City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),27,11,100,10,3,12,163,16.56%,61.35%,7.36%
Albany,David Zuckerman (Prog/D),63,37,13,11,5,16,145,43.45%,8.97%,11.03%
Alburgh,David Zuckerman (Prog/D),106,1,44,18,7,10,186,56.99%,23.66%,5.38%
Andover,David Zuckerman (Prog/D),63,10,51,12,13,24,173,36.42%,29.48%,13.87%
Arlington,John S. Rodgers (R),19,14,66,14,11,15,139,13.67%,47.48%,10.79%
Athens,David Zuckerman (Prog/D),69,49,32,10,19,11,190,36.32%,16.84%,5.79%
Bakersfield,IAN DIAMONDSTONE,13,62,42,11,14,14,156,8.33%,26.92%,8.97%
Baltimore,John S. Rodgers (R),34,33,57,11,12,21,168,20.24%,33.93%,12.50%
Barnard,IAN DIAMONDSTONE,26,30,19,11,9,14,109,23.85%,17.43%,12.84%
Barnet,David Zuckerman (Prog/D),72,67,38,19,6,7,209,34.45%,18.18%,3.35%
Barre City,David Zuckerman (Prog/D),84,42,36,12,23,11,208,40.38%,17.31%,5.29%
Barre Town,John S. Rodgers (R),61,61,63,12,7,7,211,28.91%,29.86%,3.32%
Barton,David Zuckerman (Prog/D),53,4,19,17,10,14,117,45.30%,16.24%,11.97%
Belvidere,IAN DIAMONDSTONE,64,91,74,12,8,15,264,24.24%,28.03%,5.68%
Bennington,John S. Rodgers (R),108,83,117,29,31,28,396,27.27%,29.55%,7.07%
Benson,David Zuckerman (Prog/D),40,16,30,18,25,12,141,28.37%,21.28%,8.51%
Berkshire,John S. Rodgers (R),2,72,82,6,6,19,187,1.07%,43.85%,10.16%
Berlin,IAN DIAMONDSTONE,31,34,3,16,12,14,110,28.18%,2.73%,12.73%
Bethel,John S. Rodgers (R),47,34,56,11,11,23,182,25.82%,30.77%,12.64%
Bloomfield,IAN DIAMONDSTONE,106,106,10,12,16,19,269,39.41%,3.72%,7.06%
Bolton,John S. Rodgers (R),97,63,103,8,18,10,299,32.44%,34.45%,3.34%
Bradford,John S. Rodgers (R),39,49,86,8,9,8,199,19.60%,43.22%,4.02%
Braintree,IAN DIAMONDSTONE,59,78,3,15,21,17,193,30.57%,1.55%,8.81%
Brandon,David Zuckerman (Prog/D),73,60,22,17,9,21,202,36.14%,10.89%,10.40%
Brattleboro,David Zuckerman (Prog/D),201,83,60,46,26,35,451,44.57%,13.30%,7.76%
Bridgewater,IAN DIAMONDSTONE,15,62,14,9,7,11,118,12.71%,11.86%,9.32%
Bridport,John S. Rodgers (R),33,12,104,8,20,17,194,17.01%,53.61%,8.76%
Brighton,John S. Rodgers (R),63,34,72,15,11,10,205,30.73%,35.12%,4.88%
Bristol,IAN DIAMONDSTONE,45,87,49,17,20,15,233,19.31%,21.03%,6.44%
Brookfield,David Zuckerman (Prog/D),70,54,38,20,16,11,209,33.49%,18.18%,5.26%
Brookline,David Zuckerman (Prog/D),20,14,2,14,5,21,76,26.32%,2.63%,27.63%
Brownington,John S. Rodgers (R),19,10,44,11,9,5,98,19.39%,44.90%,5.10%
Brunswick,David Zuckerman (Prog/D),90,53,35,10,17,7,212,42.45%,16.51%,3.30%
Burke,IAN DIAMONDSTONE,39,75,58,19,8,14,213,18.31%,27.23%,6.57%
Burlington,IAN DIAMONDSTONE,303,405,235,81,83,84,1191,25.44%,19.73%,7.05%
Cabot,John S. Rodgers (R),48,6,52,11,4,10,131,36.64%,39.69%,7.63%
Calais,IAN DIAMONDSTONE,14,71,43,13,15,17,173,8.09%,24.86%,9.83%
Cambridge,IAN DIAMONDSTONE,33,90,56,26,15,13,233,14.16%,24.03%,5.58%
Canaan,IAN DIAMONDSTONE,69,84,10,14,12,24,213,32.39%,4.69%,11.27%
Castleton,David Zuckerman (Prog/D),82,50,67,22,18,12,251,32.67%,26.69%,4.78%
Cavendish,David Zuckerman (Prog/D),95,1,80,11,5,13,205,46.34%,39.02%,6.34%
Charleston,John S. Rodgers (R),42,2,99,12,20,13,188,22.34%,52.66%,6.91%
Charlotte,John S. Rodgers (R),68,71,109,13,4,18,283,24.03%,38.52%,6.36%
Chelsea,John S. Rodgers (R),73,58,74,20,12,13,250,29.20%,29.60%,5.20%
Chester,IAN DIAMONDSTONE,41,66,4,9,12,17,149,27.52%,2.68%,11.41%
Chittenden,John S. Rodgers (R),19,27,89,7,17,15,174,10.92%,51.15%,8.62%
Clarendon,IAN DIAMONDSTONE,42,81,29,15,17,14,198,21.21%,14.65%,7.07%
Colchester,IAN DIAMONDSTONE,163,182,178,36,43,38,640,25.47%,27.81%,5.94%
Concord,John S. Rodgers (R),12,50,67,9,14,6,158,7.59%,42.41%,3.80%
Corinth,IAN DIAMONDSTONE,29,81,42,12,5,10,179,16.20%,23.46%,5.59%
Cornwall,David Zuckerman (Prog/D),68,24,66,17,20,5,200,34.00%,33.00%,2.50%
Coventry,David Zuckerman (Prog/D),82,67,10,16,19,12,206,39.81%,4.85%,5.83%
Craftsbury,John S. Rodgers (R),85,73,101,15,19,14,307,27.69%,32.90%,4.56%
Danby,David Zuckerman (Prog/D),65,6,31,15,13,12,142,45.77%,21.83%,8.45%
Danville,IAN DIAMONDSTONE,42,74,50,19,16,21,222,18.92%,22.52%,9.46%
Derby,David Zuckerman (Prog/D),56,19,31,19,19,18,162,34.57%,19.14%,11.11%
Dorset,John S. Rodgers (R),36,22,100,15,18,14,205,17.56%,48.78%,6.83%
Dover,John S. Rodgers (R),21,14,99,20,13,11,178,11.80%,55.62%,6.18%
Dummerston,David Zuckerman (Prog/D),60,29,20,12,22,4,147,40.82%,13.61%,2.72%
Duxbury,IAN DIAMONDSTONE,27,107,12,15,11,18,190,14.21%,6.32%,9.47%
East Haven,David Zuckerman (Prog/D),73,40,64,13,20,11,221,33.03%,28.96%,4.98%
East Montpelier,David Zuckerman (Prog/D),106,58,90,13,22,9,298,35.57%,30.20%,3.02%
Eden,John S. Rodgers (R),6,19,26,14,17,13,95,6.32%,27.37%,13.68%
Elmore,David Zuckerman (Prog/D),64,41,29,10,22,15,181,35.36%,16.02%,8.29%
Enosburgh,David Zuckerman (Prog/D),40,9,39,8,10,20,126,31.75%,30.95%,15.87%
Essex Junction,John S. Rodgers (R),34,89,173,21,32,34,383,8.88%,45.17%,8.88%
Essex,IAN DIAMONDSTONE,106,142,93,27,24,24,416,25.48%,22.36%,5.77%
Fair Haven,IAN DIAMONDSTONE,75,80,80,2,16,18,271,27.68%,29.52%,6.64%
Fairfax,David Zuckerman (Prog/D),97,30,79,7,16,14,243,39.92%,32.51%,5.76%
Fairfield,IAN DIAMONDSTONE,85,86,65,7,15,20,278,30.58%,23.38%,7.19%
Fairlee,IAN DIAMONDSTONE,15,92,6,21,5,13,152,9.87%,3.95%,8.55%
Fayston,IAN DIAMONDSTONE,38,57,17,20,12,20,164,23.17%,10.37%,12.20%
Ferrisburgh,John S. Rodgers (R),67,51,98,19,14,15,264,25.38%,37.12%,5.68%
Fletcher,David Zuckerman (Prog/D),58,43,17,5,12,18,153,37.91%,11.11%,11.76%
Franklin,John S. Rodgers (R),61,18,87,22,13,17,218,27.98%,39.91%,7.80%
Georgia,IAN DIAMONDSTONE,55,136,78,22,39,24,354,15.54%,22.03%,6.78%
Glover,IAN DIAMONDSTONE,75,92,52,16,14,14,263,28.52%,19.77%,5.32%
Goshen,John S. Rodgers (R),7,13,97,21,13,19,170,4.12%,57.06%,11.18%
Grafton,IAN DIAMONDSTONE,41,56,33,25,12,14,181,22.65%,18.23%,7.73%
Granby,John S. Rodgers (R),61,32,101,13,14,12,233,26.18%,43.35%,5.15%
Grand Isle,John S. Rodgers (R),58,28,94,20,9,9,218,26.61%,43.12%,4.13%
Granville,John S. Rodgers (R),45,52,58,20,11,14,200,22.50%,29.00%,7.00%
Greensboro,David Zuckerman (Prog/D),88,80,37,10,15,15,245,35.92%,15.10%,6.12%
Groton,David Zuckerman (Prog/D),107,66,38,12,20,14,257,41.63%,14.79%,5.45%
Guildhall,John S. Rodgers (R),3,6,62,9,24,21,125,2.40%,49.60%,16.80%
Guilford,David Zuckerman (Prog/D),75,52,25,16,12,9,189,39.68%,13.23%,4.76%
Halifax,David Zuckerman (Prog/D),92,30,50,13,13,3,201,45.77%,24.88%,1.49%
Hancock,IAN DIAMONDSTONE,46,86,16,15,16,10,189,24.34%,8.47%,5.29%
Hardwick,IAN DIAMONDSTONE,13,83,27,14,5,19,161,8.07%,16.77%,11.80%
Hartford,John S. Rodgers (R),91,48,119,21,11,30,320,28.44%,37.19%,9.38%
Hartland,IAN DIAMONDSTONE,1,82,5,14,15,12,129,0.78%,3.88%,9.30%
Highgate,IAN DIAMONDSTONE,81,87,63,13,6,18,268,30.22%,23.51%,6.72%
Hinesburg,David Zuckerman (Prog/D),115,86,114,22,22,31,390,29.49%,29.23%,7.95%
Holland,IAN DIAMONDSTONE,46,97,76,13,12,25,269,17.10%,28.25%,9.29%
Hubbardton,David Zuckerman (Prog/D),66,33,40,12,9,21,181,36.46%,22.10%,11.60%
Huntington,John S. Rodgers (R),10,24,100,17,12,11,174,5.75%,57.47%,6.32%
Hyde Park,John S. Rodgers (R),83,22,86,17,7,19,234,35.47%,36.75%,8.12%
Ira,John S. Rodgers (R),26,24,61,6,8,20,145,17.93%,42.07%,13.79%
Irasburg,John S. Rodgers (R),6,22,69,9,5,18,129,4.65%,53.49%,13.95%
Isle La Motte,IAN DIAMONDSTONE,27,40,6,20,11,18,122,22.13%,4.92%,14.75%
Jamaica,John S. Rodgers (R),7,50,59,17,23,13,169,4.14%,34.91%,7.69%
Jay,IAN DIAMONDSTONE,25,65,60,12,9,12,183,13.66%,32.79%,6.56%
Jericho,John S. Rodgers (R),10,17,47,4,13,16,107,9.35%,43.93%,14.95%
Johnson,IAN DIAMONDSTONE,48,59,30,20,11,12,180,26.67%,16.67%,6.67%
Killington,David Zuckerman (Prog/D),73,29,53,15,11,13,194,37.63%,27.32%,6.70%
Kirby,David Zuckerman (Prog/D),65,15,58,13,9,23,183,35.52%,31.69%,12.57%
Landgrove,John S. Rodgers (R),17,22,42,16,13,18,128,13.28%,32.81%,14.06%
