City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,53,109,34,24,13,14,247,21.46%,13.77%,5.67%
Albany,IAN DIAMONDSTONE,82,101,11,17,16,12,239,34.31%,4.60%,5.02%
Alburgh,John S. Rodgers (R),7,79,83,14,13,18,214,3.27%,38.79%,8.41%
Andover,David Zuckerman (Prog/D),70,49,60,11,17,10,217,32.26%,27.65%,4.61%
Arlington,IAN DIAMONDSTONE,10,83,75,14,19,11,212,4.72%,35.38%,5.19%
Athens,John S. Rodgers (R),28,5,80,4,19,13,149,18.79%,53.69%,8.72%
Bakersfield,David Zuckerman (Prog/D),94,64,1,19,18,12,208,45.19%,0.48%,5.77%
Baltimore,John S. Rodgers (R),78,67,105,6,13,23,292,26.71%,35.96%,7.88%
Barnard,John S. Rodgers (R),35,23,90,6,14,8,176,19.89%,51.14%,4.55%
Barnet,David Zuckerman (Prog/D),71,22,26,15,9,16,159,44.65%,16.35%,10.06%
Barre City,IAN DIAMONDSTONE,29,77,55,9,12,14,196,14.80%,28.06%,7.14%
Barre Town,John S. Rodgers (R),41,56,76,19,9,16,217,18.89%,35.02%,7.37%
Barton,IAN DIAMONDSTONE,39,67,14,21,14,7,162,24.07%,8.64%,4.32%
Belvidere,David Zuckerman (Prog/D),33,9,8,10,17,16,93,35.48%,8.60%,17.20%
Bennington,David Zuckerman (Prog/D),118,96,60,29,23,21,347,34.01%,17.29%,6.05%
Benson,John S. Rodgers (R),41,31,64,17,16,14,183,22.40%,34.97%,7.65%
Berkshire,John S. Rodgers (R),60,68,82,7,16,3,236,25.42%,34.75%,1.27%
Berlin,David Zuckerman (Prog/D),81,50,43,16,14,15,219,36.99%,19.63%,6.85%
Bethel,David Zuckerman (Prog/D),78,74,39,13,16,7,227,34.36%,17.18%,3.08%
Bloomfield,IAN DIAMONDSTONE,64,68,21,13,9,15,190,33.68%,11.05%,7.89%
Bolton,David Zuckerman (Prog/D),86,44,73,21,15,12,251,34.26%,29.08%,4.78%
Bradford,David Zuckerman (Prog/D),96,59,12,17,15,19,218,44.04%,5.50%,8.72%
Braintree,David Zuckerman (Prog/D),101,16,49,17,16,15,214,47.20%,22.90%,7.01%
Brandon,John S. Rodgers (R),41,73,85,15,13,21,248,16.53%,34.27%,8.47%
Brattleboro,John S. Rodgers (R),183,165,187,40,29,56,660,27.73%,28.33%,8.48%
Bridgewater,John S. Rodgers (R),15,40,58,14,3,9,139,10.79%,41.73%,6.47%
Bridport,David Zuckerman (Prog/D),84,57,84,16,8,16,265,31.70%,31.70%,6.04%
Brighton,David Zuckerman (Prog/D),70,68,26,10,21,8,203,34.48%,12.81%,3.94%
Bristol,IAN DIAMONDSTONE,63,70,40,19,5,15,212,29.72%,18.87%,7.08%
Brookfield,John S. Rodgers (R),62,41,81,13,10,23,230,26.96%,35.22%,10.00%
Brookline,John S. Rodgers (R),20,15,74,17,25,12,163,12.27%,45.40%,7.36%
Brownington,David Zuckerman (Prog/D),87,65,39,9,11,9,220,39.55%,17.73%,4.09%
Brunswick,John S. Rodgers (R),57,74,75,19,22,20,267,21.35%,28.09%,7.49%
Burke,John S. Rodgers (R),1,23,106,11,13,16,170,0.59%,62.35%,9.41%
Burlington,IAN DIAMONDSTONE,326,358,335,75,86,86,1266,25.75%,26.46%,6.79%
Cabot,David Zuckerman (Prog/D),107,13,32,9,4,16,181,59.12%,17.68%,8.84%
Calais,David Zuckerman (Prog/D),52,20,37,7,17,15,148,35.14%,25.00%,10.14%
Cambridge,John S. Rodgers (R),62,10,64,9,16,9,170,36.47%,37.65%,5.29%
Canaan,David Zuckerman (Prog/D),100,31,92,21,8,9,261,38.31%,35.25%,3.45%
Castleton,David Zuckerman (Prog/D),29,9,15,7,20,17,97,29.90%,15.46%,17.53%
Cavendish,John S. Rodgers (R),0,2,76,18,19,11,126,0.00%,60.32%,8.73%
Charleston,IAN DIAMONDSTONE,11,101,13,15,16,19,175,6.29%,7.43%,10.86%
Charlotte,IAN DIAMONDSTONE,35,73,48,19,9,10,194,18.04%,24.74%,5.15%
Chelsea,David Zuckerman (Prog/D),32,25,3,17,14,11,102,31.37%,2.94%,10.78%
Chester,John S. Rodgers (R),30,7,65,4,9,8,123,24.39%,52.85%,6.50%
Chittenden,David Zuckerman (Prog/D),28,19,18,13,17,16,111,25.23%,16.22%,14.41%
Clarendon,David Zuckerman (Prog/D),105,85,10,15,15,19,249,42.17%,4.02%,7.63%
Colchester,John S. Rodgers (R),99,71,180,34,48,31,463,21.38%,38.88%,6.70%
Concord,IAN DIAMONDSTONE,29,42,39,8,21,17,156,18.59%,25.00%,10.90%
Corinth,IAN DIAMONDSTONE,24,59,29,13,16,11,152,15.79%,19.08%,7.24%
Cornwall,John S. Rodgers (R),54,47,64,17,13,17,212,25.47%,30.19%,8.02%
Coventry,IAN DIAMONDSTONE,31,33,25,8,11,17,125,24.80%,20.00%,13.60%
Craftsbury,IAN DIAMONDSTONE,40,40,30,16,15,16,157,25.48%,19.11%,10.19%
Danby,IAN DIAMONDSTONE,9,60,51,13,14,9,156,5.77%,32.69%,5.77%
Danville,David Zuckerman (Prog/D),78,7,11,11,15,17,139,56.12%,7.91%,12.23%
Derby,IAN DIAMONDSTONE,4,27,11,17,13,18,90,4.44%,12.22%,20.00%
Dorset,IAN DIAMONDSTONE,47,50,29,13,24,11,174,27.01%,16.67%,6.32%
Dover,David Zuckerman (Prog/D),86,72,60,7,21,6,252,34.13%,23.81%,2.38%
Dummerston,John S. Rodgers (R),39,11,61,7,19,11,148,26.35%,41.22%,7.43%
Duxbury,John S. Rodgers (R),60,31,93,11,23,8,226,26.55%,41.15%,3.54%
East Haven,IAN DIAMONDSTONE,16,68,20,21,21,13,159,10.06%,12.58%,8.18%
East Montpelier,David Zuckerman (Prog/D),73,40,22,7,14,15,171,42.69%,12.87%,8.77%
Eden,David Zuckerman (Prog/D),66,0,58,13,14,19,170,38.82%,34.12%,11.18%
Elmore,David Zuckerman (Prog/D),69,66,28,12,15,11,201,34.33%,13.93%,5.47%
Enosburgh,David Zuckerman (Prog/D),56,16,42,8,17,13,152,36.84%,27.63%,8.55%
Essex Junction,John S. Rodgers (R),87,128,184,22,29,23,473,18.39%,38.90%,4.86%
Essex,John S. Rodgers (R),164,72,180,19,36,13,484,33.88%,37.19%,2.69%
Fair Haven,IAN DIAMONDSTONE,56,97,48,11,22,7,241,23.24%,19.92%,2.90%
Fairfax,John S. Rodgers (R),31,62,93,20,21,13,240,12.92%,38.75%,5.42%
Fairfield,David Zuckerman (Prog/D),92,70,35,8,16,17,238,38.66%,14.71%,7.14%
Fairlee,David Zuckerman (Prog/D),90,52,19,9,10,18,198,45.45%,9.60%,9.09%
Fayston,John S. Rodgers (R),25,1,83,21,15,6,151,16.56%,54.97%,3.97%
Ferrisburgh,David Zuckerman (Prog/D),86,53,44,18,13,9,223,38.57%,19.73%,4.04%
Fletcher,IAN DIAMONDSTONE,81,98,3,10,15,18,225,36.00%,1.33%,8.00%
Franklin,David Zuckerman (Prog/D),104,77,14,18,24,3,240,43.33%,5.83%,1.25%
Georgia,David Zuckerman (Prog/D),118,83,86,32,35,27,381,30.97%,22.57%,7.09%
Glover,David Zuckerman (Prog/D),98,68,13,11,10,14,214,45.79%,6.07%,6.54%
Goshen,John S. Rodgers (R),40,35,75,23,22,7,202,19.80%,37.13%,3.47%
Grafton,IAN DIAMONDSTONE,22,25,10,13,11,15,96,22.92%,10.42%,15.62%
Granby,David Zuckerman (Prog/D),70,1,37,19,9,19,155,45.16%,23.87%,12.26%
Grand Isle,IAN DIAMONDSTONE,74,77,59,16,19,17,262,28.24%,22.52%,6.49%
Granville,John S. Rodgers (R),26,53,75,12,12,15,193,13.47%,38.86%,7.77%
Greensboro,IAN DIAMONDSTONE,2,86,15,13,16,19,151,1.32%,9.93%,12.58%
Groton,David Zuckerman (Prog/D),74,43,36,13,9,18,193,38.34%,18.65%,9.33%
Guildhall,IAN DIAMONDSTONE,65,100,66,14,11,16,272,23.90%,24.26%,5.88%
Guilford,David Zuckerman (Prog/D),106,2,52,16,11,5,192,55.21%,27.08%,2.60%
Halifax,John S. Rodgers (R),14,72,73,14,16,15,204,6.86%,35.78%,7.35%
Hancock,IAN DIAMONDSTONE,4,63,63,16,15,11,172,2.33%,36.63%,6.40%
Hardwick,IAN DIAMONDSTONE,30,62,12,20,16,10,150,20.00%,8.00%,6.67%
Hartford,David Zuckerman (Prog/D),154,145,50,36,29,21,435,35.40%,11.49%,4.83%
Hartland,John S. Rodgers (R),42,54,71,18,19,18,222,18.92%,31.98%,8.11%
Highgate,John S. Rodgers (R),39,14,64,13,11,7,148,26.35%,43.24%,4.73%
Hinesburg,David Zuckerman (Prog/D),96,61,79,31,22,20,309,31.07%,25.57%,6.47%
Holland,John S. Rodgers (R),45,52,102,17,6,13,235,19.15%,43.40%,5.53%
Hubbardton,John S. Rodgers (R),45,12,65,10,12,18,162,27.78%,40.12%,11.11%
Huntington,David Zuckerman (Prog/D),64,4,10,12,15,8,113,56.64%,8.85%,7.08%
Hyde Park,David Zuckerman (Prog/D),87,48,46,9,11,19,220,39.55%,20.91%,8.64%
Ira,IAN DIAMONDSTONE,29,45,7,8,12,18,119,24.37%,5.88%,15.13%
Irasburg,IAN DIAMONDSTONE,40,64,54,12,12,9,191,20.94%,28.27%,4.71%
Isle La Motte,David Zuckerman (Prog/D),107,72,37,14,12,5,247,43.32%,14.98%,2.02%
Jamaica,John S. Rodgers (R),69,44,103,14,11,19,260,26.54%,39.62%,7.31%
Jay,IAN DIAMONDSTONE,55,76,69,15,21,18,254,21.65%,27.17%,7.09%
Jericho,IAN DIAMONDSTONE,48,98,4,18,5,7,180,26.67%,2.22%,3.89%
Johnson,John S. Rodgers (R),14,60,69,9,11,8,171,8.19%,40.35%,4.68%
Killington,IAN DIAMONDSTONE,46,76,69,19,21,13,244,18.85%,28.28%,5.33%
Kirby,IAN DIAMONDSTONE,24,89,38,22,11,18,202,11.88%,18.81%,8.91%
Landgrove,John S. Rodgers (R),48,17,98,2,19,20,204,23.53%,48.04%,9.80%
Leicester,David Zuckerman (Prog/D),80,23,8,8,20,9,148,54.05%,5.41%,6.08%
Lemington,David Zuckerman (Prog/D),81,21,23,11,20,14,170,47.65%,13.53%,8.24%
Lincoln,John S. Rodgers (R),49,32,72,14,13,16,196,25.00%,36.73%,8.16%
Londonderry,David Zuckerman (Prog/D),79,0,26,15,8,9,137,57.66%,18.98%,6.57%
Lowell,IAN DIAMONDSTONE,64,108,20,8,13,9,222,28.83%,9.01%,4.05%
Ludlow,IAN DIAMONDSTONE,22,72,25,13,13,8,153,14.38%,16.34%,5.23%
Lunenburg,David Zuckerman (Prog/D),87,82,56,16,11,16,268,32.46%,20.90%,5.97%
Lyndon,John S. Rodgers (R),36,56,58,17,9,15,191,18.85%,30.37%,7.85%
Maidstone,IAN DIAMONDSTONE,2,85,35,7,16,13,158,1.27%,22.15%,8.23%
Manchester,John S. Rodgers (R),77,24,85,15,9,15,225,34.22%,37.78%,6.67%
Marlboro,John S. Rodgers (R),3,33,99,12,9,16,172,1.74%,57.56%,9.30%
Marshfield,IAN DIAMONDSTONE,4,87,9,3,15,17,135,2.96%,6.67%,12.59%
Mendon,John S. Rodgers (R),34,59,77,17,5,17,209,16.27%,36.84%,8.13%
Middlebury,John S. Rodgers (R),152,118,160,24,34,27,515,29.51%,31.07%,5.24%
Middlesex,IAN DIAMONDSTONE,32,71,59,9,10,12,193,16.58%,30.57%,6.22%
Middletown Springs,John S. Rodgers (R),50,24,87,22,9,19,211,23.70%,41.23%,9.00%
Milton,IAN DIAMONDSTONE,132,151,76,37,42,24,462,28.57%,16.45%,5.19%
Monkton,John S. Rodgers (R),35,15,103,11,12,12,188,18.62%,54.79%,6.38%
Montgomery,John S. Rodgers (R),49,41,89,10,10,12,211,23.22%,42.18%,5.69%
Montpelier,IAN DIAMONDSTONE,7,87,14,15,14,14,151,4.64%,9.27%,9.27%
Moretown,David Zuckerman (Prog/D),42,38,27,9,10,13,139,30.22%,19.42%,9.35%
Morgan,IAN DIAMONDSTONE,2,88,86,15,13,12,216,0.93%,39.81%,5.56%
Morristown,David Zuckerman (Prog/D),65,18,41,13,9,17,163,39.88%,25.15%,10.43%
Mount Holly,David Zuckerman (Prog/D),104,96,66,21,18,9,314,33.12%,21.02%,2.87%
Mount Tabor,David Zuckerman (Prog/D),79,4,34,13,10,10,150,52.67%,22.67%,6.67%
New Haven,John S. Rodgers (R),46,56,209,15,37,33,396,11.62%,52.78%,8.33%
Newark,John S. Rodgers (R),54,14,59,8,12,4,151,35.76%,39.07%,2.65%
Newbury,IAN DIAMONDSTONE,27,58,26,19,14,17,161,16.77%,16.15%,10.56%
Newfane,John S. Rodgers (R),39,25,107,18,18,15,222,17.57%,48.20%,6.76%
Newport City,John S. Rodgers (R),8,6,84,19,20,4,141,5.67%,59.57%,2.84%
Newport Town,David Zuckerman (Prog/D),88,15,32,15,14,4,168,52.38%,19.05%,2.38%
North Hero,David Zuckerman (Prog/D),84,49,24,16,2,9,184,45.65%,13.04%,4.89%
Northfield,John S. Rodgers (R),16,59,62,7,9,23,176,9.09%,35.23%,13.07%
Norton,David Zuckerman (Prog/D),71,53,34,14,12,15,199,35.68%,17.09%,7.54%
Norwich,David Zuckerman (Prog/D),81,37,4,16,8,18,164,49.39%,2.44%,10.98%
Orange,John S. Rodgers (R),62,9,65,19,13,22,190,32.63%,34.21%,11.58%
Orwell,John S. Rodgers (R),56,12,99,8,8,11,194,28.87%,51.03%,5.67%
Panton,John S. Rodgers (R),51,42,53,10,18,14,188,27.13%,28.19%,7.45%
Pawlet,David Zuckerman (Prog/D),10,6,2,6,13,15,52,19.23%,3.85%,28.85%
Peacham,David Zuckerman (Prog/D),78,68,11,13,6,22,198,39.39%,5.56%,11.11%
Peru,IAN DIAMONDSTONE,42,56,39,15,16,8,176,23.86%,22.16%,4.55%
Pittsfield,IAN DIAMONDSTONE,88,92,15,16,11,15,237,37.13%,6.33%,6.33%
Pittsford,IAN DIAMONDSTONE,20,42,36,13,9,14,134,14.93%,26.87%,10.45%
Plainfield,IAN DIAMONDSTONE,34,46,45,5,19,15,164,20.73%,27.44%,9.15%
Plymouth,David Zuckerman (Prog/D),71,17,43,16,9,5,161,44.10%,26.71%,3.11%
Pomfret,David Zuckerman (Prog/D),77,64,31,8,16,9,205,37.56%,15.12%,4.39%
Poultney,IAN DIAMONDSTONE,6,99,82,18,13,19,237,2.53%,34.60%,8.02%
Pownal,David Zuckerman (Prog/D),127,54,109,13,15,27,345,36.81%,31.59%,7.83%
Proctor,IAN DIAMONDSTONE,65,85,9,22,16,14,211,30.81%,4.27%,6.64%
Putney,David Zuckerman (Prog/D),31,1,17,15,22,6,92,33.70%,18.48%,6.52%
Randolph,David Zuckerman (Prog/D),36,11,31,15,25,20,138,26.09%,22.46%,14.49%
Reading,David Zuckerman (Prog/D),88,55,7,6,17,13,186,47.31%,3.76%,6.99%
