City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),54,17,54,16,16,19,147,36.73%,17.01%,12.93%
Albany,John S. Rodgers (R),43,21,43,9,15,19,118,36.44%,9.32%,16.10%
Alburgh,IAN DIAMONDSTONE,38,65,38,13,14,25,191,19.90%,18.85%,13.09%
Andover,IAN DIAMONDSTONE,37,49,37,15,14,17,144,25.69%,8.33%,11.81%
Arlington,David Zuckerman (Prog/D),19,57,19,16,13,17,227,8.37%,46.26%,7.49%
Athens,IAN DIAMONDSTONE,85,88,85,17,11,13,299,28.43%,28.43%,4.35%
Bakersfield,IAN DIAMONDSTONE,25,59,25,8,13,10,174,14.37%,33.91%,5.75%
Baltimore,David Zuckerman (Prog/D),49,5,49,14,14,7,144,34.03%,38.19%,4.86%
Barnard,John S. Rodgers (R),68,25,68,15,18,21,203,33.50%,27.59%,10.34%
Barnet,IAN DIAMONDSTONE,40,84,40,19,9,23,233,17.17%,24.89%,9.87%
Barre City,IAN DIAMONDSTONE,0,42,0,8,13,20,85,0.00%,2.35%,23.53%
Barre Town,IAN DIAMONDSTONE,30,80,30,10,17,24,227,13.22%,29.07%,10.57%
Barton,John S. Rodgers (R),63,15,63,6,26,12,137,45.99%,10.95%,8.76%
Belvidere,IAN DIAMONDSTONE,64,87,64,13,5,14,238,26.89%,23.11%,5.88%
Bennington,IAN DIAMONDSTONE,94,99,94,31,24,28,329,28.57%,16.11%,8.51%
Benson,David Zuckerman (Prog/D),46,16,46,11,12,6,137,33.58%,33.58%,4.38%
Berkshire,John S. Rodgers (R),83,5,83,26,10,11,151,54.97%,10.60%,7.28%
Berlin,IAN DIAMONDSTONE,72,102,72,15,11,6,294,24.49%,29.93%,2.04%
Bethel,John S. Rodgers (R),64,45,64,9,16,15,160,40.00%,6.88%,9.38%
Bloomfield,IAN DIAMONDSTONE,8,40,8,20,14,15,125,6.40%,22.40%,12.00%
Bolton,IAN DIAMONDSTONE,20,32,20,10,10,9,88,22.73%,7.95%,10.23%
Bradford,IAN DIAMONDSTONE,67,89,67,15,5,13,196,34.18%,3.57%,6.63%
Braintree,John S. Rodgers (R),62,22,62,23,13,25,184,33.70%,21.20%,13.59%
Brandon,David Zuckerman (Prog/D),4,4,4,6,22,20,127,3.15%,55.91%,15.75%
Brattleboro,IAN DIAMONDSTONE,85,256,85,36,46,39,689,12.34%,32.95%,5.66%
Bridgewater,David Zuckerman (Prog/D),66,46,66,7,11,16,236,27.97%,38.14%,6.78%
Bridport,John S. Rodgers (R),74,9,74,12,15,20,140,52.86%,7.14%,14.29%
