City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,29,72,31,14,8,16,170,17.06%,18.24%,9.41%
Albany,IAN DIAMONDSTONE,16,90,5,15,17,3,146,10.96%,3.42%,2.05%
Alburgh,David Zuckerman (Prog/D),23,21,22,12,11,10,99,23.23%,22.22%,10.10%
Andover,John S. Rodgers (R),24,50,58,9,7,9,157,15.29%,36.94%,5.73%
Arlington,IAN DIAMONDSTONE,13,80,73,18,17,24,225,5.78%,32.44%,10.67%
Athens,David Zuckerman (Prog/D),67,55,67,9,1,14,213,31.46%,31.46%,6.57%
Bakersfield,David Zuckerman (Prog/D),84,44,84,11,9,15,247,34.01%,34.01%,6.07%
Baltimore,IAN DIAMONDSTONE,49,71,54,16,13,16,219,22.37%,24.66%,7.31%
Barnard,IAN DIAMONDSTONE,32,75,63,9,15,12,206,15.53%,30.58%,5.83%
Barnet,IAN DIAMONDSTONE,7,85,1,12,14,13,132,5.30%,0.76%,9.85%
Barre City,David Zuckerman (Prog/D),108,34,1,8,17,19,187,57.75%,0.53%,10.16%
Barre Town,IAN DIAMONDSTONE,10,55,2,12,14,14,107,9.35%,1.87%,13.08%
Barton,David Zuckerman (Prog/D),67,18,56,12,9,19,181,37.02%,30.94%,10.50%
Belvidere,David Zuckerman (Prog/D),49,48,10,21,8,19,155,31.61%,6.45%,12.26%
Bennington,David Zuckerman (Prog/D),91,82,75,38,34,27,347,26.22%,21.61%,7.78%
Benson,David Zuckerman (Prog/D),83,53,78,10,24,17,265,31.32%,29.43%,6.42%
Berkshire,IAN DIAMONDSTONE,66,67,57,17,9,15,231,28.57%,24.68%,6.49%
Berlin,David Zuckerman (Prog/D),89,56,11,17,7,13,193,46.11%,5.70%,6.74%
Bethel,John S. Rodgers (R),10,42,82,26,13,13,186,5.38%,44.09%,6.99%
Bloomfield,John S. Rodgers (R),43,4,98,14,23,10,192,22.40%,51.04%,5.21%
Bolton,David Zuckerman (Prog/D),71,47,62,16,8,24,228,31.14%,27.19%,10.53%
Bradford,David Zuckerman (Prog/D),87,0,46,13,10,18,174,50.00%,26.44%,10.34%
Braintree,David Zuckerman (Prog/D),23,18,3,14,20,15,93,24.73%,3.23%,16.13%
Brandon,David Zuckerman (Prog/D),70,16,36,22,14,17,175,40.00%,20.57%,9.71%
Brattleboro,John S. Rodgers (R),108,94,144,37,44,36,463,23.33%,31.10%,7.78%
Bridgewater,David Zuckerman (Prog/D),59,25,13,18,19,9,143,41.26%,9.09%,6.29%
Bridport,IAN DIAMONDSTONE,41,48,26,20,17,9,161,25.47%,16.15%,5.59%
Brighton,John S. Rodgers (R),28,26,69,22,9,17,171,16.37%,40.35%,9.94%
Bristol,IAN DIAMONDSTONE,56,75,75,19,15,13,253,22.13%,29.64%,5.14%
Brookfield,David Zuckerman (Prog/D),71,3,39,21,8,15,157,45.22%,24.84%,9.55%
Brookline,David Zuckerman (Prog/D),57,29,48,11,14,14,173,32.95%,27.75%,8.09%
Brownington,David Zuckerman (Prog/D),62,44,29,17,14,13,179,34.64%,16.20%,7.26%
Brunswick,IAN DIAMONDSTONE,85,86,70,9,5,10,265,32.08%,26.42%,3.77%
Burke,David Zuckerman (Prog/D),62,46,7,26,11,12,164,37.80%,4.27%,7.32%
Burlington,IAN DIAMONDSTONE,165,276,222,85,72,76,896,18.42%,24.78%,8.48%
Cabot,John S. Rodgers (R),39,25,101,10,11,14,200,19.50%,50.50%,7.00%
Calais,David Zuckerman (Prog/D),100,80,19,6,12,10,227,44.05%,8.37%,4.41%
Cambridge,David Zuckerman (Prog/D),105,4,60,15,15,15,214,49.07%,28.04%,7.01%
Canaan,David Zuckerman (Prog/D),75,66,23,20,14,21,219,34.25%,10.50%,9.59%
Castleton,David Zuckerman (Prog/D),91,16,62,21,12,13,215,42.33%,28.84%,6.05%
Cavendish,John S. Rodgers (R),44,29,78,14,18,17,200,22.00%,39.00%,8.50%
Charleston,David Zuckerman (Prog/D),89,70,61,16,22,13,271,32.84%,22.51%,4.80%
Charlotte,David Zuckerman (Prog/D),76,38,16,13,11,11,165,46.06%,9.70%,6.67%
Chelsea,David Zuckerman (Prog/D),83,12,29,7,15,11,157,52.87%,18.47%,7.01%
Chester,David Zuckerman (Prog/D),108,14,24,9,13,18,186,58.06%,12.90%,9.68%
Chittenden,John S. Rodgers (R),34,14,84,17,13,12,174,19.54%,48.28%,6.90%
Clarendon,IAN DIAMONDSTONE,33,42,26,15,16,16,148,22.30%,17.57%,10.81%
Colchester,John S. Rodgers (R),185,78,208,41,39,44,595,31.09%,34.96%,7.39%
Concord,IAN DIAMONDSTONE,47,57,47,7,9,9,176,26.70%,26.70%,5.11%
