City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,33,66,11,13,12,14,149,22.15%,7.38%,9.40%
Albany,David Zuckerman (Prog/D),49,21,5,16,11,22,124,39.52%,4.03%,17.74%
Alburgh,John S. Rodgers (R),26,14,86,14,7,4,151,17.22%,56.95%,2.65%
Andover,John S. Rodgers (R),51,10,68,17,13,12,171,29.82%,39.77%,7.02%
Arlington,John S. Rodgers (R),73,39,85,21,13,21,252,28.97%,33.73%,8.33%
Athens,John S. Rodgers (R),58,62,83,8,12,18,241,24.07%,34.44%,7.47%
Bakersfield,IAN DIAMONDSTONE,52,79,15,25,16,13,200,26.00%,7.50%,6.50%
Baltimore,David Zuckerman (Prog/D),43,42,28,11,17,7,148,29.05%,18.92%,4.73%
Barnard,David Zuckerman (Prog/D),92,58,4,10,16,7,187,49.20%,2.14%,3.74%
Barnet,David Zuckerman (Prog/D),94,49,78,13,12,4,250,37.60%,31.20%,1.60%
Barre City,David Zuckerman (Prog/D),59,38,33,23,14,8,175,33.71%,18.86%,4.57%
Barre Town,David Zuckerman (Prog/D),82,49,18,19,6,16,190,43.16%,9.47%,8.42%
Barton,IAN DIAMONDSTONE,44,89,35,18,13,12,211,20.85%,16.59%,5.69%
Belvidere,David Zuckerman (Prog/D),83,45,46,9,11,8,202,41.09%,22.77%,3.96%
Bennington,John S. Rodgers (R),8,98,183,33,20,35,377,2.12%,48.54%,9.28%
Benson,John S. Rodgers (R),68,14,81,13,22,26,224,30.36%,36.16%,11.61%
Berkshire,IAN DIAMONDSTONE,26,76,57,18,15,7,199,13.07%,28.64%,3.52%
Berlin,David Zuckerman (Prog/D),67,58,67,10,8,19,229,29.26%,29.26%,8.30%
Bethel,John S. Rodgers (R),54,64,88,12,11,10,239,22.59%,36.82%,4.18%
Bloomfield,IAN DIAMONDSTONE,47,52,9,4,7,19,138,34.06%,6.52%,13.77%
Bolton,IAN DIAMONDSTONE,21,84,37,13,8,13,176,11.93%,21.02%,7.39%
Bradford,David Zuckerman (Prog/D),79,41,24,10,19,9,182,43.41%,13.19%,4.95%
Braintree,IAN DIAMONDSTONE,14,50,43,8,14,14,143,9.79%,30.07%,9.79%
