City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),274,12,562,0,87,0,935,29.30%,1.28%,60.11%,0.00%
Albany,John S. Rodgers (R),162,11,379,1,44,0,597,27.14%,1.84%,63.48%,0.00%
Alburgh,John S. Rodgers (R),332,32,663,2,305,0,1334,24.89%,2.40%,49.70%,0.00%
Andover,John S. Rodgers (R),140,16,197,0,42,0,395,35.44%,4.05%,49.87%,0.00%
Arlington,David Zuckerman (Prog/D),680,73,656,1,412,0,1822,37.32%,4.01%,36.00%,0.00%
Athens,John S. Rodgers (R),73,17,126,0,51,0,267,27.34%,6.37%,47.19%,0.00%
Bakersfield,John S. Rodgers (R),263,29,463,2,90,0,847,31.05%,3.42%,54.66%,0.00%
Baltimore,John S. Rodgers (R),47,4,92,0,15,0,158,29.75%,2.53%,58.23%,0.00%
Barnard,David Zuckerman (Prog/D),333,26,269,0,105,0,733,45.43%,3.55%,36.70%,0.00%
Barnet,John S. Rodgers (R),442,28,588,3,225,0,1286,34.37%,2.18%,45.72%,0.00%
Barre City,John S. Rodgers (R),1610,147,1830,15,3009,0,6611,24.35%,2.22%,27.68%,0.00%
Barre Town,John S. Rodgers (R),1513,122,3094,15,1539,0,6283,24.08%,1.94%,49.24%,0.00%
Barton,John S. Rodgers (R),362,22,926,6,343,0,1659,21.82%,1.33%,55.82%,0.00%
Belvidere,John S. Rodgers (R),69,3,126,0,30,0,228,30.26%,1.32%,55.26%,0.00%
Bennington,David Zuckerman (Prog/D),3309,431,2909,12,4936,0,11597,28.53%,3.72%,25.08%,0.00%
Benson,John S. Rodgers (R),181,15,418,0,69,0,683,26.50%,2.20%,61.20%,0.00%
Berkshire,John S. Rodgers (R),200,9,534,0,123,0,866,23.09%,1.04%,61.66%,0.00%
Berlin,John S. Rodgers (R),594,64,831,2,445,0,1936,30.68%,3.31%,42.92%,0.00%
Bethel,John S. Rodgers (R),476,36,486,0,168,0,1166,40.82%,3.09%,41.68%,0.00%
Bloomfield,John S. Rodgers (R),34,2,97,0,18,0,151,22.52%,1.32%,64.24%,0.00%
Bolton,David Zuckerman (Prog/D),397,28,351,17,140,0,933,42.55%,3.00%,37.62%,0.00%
Bradford,John S. Rodgers (R),656,53,766,10,600,0,2085,31.46%,2.54%,36.74%,0.00%
Braintree,John S. Rodgers (R),273,31,414,0,114,0,832,32.81%,3.73%,49.76%,0.00%
Brandon,John S. Rodgers (R),952,52,1268,3,505,0,2780,34.24%,1.87%,45.61%,0.00%
Brattleboro,David Zuckerman (Prog/D),3769,827,1515,13,2378,0,8502,44.33%,9.73%,17.82%,0.00%
Bridgewater,John S. Rodgers (R),247,19,290,1,96,0,653,37.83%,2.91%,44.41%,0.00%
