City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,2,39,13,13,11,12,90,2.22%,14.44%,13.33%
Albany,David Zuckerman (Prog/D),87,40,45,10,23,22,227,38.33%,19.82%,9.69%
Alburgh,David Zuckerman (Prog/D),96,61,51,12,5,6,231,41.56%,22.08%,2.60%
Andover,IAN DIAMONDSTONE,51,57,38,10,7,14,177,28.81%,21.47%,7.91%
Arlington,David Zuckerman (Prog/D),53,32,13,15,6,19,138,38.41%,9.42%,13.77%
Athens,David Zuckerman (Prog/D),86,68,32,12,5,16,219,39.27%,14.61%,7.31%
Bakersfield,David Zuckerman (Prog/D),43,10,5,21,17,20,116,37.07%,4.31%,17.24%
Baltimore,David Zuckerman (Prog/D),37,9,35,14,7,12,114,32.46%,30.70%,10.53%
Barnard,IAN DIAMONDSTONE,46,49,12,18,8,20,153,30.07%,7.84%,13.07%
Barnet,IAN DIAMONDSTONE,59,78,71,16,25,24,273,21.61%,26.01%,8.79%
Barre City,IAN DIAMONDSTONE,70,74,25,21,19,13,222,31.53%,11.26%,5.86%
Barre Town,David Zuckerman (Prog/D),89,7,77,18,16,12,219,40.64%,35.16%,5.48%
Barton,John S. Rodgers (R),55,9,63,5,5,16,153,35.95%,41.18%,10.46%
Belvidere,IAN DIAMONDSTONE,16,68,28,10,17,8,147,10.88%,19.05%,5.44%
Bennington,IAN DIAMONDSTONE,39,112,63,23,34,31,302,12.91%,20.86%,10.26%
Benson,David Zuckerman (Prog/D),109,28,48,19,12,17,233,46.78%,20.60%,7.30%
Berkshire,IAN DIAMONDSTONE,6,66,46,11,7,14,150,4.00%,30.67%,9.33%
Berlin,David Zuckerman (Prog/D),50,5,39,10,11,19,134,37.31%,29.10%,14.18%
