City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),74,31,76,17,15,6,219,33.79%,34.70%,2.74%
Albany,John S. Rodgers (R),70,27,80,26,16,6,225,31.11%,35.56%,2.67%
Alburgh,David Zuckerman (Prog/D),65,22,55,17,15,7,181,35.91%,30.39%,3.87%
Andover,John S. Rodgers (R),20,5,68,9,17,21,140,14.29%,48.57%,15.00%
Arlington,IAN DIAMONDSTONE,57,109,65,15,15,12,273,20.88%,23.81%,4.40%
Athens,IAN DIAMONDSTONE,0,40,31,12,9,17,109,0.00%,28.44%,15.60%
Bakersfield,David Zuckerman (Prog/D),77,32,45,6,12,10,182,42.31%,24.73%,5.49%
Baltimore,David Zuckerman (Prog/D),88,70,64,14,7,14,257,34.24%,24.90%,5.45%
Barnard,John S. Rodgers (R),32,81,83,13,7,11,227,14.10%,36.56%,4.85%
Barnet,David Zuckerman (Prog/D),76,40,1,20,14,23,174,43.68%,0.57%,13.22%
Barre City,IAN DIAMONDSTONE,65,108,90,18,21,24,326,19.94%,27.61%,7.36%
Barre Town,David Zuckerman (Prog/D),74,3,26,11,4,20,138,53.62%,18.84%,14.49%
Barton,IAN DIAMONDSTONE,36,97,83,21,16,9,262,13.74%,31.68%,3.44%
Belvidere,John S. Rodgers (R),52,29,89,15,23,21,229,22.71%,38.86%,9.17%
Bennington,IAN DIAMONDSTONE,104,122,106,34,26,19,411,25.30%,25.79%,4.62%
Benson,IAN DIAMONDSTONE,91,102,36,13,16,18,276,32.97%,13.04%,6.52%
Berkshire,IAN DIAMONDSTONE,12,87,61,12,3,8,183,6.56%,33.33%,4.37%
Berlin,IAN DIAMONDSTONE,23,95,10,16,13,1,158,14.56%,6.33%,0.63%
Bethel,John S. Rodgers (R),44,22,107,17,17,18,225,19.56%,47.56%,8.00%
Bloomfield,David Zuckerman (Prog/D),88,69,16,13,22,7,215,40.93%,7.44%,3.26%
Bolton,John S. Rodgers (R),10,10,71,13,14,9,127,7.87%,55.91%,7.09%
Bradford,IAN DIAMONDSTONE,78,89,44,18,20,19,268,29.10%,16.42%,7.09%
Braintree,David Zuckerman (Prog/D),73,69,5,16,11,24,198,36.87%,2.53%,12.12%
Brandon,David Zuckerman (Prog/D),82,7,56,12,13,14,184,44.57%,30.43%,7.61%
Brattleboro,David Zuckerman (Prog/D),273,135,103,44,39,35,629,43.40%,16.38%,5.56%
Bridgewater,David Zuckerman (Prog/D),101,69,91,17,8,9,295,34.24%,30.85%,3.05%
Bridport,David Zuckerman (Prog/D),103,1,3,18,6,7,138,74.64%,2.17%,5.07%
Brighton,David Zuckerman (Prog/D),58,24,18,17,15,12,144,40.28%,12.50%,8.33%
Bristol,John S. Rodgers (R),16,18,54,20,22,13,143,11.19%,37.76%,9.09%
