City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),75,28,26,15,9,14,167,44.91%,15.57%,8.38%
Albany,IAN DIAMONDSTONE,25,75,53,15,25,13,206,12.14%,25.73%,6.31%
Alburgh,John S. Rodgers (R),61,46,68,19,5,10,209,29.19%,32.54%,4.78%
Andover,John S. Rodgers (R),55,40,61,13,14,10,193,28.50%,31.61%,5.18%
Arlington,David Zuckerman (Prog/D),60,17,38,15,12,17,159,37.74%,23.90%,10.69%
Athens,John S. Rodgers (R),22,43,55,8,11,12,151,14.57%,36.42%,7.95%
Bakersfield,David Zuckerman (Prog/D),88,66,27,12,22,11,226,38.94%,11.95%,4.87%
Baltimore,David Zuckerman (Prog/D),71,14,54,14,22,19,194,36.60%,27.84%,9.79%
Barnard,David Zuckerman (Prog/D),55,7,13,7,27,21,130,42.31%,10.00%,16.15%
Barnet,John S. Rodgers (R),19,13,39,21,15,7,114,16.67%,34.21%,6.14%
Barre City,David Zuckerman (Prog/D),49,38,31,12,11,22,163,30.06%,19.02%,13.50%
Barre Town,David Zuckerman (Prog/D),77,33,70,10,11,19,220,35.00%,31.82%,8.64%
Barton,IAN DIAMONDSTONE,36,52,6,20,14,12,140,25.71%,4.29%,8.57%
Belvidere,IAN DIAMONDSTONE,36,73,55,10,12,12,198,18.18%,27.78%,6.06%
Bennington,David Zuckerman (Prog/D),110,21,91,26,21,16,285,38.60%,31.93%,5.61%
Benson,IAN DIAMONDSTONE,59,87,56,22,11,20,255,23.14%,21.96%,7.84%
Berkshire,David Zuckerman (Prog/D),46,23,18,16,13,18,134,34.33%,13.43%,13.43%
Berlin,John S. Rodgers (R),57,26,75,13,18,17,206,27.67%,36.41%,8.25%
Bethel,John S. Rodgers (R),25,51,70,15,20,12,193,12.95%,36.27%,6.22%
Bloomfield,John S. Rodgers (R),79,77,86,20,13,22,297,26.60%,28.96%,7.41%
Bolton,John S. Rodgers (R),39,84,109,3,7,23,265,14.72%,41.13%,8.68%
Bradford,David Zuckerman (Prog/D),105,13,45,20,9,16,208,50.48%,21.63%,7.69%
Braintree,John S. Rodgers (R),12,70,86,20,14,21,223,5.38%,38.57%,9.42%
Brandon,David Zuckerman (Prog/D),89,36,68,11,6,13,223,39.91%,30.49%,5.83%
Brattleboro,David Zuckerman (Prog/D),177,163,162,40,36,39,617,28.69%,26.26%,6.32%
Bridgewater,David Zuckerman (Prog/D),69,35,14,13,14,14,159,43.40%,8.81%,8.81%
Bridport,IAN DIAMONDSTONE,88,93,26,11,16,15,249,35.34%,10.44%,6.02%
Brighton,John S. Rodgers (R),81,28,84,9,19,18,239,33.89%,35.15%,7.53%
Bristol,John S. Rodgers (R),0,24,46,7,18,11,106,0.00%,43.40%,10.38%
Brookfield,IAN DIAMONDSTONE,39,103,69,13,15,9,248,15.73%,27.82%,3.63%
Brookline,John S. Rodgers (R),7,90,94,17,21,12,241,2.90%,39.00%,4.98%
Brownington,John S. Rodgers (R),46,31,66,5,12,21,181,25.41%,36.46%,11.60%
Brunswick,John S. Rodgers (R),23,10,26,9,13,16,97,23.71%,26.80%,16.49%
Burke,David Zuckerman (Prog/D),90,2,16,16,10,16,150,60.00%,10.67%,10.67%
Burlington,David Zuckerman (Prog/D),439,218,215,79,57,72,1080,40.65%,19.91%,6.67%
Cabot,John S. Rodgers (R),39,57,78,17,15,16,222,17.57%,35.14%,7.21%
Calais,David Zuckerman (Prog/D),46,25,1,1,15,10,98,46.94%,1.02%,10.20%
Cambridge,John S. Rodgers (R),23,42,82,11,17,10,185,12.43%,44.32%,5.41%
Canaan,David Zuckerman (Prog/D),82,53,37,14,14,18,218,37.61%,16.97%,8.26%
Castleton,David Zuckerman (Prog/D),94,59,25,17,15,20,230,40.87%,10.87%,8.70%
Cavendish,John S. Rodgers (R),14,5,16,12,9,14,70,20.00%,22.86%,20.00%
Charleston,David Zuckerman (Prog/D),94,57,1,15,15,15,197,47.72%,0.51%,7.61%
Charlotte,David Zuckerman (Prog/D),50,17,42,23,11,12,155,32.26%,27.10%,7.74%
Chelsea,IAN DIAMONDSTONE,45,88,44,6,8,17,208,21.63%,21.15%,8.17%
Chester,David Zuckerman (Prog/D),66,42,27,15,18,13,181,36.46%,14.92%,7.18%
Chittenden,John S. Rodgers (R),9,30,32,13,14,9,107,8.41%,29.91%,8.41%
Clarendon,John S. Rodgers (R),67,29,104,8,7,17,232,28.88%,44.83%,7.33%
Colchester,David Zuckerman (Prog/D),152,132,113,39,45,34,515,29.51%,21.94%,6.60%
Concord,IAN DIAMONDSTONE,40,106,59,11,18,12,246,16.26%,23.98%,4.88%
Corinth,David Zuckerman (Prog/D),83,16,29,20,15,7,170,48.82%,17.06%,4.12%
Cornwall,IAN DIAMONDSTONE,53,57,28,13,6,13,170,31.18%,16.47%,7.65%
Coventry,IAN DIAMONDSTONE,48,61,57,18,12,5,201,23.88%,28.36%,2.49%
Craftsbury,John S. Rodgers (R),36,45,65,13,23,18,200,18.00%,32.50%,9.00%
Danby,John S. Rodgers (R),38,7,71,3,18,10,147,25.85%,48.30%,6.80%
Danville,John S. Rodgers (R),25,21,55,11,14,16,142,17.61%,38.73%,11.27%
Derby,David Zuckerman (Prog/D),95,45,38,15,16,20,229,41.48%,16.59%,8.73%
Dorset,IAN DIAMONDSTONE,79,108,75,7,14,16,299,26.42%,25.08%,5.35%
Dover,John S. Rodgers (R),22,13,76,22,17,12,162,13.58%,46.91%,7.41%
