City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,4,88,24,4,12,17,149,2.68%,16.11%,11.41%
Albany,John S. Rodgers (R),45,55,104,11,14,20,249,18.07%,41.77%,8.03%
Alburgh,IAN DIAMONDSTONE,53,64,63,14,19,17,230,23.04%,27.39%,7.39%
Andover,David Zuckerman (Prog/D),107,106,59,12,4,11,299,35.79%,19.73%,3.68%
Arlington,IAN DIAMONDSTONE,67,77,74,6,14,14,252,26.59%,29.37%,5.56%
Athens,IAN DIAMONDSTONE,38,62,58,8,16,18,200,19.00%,29.00%,9.00%
Bakersfield,David Zuckerman (Prog/D),78,71,33,18,18,9,227,34.36%,14.54%,3.96%
Baltimore,John S. Rodgers (R),27,16,42,17,16,6,124,21.77%,33.87%,4.84%
Barnard,David Zuckerman (Prog/D),76,19,32,9,17,17,170,44.71%,18.82%,10.00%
Barnet,IAN DIAMONDSTONE,68,75,75,17,7,12,254,26.77%,29.53%,4.72%
Barre City,IAN DIAMONDSTONE,84,94,38,10,16,23,265,31.70%,14.34%,8.68%
Barre Town,IAN DIAMONDSTONE,53,56,17,15,16,16,173,30.64%,9.83%,9.25%
Barton,John S. Rodgers (R),40,40,50,12,16,15,173,23.12%,28.90%,8.67%
Belvidere,David Zuckerman (Prog/D),91,10,71,3,3,18,196,46.43%,36.22%,9.18%
Bennington,IAN DIAMONDSTONE,54,77,77,29,30,15,282,19.15%,27.30%,5.32%
Benson,David Zuckerman (Prog/D),71,16,63,11,21,9,191,37.17%,32.98%,4.71%
Berkshire,David Zuckerman (Prog/D),72,59,69,7,17,9,233,30.90%,29.61%,3.86%
Berlin,IAN DIAMONDSTONE,72,106,2,19,21,6,226,31.86%,0.88%,2.65%
Bethel,John S. Rodgers (R),56,7,93,25,8,13,202,27.72%,46.04%,6.44%
Bloomfield,IAN DIAMONDSTONE,17,82,37,5,21,15,177,9.60%,20.90%,8.47%
Bolton,John S. Rodgers (R),39,44,88,15,3,17,206,18.93%,42.72%,8.25%
Bradford,David Zuckerman (Prog/D),76,21,57,10,15,7,186,40.86%,30.65%,3.76%
Braintree,John S. Rodgers (R),19,23,31,13,21,11,118,16.10%,26.27%,9.32%
Brandon,John S. Rodgers (R),1,66,69,10,16,21,183,0.55%,37.70%,11.48%
Brattleboro,IAN DIAMONDSTONE,202,203,116,35,42,44,642,31.46%,18.07%,6.85%
Bridgewater,John S. Rodgers (R),37,6,73,13,6,11,146,25.34%,50.00%,7.53%
Bridport,IAN DIAMONDSTONE,66,76,22,9,13,4,190,34.74%,11.58%,2.11%
Brighton,John S. Rodgers (R),57,2,72,10,14,13,168,33.93%,42.86%,7.74%
Bristol,John S. Rodgers (R),1,10,74,12,12,11,120,0.83%,61.67%,9.17%
Brookfield,David Zuckerman (Prog/D),97,78,60,8,13,14,270,35.93%,22.22%,5.19%
Brookline,David Zuckerman (Prog/D),83,19,37,8,8,10,165,50.30%,22.42%,6.06%
Brownington,David Zuckerman (Prog/D),67,29,3,11,14,15,139,48.20%,2.16%,10.79%
Brunswick,David Zuckerman (Prog/D),32,30,4,6,14,10,96,33.33%,4.17%,10.42%
Burke,IAN DIAMONDSTONE,8,81,60,12,6,7,174,4.60%,34.48%,4.02%
Burlington,IAN DIAMONDSTONE,286,361,241,85,82,95,1150,24.87%,20.96%,8.26%
