City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),23,18,31,12,14,20,118,19.49%,15.25%,26.27%,16.95%
Albany,Ian Diamondstone (PJP),33,90,49,13,26,17,228,14.47%,39.47%,21.49%,7.46%
Alburgh,John S. Rodgers (R),12,10,31,24,21,19,117,10.26%,8.55%,26.50%,16.24%
Andover,Ian Diamondstone (PJP),44,89,89,17,18,12,269,16.36%,33.09%,33.09%,4.46%
Arlington,John S. Rodgers (R),19,27,63,16,18,10,153,12.42%,17.65%,41.18%,6.54%
Athens,Ian Diamondstone (PJP),57,75,70,8,17,18,245,23.27%,30.61%,28.57%,7.35%
Bakersfield,David Zuckerman (Prog/D),97,58,28,19,6,21,229,42.36%,25.33%,12.23%,9.17%
Baltimore,David Zuckerman (Prog/D),86,57,36,16,17,12,224,38.39%,25.45%,16.07%,5.36%
Barnard,Ian Diamondstone (PJP),5,60,52,11,12,11,151,3.31%,39.74%,34.44%,7.28%
Barnet,John S. Rodgers (R),59,21,78,22,16,16,212,27.83%,9.91%,36.79%,7.55%
Barre City,Ian Diamondstone (PJP),36,89,5,12,9,22,173,20.81%,51.45%,2.89%,12.72%
Barre Town,Ian Diamondstone (PJP),66,101,18,19,10,18,232,28.45%,43.53%,7.76%,7.76%
Barton,John S. Rodgers (R),10,45,58,17,15,9,154,6.49%,29.22%,37.66%,5.84%
Belvidere,John S. Rodgers (R),57,26,67,21,15,17,203,28.08%,12.81%,33.00%,8.37%
Bennington,David Zuckerman (Prog/D),127,112,23,52,25,31,370,34.32%,30.27%,6.22%,8.38%
Benson,David Zuckerman (Prog/D),97,4,82,20,9,15,227,42.73%,1.76%,36.12%,6.61%
Berkshire,John S. Rodgers (R),61,21,71,27,12,17,209,29.19%,10.05%,33.97%,8.13%
Berlin,John S. Rodgers (R),59,15,83,17,12,8,194,30.41%,7.73%,42.78%,4.12%
Bethel,David Zuckerman (Prog/D),84,44,8,12,12,18,178,47.19%,24.72%,4.49%,10.11%
Bloomfield,Ian Diamondstone (PJP),33,43,1,15,10,8,110,30.00%,39.09%,0.91%,7.27%
Bolton,John S. Rodgers (R),76,49,84,11,12,6,238,31.93%,20.59%,35.29%,2.52%
Bradford,Ian Diamondstone (PJP),48,49,3,14,15,16,145,33.10%,33.79%,2.07%,11.03%
Braintree,Ian Diamondstone (PJP),84,96,2,17,15,13,227,37.00%,42.29%,0.88%,5.73%
Brandon,Ian Diamondstone (PJP),53,108,57,16,10,16,260,20.38%,41.54%,21.92%,6.15%
