City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,53,61,53,18,16,14,215,24.65%,24.65%,6.51%
Albany,IAN DIAMONDSTONE,35,37,10,15,6,19,122,28.69%,8.20%,15.57%
Alburgh,John S. Rodgers (R),28,11,109,12,7,12,179,15.64%,60.89%,6.70%
Andover,John S. Rodgers (R),27,26,84,7,25,18,187,14.44%,44.92%,9.63%
Arlington,David Zuckerman (Prog/D),63,53,61,8,19,19,223,28.25%,27.35%,8.52%
Athens,David Zuckerman (Prog/D),63,51,30,13,11,20,188,33.51%,15.96%,10.64%
Bakersfield,David Zuckerman (Prog/D),104,64,35,13,19,18,253,41.11%,13.83%,7.11%
Baltimore,David Zuckerman (Prog/D),102,16,2,21,22,15,178,57.30%,1.12%,8.43%
Barnard,John S. Rodgers (R),1,3,98,13,9,14,138,0.72%,71.01%,10.14%
Barnet,IAN DIAMONDSTONE,69,79,61,5,18,14,246,28.05%,24.80%,5.69%
Barre City,John S. Rodgers (R),27,79,87,12,20,23,248,10.89%,35.08%,9.27%
Barre Town,John S. Rodgers (R),58,4,68,9,20,14,173,33.53%,39.31%,8.09%
Barton,David Zuckerman (Prog/D),69,45,16,14,10,9,163,42.33%,9.82%,5.52%
Belvidere,David Zuckerman (Prog/D),86,61,81,19,14,6,267,32.21%,30.34%,2.25%
Bennington,IAN DIAMONDSTONE,38,127,98,18,28,33,342,11.11%,28.65%,9.65%
Benson,IAN DIAMONDSTONE,27,101,34,14,16,13,205,13.17%,16.59%,6.34%
Berkshire,David Zuckerman (Prog/D),100,28,29,22,16,13,208,48.08%,13.94%,6.25%
Berlin,John S. Rodgers (R),68,67,101,9,9,21,275,24.73%,36.73%,7.64%
Bethel,IAN DIAMONDSTONE,75,78,65,10,22,12,262,28.63%,24.81%,4.58%
Bloomfield,IAN DIAMONDSTONE,33,60,8,19,6,8,134,24.63%,5.97%,5.97%
Bolton,IAN DIAMONDSTONE,11,85,1,17,8,12,134,8.21%,0.75%,8.96%
Bradford,IAN DIAMONDSTONE,52,102,34,15,11,20,234,22.22%,14.53%,8.55%
Braintree,John S. Rodgers (R),19,24,78,11,17,22,171,11.11%,45.61%,12.87%
Brandon,David Zuckerman (Prog/D),84,63,69,14,15,7,252,33.33%,27.38%,2.78%
Brattleboro,IAN DIAMONDSTONE,111,174,88,48,46,41,508,21.85%,17.32%,8.07%
Bridgewater,John S. Rodgers (R),55,23,83,17,11,10,199,27.64%,41.71%,5.03%
Bridport,IAN DIAMONDSTONE,7,52,32,16,8,13,128,5.47%,25.00%,10.16%
Brighton,David Zuckerman (Prog/D),53,4,22,15,11,19,124,42.74%,17.74%,15.32%
Bristol,David Zuckerman (Prog/D),95,66,37,9,12,11,230,41.30%,16.09%,4.78%
Brookfield,IAN DIAMONDSTONE,79,99,80,12,12,20,302,26.16%,26.49%,6.62%
Brookline,John S. Rodgers (R),43,12,49,21,15,19,159,27.04%,30.82%,11.95%
Brownington,John S. Rodgers (R),65,46,94,10,15,14,244,26.64%,38.52%,5.74%
Brunswick,John S. Rodgers (R),1,85,108,19,9,21,243,0.41%,44.44%,8.64%
Burke,David Zuckerman (Prog/D),40,36,32,24,25,26,183,21.86%,17.49%,14.21%
Burlington,IAN DIAMONDSTONE,287,361,287,101,91,86,1213,23.66%,23.66%,7.09%
Cabot,IAN DIAMONDSTONE,9,56,20,10,15,24,134,6.72%,14.93%,17.91%
Calais,David Zuckerman (Prog/D),16,10,3,16,16,15,76,21.05%,3.95%,19.74%
Cambridge,IAN DIAMONDSTONE,27,100,75,19,19,20,260,10.38%,28.85%,7.69%
Canaan,John S. Rodgers (R),71,58,90,21,12,6,258,27.52%,34.88%,2.33%
Castleton,John S. Rodgers (R),32,23,80,11,18,14,178,17.98%,44.94%,7.87%
Cavendish,David Zuckerman (Prog/D),46,25,9,6,9,12,107,42.99%,8.41%,11.21%
Charleston,David Zuckerman (Prog/D),70,7,27,16,12,6,138,50.72%,19.57%,4.35%
Charlotte,John S. Rodgers (R),66,37,89,11,2,13,218,30.28%,40.83%,5.96%
Chelsea,IAN DIAMONDSTONE,18,62,30,26,6,16,158,11.39%,18.99%,10.13%
Chester,IAN DIAMONDSTONE,14,65,43,15,12,12,161,8.70%,26.71%,7.45%
Chittenden,David Zuckerman (Prog/D),105,88,37,10,13,18,271,38.75%,13.65%,6.64%
Clarendon,John S. Rodgers (R),26,57,88,10,17,17,215,12.09%,40.93%,7.91%
Colchester,John S. Rodgers (R),59,128,205,44,60,52,548,10.77%,37.41%,9.49%
Concord,David Zuckerman (Prog/D),91,11,39,14,16,7,178,51.12%,21.91%,3.93%
Corinth,John S. Rodgers (R),1,13,43,16,23,24,120,0.83%,35.83%,20.00%
Cornwall,John S. Rodgers (R),2,72,90,17,14,12,207,0.97%,43.48%,5.80%
Coventry,John S. Rodgers (R),64,67,102,22,9,18,282,22.70%,36.17%,6.38%
Craftsbury,IAN DIAMONDSTONE,15,86,58,14,15,12,200,7.50%,29.00%,6.00%
Danby,John S. Rodgers (R),3,7,80,15,9,21,135,2.22%,59.26%,15.56%
Danville,John S. Rodgers (R),5,13,97,15,13,14,157,3.18%,61.78%,8.92%
Derby,IAN DIAMONDSTONE,13,38,12,15,13,9,100,13.00%,12.00%,9.00%
Dorset,David Zuckerman (Prog/D),103,37,9,22,11,18,200,51.50%,4.50%,9.00%
Dover,John S. Rodgers (R),75,52,76,10,6,11,230,32.61%,33.04%,4.78%
Dummerston,John S. Rodgers (R),34,29,107,17,14,12,213,15.96%,50.23%,5.63%
Duxbury,IAN DIAMONDSTONE,44,85,42,11,11,16,209,21.05%,20.10%,7.66%
East Haven,IAN DIAMONDSTONE,19,57,8,18,19,14,135,14.07%,5.93%,10.37%
East Montpelier,IAN DIAMONDSTONE,5,44,35,9,8,14,115,4.35%,30.43%,12.17%
Eden,John S. Rodgers (R),86,79,99,13,18,11,306,28.10%,32.35%,3.59%
Elmore,IAN DIAMONDSTONE,2,64,20,4,9,23,122,1.64%,16.39%,18.85%
Enosburgh,David Zuckerman (Prog/D),54,41,20,15,12,12,154,35.06%,12.99%,7.79%
Essex Junction,IAN DIAMONDSTONE,56,159,112,24,26,34,411,13.63%,27.25%,8.27%
Essex,IAN DIAMONDSTONE,34,173,132,28,28,24,419,8.11%,31.50%,5.73%
Fair Haven,IAN DIAMONDSTONE,36,63,34,14,12,17,176,20.45%,19.32%,9.66%
Fairfax,IAN DIAMONDSTONE,55,63,30,20,20,17,205,26.83%,14.63%,8.29%
Fairfield,John S. Rodgers (R),66,23,87,7,2,7,192,34.38%,45.31%,3.65%
Fairlee,IAN DIAMONDSTONE,33,84,30,7,7,16,177,18.64%,16.95%,9.04%
Fayston,IAN DIAMONDSTONE,79,98,3,14,11,9,214,36.92%,1.40%,4.21%
Ferrisburgh,IAN DIAMONDSTONE,28,48,34,9,15,18,152,18.42%,22.37%,11.84%
Fletcher,David Zuckerman (Prog/D),78,14,10,15,3,12,132,59.09%,7.58%,9.09%
Franklin,IAN DIAMONDSTONE,36,39,7,7,7,9,105,34.29%,6.67%,8.57%
Georgia,David Zuckerman (Prog/D),194,174,102,44,18,28,560,34.64%,18.21%,5.00%
Glover,John S. Rodgers (R),78,16,80,5,13,11,203,38.42%,39.41%,5.42%
Goshen,IAN DIAMONDSTONE,80,92,87,6,14,13,292,27.40%,29.79%,4.45%
Grafton,IAN DIAMONDSTONE,58,98,41,9,7,13,226,25.66%,18.14%,5.75%
Granby,IAN DIAMONDSTONE,101,108,26,8,17,15,275,36.73%,9.45%,5.45%
Grand Isle,David Zuckerman (Prog/D),107,18,76,15,19,12,247,43.32%,30.77%,4.86%
Granville,David Zuckerman (Prog/D),80,41,6,11,14,16,168,47.62%,3.57%,9.52%
Greensboro,John S. Rodgers (R),33,27,88,11,14,16,189,17.46%,46.56%,8.47%
