City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),91,19,12,14,11,23,170,53.53%,7.06%,13.53%
Albany,David Zuckerman (Prog/D),69,17,68,13,17,15,199,34.67%,34.17%,7.54%
Alburgh,David Zuckerman (Prog/D),82,70,79,17,15,17,280,29.29%,28.21%,6.07%
Andover,David Zuckerman (Prog/D),69,31,11,19,9,21,160,43.12%,6.88%,13.12%
Arlington,David Zuckerman (Prog/D),32,11,10,16,10,10,89,35.96%,11.24%,11.24%
Athens,John S. Rodgers (R),20,3,42,7,13,18,103,19.42%,40.78%,17.48%
Bakersfield,John S. Rodgers (R),83,76,106,7,12,13,297,27.95%,35.69%,4.38%
Baltimore,IAN DIAMONDSTONE,13,65,10,8,13,15,124,10.48%,8.06%,12.10%
Barnard,IAN DIAMONDSTONE,10,86,85,16,12,10,219,4.57%,38.81%,4.57%
Barnet,John S. Rodgers (R),41,2,95,15,11,16,180,22.78%,52.78%,8.89%
Barre City,John S. Rodgers (R),5,21,63,14,19,20,142,3.52%,44.37%,14.08%
Barre Town,IAN DIAMONDSTONE,67,95,76,9,17,20,284,23.59%,26.76%,7.04%
Barton,John S. Rodgers (R),52,21,81,15,17,14,200,26.00%,40.50%,7.00%
Belvidere,John S. Rodgers (R),51,52,69,9,18,14,213,23.94%,32.39%,6.57%
Bennington,David Zuckerman (Prog/D),145,115,96,34,24,30,444,32.66%,21.62%,6.76%
Benson,David Zuckerman (Prog/D),52,23,45,10,18,13,161,32.30%,27.95%,8.07%
Berkshire,IAN DIAMONDSTONE,41,62,6,6,13,6,134,30.60%,4.48%,4.48%
Berlin,John S. Rodgers (R),16,5,67,15,14,14,131,12.21%,51.15%,10.69%
Bethel,IAN DIAMONDSTONE,70,106,19,11,9,23,238,29.41%,7.98%,9.66%
Bloomfield,IAN DIAMONDSTONE,33,68,56,22,16,17,212,15.57%,26.42%,8.02%
Bolton,IAN DIAMONDSTONE,12,89,43,17,8,12,181,6.63%,23.76%,6.63%
Bradford,John S. Rodgers (R),3,46,102,3,18,15,187,1.60%,54.55%,8.02%
Braintree,IAN DIAMONDSTONE,68,88,82,15,18,19,290,23.45%,28.28%,6.55%
Brandon,John S. Rodgers (R),43,14,57,16,19,18,167,25.75%,34.13%,10.78%
Brattleboro,IAN DIAMONDSTONE,176,215,166,24,61,47,689,25.54%,24.09%,6.82%
Bridgewater,John S. Rodgers (R),33,21,64,11,13,17,159,20.75%,40.25%,10.69%
Bridport,IAN DIAMONDSTONE,6,107,40,12,20,21,206,2.91%,19.42%,10.19%
Brighton,John S. Rodgers (R),6,0,43,14,18,11,92,6.52%,46.74%,11.96%
Bristol,David Zuckerman (Prog/D),75,4,1,17,20,8,125,60.00%,0.80%,6.40%
Brookfield,David Zuckerman (Prog/D),27,6,27,15,21,20,116,23.28%,23.28%,17.24%
Brookline,John S. Rodgers (R),19,73,103,15,17,11,238,7.98%,43.28%,4.62%
Brownington,John S. Rodgers (R),19,64,95,10,15,7,210,9.05%,45.24%,3.33%
Brunswick,John S. Rodgers (R),42,27,60,12,10,13,164,25.61%,36.59%,7.93%
Burke,John S. Rodgers (R),32,56,85,12,21,7,213,15.02%,39.91%,3.29%
Burlington,IAN DIAMONDSTONE,237,442,236,66,60,102,1143,20.73%,20.65%,8.92%
Cabot,David Zuckerman (Prog/D),93,41,87,6,9,20,256,36.33%,33.98%,7.81%
Calais,John S. Rodgers (R),89,5,93,16,12,9,224,39.73%,41.52%,4.02%
Cambridge,David Zuckerman (Prog/D),79,9,7,19,11,5,130,60.77%,5.38%,3.85%
Canaan,IAN DIAMONDSTONE,7,97,14,8,17,17,160,4.38%,8.75%,10.62%
Castleton,David Zuckerman (Prog/D),41,38,31,14,9,12,145,28.28%,21.38%,8.28%
Cavendish,IAN DIAMONDSTONE,26,88,56,18,12,16,216,12.04%,25.93%,7.41%
Charleston,David Zuckerman (Prog/D),78,63,22,9,13,24,209,37.32%,10.53%,11.48%
Charlotte,David Zuckerman (Prog/D),93,81,66,16,4,6,266,34.96%,24.81%,2.26%
Chelsea,John S. Rodgers (R),8,2,47,18,12,11,98,8.16%,47.96%,11.22%
Chester,IAN DIAMONDSTONE,68,93,37,9,14,14,235,28.94%,15.74%,5.96%
Chittenden,David Zuckerman (Prog/D),13,8,8,17,17,16,79,16.46%,10.13%,20.25%
Clarendon,IAN DIAMONDSTONE,53,90,50,4,12,21,230,23.04%,21.74%,9.13%
Colchester,IAN DIAMONDSTONE,162,228,222,31,37,52,732,22.13%,30.33%,7.10%
Concord,John S. Rodgers (R),23,21,92,24,13,13,186,12.37%,49.46%,6.99%
Corinth,IAN DIAMONDSTONE,3,42,9,15,10,15,94,3.19%,9.57%,15.96%
Cornwall,David Zuckerman (Prog/D),98,10,25,13,15,10,171,57.31%,14.62%,5.85%
Coventry,John S. Rodgers (R),63,23,68,15,18,17,204,30.88%,33.33%,8.33%
Craftsbury,John S. Rodgers (R),10,84,94,16,16,5,225,4.44%,41.78%,2.22%
Danby,John S. Rodgers (R),5,14,68,11,1,16,115,4.35%,59.13%,13.91%
Danville,David Zuckerman (Prog/D),39,24,13,12,19,16,123,31.71%,10.57%,13.01%
Derby,IAN DIAMONDSTONE,50,80,50,13,12,15,220,22.73%,22.73%,6.82%
Dorset,David Zuckerman (Prog/D),86,11,39,20,14,14,184,46.74%,21.20%,7.61%
Dover,David Zuckerman (Prog/D),98,94,68,13,10,8,291,33.68%,23.37%,2.75%
Dummerston,John S. Rodgers (R),34,26,108,17,10,20,215,15.81%,50.23%,9.30%
Duxbury,David Zuckerman (Prog/D),75,9,66,15,13,5,183,40.98%,36.07%,2.73%
East Haven,John S. Rodgers (R),68,6,76,16,15,10,191,35.60%,39.79%,5.24%
East Montpelier,John S. Rodgers (R),20,29,45,13,10,16,133,15.04%,33.83%,12.03%
Eden,IAN DIAMONDSTONE,32,64,63,12,16,14,201,15.92%,31.34%,6.97%
Elmore,IAN DIAMONDSTONE,10,73,31,16,11,10,151,6.62%,20.53%,6.62%
Enosburgh,David Zuckerman (Prog/D),47,17,16,19,13,14,126,37.30%,12.70%,11.11%
Essex Junction,John S. Rodgers (R),70,98,150,29,22,23,392,17.86%,38.27%,5.87%
Essex,IAN DIAMONDSTONE,84,86,58,13,32,33,306,27.45%,18.95%,10.78%
Fair Haven,IAN DIAMONDSTONE,88,95,29,12,23,7,254,34.65%,11.42%,2.76%
Fairfax,David Zuckerman (Prog/D),48,35,31,12,16,17,159,30.19%,19.50%,10.69%
Fairfield,John S. Rodgers (R),76,66,99,17,16,17,291,26.12%,34.02%,5.84%
Fairlee,IAN DIAMONDSTONE,25,45,10,21,15,17,133,18.80%,7.52%,12.78%
Fayston,IAN DIAMONDSTONE,32,45,41,12,12,19,161,19.88%,25.47%,11.80%
Ferrisburgh,IAN DIAMONDSTONE,69,80,25,7,12,20,213,32.39%,11.74%,9.39%
Fletcher,John S. Rodgers (R),61,44,81,18,16,11,231,26.41%,35.06%,4.76%
Franklin,David Zuckerman (Prog/D),98,63,84,15,12,12,284,34.51%,29.58%,4.23%
Georgia,John S. Rodgers (R),73,55,141,39,35,35,378,19.31%,37.30%,9.26%
Glover,John S. Rodgers (R),36,31,64,16,19,17,183,19.67%,34.97%,9.29%
Goshen,John S. Rodgers (R),48,71,89,13,7,22,250,19.20%,35.60%,8.80%
Grafton,IAN DIAMONDSTONE,62,78,35,19,18,11,223,27.80%,15.70%,4.93%
Granby,IAN DIAMONDSTONE,46,89,68,15,13,21,252,18.25%,26.98%,8.33%
Grand Isle,IAN DIAMONDSTONE,4,92,44,19,9,26,194,2.06%,22.68%,13.40%
Granville,John S. Rodgers (R),16,53,68,18,13,23,191,8.38%,35.60%,12.04%
