City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),85,43,70,4,17,11,230,36.96%,18.70%,30.43%,4.78%
Albany,John S. Rodgers (R),41,21,83,13,16,3,177,23.16%,11.86%,46.89%,1.69%
Alburgh,David Zuckerman (Prog/D),57,53,13,16,20,16,175,32.57%,30.29%,7.43%,9.14%
Andover,John S. Rodgers (R),56,14,59,13,6,13,161,34.78%,8.70%,36.65%,8.07%
Arlington,Ian Diamondstone (PJ),52,56,30,15,14,10,177,29.38%,31.64%,16.95%,5.65%
Athens,David Zuckerman (Prog/D),63,36,45,17,21,9,191,32.98%,18.85%,23.56%,4.71%
Bakersfield,Ian Diamondstone (PJ),96,103,88,12,8,16,323,29.72%,31.89%,27.24%,4.95%
Baltimore,Ian Diamondstone (PJ),43,71,13,8,16,8,159,27.04%,44.65%,8.18%,5.03%
Barnard,Ian Diamondstone (PJ),41,99,4,12,14,15,185,22.16%,53.51%,2.16%,8.11%
Barnet,David Zuckerman (Prog/D),97,66,82,14,14,15,288,33.68%,22.92%,28.47%,5.21%
Barre City,David Zuckerman (Prog/D),66,20,31,15,17,8,157,42.04%,12.74%,19.75%,5.10%
Barre Town,David Zuckerman (Prog/D),5,4,1,17,12,21,60,8.33%,6.67%,1.67%,35.00%
Barton,David Zuckerman (Prog/D),23,12,14,11,20,10,90,25.56%,13.33%,15.56%,11.11%
Belvidere,Ian Diamondstone (PJ),29,67,13,22,11,8,150,19.33%,44.67%,8.67%,5.33%
Bennington,David Zuckerman (Prog/D),69,14,44,25,22,22,196,35.20%,7.14%,22.45%,11.22%
Benson,Ian Diamondstone (PJ),46,86,12,11,11,20,186,24.73%,46.24%,6.45%,10.75%
Berkshire,John S. Rodgers (R),23,44,107,6,29,12,221,10.41%,19.91%,48.42%,5.43%
Berlin,David Zuckerman (Prog/D),36,5,25,23,8,21,118,30.51%,4.24%,21.19%,17.80%
Bethel,David Zuckerman (Prog/D),78,76,60,15,12,12,253,30.83%,30.04%,23.72%,4.74%
Bloomfield,John S. Rodgers (R),20,3,51,12,11,17,114,17.54%,2.63%,44.74%,14.91%
Bolton,Ian Diamondstone (PJ),57,92,47,13,16,9,234,24.36%,39.32%,20.09%,3.85%
