City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),33,31,81,14,16,16,191,17.28%,16.23%,42.41%,8.38%
Albany,John S. Rodgers (R),66,68,69,7,11,10,231,28.57%,29.44%,29.87%,4.33%
Alburgh,John S. Rodgers (R),25,11,41,12,16,22,127,19.69%,8.66%,32.28%,17.32%
Andover,David Zuckerman (Prog/D),80,71,27,15,11,12,216,37.04%,32.87%,12.50%,5.56%
Arlington,David Zuckerman (Prog/D),52,49,3,17,9,20,150,34.67%,32.67%,2.00%,13.33%
Athens,David Zuckerman (Prog/D),98,80,38,6,23,10,255,38.43%,31.37%,14.90%,3.92%
Bakersfield,David Zuckerman (Prog/D),109,75,35,13,18,9,259,42.08%,28.96%,13.51%,3.47%
Baltimore,Ian Diamondstone (PJ),102,103,82,4,8,16,315,32.38%,32.70%,26.03%,5.08%
Barnard,Ian Diamondstone (PJ),81,98,42,20,16,12,269,30.11%,36.43%,15.61%,4.46%
Barnet,John S. Rodgers (R),16,6,35,14,15,22,108,14.81%,5.56%,32.41%,20.37%
Barre City,David Zuckerman (Prog/D),97,6,24,8,11,15,161,60.25%,3.73%,14.91%,9.32%
Barre Town,David Zuckerman (Prog/D),53,41,49,12,15,17,187,28.34%,21.93%,26.20%,9.09%
Barton,Ian Diamondstone (PJ),21,30,21,20,12,19,123,17.07%,24.39%,17.07%,15.45%
Belvidere,David Zuckerman (Prog/D),99,51,14,11,7,8,190,52.11%,26.84%,7.37%,4.21%
Bennington,David Zuckerman (Prog/D),123,86,102,30,28,29,398,30.90%,21.61%,25.63%,7.29%
Benson,Ian Diamondstone (PJ),88,93,45,10,3,7,246,35.77%,37.80%,18.29%,2.85%
Berkshire,David Zuckerman (Prog/D),97,64,55,7,6,17,246,39.43%,26.02%,22.36%,6.91%
Berlin,Ian Diamondstone (PJ),33,61,21,9,8,1,133,24.81%,45.86%,15.79%,0.75%
Bethel,David Zuckerman (Prog/D),109,17,11,19,6,8,170,64.12%,10.00%,6.47%,4.71%
Bloomfield,Ian Diamondstone (PJ),27,97,32,10,18,17,201,13.43%,48.26%,15.92%,8.46%
Bolton,David Zuckerman (Prog/D),109,32,94,9,2,15,261,41.76%,12.26%,36.02%,5.75%
Bradford,John S. Rodgers (R),3,7,31,9,9,17,76,3.95%,9.21%,40.79%,22.37%
Braintree,Ian Diamondstone (PJ),30,106,53,10,9,8,216,13.89%,49.07%,24.54%,3.70%
Brandon,Ian Diamondstone (PJ),16,87,46,11,15,14,189,8.47%,46.03%,24.34%,7.41%
Brattleboro,David Zuckerman (Prog/D),194,141,124,52,35,43,589,32.94%,23.94%,21.05%,7.30%
Bridgewater,David Zuckerman (Prog/D),31,19,29,18,18,25,140,22.14%,13.57%,20.71%,17.86%
Bridport,John S. Rodgers (R),80,42,82,12,19,22,257,31.13%,16.34%,31.91%,8.56%
Brighton,Ian Diamondstone (PJ),38,102,76,12,3,5,236,16.10%,43.22%,32.20%,2.12%
Bristol,John S. Rodgers (R),97,51,109,10,17,14,298,32.55%,17.11%,36.58%,4.70%
Brookfield,John S. Rodgers (R),36,56,85,18,11,14,220,16.36%,25.45%,38.64%,6.36%
Brookline,David Zuckerman (Prog/D),68,15,61,15,5,15,179,37.99%,8.38%,34.08%,8.38%
Brownington,Ian Diamondstone (PJ),20,55,39,13,13,13,153,13.07%,35.95%,25.49%,8.50%
Brunswick,Ian Diamondstone (PJ),71,92,23,10,18,12,226,31.42%,40.71%,10.18%,5.31%
Burke,John S. Rodgers (R),37,32,68,14,13,19,183,20.22%,17.49%,37.16%,10.38%
