City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),27,24,6,6,17,6,86,31.40%,6.98%,6.98%
Albany,IAN DIAMONDSTONE,47,100,43,5,15,26,236,19.92%,18.22%,11.02%
Alburgh,IAN DIAMONDSTONE,26,69,48,26,18,16,203,12.81%,23.65%,7.88%
Andover,David Zuckerman (Prog/D),50,10,24,14,6,10,114,43.86%,21.05%,8.77%
Arlington,David Zuckerman (Prog/D),101,65,77,22,7,12,284,35.56%,27.11%,4.23%
Athens,David Zuckerman (Prog/D),70,21,40,26,6,20,183,38.25%,21.86%,10.93%
Bakersfield,David Zuckerman (Prog/D),87,67,82,12,13,9,270,32.22%,30.37%,3.33%
Baltimore,IAN DIAMONDSTONE,36,38,0,15,11,23,123,29.27%,0.00%,18.70%
Barnard,IAN DIAMONDSTONE,64,71,28,14,18,12,207,30.92%,13.53%,5.80%
Barnet,David Zuckerman (Prog/D),73,3,9,22,4,13,124,58.87%,7.26%,10.48%
Barre City,David Zuckerman (Prog/D),79,75,71,8,11,16,260,30.38%,27.31%,6.15%
Barre Town,David Zuckerman (Prog/D),97,4,80,18,18,7,224,43.30%,35.71%,3.12%
Barton,John S. Rodgers (R),54,74,96,12,11,21,268,20.15%,35.82%,7.84%
Belvidere,David Zuckerman (Prog/D),84,9,46,15,7,19,180,46.67%,25.56%,10.56%
Bennington,David Zuckerman (Prog/D),82,46,79,28,28,28,291,28.18%,27.15%,9.62%
Benson,David Zuckerman (Prog/D),83,29,11,10,11,13,157,52.87%,7.01%,8.28%
Berkshire,IAN DIAMONDSTONE,27,92,3,14,10,7,153,17.65%,1.96%,4.58%
Berlin,IAN DIAMONDSTONE,81,91,5,11,5,16,209,38.76%,2.39%,7.66%
Bethel,IAN DIAMONDSTONE,24,67,39,16,14,21,181,13.26%,21.55%,11.60%
Bloomfield,David Zuckerman (Prog/D),105,98,43,29,22,23,320,32.81%,13.44%,7.19%
Bolton,David Zuckerman (Prog/D),93,33,29,12,13,17,197,47.21%,14.72%,8.63%
