City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,30,79,39,17,10,20,195,15.38%,20.00%,10.26%
Albany,David Zuckerman (Prog/D),74,57,16,27,10,12,196,37.76%,8.16%,6.12%
Alburgh,David Zuckerman (Prog/D),53,42,21,19,17,7,159,33.33%,13.21%,4.40%
Andover,John S. Rodgers (R),32,49,75,8,17,12,193,16.58%,38.86%,6.22%
Arlington,David Zuckerman (Prog/D),57,14,15,19,10,14,129,44.19%,11.63%,10.85%
Athens,David Zuckerman (Prog/D),85,55,71,13,13,14,251,33.86%,28.29%,5.58%
Bakersfield,IAN DIAMONDSTONE,27,56,20,8,11,12,134,20.15%,14.93%,8.96%
Baltimore,David Zuckerman (Prog/D),78,11,72,15,17,20,213,36.62%,33.80%,9.39%
Barnard,IAN DIAMONDSTONE,70,88,70,11,23,11,273,25.64%,25.64%,4.03%
Barnet,John S. Rodgers (R),24,9,81,13,12,9,148,16.22%,54.73%,6.08%
Barre City,John S. Rodgers (R),65,2,96,12,12,11,198,32.83%,48.48%,5.56%
Barre Town,David Zuckerman (Prog/D),70,60,54,19,10,12,225,31.11%,24.00%,5.33%
Barton,David Zuckerman (Prog/D),106,10,87,17,17,16,253,41.90%,34.39%,6.32%
Belvidere,IAN DIAMONDSTONE,64,64,30,7,17,8,190,33.68%,15.79%,4.21%
Bennington,IAN DIAMONDSTONE,80,117,33,28,33,27,318,25.16%,10.38%,8.49%
Benson,IAN DIAMONDSTONE,41,50,32,11,20,13,167,24.55%,19.16%,7.78%
Berkshire,David Zuckerman (Prog/D),94,88,47,10,9,3,251,37.45%,18.73%,1.20%
Berlin,IAN DIAMONDSTONE,49,72,37,17,11,22,208,23.56%,17.79%,10.58%
Bethel,David Zuckerman (Prog/D),95,52,28,7,10,6,198,47.98%,14.14%,3.03%
Bloomfield,IAN DIAMONDSTONE,27,98,49,14,12,14,214,12.62%,22.90%,6.54%
Bolton,IAN DIAMONDSTONE,11,83,44,2,20,15,175,6.29%,25.14%,8.57%
Bradford,John S. Rodgers (R),20,77,90,6,18,20,231,8.66%,38.96%,8.66%
Braintree,David Zuckerman (Prog/D),93,57,14,14,25,19,222,41.89%,6.31%,8.56%
Brandon,David Zuckerman (Prog/D),75,27,13,17,15,12,159,47.17%,8.18%,7.55%
Brattleboro,John S. Rodgers (R),123,139,150,43,40,35,530,23.21%,28.30%,6.60%
Bridgewater,David Zuckerman (Prog/D),42,36,20,12,19,7,136,30.88%,14.71%,5.15%
Bridport,David Zuckerman (Prog/D),33,21,23,24,11,23,135,24.44%,17.04%,17.04%
Brighton,David Zuckerman (Prog/D),45,31,28,13,19,14,150,30.00%,18.67%,9.33%
Bristol,IAN DIAMONDSTONE,48,109,76,15,16,20,284,16.90%,26.76%,7.04%
Brookfield,David Zuckerman (Prog/D),81,39,59,20,16,17,232,34.91%,25.43%,7.33%
Brookline,John S. Rodgers (R),31,24,50,10,8,16,139,22.30%,35.97%,11.51%
Brownington,IAN DIAMONDSTONE,11,109,72,9,19,17,237,4.64%,30.38%,7.17%
Brunswick,IAN DIAMONDSTONE,6,106,61,20,17,15,225,2.67%,27.11%,6.67%
Burke,David Zuckerman (Prog/D),66,28,27,16,9,21,167,39.52%,16.17%,12.57%
Burlington,IAN DIAMONDSTONE,214,321,292,83,79,99,1088,19.67%,26.84%,9.10%
Cabot,IAN DIAMONDSTONE,20,23,12,16,20,24,115,17.39%,10.43%,20.87%
Calais,IAN DIAMONDSTONE,29,87,19,21,6,19,181,16.02%,10.50%,10.50%
Cambridge,IAN DIAMONDSTONE,11,71,35,11,12,14,154,7.14%,22.73%,9.09%
Canaan,David Zuckerman (Prog/D),71,66,16,10,16,10,189,37.57%,8.47%,5.29%
Castleton,IAN DIAMONDSTONE,10,39,6,13,15,16,99,10.10%,6.06%,16.16%
Cavendish,John S. Rodgers (R),2,51,62,16,7,14,152,1.32%,40.79%,9.21%
Charleston,David Zuckerman (Prog/D),85,6,32,16,11,14,164,51.83%,19.51%,8.54%
Charlotte,John S. Rodgers (R),45,33,109,9,9,12,217,20.74%,50.23%,5.53%
