City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),97,60,20,20,17,7,221,43.89%,9.05%,3.17%
Albany,David Zuckerman (Prog/D),72,39,25,11,28,11,186,38.71%,13.44%,5.91%
Alburgh,IAN DIAMONDSTONE,14,79,29,12,17,15,166,8.43%,17.47%,9.04%
Andover,John S. Rodgers (R),56,37,70,4,7,24,198,28.28%,35.35%,12.12%
Arlington,David Zuckerman (Prog/D),100,31,32,19,7,12,201,49.75%,15.92%,5.97%
Athens,John S. Rodgers (R),40,14,76,6,11,14,161,24.84%,47.20%,8.70%
Bakersfield,IAN DIAMONDSTONE,31,37,0,19,18,10,115,26.96%,0.00%,8.70%
Baltimore,David Zuckerman (Prog/D),87,62,79,13,16,7,264,32.95%,29.92%,2.65%
Barnard,David Zuckerman (Prog/D),91,63,19,12,3,10,198,45.96%,9.60%,5.05%
Barnet,John S. Rodgers (R),89,29,92,3,11,21,245,36.33%,37.55%,8.57%
Barre City,IAN DIAMONDSTONE,23,83,22,17,20,14,179,12.85%,12.29%,7.82%
Barre Town,IAN DIAMONDSTONE,49,72,32,12,9,9,183,26.78%,17.49%,4.92%
Barton,David Zuckerman (Prog/D),45,41,31,18,9,19,163,27.61%,19.02%,11.66%
Belvidere,John S. Rodgers (R),34,64,71,17,20,10,216,15.74%,32.87%,4.63%
Bennington,David Zuckerman (Prog/D),146,109,143,28,24,21,471,31.00%,30.36%,4.46%
Benson,John S. Rodgers (R),41,4,42,19,13,11,130,31.54%,32.31%,8.46%
Berkshire,John S. Rodgers (R),52,47,105,12,6,12,234,22.22%,44.87%,5.13%
Berlin,IAN DIAMONDSTONE,11,35,28,11,14,20,119,9.24%,23.53%,16.81%
Bethel,David Zuckerman (Prog/D),100,63,64,17,14,12,270,37.04%,23.70%,4.44%
Bloomfield,David Zuckerman (Prog/D),65,31,34,9,10,17,166,39.16%,20.48%,10.24%
Bolton,John S. Rodgers (R),41,37,44,16,17,19,174,23.56%,25.29%,10.92%
Bradford,David Zuckerman (Prog/D),85,1,74,17,14,7,198,42.93%,37.37%,3.54%
Braintree,David Zuckerman (Prog/D),80,35,63,14,18,16,226,35.40%,27.88%,7.08%
Brandon,IAN DIAMONDSTONE,15,80,16,11,16,13,151,9.93%,10.60%,8.61%
Brattleboro,David Zuckerman (Prog/D),178,170,143,43,40,55,629,28.30%,22.73%,8.74%
Bridgewater,David Zuckerman (Prog/D),86,27,75,19,9,7,223,38.57%,33.63%,3.14%
Bridport,John S. Rodgers (R),53,35,102,12,15,21,238,22.27%,42.86%,8.82%
Brighton,IAN DIAMONDSTONE,5,60,43,14,12,6,140,3.57%,30.71%,4.29%
Bristol,John S. Rodgers (R),20,75,106,10,12,8,231,8.66%,45.89%,3.46%
Brookfield,David Zuckerman (Prog/D),109,79,53,23,18,26,308,35.39%,17.21%,8.44%
