City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,49,61,56,18,16,23,223,21.97%,25.11%,10.31%
Albany,IAN DIAMONDSTONE,42,81,51,13,15,17,219,19.18%,23.29%,7.76%
Alburgh,John S. Rodgers (R),36,1,92,14,12,20,175,20.57%,52.57%,11.43%
Andover,IAN DIAMONDSTONE,68,79,50,16,9,11,233,29.18%,21.46%,4.72%
Arlington,John S. Rodgers (R),13,13,43,18,17,6,110,11.82%,39.09%,5.45%
Athens,David Zuckerman (Prog/D),89,32,48,10,9,4,192,46.35%,25.00%,2.08%
Bakersfield,David Zuckerman (Prog/D),85,77,67,7,5,6,247,34.41%,27.13%,2.43%
Baltimore,John S. Rodgers (R),56,4,87,13,14,15,189,29.63%,46.03%,7.94%
Barnard,IAN DIAMONDSTONE,16,75,36,17,4,17,165,9.70%,21.82%,10.30%
Barnet,IAN DIAMONDSTONE,15,95,77,19,13,8,227,6.61%,33.92%,3.52%
Barre City,David Zuckerman (Prog/D),46,4,33,11,20,12,126,36.51%,26.19%,9.52%
Barre Town,IAN DIAMONDSTONE,94,107,42,17,19,5,284,33.10%,14.79%,1.76%
Barton,IAN DIAMONDSTONE,78,104,19,10,4,21,236,33.05%,8.05%,8.90%
Belvidere,John S. Rodgers (R),89,79,98,10,23,12,311,28.62%,31.51%,3.86%
Bennington,David Zuckerman (Prog/D),158,67,147,21,28,20,441,35.83%,33.33%,4.54%
Benson,IAN DIAMONDSTONE,25,62,49,19,19,12,186,13.44%,26.34%,6.45%
Berkshire,IAN DIAMONDSTONE,6,75,52,14,17,15,179,3.35%,29.05%,8.38%
Berlin,David Zuckerman (Prog/D),68,5,60,16,16,10,175,38.86%,34.29%,5.71%
Bethel,David Zuckerman (Prog/D),81,8,71,13,20,10,203,39.90%,34.98%,4.93%
Bloomfield,David Zuckerman (Prog/D),68,23,28,9,10,10,148,45.95%,18.92%,6.76%
Bolton,John S. Rodgers (R),25,30,35,19,14,15,138,18.12%,25.36%,10.87%
Bradford,IAN DIAMONDSTONE,25,97,38,15,13,13,201,12.44%,18.91%,6.47%
Braintree,John S. Rodgers (R),39,36,80,6,14,16,191,20.42%,41.88%,8.38%
Brandon,John S. Rodgers (R),30,34,49,26,11,20,170,17.65%,28.82%,11.76%
Brattleboro,David Zuckerman (Prog/D),226,193,79,41,39,45,623,36.28%,12.68%,7.22%
Bridgewater,David Zuckerman (Prog/D),59,8,48,11,18,22,166,35.54%,28.92%,13.25%
Bridport,IAN DIAMONDSTONE,69,106,17,17,17,7,233,29.61%,7.30%,3.00%
Brighton,David Zuckerman (Prog/D),57,18,28,5,11,27,146,39.04%,19.18%,18.49%
Bristol,IAN DIAMONDSTONE,7,37,17,11,14,10,96,7.29%,17.71%,10.42%
Brookfield,David Zuckerman (Prog/D),100,3,42,17,12,14,188,53.19%,22.34%,7.45%
Brookline,IAN DIAMONDSTONE,21,59,18,15,11,19,143,14.69%,12.59%,13.29%
Brownington,David Zuckerman (Prog/D),57,2,1,11,9,13,93,61.29%,1.08%,13.98%
Brunswick,David Zuckerman (Prog/D),58,35,47,16,12,19,187,31.02%,25.13%,10.16%
Burke,John S. Rodgers (R),58,102,105,17,8,13,303,19.14%,34.65%,4.29%
Burlington,David Zuckerman (Prog/D),370,290,208,88,83,76,1115,33.18%,18.65%,6.82%
Cabot,IAN DIAMONDSTONE,48,82,29,13,9,8,189,25.40%,15.34%,4.23%
Calais,David Zuckerman (Prog/D),85,13,56,13,10,13,190,44.74%,29.47%,6.84%
Cambridge,IAN DIAMONDSTONE,77,88,19,19,20,12,235,32.77%,8.09%,5.11%
Canaan,IAN DIAMONDSTONE,15,28,16,13,22,22,116,12.93%,13.79%,18.97%
Castleton,IAN DIAMONDSTONE,17,45,36,15,15,15,143,11.89%,25.17%,10.49%
Cavendish,David Zuckerman (Prog/D),77,36,47,3,18,25,206,37.38%,22.82%,12.14%
Charleston,David Zuckerman (Prog/D),47,31,13,13,13,17,134,35.07%,9.70%,12.69%
Charlotte,David Zuckerman (Prog/D),108,61,72,9,4,11,265,40.75%,27.17%,4.15%
Chelsea,David Zuckerman (Prog/D),75,8,43,12,17,21,176,42.61%,24.43%,11.93%
Chester,John S. Rodgers (R),6,46,65,18,13,24,172,3.49%,37.79%,13.95%
Chittenden,IAN DIAMONDSTONE,29,42,42,22,15,10,160,18.12%,26.25%,6.25%
Clarendon,David Zuckerman (Prog/D),60,39,9,13,8,24,153,39.22%,5.88%,15.69%
Colchester,David Zuckerman (Prog/D),131,129,95,48,28,30,461,28.42%,20.61%,6.51%
Concord,IAN DIAMONDSTONE,40,80,59,22,7,18,226,17.70%,26.11%,7.96%
Corinth,John S. Rodgers (R),4,11,26,12,21,18,92,4.35%,28.26%,19.57%
Cornwall,John S. Rodgers (R),52,55,57,15,10,12,201,25.87%,28.36%,5.97%
