City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,82,89,69,5,15,14,274,29.93%,25.18%,5.11%
Albany,IAN DIAMONDSTONE,42,72,29,4,6,17,170,24.71%,17.06%,10.00%
Alburgh,David Zuckerman (Prog/D),83,15,48,14,15,17,192,43.23%,25.00%,8.85%
Andover,David Zuckerman (Prog/D),105,66,68,22,18,16,295,35.59%,23.05%,5.42%
Arlington,John S. Rodgers (R),39,14,40,5,22,14,134,29.10%,29.85%,10.45%
Athens,John S. Rodgers (R),74,19,83,5,16,7,204,36.27%,40.69%,3.43%
Bakersfield,IAN DIAMONDSTONE,40,72,14,11,14,16,167,23.95%,8.38%,9.58%
Baltimore,IAN DIAMONDSTONE,80,84,51,17,16,15,263,30.42%,19.39%,5.70%
Barnard,John S. Rodgers (R),67,59,102,17,26,11,282,23.76%,36.17%,3.90%
Barnet,David Zuckerman (Prog/D),94,48,74,13,19,13,261,36.02%,28.35%,4.98%
Barre City,John S. Rodgers (R),74,46,89,19,21,11,260,28.46%,34.23%,4.23%
Barre Town,IAN DIAMONDSTONE,10,47,18,4,27,10,116,8.62%,15.52%,8.62%
Barton,David Zuckerman (Prog/D),76,52,28,20,12,9,197,38.58%,14.21%,4.57%
Belvidere,David Zuckerman (Prog/D),90,25,11,18,17,13,174,51.72%,6.32%,7.47%
Bennington,IAN DIAMONDSTONE,100,182,174,26,29,22,533,18.76%,32.65%,4.13%
Benson,David Zuckerman (Prog/D),70,17,60,21,12,21,201,34.83%,29.85%,10.45%
Berkshire,IAN DIAMONDSTONE,45,58,10,9,12,5,139,32.37%,7.19%,3.60%
Berlin,John S. Rodgers (R),55,37,72,15,9,6,194,28.35%,37.11%,3.09%
Bethel,David Zuckerman (Prog/D),100,5,91,4,5,14,219,45.66%,41.55%,6.39%
Bloomfield,David Zuckerman (Prog/D),35,13,5,13,10,8,84,41.67%,5.95%,9.52%
Bolton,IAN DIAMONDSTONE,69,90,50,17,10,10,246,28.05%,20.33%,4.07%
