City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,27,31,31,7,15,20,131,20.61%,23.66%,15.27%
Albany,David Zuckerman (Prog/D),25,18,20,9,19,11,102,24.51%,19.61%,10.78%
Alburgh,John S. Rodgers (R),46,50,99,14,20,21,250,18.40%,39.60%,8.40%
Andover,IAN DIAMONDSTONE,15,78,36,13,13,12,167,8.98%,21.56%,7.19%
Arlington,David Zuckerman (Prog/D),67,55,50,6,15,11,204,32.84%,24.51%,5.39%
Athens,IAN DIAMONDSTONE,57,101,8,3,10,9,188,30.32%,4.26%,4.79%
Bakersfield,IAN DIAMONDSTONE,65,88,76,10,14,19,272,23.90%,27.94%,6.99%
Baltimore,David Zuckerman (Prog/D),99,78,79,12,16,9,293,33.79%,26.96%,3.07%
Barnard,IAN DIAMONDSTONE,49,103,7,25,9,9,202,24.26%,3.47%,4.46%
Barnet,IAN DIAMONDSTONE,68,101,74,16,9,14,282,24.11%,26.24%,4.96%
Barre City,David Zuckerman (Prog/D),92,17,82,13,16,23,243,37.86%,33.74%,9.47%
Barre Town,John S. Rodgers (R),1,37,93,9,25,12,177,0.56%,52.54%,6.78%
Barton,IAN DIAMONDSTONE,14,57,23,23,9,14,140,10.00%,16.43%,10.00%
Belvidere,John S. Rodgers (R),1,2,86,21,7,10,127,0.79%,67.72%,7.87%
Bennington,IAN DIAMONDSTONE,68,109,98,42,31,28,376,18.09%,26.06%,7.45%
Benson,David Zuckerman (Prog/D),78,63,78,15,13,13,260,30.00%,30.00%,5.00%
Berkshire,IAN DIAMONDSTONE,44,56,41,11,16,8,176,25.00%,23.30%,4.55%
Berlin,David Zuckerman (Prog/D),93,65,22,12,15,18,225,41.33%,9.78%,8.00%
Bethel,John S. Rodgers (R),62,16,98,18,10,20,224,27.68%,43.75%,8.93%
Bloomfield,David Zuckerman (Prog/D),85,17,12,10,17,11,152,55.92%,7.89%,7.24%
Bolton,David Zuckerman (Prog/D),79,30,40,8,6,23,186,42.47%,21.51%,12.37%
Bradford,John S. Rodgers (R),33,30,93,18,10,23,207,15.94%,44.93%,11.11%
Braintree,David Zuckerman (Prog/D),83,33,68,16,12,11,223,37.22%,30.49%,4.93%
Brandon,David Zuckerman (Prog/D),97,19,12,13,20,7,168,57.74%,7.14%,4.17%
Brattleboro,IAN DIAMONDSTONE,161,178,104,24,37,40,544,29.60%,19.12%,7.35%
Bridgewater,IAN DIAMONDSTONE,84,105,88,8,11,16,312,26.92%,28.21%,5.13%
Bridport,David Zuckerman (Prog/D),17,15,3,5,19,23,82,20.73%,3.66%,28.05%
Brighton,John S. Rodgers (R),36,50,57,15,23,11,192,18.75%,29.69%,5.73%
Bristol,David Zuckerman (Prog/D),91,45,37,15,17,12,217,41.94%,17.05%,5.53%
Brookfield,John S. Rodgers (R),41,60,81,16,19,15,232,17.67%,34.91%,6.47%
Brookline,David Zuckerman (Prog/D),68,10,53,4,17,14,166,40.96%,31.93%,8.43%
Brownington,IAN DIAMONDSTONE,26,96,17,20,11,8,178,14.61%,9.55%,4.49%
Brunswick,John S. Rodgers (R),82,27,103,14,17,16,259,31.66%,39.77%,6.18%
Burke,John S. Rodgers (R),49,46,63,15,13,13,199,24.62%,31.66%,6.53%
Burlington,John S. Rodgers (R),185,237,300,76,78,93,969,19.09%,30.96%,9.60%
Cabot,IAN DIAMONDSTONE,30,102,63,13,20,2,230,13.04%,27.39%,0.87%
Calais,IAN DIAMONDSTONE,33,46,36,7,15,7,144,22.92%,25.00%,4.86%
Cambridge,John S. Rodgers (R),76,73,81,2,19,16,267,28.46%,30.34%,5.99%
Canaan,IAN DIAMONDSTONE,1,67,43,17,11,18,157,0.64%,27.39%,11.46%
Castleton,John S. Rodgers (R),46,7,73,7,15,7,155,29.68%,47.10%,4.52%
Cavendish,IAN DIAMONDSTONE,32,99,57,10,10,17,225,14.22%,25.33%,7.56%
Charleston,David Zuckerman (Prog/D),78,63,63,26,12,18,260,30.00%,24.23%,6.92%
Charlotte,IAN DIAMONDSTONE,59,79,34,21,22,15,230,25.65%,14.78%,6.52%
Chelsea,John S. Rodgers (R),60,17,88,15,5,11,196,30.61%,44.90%,5.61%
Chester,IAN DIAMONDSTONE,1,89,13,3,13,11,130,0.77%,10.00%,8.46%
Chittenden,IAN DIAMONDSTONE,2,45,41,18,11,8,125,1.60%,32.80%,6.40%
Clarendon,David Zuckerman (Prog/D),69,59,51,17,8,12,216,31.94%,23.61%,5.56%
Colchester,David Zuckerman (Prog/D),192,127,42,47,39,45,492,39.02%,8.54%,9.15%
Concord,John S. Rodgers (R),64,26,66,15,17,20,208,30.77%,31.73%,9.62%
Corinth,IAN DIAMONDSTONE,9,17,4,9,11,9,59,15.25%,6.78%,15.25%
Cornwall,John S. Rodgers (R),47,28,56,17,17,9,174,27.01%,32.18%,5.17%
Coventry,David Zuckerman (Prog/D),85,13,22,12,20,8,160,53.12%,13.75%,5.00%
Craftsbury,David Zuckerman (Prog/D),84,75,66,14,16,17,272,30.88%,24.26%,6.25%
Danby,John S. Rodgers (R),16,22,53,11,10,11,123,13.01%,43.09%,8.94%
Danville,IAN DIAMONDSTONE,15,62,43,11,20,23,174,8.62%,24.71%,13.22%
Derby,David Zuckerman (Prog/D),60,33,6,8,4,5,116,51.72%,5.17%,4.31%
Dorset,John S. Rodgers (R),5,89,97,15,18,10,234,2.14%,41.45%,4.27%
Dover,John S. Rodgers (R),40,66,95,9,13,3,226,17.70%,42.04%,1.33%
Dummerston,John S. Rodgers (R),2,28,108,20,10,15,183,1.09%,59.02%,8.20%
Duxbury,IAN DIAMONDSTONE,28,101,96,12,14,13,264,10.61%,36.36%,4.92%
East Haven,David Zuckerman (Prog/D),86,56,18,15,20,8,203,42.36%,8.87%,3.94%
East Montpelier,IAN DIAMONDSTONE,46,98,75,6,16,16,257,17.90%,29.18%,6.23%
Eden,John S. Rodgers (R),24,63,80,9,7,14,197,12.18%,40.61%,7.11%
Elmore,David Zuckerman (Prog/D),73,51,62,18,16,8,228,32.02%,27.19%,3.51%
Enosburgh,John S. Rodgers (R),0,9,61,27,15,9,121,0.00%,50.41%,7.44%
Essex Junction,David Zuckerman (Prog/D),121,41,70,32,38,19,321,37.69%,21.81%,5.92%
Essex,IAN DIAMONDSTONE,78,170,90,33,31,29,431,18.10%,20.88%,6.73%
Fair Haven,IAN DIAMONDSTONE,78,105,39,16,19,11,268,29.10%,14.55%,4.10%
Fairfax,IAN DIAMONDSTONE,48,82,50,19,22,13,234,20.51%,21.37%,5.56%
Fairfield,David Zuckerman (Prog/D),87,72,28,17,16,13,233,37.34%,12.02%,5.58%
