City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,53,80,26,10,14,17,200,26.50%,13.00%,8.50%
Albany,IAN DIAMONDSTONE,46,59,39,18,11,20,193,23.83%,20.21%,10.36%
Alburgh,David Zuckerman (Prog/D),70,49,38,21,17,13,208,33.65%,18.27%,6.25%
Andover,John S. Rodgers (R),54,63,82,16,16,16,247,21.86%,33.20%,6.48%
Arlington,IAN DIAMONDSTONE,77,98,49,20,22,16,282,27.30%,17.38%,5.67%
Athens,David Zuckerman (Prog/D),108,19,65,16,12,16,236,45.76%,27.54%,6.78%
Bakersfield,John S. Rodgers (R),23,64,67,4,7,11,176,13.07%,38.07%,6.25%
Baltimore,David Zuckerman (Prog/D),92,6,68,13,15,15,209,44.02%,32.54%,7.18%
Barnard,John S. Rodgers (R),4,1,56,12,23,9,105,3.81%,53.33%,8.57%
Barnet,David Zuckerman (Prog/D),83,58,46,17,16,11,231,35.93%,19.91%,4.76%
Barre City,IAN DIAMONDSTONE,22,48,13,13,16,11,123,17.89%,10.57%,8.94%
Barre Town,David Zuckerman (Prog/D),78,36,16,18,13,6,167,46.71%,9.58%,3.59%
Barton,IAN DIAMONDSTONE,45,72,34,13,12,15,191,23.56%,17.80%,7.85%
Belvidere,John S. Rodgers (R),63,28,104,20,7,12,234,26.92%,44.44%,5.13%
Bennington,IAN DIAMONDSTONE,84,122,40,35,36,26,343,24.49%,11.66%,7.58%
Benson,John S. Rodgers (R),23,46,62,14,22,22,189,12.17%,32.80%,11.64%
Berkshire,IAN DIAMONDSTONE,15,83,40,14,23,4,179,8.38%,22.35%,2.23%
Berlin,John S. Rodgers (R),2,61,84,11,23,15,196,1.02%,42.86%,7.65%
