City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),72,62,89,10,7,17,257,28.02%,34.63%,6.61%
Albany,John S. Rodgers (R),52,48,56,12,13,15,196,26.53%,28.57%,7.65%
Alburgh,John S. Rodgers (R),2,53,80,11,14,19,179,1.12%,44.69%,10.61%
Andover,David Zuckerman (Prog/D),37,2,19,7,14,12,91,40.66%,20.88%,13.19%
Arlington,John S. Rodgers (R),18,15,41,17,5,7,103,17.48%,39.81%,6.80%
Athens,John S. Rodgers (R),36,71,90,14,15,12,238,15.13%,37.82%,5.04%
Bakersfield,John S. Rodgers (R),38,18,86,14,20,15,191,19.90%,45.03%,7.85%
Baltimore,IAN DIAMONDSTONE,38,75,49,18,16,19,215,17.67%,22.79%,8.84%
Barnard,IAN DIAMONDSTONE,4,33,13,17,10,15,92,4.35%,14.13%,16.30%
Barnet,David Zuckerman (Prog/D),69,16,12,11,7,16,131,52.67%,9.16%,12.21%
Barre City,IAN DIAMONDSTONE,26,36,10,18,15,18,123,21.14%,8.13%,14.63%
Barre Town,David Zuckerman (Prog/D),93,35,19,14,13,11,185,50.27%,10.27%,5.95%
Barton,IAN DIAMONDSTONE,53,84,51,20,8,7,223,23.77%,22.87%,3.14%
Belvidere,David Zuckerman (Prog/D),33,32,17,16,16,19,133,24.81%,12.78%,14.29%
Bennington,IAN DIAMONDSTONE,122,128,111,29,22,39,451,27.05%,24.61%,8.65%
Benson,David Zuckerman (Prog/D),89,3,29,14,15,17,167,53.29%,17.37%,10.18%
Berkshire,IAN DIAMONDSTONE,35,82,30,14,10,9,180,19.44%,16.67%,5.00%
Berlin,David Zuckerman (Prog/D),67,44,7,14,7,11,150,44.67%,4.67%,7.33%
Bethel,David Zuckerman (Prog/D),108,28,22,6,6,10,180,60.00%,12.22%,5.56%
Bloomfield,David Zuckerman (Prog/D),95,67,71,17,10,8,268,35.45%,26.49%,2.99%
Bolton,David Zuckerman (Prog/D),96,5,74,12,20,16,223,43.05%,33.18%,7.17%
Bradford,David Zuckerman (Prog/D),88,18,54,15,5,8,188,46.81%,28.72%,4.26%
Braintree,John S. Rodgers (R),60,73,78,16,13,18,258,23.26%,30.23%,6.98%
Brandon,David Zuckerman (Prog/D),80,74,35,23,3,14,229,34.93%,15.28%,6.11%
Brattleboro,IAN DIAMONDSTONE,107,198,152,43,47,56,603,17.74%,25.21%,9.29%
Bridgewater,IAN DIAMONDSTONE,23,87,20,11,7,21,169,13.61%,11.83%,12.43%
Bridport,David Zuckerman (Prog/D),71,65,44,7,11,13,211,33.65%,20.85%,6.16%
Brighton,IAN DIAMONDSTONE,17,57,13,18,14,9,128,13.28%,10.16%,7.03%
Bristol,John S. Rodgers (R),57,60,81,15,11,7,231,24.68%,35.06%,3.03%
Brookfield,David Zuckerman (Prog/D),99,64,54,21,13,24,275,36.00%,19.64%,8.73%
Brookline,David Zuckerman (Prog/D),109,2,56,12,7,7,193,56.48%,29.02%,3.63%
Brownington,IAN DIAMONDSTONE,8,83,68,12,9,16,196,4.08%,34.69%,8.16%
Brunswick,David Zuckerman (Prog/D),27,7,9,15,17,23,98,27.55%,9.18%,23.47%
Burke,IAN DIAMONDSTONE,28,75,9,4,15,11,142,19.72%,6.34%,7.75%
Burlington,David Zuckerman (Prog/D),382,284,157,78,67,103,1071,35.67%,14.66%,9.62%
Cabot,John S. Rodgers (R),64,48,68,19,13,21,233,27.47%,29.18%,9.01%
Calais,IAN DIAMONDSTONE,32,106,60,13,15,9,235,13.62%,25.53%,3.83%
Cambridge,IAN DIAMONDSTONE,79,83,71,15,7,3,258,30.62%,27.52%,1.16%
Canaan,David Zuckerman (Prog/D),79,59,46,15,14,14,227,34.80%,20.26%,6.17%
Castleton,John S. Rodgers (R),8,24,62,17,13,20,144,5.56%,43.06%,13.89%
