City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),11,3,7,16,3,12,52,21.15%,5.77%,13.46%,23.08%
Albany,David Zuckerman (Prog/D),38,27,9,19,12,13,118,32.20%,22.88%,7.63%,11.02%
Alburgh,John S. Rodgers (R),10,79,101,20,17,15,242,4.13%,32.64%,41.74%,6.20%
Andover,Ian Diamondstone (PJ),14,87,75,8,10,13,207,6.76%,42.03%,36.23%,6.28%
Arlington,Ian Diamondstone (PJ),70,76,70,6,13,17,252,27.78%,30.16%,27.78%,6.75%
Athens,Ian Diamondstone (PJ),43,50,2,12,17,12,136,31.62%,36.76%,1.47%,8.82%
Bakersfield,Ian Diamondstone (PJ),17,71,1,18,10,9,126,13.49%,56.35%,0.79%,7.14%
Baltimore,Ian Diamondstone (PJ),4,70,48,12,4,6,144,2.78%,48.61%,33.33%,4.17%
Barnard,Ian Diamondstone (PJ),81,85,30,7,19,14,236,34.32%,36.02%,12.71%,5.93%
Barnet,John S. Rodgers (R),9,15,107,15,20,14,180,5.00%,8.33%,59.44%,7.78%
Barre City,John S. Rodgers (R),24,72,104,15,16,13,244,9.84%,29.51%,42.62%,5.33%
Barre Town,John S. Rodgers (R),25,35,38,4,20,17,139,17.99%,25.18%,27.34%,12.23%
Barton,David Zuckerman (Prog/D),61,34,52,16,5,19,187,32.62%,18.18%,27.81%,10.16%
Belvidere,Ian Diamondstone (PJ),78,96,7,17,16,15,229,34.06%,41.92%,3.06%,6.55%
Bennington,Ian Diamondstone (PJ),76,128,100,30,26,23,383,19.84%,33.42%,26.11%,6.01%
Benson,Ian Diamondstone (PJ),8,77,8,11,6,20,130,6.15%,59.23%,6.15%,15.38%
Berkshire,John S. Rodgers (R),80,70,103,13,15,25,306,26.14%,22.88%,33.66%,8.17%
Berlin,Ian Diamondstone (PJ),46,66,57,25,11,14,219,21.00%,30.14%,26.03%,6.39%
Bethel,John S. Rodgers (R),39,1,57,7,10,6,120,32.50%,0.83%,47.50%,5.00%
Bloomfield,John S. Rodgers (R),24,4,84,15,26,9,162,14.81%,2.47%,51.85%,5.56%
Bolton,Ian Diamondstone (PJ),29,90,24,16,9,18,186,15.59%,48.39%,12.90%,9.68%
Bradford,John S. Rodgers (R),53,44,78,17,8,4,204,25.98%,21.57%,38.24%,1.96%
Braintree,Ian Diamondstone (PJ),29,80,78,12,15,12,226,12.83%,35.40%,34.51%,5.31%
Brandon,John S. Rodgers (R),14,88,108,20,6,10,246,5.69%,35.77%,43.90%,4.07%
Brattleboro,Ian Diamondstone (PJ),48,194,164,24,45,45,520,9.23%,37.31%,31.54%,8.65%
Bridgewater,Ian Diamondstone (PJ),34,76,62,10,14,11,207,16.43%,36.71%,29.95%,5.31%
Bridport,John S. Rodgers (R),81,30,92,10,11,14,238,34.03%,12.61%,38.66%,5.88%
Brighton,Ian Diamondstone (PJ),67,94,2,13,7,7,190,35.26%,49.47%,1.05%,3.68%
Bristol,David Zuckerman (Prog/D),109,6,38,21,7,15,196,55.61%,3.06%,19.39%,7.65%
Brookfield,David Zuckerman (Prog/D),51,36,39,17,5,16,164,31.10%,21.95%,23.78%,9.76%
Brookline,David Zuckerman (Prog/D),79,46,63,12,11,12,223,35.43%,20.63%,28.25%,5.38%
Brownington,John S. Rodgers (R),24,8,77,10,10,15,144,16.67%,5.56%,53.47%,10.42%
Brunswick,Ian Diamondstone (PJ),77,87,75,14,6,21,280,27.50%,31.07%,26.79%,7.50%
Burke,John S. Rodgers (R),46,55,75,10,7,9,202,22.77%,27.23%,37.13%,4.46%
Burlington,David Zuckerman (Prog/D),344,205,175,96,90,78,988,34.82%,20.75%,17.71%,7.89%
Cabot,David Zuckerman (Prog/D),100,39,70,21,5,9,244,40.98%,15.98%,28.69%,3.69%
Calais,John S. Rodgers (R),79,1,95,16,17,16,224,35.27%,0.45%,42.41%,7.14%
Cambridge,John S. Rodgers (R),56,18,84,20,13,13,204,27.45%,8.82%,41.18%,6.37%
Canaan,John S. Rodgers (R),28,7,32,12,9,18,106,26.42%,6.60%,30.19%,16.98%
Castleton,Ian Diamondstone (PJ),15,104,14,16,24,15,188,7.98%,55.32%,7.45%,7.98%
Cavendish,Ian Diamondstone (PJ),0,52,8,23,4,26,113,0.00%,46.02%,7.08%,23.01%
Charleston,John S. Rodgers (R),66,45,71,21,12,16,231,28.57%,19.48%,30.74%,6.93%
Charlotte,John S. Rodgers (R),67,10,73,10,3,14,177,37.85%,5.65%,41.24%,7.91%
Chelsea,Ian Diamondstone (PJ),35,75,32,7,20,4,173,20.23%,43.35%,18.50%,2.31%
Chester,David Zuckerman (Prog/D),81,58,34,19,19,20,231,35.06%,25.11%,14.72%,8.66%
