City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,15,86,18,3,17,25,164,9.15%,10.98%,15.24%
Albany,John S. Rodgers (R),41,68,70,6,13,13,211,19.43%,33.18%,6.16%
Alburgh,IAN DIAMONDSTONE,23,44,2,11,18,14,112,20.54%,1.79%,12.50%
Andover,IAN DIAMONDSTONE,6,68,27,13,12,25,151,3.97%,17.88%,16.56%
Arlington,IAN DIAMONDSTONE,61,100,2,16,18,10,207,29.47%,0.97%,4.83%
Athens,John S. Rodgers (R),46,45,108,9,13,12,233,19.74%,46.35%,5.15%
Bakersfield,David Zuckerman (Prog/D),32,7,17,11,12,18,97,32.99%,17.53%,18.56%
Baltimore,IAN DIAMONDSTONE,39,56,29,14,9,9,156,25.00%,18.59%,5.77%
Barnard,David Zuckerman (Prog/D),90,65,67,16,12,9,259,34.75%,25.87%,3.47%
Barnet,David Zuckerman (Prog/D),83,61,2,5,16,10,177,46.89%,1.13%,5.65%
Barre City,John S. Rodgers (R),23,56,62,11,9,16,177,12.99%,35.03%,9.04%
Barre Town,IAN DIAMONDSTONE,21,47,41,9,17,16,151,13.91%,27.15%,10.60%
Barton,IAN DIAMONDSTONE,64,74,34,22,14,18,226,28.32%,15.04%,7.96%
Belvidere,David Zuckerman (Prog/D),71,57,51,21,14,12,226,31.42%,22.57%,5.31%
Bennington,John S. Rodgers (R),96,102,173,19,33,23,446,21.52%,38.79%,5.16%
Benson,David Zuckerman (Prog/D),86,7,63,22,23,6,207,41.55%,30.43%,2.90%
Berkshire,John S. Rodgers (R),14,39,42,13,8,19,135,10.37%,31.11%,14.07%
Berlin,IAN DIAMONDSTONE,50,103,61,20,23,9,266,18.80%,22.93%,3.38%
Bethel,IAN DIAMONDSTONE,25,76,19,8,8,22,158,15.82%,12.03%,13.92%
Bloomfield,IAN DIAMONDSTONE,10,104,15,15,12,12,168,5.95%,8.93%,7.14%
Bolton,John S. Rodgers (R),78,67,87,19,13,13,277,28.16%,31.41%,4.69%
Bradford,John S. Rodgers (R),79,60,99,19,2,17,276,28.62%,35.87%,6.16%
Braintree,John S. Rodgers (R),15,2,37,11,7,16,88,17.05%,42.05%,18.18%
Brandon,IAN DIAMONDSTONE,10,73,65,8,6,14,176,5.68%,36.93%,7.95%
Brattleboro,David Zuckerman (Prog/D),141,110,128,37,52,54,522,27.01%,24.52%,10.34%
Bridgewater,IAN DIAMONDSTONE,39,42,14,7,13,10,125,31.20%,11.20%,8.00%
Bridport,John S. Rodgers (R),12,46,54,12,15,11,150,8.00%,36.00%,7.33%
Brighton,David Zuckerman (Prog/D),74,3,44,15,22,13,171,43.27%,25.73%,7.60%
Bristol,IAN DIAMONDSTONE,52,56,51,5,10,19,193,26.94%,26.42%,9.84%
Brookfield,IAN DIAMONDSTONE,1,107,58,7,19,4,196,0.51%,29.59%,2.04%
Brookline,IAN DIAMONDSTONE,13,45,37,17,18,9,139,9.35%,26.62%,6.47%
Brownington,David Zuckerman (Prog/D),85,56,81,14,12,6,254,33.46%,31.89%,2.36%
Brunswick,David Zuckerman (Prog/D),38,6,25,6,10,14,99,38.38%,25.25%,14.14%
Burke,John S. Rodgers (R),12,24,95,18,21,3,173,6.94%,54.91%,1.73%
Burlington,IAN DIAMONDSTONE,213,325,273,72,91,73,1047,20.34%,26.07%,6.97%
Cabot,IAN DIAMONDSTONE,35,83,80,7,11,11,227,15.42%,35.24%,4.85%
Calais,IAN DIAMONDSTONE,18,20,16,9,15,18,96,18.75%,16.67%,18.75%
Cambridge,John S. Rodgers (R),51,44,84,15,10,19,223,22.87%,37.67%,8.52%
Canaan,IAN DIAMONDSTONE,20,48,30,7,4,21,130,15.38%,23.08%,16.15%
Castleton,IAN DIAMONDSTONE,12,15,8,13,13,11,72,16.67%,11.11%,15.28%
Cavendish,John S. Rodgers (R),48,16,56,16,13,13,162,29.63%,34.57%,8.02%
Charleston,John S. Rodgers (R),101,43,104,10,16,14,288,35.07%,36.11%,4.86%
Charlotte,John S. Rodgers (R),61,82,109,10,14,5,281,21.71%,38.79%,1.78%
Chelsea,David Zuckerman (Prog/D),103,25,52,4,18,15,217,47.47%,23.96%,6.91%
Chester,IAN DIAMONDSTONE,16,73,7,2,10,17,125,12.80%,5.60%,13.60%
Chittenden,John S. Rodgers (R),80,60,81,12,11,12,256,31.25%,31.64%,4.69%
Clarendon,IAN DIAMONDSTONE,1,41,34,25,21,6,128,0.78%,26.56%,4.69%
Colchester,IAN DIAMONDSTONE,64,143,68,34,26,37,372,17.20%,18.28%,9.95%
Concord,IAN DIAMONDSTONE,44,86,29,20,15,13,207,21.26%,14.01%,6.28%
Corinth,David Zuckerman (Prog/D),97,18,69,18,16,18,236,41.10%,29.24%,7.63%
Cornwall,David Zuckerman (Prog/D),37,31,6,18,19,13,124,29.84%,4.84%,10.48%
Coventry,IAN DIAMONDSTONE,47,66,6,22,13,9,163,28.83%,3.68%,5.52%
Craftsbury,IAN DIAMONDSTONE,4,94,34,16,21,16,185,2.16%,18.38%,8.65%
Danby,John S. Rodgers (R),4,44,69,16,14,22,169,2.37%,40.83%,13.02%
Danville,IAN DIAMONDSTONE,46,82,75,16,14,9,242,19.01%,30.99%,3.72%
Derby,IAN DIAMONDSTONE,18,90,49,13,12,18,200,9.00%,24.50%,9.00%
Dorset,IAN DIAMONDSTONE,80,88,87,12,22,10,299,26.76%,29.10%,3.34%
Dover,John S. Rodgers (R),21,20,51,10,21,9,132,15.91%,38.64%,6.82%
Dummerston,David Zuckerman (Prog/D),22,21,5,15,19,16,98,22.45%,5.10%,16.33%
Duxbury,John S. Rodgers (R),24,54,80,6,21,13,198,12.12%,40.40%,6.57%
East Haven,David Zuckerman (Prog/D),104,65,17,21,5,5,217,47.93%,7.83%,2.30%
East Montpelier,John S. Rodgers (R),21,72,86,17,10,5,211,9.95%,40.76%,2.37%
Eden,IAN DIAMONDSTONE,63,90,69,11,17,19,269,23.42%,25.65%,7.06%
Elmore,John S. Rodgers (R),47,58,84,12,18,15,234,20.09%,35.90%,6.41%
Enosburgh,IAN DIAMONDSTONE,7,104,17,12,16,9,165,4.24%,10.30%,5.45%
Essex Junction,IAN DIAMONDSTONE,122,156,123,25,13,10,449,27.17%,27.39%,2.23%
Essex,John S. Rodgers (R),112,79,121,37,29,32,410,27.32%,29.51%,7.80%
Fair Haven,David Zuckerman (Prog/D),87,26,23,7,19,19,181,48.07%,12.71%,10.50%
Fairfax,IAN DIAMONDSTONE,37,75,53,22,8,6,201,18.41%,26.37%,2.99%
Fairfield,David Zuckerman (Prog/D),45,29,1,16,19,7,117,38.46%,0.85%,5.98%
Fairlee,IAN DIAMONDSTONE,48,69,19,9,13,19,177,27.12%,10.73%,10.73%
Fayston,John S. Rodgers (R),46,53,90,18,21,12,240,19.17%,37.50%,5.00%
Ferrisburgh,IAN DIAMONDSTONE,18,84,20,12,14,8,156,11.54%,12.82%,5.13%
Fletcher,IAN DIAMONDSTONE,48,49,44,13,18,19,191,25.13%,23.04%,9.95%
Franklin,David Zuckerman (Prog/D),78,39,6,7,11,9,150,52.00%,4.00%,6.00%
Georgia,David Zuckerman (Prog/D),171,55,93,26,20,7,372,45.97%,25.00%,1.88%
Glover,David Zuckerman (Prog/D),75,15,12,14,15,15,146,51.37%,8.22%,10.27%
Goshen,John S. Rodgers (R),9,39,58,10,15,20,151,5.96%,38.41%,13.25%
Grafton,David Zuckerman (Prog/D),74,14,30,22,11,14,165,44.85%,18.18%,8.48%
Granby,David Zuckerman (Prog/D),83,77,80,14,7,24,285,29.12%,28.07%,8.42%
Grand Isle,IAN DIAMONDSTONE,14,87,54,12,16,14,197,7.11%,27.41%,7.11%
Granville,John S. Rodgers (R),56,58,75,13,17,23,242,23.14%,30.99%,9.50%
Greensboro,David Zuckerman (Prog/D),68,15,24,13,8,4,132,51.52%,18.18%,3.03%
Groton,IAN DIAMONDSTONE,42,95,67,10,11,19,244,17.21%,27.46%,7.79%
Guildhall,David Zuckerman (Prog/D),96,41,12,3,13,6,171,56.14%,7.02%,3.51%
Guilford,John S. Rodgers (R),24,52,103,10,18,16,223,10.76%,46.19%,7.17%
Halifax,John S. Rodgers (R),2,0,82,24,8,11,127,1.57%,64.57%,8.66%
Hancock,IAN DIAMONDSTONE,38,52,6,13,17,14,140,27.14%,4.29%,10.00%
Hardwick,John S. Rodgers (R),51,27,63,19,2,16,178,28.65%,35.39%,8.99%
Hartford,David Zuckerman (Prog/D),182,55,135,39,16,35,462,39.39%,29.22%,7.58%
Hartland,John S. Rodgers (R),43,26,68,11,4,18,170,25.29%,40.00%,10.59%
Highgate,David Zuckerman (Prog/D),74,23,14,9,11,13,144,51.39%,9.72%,9.03%
Hinesburg,IAN DIAMONDSTONE,99,99,50,23,38,20,329,30.09%,15.20%,6.08%
Holland,John S. Rodgers (R),43,34,86,21,14,6,204,21.08%,42.16%,2.94%
Hubbardton,John S. Rodgers (R),25,89,105,13,9,14,255,9.80%,41.18%,5.49%
Huntington,IAN DIAMONDSTONE,25,69,12,20,18,8,152,16.45%,7.89%,5.26%
Hyde Park,David Zuckerman (Prog/D),83,32,66,9,7,11,208,39.90%,31.73%,5.29%
Ira,IAN DIAMONDSTONE,75,79,0,20,17,8,199,37.69%,0.00%,4.02%
Irasburg,John S. Rodgers (R),72,63,85,19,9,9,257,28.02%,33.07%,3.50%
Isle La Motte,John S. Rodgers (R),6,21,37,16,24,16,120,5.00%,30.83%,13.33%
Jamaica,John S. Rodgers (R),27,33,74,16,12,6,168,16.07%,44.05%,3.57%
Jay,David Zuckerman (Prog/D),109,9,105,8,23,11,265,41.13%,39.62%,4.15%
Jericho,David Zuckerman (Prog/D),87,3,45,13,7,28,183,47.54%,24.59%,15.30%
Johnson,IAN DIAMONDSTONE,62,62,56,7,11,16,214,28.97%,26.17%,7.48%
Killington,David Zuckerman (Prog/D),84,83,13,8,11,20,219,38.36%,5.94%,9.13%
Kirby,John S. Rodgers (R),17,33,55,9,15,19,148,11.49%,37.16%,12.84%
Landgrove,IAN DIAMONDSTONE,101,102,94,11,18,14,340,29.71%,27.65%,4.12%
Leicester,IAN DIAMONDSTONE,15,72,21,5,14,18,145,10.34%,14.48%,12.41%
Lemington,IAN DIAMONDSTONE,1,55,29,11,25,10,131,0.76%,22.14%,7.63%
Lincoln,IAN DIAMONDSTONE,64,73,68,13,6,12,236,27.12%,28.81%,5.08%
Londonderry,David Zuckerman (Prog/D),74,20,18,23,13,10,158,46.84%,11.39%,6.33%
Lowell,John S. Rodgers (R),16,11,98,20,22,14,181,8.84%,54.14%,7.73%
Ludlow,IAN DIAMONDSTONE,14,52,47,16,16,15,160,8.75%,29.38%,9.38%
Lunenburg,David Zuckerman (Prog/D),96,48,54,9,23,18,248,38.71%,21.77%,7.26%
Lyndon,IAN DIAMONDSTONE,76,80,52,11,10,12,241,31.54%,21.58%,4.98%
Maidstone,David Zuckerman (Prog/D),93,34,83,12,8,16,246,37.80%,33.74%,6.50%
Manchester,IAN DIAMONDSTONE,95,100,6,18,12,10,241,39.42%,2.49%,4.15%
Marlboro,IAN DIAMONDSTONE,85,101,10,15,14,15,240,35.42%,4.17%,6.25%
Marshfield,John S. Rodgers (R),8,1,22,14,19,21,85,9.41%,25.88%,24.71%
Mendon,John S. Rodgers (R),20,72,82,14,15,11,214,9.35%,38.32%,5.14%
Middlebury,John S. Rodgers (R),111,135,150,24,28,29,477,23.27%,31.45%,6.08%
Middlesex,IAN DIAMONDSTONE,36,86,44,24,10,11,211,17.06%,20.85%,5.21%
Middletown Springs,IAN DIAMONDSTONE,66,80,12,12,10,19,199,33.17%,6.03%,9.55%
Milton,John S. Rodgers (R),107,90,124,48,42,39,450,23.78%,27.56%,8.67%
Monkton,John S. Rodgers (R),72,78,86,20,19,8,283,25.44%,30.39%,2.83%
Montgomery,IAN DIAMONDSTONE,7,67,1,10,10,14,109,6.42%,0.92%,12.84%
Montpelier,IAN DIAMONDSTONE,4,48,10,17,17,8,104,3.85%,9.62%,7.69%
Moretown,John S. Rodgers (R),30,33,107,17,13,15,215,13.95%,49.77%,6.98%
Morgan,John S. Rodgers (R),49,35,59,20,12,19,194,25.26%,30.41%,9.79%
Morristown,David Zuckerman (Prog/D),79,45,66,2,7,12,211,37.44%,31.28%,5.69%
Mount Holly,John S. Rodgers (R),85,33,89,16,11,15,249,34.14%,35.74%,6.02%
Mount Tabor,IAN DIAMONDSTONE,22,79,51,11,18,7,188,11.70%,27.13%,3.72%
New Haven,David Zuckerman (Prog/D),140,89,22,31,28,27,337,41.54%,6.53%,8.01%
Newark,David Zuckerman (Prog/D),81,25,42,12,13,14,187,43.32%,22.46%,7.49%
Newbury,John S. Rodgers (R),71,76,78,18,15,8,266,26.69%,29.32%,3.01%
