City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),88,9,83,27,11,22,240,36.67%,34.58%,9.17%
Albany,David Zuckerman (Prog/D),70,11,3,17,18,10,129,54.26%,2.33%,7.75%
Alburgh,David Zuckerman (Prog/D),69,17,24,16,17,14,157,43.95%,15.29%,8.92%
Andover,David Zuckerman (Prog/D),54,42,42,17,8,18,181,29.83%,23.20%,9.94%
Arlington,John S. Rodgers (R),10,31,35,20,11,22,129,7.75%,27.13%,17.05%
Athens,John S. Rodgers (R),28,21,49,17,10,18,143,19.58%,34.27%,12.59%
Bakersfield,IAN DIAMONDSTONE,71,105,32,16,17,10,251,28.29%,12.75%,3.98%
Baltimore,IAN DIAMONDSTONE,60,64,38,7,16,16,201,29.85%,18.91%,7.96%
Barnard,IAN DIAMONDSTONE,16,72,0,22,5,20,135,11.85%,0.00%,14.81%
Barnet,David Zuckerman (Prog/D),77,29,61,15,17,12,211,36.49%,28.91%,5.69%
Barre City,David Zuckerman (Prog/D),66,19,41,19,11,12,168,39.29%,24.40%,7.14%
Barre Town,IAN DIAMONDSTONE,8,95,22,6,10,25,166,4.82%,13.25%,15.06%
Barton,IAN DIAMONDSTONE,21,86,63,12,7,15,204,10.29%,30.88%,7.35%
Belvidere,David Zuckerman (Prog/D),98,74,68,13,18,12,283,34.63%,24.03%,4.24%
Bennington,John S. Rodgers (R),107,99,152,20,35,29,442,24.21%,34.39%,6.56%
Benson,David Zuckerman (Prog/D),55,10,27,9,9,21,131,41.98%,20.61%,16.03%
Berkshire,David Zuckerman (Prog/D),43,40,24,6,5,10,128,33.59%,18.75%,7.81%
Berlin,IAN DIAMONDSTONE,82,93,53,14,11,14,267,30.71%,19.85%,5.24%
Bethel,IAN DIAMONDSTONE,44,77,44,10,10,18,203,21.67%,21.67%,8.87%
Bloomfield,David Zuckerman (Prog/D),24,7,2,18,9,26,86,27.91%,2.33%,30.23%
Bolton,IAN DIAMONDSTONE,53,66,9,15,12,16,171,30.99%,5.26%,9.36%
Bradford,John S. Rodgers (R),3,15,63,10,13,23,127,2.36%,49.61%,18.11%
Braintree,John S. Rodgers (R),9,73,101,18,17,16,234,3.85%,43.16%,6.84%
Brandon,John S. Rodgers (R),22,42,70,15,24,10,183,12.02%,38.25%,5.46%
Brattleboro,IAN DIAMONDSTONE,135,193,129,50,42,46,595,22.69%,21.68%,7.73%
Bridgewater,John S. Rodgers (R),15,26,36,11,19,10,117,12.82%,30.77%,8.55%
Bridport,IAN DIAMONDSTONE,68,105,37,10,20,9,249,27.31%,14.86%,3.61%
Brighton,John S. Rodgers (R),19,17,37,12,10,13,108,17.59%,34.26%,12.04%
Bristol,David Zuckerman (Prog/D),81,30,58,7,22,15,213,38.03%,27.23%,7.04%
Brookfield,David Zuckerman (Prog/D),39,33,28,26,10,13,149,26.17%,18.79%,8.72%
Brookline,John S. Rodgers (R),10,66,97,12,14,8,207,4.83%,46.86%,3.86%
Brownington,John S. Rodgers (R),99,37,100,19,10,8,273,36.26%,36.63%,2.93%
Brunswick,David Zuckerman (Prog/D),64,54,50,16,11,10,205,31.22%,24.39%,4.88%
Burke,John S. Rodgers (R),39,6,55,14,17,17,148,26.35%,37.16%,11.49%
Burlington,John S. Rodgers (R),294,339,348,86,87,80,1234,23.82%,28.20%,6.48%
Cabot,John S. Rodgers (R),8,10,58,13,8,9,106,7.55%,54.72%,8.49%
Calais,David Zuckerman (Prog/D),61,13,58,17,12,16,177,34.46%,32.77%,9.04%
Cambridge,David Zuckerman (Prog/D),91,34,55,15,11,16,222,40.99%,24.77%,7.21%
Canaan,IAN DIAMONDSTONE,24,104,95,7,3,18,251,9.56%,37.85%,7.17%
Castleton,John S. Rodgers (R),3,56,81,14,7,21,182,1.65%,44.51%,11.54%
Cavendish,John S. Rodgers (R),26,17,105,15,8,16,187,13.90%,56.15%,8.56%
Charleston,IAN DIAMONDSTONE,74,89,56,13,14,14,260,28.46%,21.54%,5.38%
Charlotte,IAN DIAMONDSTONE,16,85,76,11,14,18,220,7.27%,34.55%,8.18%
Chelsea,IAN DIAMONDSTONE,14,87,7,10,12,13,143,9.79%,4.90%,9.09%
Chester,John S. Rodgers (R),53,24,66,17,11,18,189,28.04%,34.92%,9.52%
Chittenden,IAN DIAMONDSTONE,21,60,47,15,13,6,162,12.96%,29.01%,3.70%
Clarendon,John S. Rodgers (R),34,11,92,23,12,8,180,18.89%,51.11%,4.44%
Colchester,John S. Rodgers (R),91,64,226,28,35,24,468,19.44%,48.29%,5.13%
Concord,IAN DIAMONDSTONE,55,83,6,10,13,24,191,28.80%,3.14%,12.57%
Corinth,David Zuckerman (Prog/D),86,32,57,19,16,11,221,38.91%,25.79%,4.98%
Cornwall,IAN DIAMONDSTONE,36,54,16,18,8,7,139,25.90%,11.51%,5.04%
Coventry,John S. Rodgers (R),5,45,100,6,23,23,202,2.48%,49.50%,11.39%
Craftsbury,IAN DIAMONDSTONE,10,42,28,10,10,14,114,8.77%,24.56%,12.28%
Danby,David Zuckerman (Prog/D),71,56,44,26,13,18,228,31.14%,19.30%,7.89%
Danville,John S. Rodgers (R),57,16,98,15,12,11,209,27.27%,46.89%,5.26%
Derby,David Zuckerman (Prog/D),94,53,54,20,16,19,256,36.72%,21.09%,7.42%
Dorset,John S. Rodgers (R),28,80,86,16,13,10,233,12.02%,36.91%,4.29%
Dover,David Zuckerman (Prog/D),63,11,52,7,15,8,156,40.38%,33.33%,5.13%
Dummerston,IAN DIAMONDSTONE,15,104,46,11,7,6,189,7.94%,24.34%,3.17%
Duxbury,David Zuckerman (Prog/D),60,43,18,8,14,7,150,40.00%,12.00%,4.67%
East Haven,David Zuckerman (Prog/D),106,22,23,14,14,10,189,56.08%,12.17%,5.29%
East Montpelier,IAN DIAMONDSTONE,47,51,1,13,18,19,149,31.54%,0.67%,12.75%
Eden,IAN DIAMONDSTONE,42,104,86,16,19,11,278,15.11%,30.94%,3.96%
Elmore,IAN DIAMONDSTONE,62,74,41,5,16,13,211,29.38%,19.43%,6.16%
Enosburgh,IAN DIAMONDSTONE,7,21,13,24,9,13,87,8.05%,14.94%,14.94%
Essex Junction,John S. Rodgers (R),99,128,144,35,25,21,452,21.90%,31.86%,4.65%
Essex,John S. Rodgers (R),16,78,138,31,30,13,306,5.23%,45.10%,4.25%
Fair Haven,David Zuckerman (Prog/D),106,51,5,12,16,13,203,52.22%,2.46%,6.40%
Fairfax,John S. Rodgers (R),91,77,99,19,11,17,314,28.98%,31.53%,5.41%
Fairfield,John S. Rodgers (R),75,10,108,15,1,10,219,34.25%,49.32%,4.57%
Fairlee,David Zuckerman (Prog/D),51,19,2,7,20,18,117,43.59%,1.71%,15.38%
Fayston,David Zuckerman (Prog/D),35,6,28,8,10,15,102,34.31%,27.45%,14.71%
Ferrisburgh,John S. Rodgers (R),65,49,86,9,14,5,228,28.51%,37.72%,2.19%
Fletcher,John S. Rodgers (R),57,0,89,16,16,19,197,28.93%,45.18%,9.64%
Franklin,IAN DIAMONDSTONE,58,88,16,20,13,14,209,27.75%,7.66%,6.70%
Georgia,John S. Rodgers (R),113,80,128,29,19,13,382,29.58%,33.51%,3.40%
Glover,John S. Rodgers (R),12,19,83,14,10,17,155,7.74%,53.55%,10.97%
Goshen,IAN DIAMONDSTONE,53,58,15,12,12,12,162,32.72%,9.26%,7.41%
Grafton,David Zuckerman (Prog/D),75,26,5,12,10,17,145,51.72%,3.45%,11.72%
Granby,David Zuckerman (Prog/D),103,65,75,10,23,18,294,35.03%,25.51%,6.12%
Grand Isle,David Zuckerman (Prog/D),78,22,45,9,7,9,170,45.88%,26.47%,5.29%
Granville,John S. Rodgers (R),23,21,35,10,18,13,120,19.17%,29.17%,10.83%
Greensboro,IAN DIAMONDSTONE,54,87,10,23,12,10,196,27.55%,5.10%,5.10%
Groton,David Zuckerman (Prog/D),69,68,3,14,15,17,186,37.10%,1.61%,9.14%
Guildhall,IAN DIAMONDSTONE,34,57,28,15,6,19,159,21.38%,17.61%,11.95%
Guilford,John S. Rodgers (R),69,49,73,12,21,8,232,29.74%,31.47%,3.45%
Halifax,John S. Rodgers (R),62,81,106,11,13,9,282,21.99%,37.59%,3.19%
