City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),82,50,5,14,13,10,174,47.13%,2.87%,5.75%
Albany,IAN DIAMONDSTONE,38,47,20,5,19,19,148,25.68%,13.51%,12.84%
Alburgh,IAN DIAMONDSTONE,16,103,15,21,10,23,188,8.51%,7.98%,12.23%
Andover,David Zuckerman (Prog/D),59,46,29,14,12,21,181,32.60%,16.02%,11.60%
Arlington,IAN DIAMONDSTONE,86,105,16,12,20,19,258,33.33%,6.20%,7.36%
Athens,John S. Rodgers (R),44,24,68,6,16,19,177,24.86%,38.42%,10.73%
Bakersfield,John S. Rodgers (R),3,72,100,29,17,9,230,1.30%,43.48%,3.91%
Baltimore,David Zuckerman (Prog/D),84,83,18,9,14,17,225,37.33%,8.00%,7.56%
Barnard,John S. Rodgers (R),62,25,101,18,10,4,220,28.18%,45.91%,1.82%
Barnet,John S. Rodgers (R),28,37,85,6,9,11,176,15.91%,48.30%,6.25%
Barre City,John S. Rodgers (R),53,29,94,1,22,21,220,24.09%,42.73%,9.55%
Barre Town,IAN DIAMONDSTONE,70,81,69,11,14,12,257,27.24%,26.85%,4.67%
Barton,John S. Rodgers (R),42,39,108,21,19,21,250,16.80%,43.20%,8.40%
Belvidere,John S. Rodgers (R),27,57,88,14,19,10,215,12.56%,40.93%,4.65%
Bennington,David Zuckerman (Prog/D),119,99,54,35,33,29,369,32.25%,14.63%,7.86%
Benson,David Zuckerman (Prog/D),67,14,2,25,13,8,129,51.94%,1.55%,6.20%
Berkshire,IAN DIAMONDSTONE,17,107,82,16,8,7,237,7.17%,34.60%,2.95%
Berlin,John S. Rodgers (R),48,10,104,13,12,14,201,23.88%,51.74%,6.97%
Bethel,IAN DIAMONDSTONE,23,27,8,8,23,13,102,22.55%,7.84%,12.75%
Bloomfield,David Zuckerman (Prog/D),73,23,40,13,9,13,171,42.69%,23.39%,7.60%
Bolton,John S. Rodgers (R),82,13,87,12,17,12,223,36.77%,39.01%,5.38%
Bradford,David Zuckerman (Prog/D),68,40,18,20,16,5,167,40.72%,10.78%,2.99%
Braintree,John S. Rodgers (R),64,89,98,1,14,18,284,22.54%,34.51%,6.34%
Brandon,David Zuckerman (Prog/D),82,51,16,9,10,16,184,44.57%,8.70%,8.70%
Brattleboro,John S. Rodgers (R),233,176,236,40,43,56,784,29.72%,30.10%,7.14%
Bridgewater,David Zuckerman (Prog/D),64,26,38,13,24,15,180,35.56%,21.11%,8.33%
Bridport,IAN DIAMONDSTONE,6,32,10,22,22,6,98,6.12%,10.20%,6.12%
Brighton,David Zuckerman (Prog/D),80,27,34,19,9,7,176,45.45%,19.32%,3.98%
Bristol,John S. Rodgers (R),48,15,103,15,13,10,204,23.53%,50.49%,4.90%
Brookfield,John S. Rodgers (R),12,22,90,15,9,18,166,7.23%,54.22%,10.84%
Brookline,David Zuckerman (Prog/D),101,16,90,11,13,11,242,41.74%,37.19%,4.55%
Brownington,IAN DIAMONDSTONE,36,41,25,12,18,12,144,25.00%,17.36%,8.33%
