City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),31,6,20,22,14,10,103,30.10%,19.42%,9.71%
Albany,David Zuckerman (Prog/D),106,65,68,20,19,11,289,36.68%,23.53%,3.81%
Alburgh,John S. Rodgers (R),18,38,87,12,17,12,184,9.78%,47.28%,6.52%
Andover,IAN DIAMONDSTONE,73,80,7,10,6,14,190,38.42%,3.68%,7.37%
Arlington,IAN DIAMONDSTONE,10,109,3,14,18,13,167,5.99%,1.80%,7.78%
Athens,David Zuckerman (Prog/D),45,8,26,9,16,8,112,40.18%,23.21%,7.14%
Bakersfield,John S. Rodgers (R),41,51,73,15,13,18,211,19.43%,34.60%,8.53%
Baltimore,IAN DIAMONDSTONE,7,51,12,18,21,13,122,5.74%,9.84%,10.66%
Barnard,David Zuckerman (Prog/D),93,72,59,16,11,15,266,34.96%,22.18%,5.64%
Barnet,John S. Rodgers (R),9,30,93,20,22,4,178,5.06%,52.25%,2.25%
Barre City,IAN DIAMONDSTONE,45,82,42,23,11,8,211,21.33%,19.91%,3.79%
Barre Town,John S. Rodgers (R),39,70,84,6,23,7,229,17.03%,36.68%,3.06%
Barton,David Zuckerman (Prog/D),67,14,10,13,12,9,125,53.60%,8.00%,7.20%
Belvidere,IAN DIAMONDSTONE,11,73,14,9,15,15,137,8.03%,10.22%,10.95%
Bennington,IAN DIAMONDSTONE,93,161,160,30,26,20,490,18.98%,32.65%,4.08%
Benson,IAN DIAMONDSTONE,26,75,35,5,12,11,164,15.85%,21.34%,6.71%
Berkshire,IAN DIAMONDSTONE,7,68,55,17,13,8,168,4.17%,32.74%,4.76%
Berlin,David Zuckerman (Prog/D),76,51,66,10,19,13,235,32.34%,28.09%,5.53%
Bethel,IAN DIAMONDSTONE,59,64,8,17,21,20,189,31.22%,4.23%,10.58%
Bloomfield,IAN DIAMONDSTONE,5,93,50,16,25,12,201,2.49%,24.88%,5.97%
Bolton,IAN DIAMONDSTONE,2,76,39,7,3,7,134,1.49%,29.10%,5.22%
Bradford,John S. Rodgers (R),41,10,57,15,9,13,145,28.28%,39.31%,8.97%
Braintree,IAN DIAMONDSTONE,58,70,48,20,10,17,223,26.01%,21.52%,7.62%
Brandon,David Zuckerman (Prog/D),106,81,26,16,19,4,252,42.06%,10.32%,1.59%
Brattleboro,John S. Rodgers (R),118,233,257,44,62,37,751,15.71%,34.22%,4.93%
Bridgewater,David Zuckerman (Prog/D),76,62,51,4,14,13,220,34.55%,23.18%,5.91%
Bridport,IAN DIAMONDSTONE,80,91,60,18,13,14,276,28.99%,21.74%,5.07%
Brighton,David Zuckerman (Prog/D),71,20,49,21,19,26,206,34.47%,23.79%,12.62%
Bristol,IAN DIAMONDSTONE,35,79,58,17,22,15,226,15.49%,25.66%,6.64%
Brookfield,John S. Rodgers (R),69,20,85,10,10,6,200,34.50%,42.50%,3.00%
Brookline,IAN DIAMONDSTONE,77,106,17,14,25,15,254,30.31%,6.69%,5.91%
Brownington,IAN DIAMONDSTONE,82,100,49,21,7,8,267,30.71%,18.35%,3.00%
Brunswick,IAN DIAMONDSTONE,70,83,44,12,14,14,237,29.54%,18.57%,5.91%
Burke,John S. Rodgers (R),18,25,72,18,10,7,150,12.00%,48.00%,4.67%
Burlington,John S. Rodgers (R),260,106,295,56,66,79,862,30.16%,34.22%,9.16%
Cabot,David Zuckerman (Prog/D),99,35,84,8,22,12,260,38.08%,32.31%,4.62%
Calais,IAN DIAMONDSTONE,2,54,25,17,9,19,126,1.59%,19.84%,15.08%
Cambridge,IAN DIAMONDSTONE,61,74,58,20,11,16,240,25.42%,24.17%,6.67%
Canaan,David Zuckerman (Prog/D),43,34,8,9,6,7,107,40.19%,7.48%,6.54%
Castleton,John S. Rodgers (R),16,84,104,10,4,26,244,6.56%,42.62%,10.66%
