City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),73,67,103,12,8,16,279,26.16%,36.92%,5.73%
Albany,IAN DIAMONDSTONE,20,77,76,17,16,16,222,9.01%,34.23%,7.21%
Alburgh,John S. Rodgers (R),80,39,105,5,23,22,274,29.20%,38.32%,8.03%
Andover,John S. Rodgers (R),57,8,67,19,4,20,175,32.57%,38.29%,11.43%
Arlington,IAN DIAMONDSTONE,61,100,98,11,18,14,302,20.20%,32.45%,4.64%
Athens,IAN DIAMONDSTONE,75,89,8,6,16,9,203,36.95%,3.94%,4.43%
Bakersfield,IAN DIAMONDSTONE,41,54,19,19,10,21,164,25.00%,11.59%,12.80%
Baltimore,IAN DIAMONDSTONE,5,44,23,14,4,17,107,4.67%,21.50%,15.89%
Barnard,David Zuckerman (Prog/D),88,21,83,10,18,19,239,36.82%,34.73%,7.95%
Barnet,IAN DIAMONDSTONE,23,53,13,5,16,17,127,18.11%,10.24%,13.39%
Barre City,John S. Rodgers (R),6,46,67,12,16,18,165,3.64%,40.61%,10.91%
Barre Town,John S. Rodgers (R),45,61,62,10,23,19,220,20.45%,28.18%,8.64%
Barton,David Zuckerman (Prog/D),95,78,20,6,13,5,217,43.78%,9.22%,2.30%
Belvidere,John S. Rodgers (R),40,3,80,16,18,13,170,23.53%,47.06%,7.65%
Bennington,John S. Rodgers (R),86,51,108,39,31,36,351,24.50%,30.77%,10.26%
Benson,David Zuckerman (Prog/D),41,2,40,18,18,24,143,28.67%,27.97%,16.78%
Berkshire,David Zuckerman (Prog/D),103,52,73,13,8,15,264,39.02%,27.65%,5.68%
Berlin,John S. Rodgers (R),76,9,85,4,11,17,202,37.62%,42.08%,8.42%
Bethel,IAN DIAMONDSTONE,87,89,63,10,12,17,278,31.29%,22.66%,6.12%
Bloomfield,David Zuckerman (Prog/D),34,33,14,16,13,17,127,26.77%,11.02%,13.39%
Bolton,David Zuckerman (Prog/D),88,75,59,15,15,24,276,31.88%,21.38%,8.70%
