City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),55,75,88,19,9,23,269,20.45%,32.71%,8.55%
Albany,David Zuckerman (Prog/D),108,22,25,8,24,12,199,54.27%,12.56%,6.03%
Alburgh,John S. Rodgers (R),48,48,62,18,17,10,203,23.65%,30.54%,4.93%
Andover,John S. Rodgers (R),0,64,71,7,6,9,157,0.00%,45.22%,5.73%
Arlington,IAN DIAMONDSTONE,20,34,1,13,13,13,94,21.28%,1.06%,13.83%
Athens,John S. Rodgers (R),61,3,93,7,19,19,202,30.20%,46.04%,9.41%
Bakersfield,David Zuckerman (Prog/D),49,10,37,16,11,20,143,34.27%,25.87%,13.99%
Baltimore,David Zuckerman (Prog/D),84,82,10,12,23,14,225,37.33%,4.44%,6.22%
Barnard,David Zuckerman (Prog/D),48,24,46,19,13,13,163,29.45%,28.22%,7.98%
Barnet,John S. Rodgers (R),52,6,53,17,19,7,154,33.77%,34.42%,4.55%
Barre City,IAN DIAMONDSTONE,41,109,95,16,17,19,297,13.80%,31.99%,6.40%
Barre Town,John S. Rodgers (R),23,20,29,17,17,15,121,19.01%,23.97%,12.40%
Barton,David Zuckerman (Prog/D),47,10,38,14,20,18,147,31.97%,25.85%,12.24%
Belvidere,John S. Rodgers (R),29,28,40,9,15,13,134,21.64%,29.85%,9.70%
Bennington,John S. Rodgers (R),61,58,95,21,27,28,290,21.03%,32.76%,9.66%
Benson,IAN DIAMONDSTONE,11,77,18,12,15,18,151,7.28%,11.92%,11.92%
Berkshire,David Zuckerman (Prog/D),71,27,39,6,16,24,183,38.80%,21.31%,13.11%
Berlin,IAN DIAMONDSTONE,69,83,8,13,10,21,204,33.82%,3.92%,10.29%
Bethel,John S. Rodgers (R),30,3,87,13,26,10,169,17.75%,51.48%,5.92%
Bloomfield,John S. Rodgers (R),56,66,108,8,8,19,265,21.13%,40.75%,7.17%
Bolton,John S. Rodgers (R),14,28,55,18,16,19,150,9.33%,36.67%,12.67%
Bradford,David Zuckerman (Prog/D),64,31,16,11,19,15,156,41.03%,10.26%,9.62%
Braintree,IAN DIAMONDSTONE,64,74,51,6,15,7,217,29.49%,23.50%,3.23%
Brandon,John S. Rodgers (R),14,38,53,21,10,15,151,9.27%,35.10%,9.93%
Brattleboro,John S. Rodgers (R),101,107,139,47,47,40,481,21.00%,28.90%,8.32%
Bridgewater,John S. Rodgers (R),28,10,71,12,14,12,147,19.05%,48.30%,8.16%
Bridport,David Zuckerman (Prog/D),94,26,83,12,8,11,234,40.17%,35.47%,4.70%
Brighton,IAN DIAMONDSTONE,91,108,45,9,12,15,280,32.50%,16.07%,5.36%
Bristol,John S. Rodgers (R),11,4,16,14,15,19,79,13.92%,20.25%,24.05%
Brookfield,David Zuckerman (Prog/D),57,32,31,10,13,5,148,38.51%,20.95%,3.38%
Brookline,David Zuckerman (Prog/D),91,27,44,20,12,10,204,44.61%,21.57%,4.90%
Brownington,IAN DIAMONDSTONE,76,88,79,24,18,13,298,25.50%,26.51%,4.36%
Brunswick,IAN DIAMONDSTONE,13,15,8,19,19,13,87,14.94%,9.20%,14.94%
Burke,John S. Rodgers (R),39,68,77,10,10,15,219,17.81%,35.16%,6.85%
Burlington,David Zuckerman (Prog/D),298,160,288,91,75,88,1000,29.80%,28.80%,8.80%
Cabot,John S. Rodgers (R),47,43,107,13,20,16,246,19.11%,43.50%,6.50%
Calais,John S. Rodgers (R),32,28,45,10,16,13,144,22.22%,31.25%,9.03%
Cambridge,David Zuckerman (Prog/D),86,72,79,10,23,11,281,30.60%,28.11%,3.91%
Canaan,John S. Rodgers (R),7,18,87,18,4,10,144,4.86%,60.42%,6.94%
Castleton,John S. Rodgers (R),76,14,109,17,8,15,239,31.80%,45.61%,6.28%
Cavendish,David Zuckerman (Prog/D),20,8,14,11,12,20,85,23.53%,16.47%,23.53%
Charleston,IAN DIAMONDSTONE,35,85,13,18,12,13,176,19.89%,7.39%,7.39%
Charlotte,David Zuckerman (Prog/D),62,26,56,19,20,18,201,30.85%,27.86%,8.96%
Chelsea,John S. Rodgers (R),20,40,75,17,16,19,187,10.70%,40.11%,10.16%
Chester,David Zuckerman (Prog/D),39,32,15,16,5,16,123,31.71%,12.20%,13.01%
Chittenden,David Zuckerman (Prog/D),88,42,83,13,9,11,246,35.77%,33.74%,4.47%
Clarendon,IAN DIAMONDSTONE,9,87,78,16,13,16,219,4.11%,35.62%,7.31%
Colchester,David Zuckerman (Prog/D),197,117,75,29,43,33,494,39.88%,15.18%,6.68%
Concord,David Zuckerman (Prog/D),72,43,7,17,20,18,177,40.68%,3.95%,10.17%
Corinth,David Zuckerman (Prog/D),45,7,36,11,18,2,119,37.82%,30.25%,1.68%
