City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),82,33,23,14,12,15,179,45.81%,12.85%,8.38%
Albany,David Zuckerman (Prog/D),50,45,12,20,16,13,156,32.05%,7.69%,8.33%
Alburgh,IAN DIAMONDSTONE,0,81,12,5,12,19,129,0.00%,9.30%,14.73%
Andover,David Zuckerman (Prog/D),84,78,46,8,25,8,249,33.73%,18.47%,3.21%
Arlington,John S. Rodgers (R),65,8,68,10,14,21,186,34.95%,36.56%,11.29%
Athens,David Zuckerman (Prog/D),66,8,62,10,5,10,161,40.99%,38.51%,6.21%
Bakersfield,IAN DIAMONDSTONE,54,84,21,23,17,18,217,24.88%,9.68%,8.29%
Baltimore,David Zuckerman (Prog/D),80,35,59,8,8,12,202,39.60%,29.21%,5.94%
Barnard,David Zuckerman (Prog/D),100,31,29,19,5,17,201,49.75%,14.43%,8.46%
Barnet,David Zuckerman (Prog/D),32,9,17,19,14,18,109,29.36%,15.60%,16.51%
Barre City,John S. Rodgers (R),5,30,62,12,17,27,153,3.27%,40.52%,17.65%
Barre Town,David Zuckerman (Prog/D),58,21,49,7,20,17,172,33.72%,28.49%,9.88%
Barton,John S. Rodgers (R),43,4,90,12,4,15,168,25.60%,53.57%,8.93%
Belvidere,IAN DIAMONDSTONE,10,43,34,21,21,5,134,7.46%,25.37%,3.73%
Bennington,John S. Rodgers (R),117,104,183,25,19,20,468,25.00%,39.10%,4.27%
Benson,David Zuckerman (Prog/D),58,22,2,19,12,24,137,42.34%,1.46%,17.52%
Berkshire,David Zuckerman (Prog/D),68,32,43,13,14,16,186,36.56%,23.12%,8.60%
Berlin,David Zuckerman (Prog/D),79,3,32,10,16,28,168,47.02%,19.05%,16.67%
Bethel,John S. Rodgers (R),40,39,73,23,13,17,205,19.51%,35.61%,8.29%
Bloomfield,David Zuckerman (Prog/D),47,40,3,16,13,10,129,36.43%,2.33%,7.75%
Bolton,IAN DIAMONDSTONE,37,89,4,21,17,3,171,21.64%,2.34%,1.75%
Bradford,IAN DIAMONDSTONE,33,62,31,13,13,16,168,19.64%,18.45%,9.52%
Braintree,John S. Rodgers (R),81,75,106,10,17,13,302,26.82%,35.10%,4.30%
Brandon,John S. Rodgers (R),70,69,104,18,15,15,291,24.05%,35.74%,5.15%
Brattleboro,IAN DIAMONDSTONE,143,183,93,49,54,44,566,25.27%,16.43%,7.77%
Bridgewater,John S. Rodgers (R),62,27,109,15,18,11,242,25.62%,45.04%,4.55%
Bridport,David Zuckerman (Prog/D),88,27,5,8,25,14,167,52.69%,2.99%,8.38%
