City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),97,17,36,21,13,19,203,47.78%,17.73%,9.36%
Albany,David Zuckerman (Prog/D),82,81,70,11,19,13,276,29.71%,25.36%,4.71%
Alburgh,IAN DIAMONDSTONE,16,70,24,12,17,9,148,10.81%,16.22%,6.08%
Andover,IAN DIAMONDSTONE,19,67,57,18,12,17,190,10.00%,30.00%,8.95%
Arlington,David Zuckerman (Prog/D),88,41,11,20,15,6,181,48.62%,6.08%,3.31%
Athens,IAN DIAMONDSTONE,48,75,12,17,15,11,178,26.97%,6.74%,6.18%
Bakersfield,IAN DIAMONDSTONE,32,66,52,20,7,10,187,17.11%,27.81%,5.35%
Baltimore,IAN DIAMONDSTONE,31,93,88,11,18,15,256,12.11%,34.38%,5.86%
Barnard,David Zuckerman (Prog/D),77,61,10,13,10,8,179,43.02%,5.59%,4.47%
Barnet,IAN DIAMONDSTONE,31,53,42,6,12,12,156,19.87%,26.92%,7.69%
Barre City,IAN DIAMONDSTONE,53,76,41,13,22,13,218,24.31%,18.81%,5.96%
Barre Town,John S. Rodgers (R),34,30,91,15,7,22,199,17.09%,45.73%,11.06%
Barton,David Zuckerman (Prog/D),44,0,40,11,12,6,113,38.94%,35.40%,5.31%
Belvidere,John S. Rodgers (R),4,3,33,17,14,16,87,4.60%,37.93%,18.39%
Bennington,David Zuckerman (Prog/D),125,36,114,16,35,19,345,36.23%,33.04%,5.51%
Benson,David Zuckerman (Prog/D),85,9,20,16,14,8,152,55.92%,13.16%,5.26%
Berkshire,David Zuckerman (Prog/D),70,64,53,12,14,21,234,29.91%,22.65%,8.97%
Berlin,IAN DIAMONDSTONE,63,87,56,5,18,18,247,25.51%,22.67%,7.29%
Bethel,John S. Rodgers (R),63,78,82,12,11,15,261,24.14%,31.42%,5.75%
Bloomfield,John S. Rodgers (R),10,10,25,7,14,16,82,12.20%,30.49%,19.51%
Bolton,John S. Rodgers (R),7,37,55,12,21,27,159,4.40%,34.59%,16.98%
Bradford,David Zuckerman (Prog/D),101,9,33,23,21,21,208,48.56%,15.87%,10.10%
Braintree,John S. Rodgers (R),26,83,88,12,12,17,238,10.92%,36.97%,7.14%
Brandon,David Zuckerman (Prog/D),55,37,3,17,13,21,146,37.67%,2.05%,14.38%
Brattleboro,IAN DIAMONDSTONE,157,179,118,24,41,38,557,28.19%,21.18%,6.82%
Bridgewater,David Zuckerman (Prog/D),107,49,1,13,11,8,189,56.61%,0.53%,4.23%
Bridport,John S. Rodgers (R),67,63,99,13,9,21,272,24.63%,36.40%,7.72%
Brighton,David Zuckerman (Prog/D),83,75,15,5,17,21,216,38.43%,6.94%,9.72%
Bristol,David Zuckerman (Prog/D),60,32,4,14,12,12,134,44.78%,2.99%,8.96%
Brookfield,IAN DIAMONDSTONE,66,85,6,18,22,12,209,31.58%,2.87%,5.74%
Brookline,David Zuckerman (Prog/D),87,54,17,19,17,8,202,43.07%,8.42%,3.96%
Brownington,David Zuckerman (Prog/D),60,57,22,14,17,12,182,32.97%,12.09%,6.59%
Brunswick,John S. Rodgers (R),37,16,84,11,3,17,168,22.02%,50.00%,10.12%
Burke,John S. Rodgers (R),61,15,70,11,19,15,191,31.94%,36.65%,7.85%
Burlington,David Zuckerman (Prog/D),412,371,256,75,93,94,1301,31.67%,19.68%,7.23%
Cabot,David Zuckerman (Prog/D),40,38,9,14,15,14,130,30.77%,6.92%,10.77%
Calais,IAN DIAMONDSTONE,10,39,25,7,5,12,98,10.20%,25.51%,12.24%
Cambridge,David Zuckerman (Prog/D),95,73,80,11,13,18,290,32.76%,27.59%,6.21%
Canaan,John S. Rodgers (R),28,21,36,16,17,14,132,21.21%,27.27%,10.61%
Castleton,IAN DIAMONDSTONE,19,47,29,17,18,12,142,13.38%,20.42%,8.45%
Cavendish,John S. Rodgers (R),73,70,108,11,21,15,298,24.50%,36.24%,5.03%
Charleston,John S. Rodgers (R),87,40,89,19,10,9,254,34.25%,35.04%,3.54%
Charlotte,John S. Rodgers (R),28,19,52,9,11,10,129,21.71%,40.31%,7.75%
Chelsea,John S. Rodgers (R),62,30,81,15,11,10,209,29.67%,38.76%,4.78%
Chester,David Zuckerman (Prog/D),84,1,43,7,12,17,164,51.22%,26.22%,10.37%
Chittenden,John S. Rodgers (R),34,41,105,7,6,14,207,16.43%,50.72%,6.76%
Clarendon,John S. Rodgers (R),60,23,109,24,14,6,236,25.42%,46.19%,2.54%
Colchester,John S. Rodgers (R),162,85,169,51,31,48,546,29.67%,30.95%,8.79%
Concord,IAN DIAMONDSTONE,36,46,10,13,26,20,151,23.84%,6.62%,13.25%
Corinth,IAN DIAMONDSTONE,5,95,34,13,14,7,168,2.98%,20.24%,4.17%
Cornwall,David Zuckerman (Prog/D),65,25,37,12,7,14,160,40.62%,23.12%,8.75%
Coventry,David Zuckerman (Prog/D),45,37,15,22,12,17,148,30.41%,10.14%,11.49%
Craftsbury,IAN DIAMONDSTONE,0,104,49,23,13,3,192,0.00%,25.52%,1.56%
Danby,David Zuckerman (Prog/D),46,14,10,12,15,10,107,42.99%,9.35%,9.35%
Danville,IAN DIAMONDSTONE,14,103,52,16,7,9,201,6.97%,25.87%,4.48%
Derby,John S. Rodgers (R),30,38,53,9,14,15,159,18.87%,33.33%,9.43%
Dorset,John S. Rodgers (R),29,57,80,14,22,11,213,13.62%,37.56%,5.16%
Dover,IAN DIAMONDSTONE,2,109,102,9,15,9,246,0.81%,41.46%,3.66%
Dummerston,IAN DIAMONDSTONE,40,65,32,12,17,6,172,23.26%,18.60%,3.49%
Duxbury,John S. Rodgers (R),19,4,25,17,14,13,92,20.65%,27.17%,14.13%
East Haven,David Zuckerman (Prog/D),55,19,45,28,10,9,166,33.13%,27.11%,5.42%
East Montpelier,John S. Rodgers (R),9,40,41,18,3,6,117,7.69%,35.04%,5.13%
Eden,David Zuckerman (Prog/D),74,49,43,5,21,12,204,36.27%,21.08%,5.88%
Elmore,David Zuckerman (Prog/D),70,14,54,11,10,20,179,39.11%,30.17%,11.17%
Enosburgh,IAN DIAMONDSTONE,54,68,29,9,13,14,187,28.88%,15.51%,7.49%
Essex Junction,IAN DIAMONDSTONE,97,147,71,22,29,36,402,24.13%,17.66%,8.96%
Essex,John S. Rodgers (R),20,64,122,45,22,29,302,6.62%,40.40%,9.60%
Fair Haven,David Zuckerman (Prog/D),78,50,16,23,16,13,196,39.80%,8.16%,6.63%
Fairfax,David Zuckerman (Prog/D),59,52,35,13,20,17,196,30.10%,17.86%,8.67%
Fairfield,John S. Rodgers (R),49,2,87,10,20,18,186,26.34%,46.77%,9.68%
Fairlee,David Zuckerman (Prog/D),59,57,48,15,16,18,213,27.70%,22.54%,8.45%
Fayston,David Zuckerman (Prog/D),84,54,32,15,14,14,213,39.44%,15.02%,6.57%
Ferrisburgh,John S. Rodgers (R),45,64,83,8,16,12,228,19.74%,36.40%,5.26%
Fletcher,IAN DIAMONDSTONE,3,64,35,14,13,21,150,2.00%,23.33%,14.00%
Franklin,John S. Rodgers (R),86,27,108,15,10,17,263,32.70%,41.06%,6.46%
Georgia,IAN DIAMONDSTONE,79,100,35,34,11,28,287,27.53%,12.20%,9.76%
Glover,John S. Rodgers (R),86,18,104,15,2,6,231,37.23%,45.02%,2.60%
Goshen,IAN DIAMONDSTONE,29,45,17,6,8,13,118,24.58%,14.41%,11.02%
Grafton,John S. Rodgers (R),7,55,95,8,14,8,187,3.74%,50.80%,4.28%
Granby,IAN DIAMONDSTONE,47,66,12,15,16,10,166,28.31%,7.23%,6.02%
Grand Isle,David Zuckerman (Prog/D),64,34,47,24,10,25,204,31.37%,23.04%,12.25%
Granville,John S. Rodgers (R),54,106,109,9,17,16,311,17.36%,35.05%,5.14%
Greensboro,IAN DIAMONDSTONE,34,78,49,15,23,13,212,16.04%,23.11%,6.13%
Groton,IAN DIAMONDSTONE,14,105,93,10,15,8,245,5.71%,37.96%,3.27%
Guildhall,IAN DIAMONDSTONE,27,62,18,18,14,10,149,18.12%,12.08%,6.71%
Guilford,David Zuckerman (Prog/D),75,58,47,22,16,10,228,32.89%,20.61%,4.39%
Halifax,John S. Rodgers (R),41,76,87,5,13,17,239,17.15%,36.40%,7.11%
Hancock,David Zuckerman (Prog/D),36,12,22,7,14,15,106,33.96%,20.75%,14.15%
Hardwick,John S. Rodgers (R),60,36,87,17,18,18,236,25.42%,36.86%,7.63%
Hartford,IAN DIAMONDSTONE,84,98,21,27,42,38,310,27.10%,6.77%,12.26%
Hartland,John S. Rodgers (R),34,23,80,17,19,9,182,18.68%,43.96%,4.95%
Highgate,John S. Rodgers (R),22,64,88,18,7,12,211,10.43%,41.71%,5.69%
Hinesburg,IAN DIAMONDSTONE,51,161,41,29,22,32,336,15.18%,12.20%,9.52%
Holland,David Zuckerman (Prog/D),84,57,17,9,23,15,205,40.98%,8.29%,7.32%
Hubbardton,David Zuckerman (Prog/D),24,7,3,10,15,15,74,32.43%,4.05%,20.27%
Huntington,John S. Rodgers (R),89,61,96,6,6,11,269,33.09%,35.69%,4.09%
Hyde Park,David Zuckerman (Prog/D),66,56,33,20,18,17,210,31.43%,15.71%,8.10%
Ira,John S. Rodgers (R),57,1,61,3,18,13,153,37.25%,39.87%,8.50%
Irasburg,John S. Rodgers (R),10,56,101,7,12,16,202,4.95%,50.00%,7.92%
Isle La Motte,IAN DIAMONDSTONE,75,97,88,24,22,17,323,23.22%,27.24%,5.26%
Jamaica,IAN DIAMONDSTONE,79,84,23,8,20,9,223,35.43%,10.31%,4.04%
Jay,David Zuckerman (Prog/D),101,100,47,9,17,13,287,35.19%,16.38%,4.53%
Jericho,David Zuckerman (Prog/D),66,40,59,15,9,11,200,33.00%,29.50%,5.50%
Johnson,IAN DIAMONDSTONE,29,70,24,12,16,4,155,18.71%,15.48%,2.58%
Killington,John S. Rodgers (R),32,36,95,9,16,13,201,15.92%,47.26%,6.47%
Kirby,IAN DIAMONDSTONE,56,62,54,18,19,17,226,24.78%,23.89%,7.52%
Landgrove,David Zuckerman (Prog/D),42,36,30,5,15,9,137,30.66%,21.90%,6.57%
Leicester,John S. Rodgers (R),0,58,71,14,25,16,184,0.00%,38.59%,8.70%
Lemington,John S. Rodgers (R),32,3,49,22,18,16,140,22.86%,35.00%,11.43%
Lincoln,IAN DIAMONDSTONE,51,86,57,15,14,10,233,21.89%,24.46%,4.29%
Londonderry,John S. Rodgers (R),44,7,86,17,16,15,185,23.78%,46.49%,8.11%
Lowell,John S. Rodgers (R),79,63,103,3,11,17,276,28.62%,37.32%,6.16%
Ludlow,David Zuckerman (Prog/D),103,12,21,19,18,23,196,52.55%,10.71%,11.73%
Lunenburg,John S. Rodgers (R),1,70,108,23,18,13,233,0.43%,46.35%,5.58%
Lyndon,John S. Rodgers (R),7,2,58,20,21,13,121,5.79%,47.93%,10.74%
Maidstone,David Zuckerman (Prog/D),75,7,48,12,16,9,167,44.91%,28.74%,5.39%
Manchester,IAN DIAMONDSTONE,27,42,19,9,25,20,142,19.01%,13.38%,14.08%
Marlboro,IAN DIAMONDSTONE,34,88,60,12,16,16,226,15.04%,26.55%,7.08%
Marshfield,IAN DIAMONDSTONE,25,103,102,23,12,20,285,8.77%,35.79%,7.02%
Mendon,IAN DIAMONDSTONE,9,68,39,22,9,15,162,5.56%,24.07%,9.26%
Middlebury,David Zuckerman (Prog/D),139,116,105,18,36,26,440,31.59%,23.86%,5.91%
Middlesex,IAN DIAMONDSTONE,14,83,20,7,22,12,158,8.86%,12.66%,7.59%
Middletown Springs,IAN DIAMONDSTONE,69,93,87,12,18,14,293,23.55%,29.69%,4.78%
Milton,John S. Rodgers (R),120,64,193,38,37,41,493,24.34%,39.15%,8.32%
Monkton,John S. Rodgers (R),78,54,83,13,16,25,269,29.00%,30.86%,9.29%
Montgomery,David Zuckerman (Prog/D),107,80,89,14,15,5,310,34.52%,28.71%,1.61%
Montpelier,IAN DIAMONDSTONE,2,73,23,10,12,17,137,1.46%,16.79%,12.41%
Moretown,David Zuckerman (Prog/D),78,37,63,11,10,7,206,37.86%,30.58%,3.40%
Morgan,IAN DIAMONDSTONE,39,86,10,13,14,14,176,22.16%,5.68%,7.95%
Morristown,John S. Rodgers (R),14,27,55,14,20,6,136,10.29%,40.44%,4.41%
Mount Holly,David Zuckerman (Prog/D),47,13,44,18,9,11,142,33.10%,30.99%,7.75%
