City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),4,27,36,10,13,25,115,3.48%,31.30%,21.74%
Albany,IAN DIAMONDSTONE,70,102,52,15,15,12,266,26.32%,19.55%,4.51%
Alburgh,David Zuckerman (Prog/D),107,79,80,16,17,14,313,34.19%,25.56%,4.47%
Andover,David Zuckerman (Prog/D),52,32,6,18,12,7,127,40.94%,4.72%,5.51%
Arlington,IAN DIAMONDSTONE,40,67,40,25,18,10,200,20.00%,20.00%,5.00%
Athens,David Zuckerman (Prog/D),46,24,26,15,23,16,150,30.67%,17.33%,10.67%
Bakersfield,John S. Rodgers (R),40,37,74,13,7,11,182,21.98%,40.66%,6.04%
Baltimore,John S. Rodgers (R),39,5,59,24,20,11,158,24.68%,37.34%,6.96%
Barnard,John S. Rodgers (R),39,60,93,10,19,23,244,15.98%,38.11%,9.43%
Barnet,David Zuckerman (Prog/D),51,27,36,16,14,15,159,32.08%,22.64%,9.43%
Barre City,David Zuckerman (Prog/D),65,20,10,11,10,15,131,49.62%,7.63%,11.45%
Barre Town,IAN DIAMONDSTONE,13,45,35,15,14,8,130,10.00%,26.92%,6.15%
Barton,David Zuckerman (Prog/D),98,94,41,16,15,18,282,34.75%,14.54%,6.38%
Belvidere,IAN DIAMONDSTONE,11,53,14,15,23,18,134,8.21%,10.45%,13.43%
Bennington,IAN DIAMONDSTONE,125,133,115,20,38,29,460,27.17%,25.00%,6.30%
Benson,David Zuckerman (Prog/D),57,17,24,15,7,9,129,44.19%,18.60%,6.98%
Berkshire,IAN DIAMONDSTONE,20,77,61,16,14,13,201,9.95%,30.35%,6.47%
Berlin,David Zuckerman (Prog/D),50,11,4,18,11,16,110,45.45%,3.64%,14.55%
Bethel,IAN DIAMONDSTONE,13,72,29,13,6,21,154,8.44%,18.83%,13.64%
Bloomfield,IAN DIAMONDSTONE,92,108,48,9,17,4,278,33.09%,17.27%,1.44%
Bolton,IAN DIAMONDSTONE,24,77,2,18,5,13,139,17.27%,1.44%,9.35%
Bradford,David Zuckerman (Prog/D),90,36,33,12,11,15,197,45.69%,16.75%,7.61%
Braintree,John S. Rodgers (R),22,17,86,12,17,17,171,12.87%,50.29%,9.94%
Brandon,IAN DIAMONDSTONE,19,77,10,13,20,25,164,11.59%,6.10%,15.24%
Brattleboro,David Zuckerman (Prog/D),131,118,112,55,38,49,503,26.04%,22.27%,9.74%
Bridgewater,David Zuckerman (Prog/D),82,27,76,21,20,18,244,33.61%,31.15%,7.38%
Bridport,David Zuckerman (Prog/D),43,10,40,6,11,20,130,33.08%,30.77%,15.38%
Brighton,IAN DIAMONDSTONE,28,46,43,13,11,8,149,18.79%,28.86%,5.37%
Bristol,IAN DIAMONDSTONE,4,32,30,13,17,17,113,3.54%,26.55%,15.04%
Brookfield,John S. Rodgers (R),29,33,86,7,13,15,183,15.85%,46.99%,8.20%
Brookline,IAN DIAMONDSTONE,19,57,45,20,20,18,179,10.61%,25.14%,10.06%
Brownington,David Zuckerman (Prog/D),77,55,72,18,7,13,242,31.82%,29.75%,5.37%
Brunswick,David Zuckerman (Prog/D),108,86,42,20,8,19,283,38.16%,14.84%,6.71%
Burke,IAN DIAMONDSTONE,15,73,46,14,16,19,183,8.20%,25.14%,10.38%
Burlington,IAN DIAMONDSTONE,310,399,172,111,103,68,1163,26.66%,14.79%,5.85%
Cabot,IAN DIAMONDSTONE,8,22,13,16,25,27,111,7.21%,11.71%,24.32%
Calais,IAN DIAMONDSTONE,59,80,28,21,10,19,217,27.19%,12.90%,8.76%
Cambridge,David Zuckerman (Prog/D),46,34,31,20,20,8,159,28.93%,19.50%,5.03%
Canaan,John S. Rodgers (R),16,94,100,19,18,9,256,6.25%,39.06%,3.52%
Castleton,David Zuckerman (Prog/D),75,31,11,18,10,20,165,45.45%,6.67%,12.12%
Cavendish,John S. Rodgers (R),10,41,83,17,12,14,177,5.65%,46.89%,7.91%
Charleston,IAN DIAMONDSTONE,24,45,17,8,13,17,124,19.35%,13.71%,13.71%
Charlotte,David Zuckerman (Prog/D),103,27,49,16,15,5,215,47.91%,22.79%,2.33%
Chelsea,John S. Rodgers (R),37,55,83,8,12,22,217,17.05%,38.25%,10.14%
Chester,IAN DIAMONDSTONE,66,85,84,11,10,10,266,24.81%,31.58%,3.76%
Chittenden,IAN DIAMONDSTONE,3,79,57,10,5,4,158,1.90%,36.08%,2.53%
Clarendon,John S. Rodgers (R),39,39,106,13,16,16,229,17.03%,46.29%,6.99%
Colchester,John S. Rodgers (R),20,73,205,51,40,40,429,4.66%,47.79%,9.32%
Concord,David Zuckerman (Prog/D),96,55,87,10,13,11,272,35.29%,31.99%,4.04%
Corinth,John S. Rodgers (R),2,51,86,19,15,11,184,1.09%,46.74%,5.98%
Cornwall,IAN DIAMONDSTONE,15,90,12,16,19,7,159,9.43%,7.55%,4.40%
Coventry,IAN DIAMONDSTONE,9,107,8,8,10,13,155,5.81%,5.16%,8.39%
Craftsbury,IAN DIAMONDSTONE,25,76,66,5,17,15,204,12.25%,32.35%,7.35%
Danby,IAN DIAMONDSTONE,69,89,51,16,13,9,247,27.94%,20.65%,3.64%
Danville,IAN DIAMONDSTONE,12,76,45,19,10,21,183,6.56%,24.59%,11.48%
Derby,David Zuckerman (Prog/D),82,30,21,6,9,13,161,50.93%,13.04%,8.07%
Dorset,John S. Rodgers (R),2,79,80,9,8,12,190,1.05%,42.11%,6.32%
Dover,David Zuckerman (Prog/D),80,10,36,7,10,19,162,49.38%,22.22%,11.73%
Dummerston,John S. Rodgers (R),8,10,20,11,14,6,69,11.59%,28.99%,8.70%
Duxbury,John S. Rodgers (R),56,63,88,9,5,4,225,24.89%,39.11%,1.78%
East Haven,IAN DIAMONDSTONE,10,66,36,14,9,13,148,6.76%,24.32%,8.78%
East Montpelier,David Zuckerman (Prog/D),93,46,52,24,16,9,240,38.75%,21.67%,3.75%
Eden,John S. Rodgers (R),20,26,88,20,14,14,182,10.99%,48.35%,7.69%
Elmore,John S. Rodgers (R),15,41,89,21,14,15,195,7.69%,45.64%,7.69%
