City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),44,25,7,16,15,10,117,37.61%,21.37%,5.98%,8.55%
Albany,John S. Rodgers (R),17,60,63,15,5,17,177,9.60%,33.90%,35.59%,9.60%
Alburgh,Ian Diamondstone (PJ),50,66,64,18,19,14,231,21.65%,28.57%,27.71%,6.06%
Andover,Ian Diamondstone (PJ),53,86,62,20,10,6,237,22.36%,36.29%,26.16%,2.53%
Arlington,John S. Rodgers (R),47,8,80,19,15,12,181,25.97%,4.42%,44.20%,6.63%
Athens,John S. Rodgers (R),73,59,76,14,8,11,241,30.29%,24.48%,31.54%,4.56%
Bakersfield,David Zuckerman (Prog/D),60,2,35,15,16,13,141,42.55%,1.42%,24.82%,9.22%
Baltimore,John S. Rodgers (R),38,59,83,13,6,11,210,18.10%,28.10%,39.52%,5.24%
Barnard,David Zuckerman (Prog/D),30,12,8,22,13,15,100,30.00%,12.00%,8.00%,15.00%
Barnet,David Zuckerman (Prog/D),90,41,71,18,6,16,242,37.19%,16.94%,29.34%,6.61%
Barre City,John S. Rodgers (R),27,27,60,20,11,10,155,17.42%,17.42%,38.71%,6.45%
Barre Town,Ian Diamondstone (PJ),27,82,2,9,14,12,146,18.49%,56.16%,1.37%,8.22%
Barton,David Zuckerman (Prog/D),72,36,10,17,16,18,169,42.60%,21.30%,5.92%,10.65%
Belvidere,John S. Rodgers (R),23,27,58,14,12,14,148,15.54%,18.24%,39.19%,9.46%
Bennington,David Zuckerman (Prog/D),186,106,74,23,35,33,457,40.70%,23.19%,16.19%,7.22%
Benson,John S. Rodgers (R),58,31,93,17,27,14,240,24.17%,12.92%,38.75%,5.83%
Berkshire,David Zuckerman (Prog/D),26,15,18,17,13,5,94,27.66%,15.96%,19.15%,5.32%
Berlin,David Zuckerman (Prog/D),70,8,40,12,11,8,149,46.98%,5.37%,26.85%,5.37%
Bethel,David Zuckerman (Prog/D),87,21,79,8,18,5,218,39.91%,9.63%,36.24%,2.29%
Bloomfield,John S. Rodgers (R),11,57,58,11,11,18,166,6.63%,34.34%,34.94%,10.84%
Bolton,John S. Rodgers (R),14,10,41,11,21,20,117,11.97%,8.55%,35.04%,17.09%
Bradford,John S. Rodgers (R),41,42,62,10,15,5,175,23.43%,24.00%,35.43%,2.86%
Braintree,David Zuckerman (Prog/D),99,32,13,17,12,13,186,53.23%,17.20%,6.99%,6.99%
Brandon,Ian Diamondstone (PJ),29,101,65,14,9,4,222,13.06%,45.50%,29.28%,1.80%
Brattleboro,Ian Diamondstone (PJ),167,203,137,29,53,62,651,25.65%,31.18%,21.04%,9.52%
Bridgewater,John S. Rodgers (R),26,9,103,12,18,8,176,14.77%,5.11%,58.52%,4.55%
Bridport,Ian Diamondstone (PJ),61,80,50,6,21,18,236,25.85%,33.90%,21.19%,7.63%
Brighton,John S. Rodgers (R),11,1,65,12,10,12,111,9.91%,0.90%,58.56%,10.81%
Bristol,John S. Rodgers (R),42,71,74,8,14,13,222,18.92%,31.98%,33.33%,5.86%
Brookfield,David Zuckerman (Prog/D),104,15,4,19,20,16,178,58.43%,8.43%,2.25%,8.99%
Brookline,Ian Diamondstone (PJ),32,89,22,18,18,13,192,16.67%,46.35%,11.46%,6.77%
Brownington,David Zuckerman (Prog/D),109,10,71,11,18,23,242,45.04%,4.13%,29.34%,9.50%
Brunswick,David Zuckerman (Prog/D),65,47,38,8,18,17,193,33.68%,24.35%,19.69%,8.81%
Burke,Ian Diamondstone (PJ),16,31,14,5,13,14,93,17.20%,33.33%,15.05%,15.05%
Burlington,Ian Diamondstone (PJ),345,351,259,56,89,80,1180,29.24%,29.75%,21.95%,6.78%
Cabot,David Zuckerman (Prog/D),52,40,39,15,15,10,171,30.41%,23.39%,22.81%,5.85%
Calais,Ian Diamondstone (PJ),6,90,45,9,21,7,178,3.37%,50.56%,25.28%,3.93%
Cambridge,David Zuckerman (Prog/D),85,81,45,18,10,15,254,33.46%,31.89%,17.72%,5.91%
Canaan,David Zuckerman (Prog/D),96,35,17,8,10,17,183,52.46%,19.13%,9.29%,9.29%
Castleton,David Zuckerman (Prog/D),71,56,33,17,6,14,197,36.04%,28.43%,16.75%,7.11%
Cavendish,David Zuckerman (Prog/D),97,35,74,7,15,9,237,40.93%,14.77%,31.22%,3.80%
Charleston,John S. Rodgers (R),17,46,60,3,13,10,149,11.41%,30.87%,40.27%,6.71%
Charlotte,Ian Diamondstone (PJ),35,65,4,21,8,12,145,24.14%,44.83%,2.76%,8.28%
Chelsea,David Zuckerman (Prog/D),88,86,52,4,9,13,252,34.92%,34.13%,20.63%,5.16%
Chester,Ian Diamondstone (PJ),48,58,51,14,18,20,209,22.97%,27.75%,24.40%,9.57%
Chittenden,David Zuckerman (Prog/D),62,18,13,16,14,14,137,45.26%,13.14%,9.49%,10.22%
Clarendon,John S. Rodgers (R),5,68,99,9,14,18,213,2.35%,31.92%,46.48%,8.45%
Colchester,David Zuckerman (Prog/D),167,25,159,28,42,47,468,35.68%,5.34%,33.97%,10.04%
Concord,David Zuckerman (Prog/D),82,11,10,6,13,3,125,65.60%,8.80%,8.00%,2.40%
Corinth,Ian Diamondstone (PJ),3,37,1,24,6,14,85,3.53%,43.53%,1.18%,16.47%
Cornwall,Ian Diamondstone (PJ),30,82,74,9,10,13,218,13.76%,37.61%,33.94%,5.96%
Coventry,David Zuckerman (Prog/D),70,28,52,18,9,16,193,36.27%,14.51%,26.94%,8.29%
Craftsbury,David Zuckerman (Prog/D),70,26,48,9,9,12,174,40.23%,14.94%,27.59%,6.90%
Danby,John S. Rodgers (R),4,60,80,12,13,6,175,2.29%,34.29%,45.71%,3.43%
Danville,Ian Diamondstone (PJ),33,67,54,15,9,8,186,17.74%,36.02%,29.03%,4.30%
Derby,John S. Rodgers (R),1,10,91,12,10,8,132,0.76%,7.58%,68.94%,6.06%
Dorset,David Zuckerman (Prog/D),96,51,59,20,7,15,248,38.71%,20.56%,23.79%,6.05%
Dover,Ian Diamondstone (PJ),63,86,25,19,18,9,220,28.64%,39.09%,11.36%,4.09%
Dummerston,Ian Diamondstone (PJ),82,85,33,15,19,22,256,32.03%,33.20%,12.89%,8.59%
Duxbury,Ian Diamondstone (PJ),2,59,33,4,9,12,119,1.68%,49.58%,27.73%,10.08%
East Haven,Ian Diamondstone (PJ),29,73,65,19,10,22,218,13.30%,33.49%,29.82%,10.09%
East Montpelier,Ian Diamondstone (PJ),41,61,41,10,16,16,185,22.16%,32.97%,22.16%,8.65%
Eden,David Zuckerman (Prog/D),70,57,25,15,10,11,188,37.23%,30.32%,13.30%,5.85%
Elmore,Ian Diamondstone (PJ),88,98,94,14,16,9,319,27.59%,30.72%,29.47%,2.82%
Enosburgh,John S. Rodgers (R),8,18,47,22,6,10,111,7.21%,16.22%,42.34%,9.01%
Essex Junction,Ian Diamondstone (PJ),87,120,76,28,13,33,357,24.37%,33.61%,21.29%,9.24%
Essex,John S. Rodgers (R),19,29,105,30,19,32,234,8.12%,12.39%,44.87%,13.68%
Fair Haven,John S. Rodgers (R),37,20,94,18,6,10,185,20.00%,10.81%,50.81%,5.41%
Fairfax,Ian Diamondstone (PJ),20,28,9,19,2,16,94,21.28%,29.79%,9.57%,17.02%
Fairfield,Ian Diamondstone (PJ),66,80,13,22,27,15,223,29.60%,35.87%,5.83%,6.73%
Fairlee,David Zuckerman (Prog/D),79,19,71,10,22,11,212,37.26%,8.96%,33.49%,5.19%
Fayston,John S. Rodgers (R),61,20,83,18,14,12,208,29.33%,9.62%,39.90%,5.77%
Ferrisburgh,David Zuckerman (Prog/D),20,12,17,13,12,8,82,24.39%,14.63%,20.73%,9.76%
Fletcher,David Zuckerman (Prog/D),78,13,25,19,11,14,160,48.75%,8.12%,15.62%,8.75%
Franklin,John S. Rodgers (R),48,43,77,9,9,13,199,24.12%,21.61%,38.69%,6.53%
Georgia,Ian Diamondstone (PJ),104,143,131,34,20,31,463,22.46%,30.89%,28.29%,6.70%
Glover,David Zuckerman (Prog/D),108,79,83,12,5,15,302,35.76%,26.16%,27.48%,4.97%
Goshen,David Zuckerman (Prog/D),27,3,23,14,4,27,98,27.55%,3.06%,23.47%,27.55%
Grafton,John S. Rodgers (R),8,9,13,22,12,13,77,10.39%,11.69%,16.88%,16.88%
Granby,John S. Rodgers (R),19,19,45,15,5,4,107,17.76%,17.76%,42.06%,3.74%
Grand Isle,David Zuckerman (Prog/D),104,30,34,9,9,10,196,53.06%,15.31%,17.35%,5.10%
Granville,John S. Rodgers (R),21,81,95,15,16,14,242,8.68%,33.47%,39.26%,5.79%
Greensboro,John S. Rodgers (R),26,1,78,9,15,15,144,18.06%,0.69%,54.17%,10.42%
Groton,David Zuckerman (Prog/D),75,56,32,16,17,15,211,35.55%,26.54%,15.17%,7.11%
Guildhall,John S. Rodgers (R),28,6,81,19,20,21,175,16.00%,3.43%,46.29%,12.00%
Guilford,Ian Diamondstone (PJ),4,89,32,10,16,12,163,2.45%,54.60%,19.63%,7.36%
Halifax,John S. Rodgers (R),71,78,80,7,17,7,260,27.31%,30.00%,30.77%,2.69%
Hancock,John S. Rodgers (R),22,15,86,9,21,26,179,12.29%,8.38%,48.04%,14.53%
Hardwick,Ian Diamondstone (PJ),18,79,1,24,14,13,149,12.08%,53.02%,0.67%,8.72%
