City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),107,1,14,11,17,9,159,67.30%,8.81%,5.66%
Albany,David Zuckerman (Prog/D),29,7,24,21,11,24,116,25.00%,20.69%,20.69%
Alburgh,IAN DIAMONDSTONE,32,96,79,17,13,18,255,12.55%,30.98%,7.06%
Andover,David Zuckerman (Prog/D),78,55,52,9,14,14,222,35.14%,23.42%,6.31%
Arlington,John S. Rodgers (R),39,34,79,12,21,23,208,18.75%,37.98%,11.06%
Athens,John S. Rodgers (R),31,43,56,18,17,15,180,17.22%,31.11%,8.33%
Bakersfield,John S. Rodgers (R),41,61,89,16,21,9,237,17.30%,37.55%,3.80%
Baltimore,John S. Rodgers (R),19,41,71,14,9,20,174,10.92%,40.80%,11.49%
Barnard,John S. Rodgers (R),69,80,108,19,18,9,303,22.77%,35.64%,2.97%
Barnet,John S. Rodgers (R),10,45,65,7,17,4,148,6.76%,43.92%,2.70%
Barre City,IAN DIAMONDSTONE,12,91,6,11,6,16,142,8.45%,4.23%,11.27%
Barre Town,IAN DIAMONDSTONE,35,38,14,17,10,18,132,26.52%,10.61%,13.64%
Barton,IAN DIAMONDSTONE,21,103,95,8,16,5,248,8.47%,38.31%,2.02%
Belvidere,IAN DIAMONDSTONE,41,83,73,10,18,17,242,16.94%,30.17%,7.02%
Bennington,David Zuckerman (Prog/D),103,50,46,35,34,24,292,35.27%,15.75%,8.22%
Benson,John S. Rodgers (R),53,62,76,21,24,8,244,21.72%,31.15%,3.28%
Berkshire,John S. Rodgers (R),7,25,86,11,19,13,161,4.35%,53.42%,8.07%
Berlin,John S. Rodgers (R),15,74,77,26,15,19,226,6.64%,34.07%,8.41%
Bethel,David Zuckerman (Prog/D),88,69,21,23,18,18,237,37.13%,8.86%,7.59%
Bloomfield,John S. Rodgers (R),56,54,63,25,19,19,236,23.73%,26.69%,8.05%
Bolton,David Zuckerman (Prog/D),84,55,82,19,7,16,263,31.94%,31.18%,6.08%
Bradford,John S. Rodgers (R),22,1,37,21,8,13,102,21.57%,36.27%,12.75%
Braintree,IAN DIAMONDSTONE,12,37,32,12,14,9,116,10.34%,27.59%,7.76%
Brandon,David Zuckerman (Prog/D),61,20,14,10,12,10,127,48.03%,11.02%,7.87%
Brattleboro,John S. Rodgers (R),141,116,194,59,63,41,614,22.96%,31.60%,6.68%
Bridgewater,John S. Rodgers (R),37,79,85,18,12,9,240,15.42%,35.42%,3.75%
Bridport,IAN DIAMONDSTONE,28,85,71,8,18,17,227,12.33%,31.28%,7.49%
Brighton,John S. Rodgers (R),61,104,106,4,18,15,308,19.81%,34.42%,4.87%
Bristol,David Zuckerman (Prog/D),86,14,75,14,8,1,198,43.43%,37.88%,0.51%
Brookfield,John S. Rodgers (R),68,16,87,16,14,14,215,31.63%,40.47%,6.51%
Brookline,John S. Rodgers (R),50,91,107,15,3,19,285,17.54%,37.54%,6.67%
Brownington,John S. Rodgers (R),1,56,88,21,9,14,189,0.53%,46.56%,7.41%
Brunswick,IAN DIAMONDSTONE,33,84,76,7,2,18,220,15.00%,34.55%,8.18%
Burke,John S. Rodgers (R),34,30,50,15,15,6,150,22.67%,33.33%,4.00%
Burlington,David Zuckerman (Prog/D),354,225,283,75,78,63,1078,32.84%,26.25%,5.84%
Cabot,John S. Rodgers (R),83,12,98,18,15,21,247,33.60%,39.68%,8.50%
Calais,David Zuckerman (Prog/D),89,30,38,21,23,14,215,41.40%,17.67%,6.51%
Cambridge,IAN DIAMONDSTONE,76,100,41,5,20,14,256,29.69%,16.02%,5.47%
Canaan,IAN DIAMONDSTONE,63,85,7,10,13,14,192,32.81%,3.65%,7.29%
Castleton,John S. Rodgers (R),83,62,108,20,21,10,304,27.30%,35.53%,3.29%
Cavendish,David Zuckerman (Prog/D),102,70,48,18,11,13,262,38.93%,18.32%,4.96%
Charleston,IAN DIAMONDSTONE,26,80,80,21,8,11,226,11.50%,35.40%,4.87%
Charlotte,John S. Rodgers (R),31,7,81,16,13,11,159,19.50%,50.94%,6.92%
Chelsea,IAN DIAMONDSTONE,81,94,26,9,11,19,240,33.75%,10.83%,7.92%
Chester,John S. Rodgers (R),19,29,46,14,11,8,127,14.96%,36.22%,6.30%
Chittenden,John S. Rodgers (R),86,24,107,19,13,6,255,33.73%,41.96%,2.35%
Clarendon,David Zuckerman (Prog/D),34,29,20,18,8,10,119,28.57%,16.81%,8.40%
Colchester,David Zuckerman (Prog/D),265,109,145,40,35,32,626,42.33%,23.16%,5.11%
Concord,David Zuckerman (Prog/D),68,40,26,8,7,11,160,42.50%,16.25%,6.88%
