City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),35,21,71,5,13,18,163,21.47%,12.88%,43.56%,11.04%
Albany,John S. Rodgers (R),9,48,77,23,14,15,186,4.84%,25.81%,41.40%,8.06%
Alburgh,Ian Diamondstone (PJ),44,77,62,18,15,3,219,20.09%,35.16%,28.31%,1.37%
Andover,John S. Rodgers (R),58,51,83,15,13,19,239,24.27%,21.34%,34.73%,7.95%
Arlington,David Zuckerman (Prog/D),74,13,36,19,13,5,160,46.25%,8.12%,22.50%,3.12%
Athens,John S. Rodgers (R),63,19,80,14,15,17,208,30.29%,9.13%,38.46%,8.17%
Bakersfield,David Zuckerman (Prog/D),59,36,23,20,16,12,166,35.54%,21.69%,13.86%,7.23%
Baltimore,John S. Rodgers (R),99,51,106,22,6,12,296,33.45%,17.23%,35.81%,4.05%
Barnard,David Zuckerman (Prog/D),75,17,73,21,6,24,216,34.72%,7.87%,33.80%,11.11%
Barnet,Ian Diamondstone (PJ),47,58,49,24,17,11,206,22.82%,28.16%,23.79%,5.34%
Barre City,David Zuckerman (Prog/D),84,17,84,22,11,10,228,36.84%,7.46%,36.84%,4.39%
Barre Town,John S. Rodgers (R),39,82,94,19,15,20,269,14.50%,30.48%,34.94%,7.43%
Barton,Ian Diamondstone (PJ),3,48,33,17,9,9,119,2.52%,40.34%,27.73%,7.56%
Belvidere,Ian Diamondstone (PJ),58,98,7,17,4,20,204,28.43%,48.04%,3.43%,9.80%
Bennington,John S. Rodgers (R),76,99,141,26,39,25,406,18.72%,24.38%,34.73%,6.16%
Benson,David Zuckerman (Prog/D),76,63,21,7,12,12,191,39.79%,32.98%,10.99%,6.28%
Berkshire,Ian Diamondstone (PJ),20,63,5,9,15,9,121,16.53%,52.07%,4.13%,7.44%
Berlin,John S. Rodgers (R),51,40,98,7,12,12,220,23.18%,18.18%,44.55%,5.45%
Bethel,David Zuckerman (Prog/D),40,20,40,7,9,5,121,33.06%,16.53%,33.06%,4.13%
Bloomfield,Ian Diamondstone (PJ),31,102,79,8,10,14,244,12.70%,41.80%,32.38%,5.74%
Bolton,David Zuckerman (Prog/D),76,7,17,17,7,8,132,57.58%,5.30%,12.88%,6.06%
Bradford,David Zuckerman (Prog/D),81,26,8,13,20,9,157,51.59%,16.56%,5.10%,5.73%
Braintree,David Zuckerman (Prog/D),68,14,21,13,10,19,145,46.90%,9.66%,14.48%,13.10%
Brandon,Ian Diamondstone (PJ),31,38,32,13,18,19,151,20.53%,25.17%,21.19%,12.58%
Brattleboro,John S. Rodgers (R),128,58,188,28,44,40,486,26.34%,11.93%,38.68%,8.23%
Bridgewater,Ian Diamondstone (PJ),14,89,84,11,10,10,218,6.42%,40.83%,38.53%,4.59%
Bridport,David Zuckerman (Prog/D),64,25,6,14,19,19,147,43.54%,17.01%,4.08%,12.93%
Brighton,John S. Rodgers (R),13,10,84,3,7,11,128,10.16%,7.81%,65.62%,8.59%
Bristol,David Zuckerman (Prog/D),66,18,66,14,16,12,192,34.38%,9.38%,34.38%,6.25%
Brookfield,John S. Rodgers (R),48,31,65,16,11,9,180,26.67%,17.22%,36.11%,5.00%
Brookline,Ian Diamondstone (PJ),21,54,32,18,7,13,145,14.48%,37.24%,22.07%,8.97%
Brownington,David Zuckerman (Prog/D),96,35,75,15,22,14,257,37.35%,13.62%,29.18%,5.45%
Brunswick,David Zuckerman (Prog/D),81,3,15,15,15,10,139,58.27%,2.16%,10.79%,7.19%
Burke,Ian Diamondstone (PJ),0,78,43,12,6,9,148,0.00%,52.70%,29.05%,6.08%
Burlington,Ian Diamondstone (PJ),396,413,293,85,96,67,1350,29.33%,30.59%,21.70%,4.96%
