City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),85,56,58,19,11,19,248,34.27%,23.39%,7.66%
Albany,IAN DIAMONDSTONE,38,91,10,11,18,20,188,20.21%,5.32%,10.64%
Alburgh,John S. Rodgers (R),50,7,94,12,16,9,188,26.60%,50.00%,4.79%
Andover,David Zuckerman (Prog/D),86,32,30,9,17,19,193,44.56%,15.54%,9.84%
Arlington,David Zuckerman (Prog/D),100,68,30,14,18,20,250,40.00%,12.00%,8.00%
Athens,David Zuckerman (Prog/D),55,39,31,9,15,18,167,32.93%,18.56%,10.78%
Bakersfield,IAN DIAMONDSTONE,3,47,39,14,15,12,130,2.31%,30.00%,9.23%
Baltimore,David Zuckerman (Prog/D),79,58,9,23,15,10,194,40.72%,4.64%,5.15%
Barnard,IAN DIAMONDSTONE,49,50,19,11,16,14,159,30.82%,11.95%,8.81%
Barnet,IAN DIAMONDSTONE,11,49,44,15,15,15,149,7.38%,29.53%,10.07%
Barre City,IAN DIAMONDSTONE,22,87,61,18,9,16,213,10.33%,28.64%,7.51%
Barre Town,John S. Rodgers (R),34,48,69,14,6,13,184,18.48%,37.50%,7.07%
Barton,David Zuckerman (Prog/D),109,8,34,14,14,16,195,55.90%,17.44%,8.21%
Belvidere,David Zuckerman (Prog/D),73,22,2,8,13,20,138,52.90%,1.45%,14.49%
Bennington,John S. Rodgers (R),56,69,117,43,14,40,339,16.52%,34.51%,11.80%
Benson,John S. Rodgers (R),6,15,86,14,6,19,146,4.11%,58.90%,13.01%
Berkshire,IAN DIAMONDSTONE,27,94,77,12,21,22,253,10.67%,30.43%,8.70%
Berlin,IAN DIAMONDSTONE,24,83,47,12,18,19,203,11.82%,23.15%,9.36%
Bethel,IAN DIAMONDSTONE,75,75,47,12,17,18,244,30.74%,19.26%,7.38%
Bloomfield,IAN DIAMONDSTONE,71,77,34,15,17,13,227,31.28%,14.98%,5.73%
Bolton,John S. Rodgers (R),14,20,26,14,10,7,91,15.38%,28.57%,7.69%
Bradford,John S. Rodgers (R),55,10,81,5,19,17,187,29.41%,43.32%,9.09%
Braintree,David Zuckerman (Prog/D),26,13,12,19,18,11,99,26.26%,12.12%,11.11%
Brandon,David Zuckerman (Prog/D),72,44,66,17,4,8,211,34.12%,31.28%,3.79%
Brattleboro,IAN DIAMONDSTONE,91,142,122,23,37,43,458,19.87%,26.64%,9.39%
Bridgewater,IAN DIAMONDSTONE,28,102,79,12,15,14,250,11.20%,31.60%,5.60%
Bridport,David Zuckerman (Prog/D),67,33,31,9,10,7,157,42.68%,19.75%,4.46%
Brighton,John S. Rodgers (R),46,24,82,7,22,21,202,22.77%,40.59%,10.40%
Bristol,John S. Rodgers (R),59,56,96,12,21,21,265,22.26%,36.23%,7.92%
Brookfield,John S. Rodgers (R),60,69,80,18,14,21,262,22.90%,30.53%,8.02%
Brookline,IAN DIAMONDSTONE,37,60,40,21,2,10,170,21.76%,23.53%,5.88%
Brownington,IAN DIAMONDSTONE,39,50,7,26,15,15,152,25.66%,4.61%,9.87%
Brunswick,David Zuckerman (Prog/D),64,25,60,9,11,17,186,34.41%,32.26%,9.14%
Burke,John S. Rodgers (R),69,57,72,11,21,8,238,28.99%,30.25%,3.36%
Burlington,IAN DIAMONDSTONE,217,412,209,57,96,102,1093,19.85%,19.12%,9.33%
Cabot,David Zuckerman (Prog/D),90,12,49,5,17,11,184,48.91%,26.63%,5.98%
Calais,John S. Rodgers (R),34,31,86,14,16,11,192,17.71%,44.79%,5.73%
Cambridge,IAN DIAMONDSTONE,29,75,67,22,17,13,223,13.00%,30.04%,5.83%
Canaan,John S. Rodgers (R),80,71,100,12,11,10,284,28.17%,35.21%,3.52%
Castleton,John S. Rodgers (R),8,103,108,18,8,17,262,3.05%,41.22%,6.49%
Cavendish,IAN DIAMONDSTONE,50,83,63,1,4,21,222,22.52%,28.38%,9.46%
