City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,48,71,51,17,21,18,226,21.24%,22.57%,7.96%
Albany,IAN DIAMONDSTONE,61,63,60,13,12,9,218,27.98%,27.52%,4.13%
Alburgh,John S. Rodgers (R),52,24,104,19,13,11,223,23.32%,46.64%,4.93%
Andover,David Zuckerman (Prog/D),69,6,32,16,4,19,146,47.26%,21.92%,13.01%
Arlington,David Zuckerman (Prog/D),54,27,10,15,16,4,126,42.86%,7.94%,3.17%
Athens,David Zuckerman (Prog/D),49,22,21,16,9,12,129,37.98%,16.28%,9.30%
Bakersfield,John S. Rodgers (R),0,48,98,10,15,17,188,0.00%,52.13%,9.04%
Baltimore,David Zuckerman (Prog/D),62,58,4,11,17,17,169,36.69%,2.37%,10.06%
Barnard,IAN DIAMONDSTONE,5,26,15,11,18,12,87,5.75%,17.24%,13.79%
Barnet,John S. Rodgers (R),45,23,72,16,16,13,185,24.32%,38.92%,7.03%
Barre City,John S. Rodgers (R),33,21,85,23,17,23,202,16.34%,42.08%,11.39%
Barre Town,John S. Rodgers (R),40,36,89,15,14,15,209,19.14%,42.58%,7.18%
Barton,John S. Rodgers (R),31,16,68,26,11,20,172,18.02%,39.53%,11.63%
Belvidere,IAN DIAMONDSTONE,10,105,53,13,26,11,218,4.59%,24.31%,5.05%
Bennington,David Zuckerman (Prog/D),145,112,91,23,19,24,414,35.02%,21.98%,5.80%
Benson,IAN DIAMONDSTONE,3,107,94,16,17,12,249,1.20%,37.75%,4.82%
Berkshire,David Zuckerman (Prog/D),35,19,2,12,12,15,95,36.84%,2.11%,15.79%
Berlin,IAN DIAMONDSTONE,45,84,50,15,22,14,230,19.57%,21.74%,6.09%
Bethel,David Zuckerman (Prog/D),103,33,72,9,25,13,255,40.39%,28.24%,5.10%
Bloomfield,David Zuckerman (Prog/D),47,7,45,15,11,16,141,33.33%,31.91%,11.35%
Bolton,David Zuckerman (Prog/D),32,7,3,15,9,8,74,43.24%,4.05%,10.81%
Bradford,John S. Rodgers (R),44,44,50,15,11,16,180,24.44%,27.78%,8.89%
Braintree,John S. Rodgers (R),26,5,52,9,6,6,104,25.00%,50.00%,5.77%
Brandon,John S. Rodgers (R),73,28,79,12,2,12,206,35.44%,38.35%,5.83%
Brattleboro,David Zuckerman (Prog/D),176,98,144,35,33,51,537,32.77%,26.82%,9.50%
Bridgewater,John S. Rodgers (R),0,32,35,15,13,21,116,0.00%,30.17%,18.10%
Bridport,IAN DIAMONDSTONE,87,107,48,16,14,14,286,30.42%,16.78%,4.90%
Brighton,John S. Rodgers (R),40,4,89,17,10,16,176,22.73%,50.57%,9.09%
Bristol,IAN DIAMONDSTONE,54,55,5,5,13,14,146,36.99%,3.42%,9.59%
Brookfield,IAN DIAMONDSTONE,73,77,54,13,6,10,233,31.33%,23.18%,4.29%
Brookline,John S. Rodgers (R),54,10,58,15,22,16,175,30.86%,33.14%,9.14%
Brownington,David Zuckerman (Prog/D),101,3,76,13,23,10,226,44.69%,33.63%,4.42%
Brunswick,IAN DIAMONDSTONE,12,86,48,10,23,18,197,6.09%,24.37%,9.14%
Burke,IAN DIAMONDSTONE,21,72,30,17,19,12,171,12.28%,17.54%,7.02%
Burlington,David Zuckerman (Prog/D),333,245,307,96,80,79,1140,29.21%,26.93%,6.93%
Cabot,David Zuckerman (Prog/D),56,39,2,15,12,11,135,41.48%,1.48%,8.15%
Calais,IAN DIAMONDSTONE,17,68,39,23,12,19,178,9.55%,21.91%,10.67%
Cambridge,David Zuckerman (Prog/D),71,4,6,20,24,6,131,54.20%,4.58%,4.58%
Canaan,David Zuckerman (Prog/D),89,34,2,13,19,15,172,51.74%,1.16%,8.72%
Castleton,David Zuckerman (Prog/D),108,60,35,10,15,17,245,44.08%,14.29%,6.94%
Cavendish,David Zuckerman (Prog/D),105,33,43,9,8,14,212,49.53%,20.28%,6.60%
Charleston,David Zuckerman (Prog/D),43,35,5,11,8,16,118,36.44%,4.24%,13.56%
Charlotte,David Zuckerman (Prog/D),87,14,70,5,20,8,204,42.65%,34.31%,3.92%
Chelsea,John S. Rodgers (R),25,42,99,11,8,7,192,13.02%,51.56%,3.65%
Chester,John S. Rodgers (R),48,38,92,21,17,4,220,21.82%,41.82%,1.82%
Chittenden,David Zuckerman (Prog/D),58,49,20,11,9,16,163,35.58%,12.27%,9.82%
Clarendon,David Zuckerman (Prog/D),87,39,68,9,25,11,239,36.40%,28.45%,4.60%
Colchester,David Zuckerman (Prog/D),219,135,74,42,61,45,576,38.02%,12.85%,7.81%
Concord,IAN DIAMONDSTONE,39,62,14,8,9,15,147,26.53%,9.52%,10.20%
Corinth,David Zuckerman (Prog/D),89,81,3,6,11,13,203,43.84%,1.48%,6.40%
Cornwall,IAN DIAMONDSTONE,15,86,83,13,14,21,232,6.47%,35.78%,9.05%
Coventry,John S. Rodgers (R),50,19,80,9,9,12,179,27.93%,44.69%,6.70%
Craftsbury,John S. Rodgers (R),11,5,80,21,14,9,140,7.86%,57.14%,6.43%
Danby,David Zuckerman (Prog/D),98,79,32,12,6,7,234,41.88%,13.68%,2.99%
Danville,IAN DIAMONDSTONE,10,93,33,19,20,10,185,5.41%,17.84%,5.41%
Derby,IAN DIAMONDSTONE,28,54,33,12,13,11,151,18.54%,21.85%,7.28%
Dorset,John S. Rodgers (R),48,21,67,19,6,12,173,27.75%,38.73%,6.94%
Dover,IAN DIAMONDSTONE,11,30,11,5,14,8,79,13.92%,13.92%,10.13%
Dummerston,John S. Rodgers (R),7,26,74,6,11,13,137,5.11%,54.01%,9.49%
Duxbury,David Zuckerman (Prog/D),105,60,80,17,14,20,296,35.47%,27.03%,6.76%
East Haven,IAN DIAMONDSTONE,28,54,31,20,20,14,167,16.77%,18.56%,8.38%
East Montpelier,John S. Rodgers (R),26,64,86,15,19,15,225,11.56%,38.22%,6.67%
Eden,John S. Rodgers (R),19,6,45,12,11,19,112,16.96%,40.18%,16.96%
Elmore,John S. Rodgers (R),58,58,105,17,12,15,265,21.89%,39.62%,5.66%
Enosburgh,John S. Rodgers (R),10,8,83,6,19,5,131,7.63%,63.36%,3.82%
Essex Junction,John S. Rodgers (R),29,25,95,23,31,29,232,12.50%,40.95%,12.50%
Essex,IAN DIAMONDSTONE,63,99,42,32,21,22,279,22.58%,15.05%,7.89%
Fair Haven,IAN DIAMONDSTONE,8,57,26,15,19,6,131,6.11%,19.85%,4.58%
Fairfax,IAN DIAMONDSTONE,14,71,28,7,14,12,146,9.59%,19.18%,8.22%
Fairfield,David Zuckerman (Prog/D),107,40,12,10,19,14,202,52.97%,5.94%,6.93%
Fairlee,IAN DIAMONDSTONE,15,70,19,26,13,13,156,9.62%,12.18%,8.33%
Fayston,IAN DIAMONDSTONE,5,63,62,15,16,16,177,2.82%,35.03%,9.04%
Ferrisburgh,IAN DIAMONDSTONE,37,59,7,17,10,10,140,26.43%,5.00%,7.14%
Fletcher,IAN DIAMONDSTONE,63,89,1,10,13,11,187,33.69%,0.53%,5.88%
Franklin,David Zuckerman (Prog/D),98,59,23,11,22,21,234,41.88%,9.83%,8.97%
Georgia,John S. Rodgers (R),46,102,116,29,26,21,340,13.53%,34.12%,6.18%
Glover,IAN DIAMONDSTONE,53,68,16,20,11,11,179,29.61%,8.94%,6.15%
Goshen,John S. Rodgers (R),55,33,57,13,7,21,186,29.57%,30.65%,11.29%
Grafton,John S. Rodgers (R),77,4,84,11,15,19,210,36.67%,40.00%,9.05%
Granby,IAN DIAMONDSTONE,65,94,85,14,21,21,300,21.67%,28.33%,7.00%
Grand Isle,IAN DIAMONDSTONE,51,82,69,21,19,13,255,20.00%,27.06%,5.10%
Granville,John S. Rodgers (R),29,76,79,13,18,5,220,13.18%,35.91%,2.27%
Greensboro,IAN DIAMONDSTONE,24,89,52,9,16,11,201,11.94%,25.87%,5.47%
Groton,John S. Rodgers (R),66,4,83,23,15,9,200,33.00%,41.50%,4.50%
Guildhall,IAN DIAMONDSTONE,7,106,27,16,7,13,176,3.98%,15.34%,7.39%
Guilford,David Zuckerman (Prog/D),94,59,6,22,10,11,202,46.53%,2.97%,5.45%
Halifax,IAN DIAMONDSTONE,38,78,5,11,10,9,151,25.17%,3.31%,5.96%
Hancock,IAN DIAMONDSTONE,36,67,31,5,13,5,157,22.93%,19.75%,3.18%
Hardwick,IAN DIAMONDSTONE,42,100,86,4,12,14,258,16.28%,33.33%,5.43%
Hartford,David Zuckerman (Prog/D),99,80,99,20,26,32,356,27.81%,27.81%,8.99%
Hartland,IAN DIAMONDSTONE,37,77,74,11,16,9,224,16.52%,33.04%,4.02%
Highgate,David Zuckerman (Prog/D),103,3,54,12,13,13,198,52.02%,27.27%,6.57%
Hinesburg,IAN DIAMONDSTONE,47,146,8,20,25,29,275,17.09%,2.91%,10.55%
Holland,John S. Rodgers (R),55,36,96,20,16,7,230,23.91%,41.74%,3.04%
Hubbardton,David Zuckerman (Prog/D),43,34,17,19,6,19,138,31.16%,12.32%,13.77%
Huntington,IAN DIAMONDSTONE,12,80,10,15,11,12,140,8.57%,7.14%,8.57%
Hyde Park,David Zuckerman (Prog/D),41,34,13,22,13,11,134,30.60%,9.70%,8.21%
Ira,IAN DIAMONDSTONE,24,87,47,18,14,14,204,11.76%,23.04%,6.86%
Irasburg,John S. Rodgers (R),25,10,85,15,17,20,172,14.53%,49.42%,11.63%
