City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),78,28,68,12,20,13,219,35.62%,31.05%,5.94%
Albany,John S. Rodgers (R),6,11,42,13,20,11,103,5.83%,40.78%,10.68%
Alburgh,John S. Rodgers (R),3,3,59,12,20,14,111,2.70%,53.15%,12.61%
Andover,IAN DIAMONDSTONE,18,44,19,7,10,16,114,15.79%,16.67%,14.04%
Arlington,IAN DIAMONDSTONE,11,75,31,18,8,11,154,7.14%,20.13%,7.14%
Athens,John S. Rodgers (R),53,1,60,19,8,19,160,33.12%,37.50%,11.88%
Bakersfield,IAN DIAMONDSTONE,63,69,35,7,13,16,203,31.03%,17.24%,7.88%
Baltimore,David Zuckerman (Prog/D),62,9,59,16,14,12,172,36.05%,34.30%,6.98%
Barnard,David Zuckerman (Prog/D),66,31,20,17,13,18,165,40.00%,12.12%,10.91%
Barnet,John S. Rodgers (R),10,22,40,20,21,15,128,7.81%,31.25%,11.72%
Barre City,IAN DIAMONDSTONE,38,68,4,10,14,15,149,25.50%,2.68%,10.07%
Barre Town,David Zuckerman (Prog/D),77,10,72,17,10,12,198,38.89%,36.36%,6.06%
Barton,IAN DIAMONDSTONE,51,84,80,15,18,11,259,19.69%,30.89%,4.25%
Belvidere,David Zuckerman (Prog/D),70,69,64,10,4,10,227,30.84%,28.19%,4.41%
Bennington,John S. Rodgers (R),47,178,196,24,36,20,501,9.38%,39.12%,3.99%
Benson,David Zuckerman (Prog/D),71,34,22,12,10,17,166,42.77%,13.25%,10.24%
Berkshire,John S. Rodgers (R),51,10,79,4,23,24,191,26.70%,41.36%,12.57%
Berlin,David Zuckerman (Prog/D),57,20,46,10,19,9,161,35.40%,28.57%,5.59%
