City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),105,28,9,6,15,20,183,57.38%,4.92%,10.93%
Albany,IAN DIAMONDSTONE,69,99,32,10,19,10,239,28.87%,13.39%,4.18%
Alburgh,John S. Rodgers (R),45,53,62,10,11,2,183,24.59%,33.88%,1.09%
Andover,John S. Rodgers (R),69,67,79,23,8,9,255,27.06%,30.98%,3.53%
Arlington,John S. Rodgers (R),16,18,70,12,16,25,157,10.19%,44.59%,15.92%
Athens,IAN DIAMONDSTONE,24,104,12,14,8,9,171,14.04%,7.02%,5.26%
Bakersfield,IAN DIAMONDSTONE,1,36,35,12,13,11,108,0.93%,32.41%,10.19%
Baltimore,David Zuckerman (Prog/D),81,68,0,12,19,10,190,42.63%,0.00%,5.26%
Barnard,David Zuckerman (Prog/D),67,7,62,19,15,23,193,34.72%,32.12%,11.92%
Barnet,IAN DIAMONDSTONE,29,51,21,7,17,12,137,21.17%,15.33%,8.76%
Barre City,David Zuckerman (Prog/D),37,35,0,23,5,23,123,30.08%,0.00%,18.70%
Barre Town,IAN DIAMONDSTONE,4,108,31,18,14,16,191,2.09%,16.23%,8.38%
Barton,John S. Rodgers (R),47,44,107,7,13,19,237,19.83%,45.15%,8.02%
Belvidere,IAN DIAMONDSTONE,2,86,6,14,11,9,128,1.56%,4.69%,7.03%
Bennington,David Zuckerman (Prog/D),76,21,40,33,26,28,224,33.93%,17.86%,12.50%
Benson,IAN DIAMONDSTONE,15,109,50,20,11,14,219,6.85%,22.83%,6.39%
Berkshire,IAN DIAMONDSTONE,71,107,86,9,10,12,295,24.07%,29.15%,4.07%
Berlin,David Zuckerman (Prog/D),84,36,78,20,17,17,252,33.33%,30.95%,6.75%
Bethel,IAN DIAMONDSTONE,9,57,12,11,20,20,129,6.98%,9.30%,15.50%
Bloomfield,IAN DIAMONDSTONE,26,81,21,16,18,19,181,14.36%,11.60%,10.50%
