City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),87,18,46,18,16,2,187,46.52%,24.60%,1.07%
Albany,IAN DIAMONDSTONE,64,70,52,11,16,6,219,29.22%,23.74%,2.74%
Alburgh,IAN DIAMONDSTONE,35,84,53,4,12,4,192,18.23%,27.60%,2.08%
Andover,David Zuckerman (Prog/D),66,29,22,14,15,10,156,42.31%,14.10%,6.41%
Arlington,David Zuckerman (Prog/D),105,92,59,12,7,12,287,36.59%,20.56%,4.18%
Athens,David Zuckerman (Prog/D),83,33,60,25,25,10,236,35.17%,25.42%,4.24%
Bakersfield,David Zuckerman (Prog/D),100,28,2,10,12,24,176,56.82%,1.14%,13.64%
Baltimore,John S. Rodgers (R),10,46,70,12,16,15,169,5.92%,41.42%,8.88%
Barnard,David Zuckerman (Prog/D),45,15,2,12,16,9,99,45.45%,2.02%,9.09%
Barnet,David Zuckerman (Prog/D),88,28,6,16,13,15,166,53.01%,3.61%,9.04%
Barre City,David Zuckerman (Prog/D),55,10,6,14,16,5,106,51.89%,5.66%,4.72%
Barre Town,David Zuckerman (Prog/D),106,75,34,14,15,15,259,40.93%,13.13%,5.79%
Barton,John S. Rodgers (R),56,42,91,12,19,3,223,25.11%,40.81%,1.35%
Belvidere,IAN DIAMONDSTONE,47,81,13,15,5,14,175,26.86%,7.43%,8.00%
Bennington,John S. Rodgers (R),149,63,194,30,20,28,484,30.79%,40.08%,5.79%
Benson,IAN DIAMONDSTONE,11,85,30,12,11,9,158,6.96%,18.99%,5.70%
Berkshire,John S. Rodgers (R),37,2,62,13,19,17,150,24.67%,41.33%,11.33%
Berlin,David Zuckerman (Prog/D),78,18,54,22,19,15,206,37.86%,26.21%,7.28%
Bethel,IAN DIAMONDSTONE,5,60,26,23,13,23,150,3.33%,17.33%,15.33%
Bloomfield,David Zuckerman (Prog/D),78,16,11,15,16,15,151,51.66%,7.28%,9.93%
Bolton,David Zuckerman (Prog/D),39,21,33,11,21,7,132,29.55%,25.00%,5.30%
Bradford,IAN DIAMONDSTONE,16,107,77,17,13,4,234,6.84%,32.91%,1.71%
Braintree,IAN DIAMONDSTONE,33,55,37,18,13,16,172,19.19%,21.51%,9.30%
Brandon,David Zuckerman (Prog/D),104,69,28,13,22,4,240,43.33%,11.67%,1.67%
Brattleboro,IAN DIAMONDSTONE,84,135,128,49,45,55,496,16.94%,25.81%,11.09%
Bridgewater,IAN DIAMONDSTONE,56,89,43,18,9,15,230,24.35%,18.70%,6.52%
Bridport,IAN DIAMONDSTONE,50,103,28,9,26,21,237,21.10%,11.81%,8.86%
Brighton,John S. Rodgers (R),7,55,65,14,24,18,183,3.83%,35.52%,9.84%
Bristol,IAN DIAMONDSTONE,25,62,55,10,14,22,188,13.30%,29.26%,11.70%
Brookfield,John S. Rodgers (R),27,44,62,2,5,12,152,17.76%,40.79%,7.89%
Brookline,IAN DIAMONDSTONE,31,67,64,10,8,13,193,16.06%,33.16%,6.74%
Brownington,David Zuckerman (Prog/D),98,40,76,18,10,21,263,37.26%,28.90%,7.98%
Brunswick,IAN DIAMONDSTONE,2,75,64,17,18,6,182,1.10%,35.16%,3.30%
Burke,David Zuckerman (Prog/D),51,29,40,14,9,18,161,31.68%,24.84%,11.18%
Burlington,IAN DIAMONDSTONE,255,327,179,94,90,94,1039,24.54%,17.23%,9.05%
Cabot,John S. Rodgers (R),39,2,55,6,23,12,137,28.47%,40.15%,8.76%
Calais,David Zuckerman (Prog/D),95,33,16,16,14,4,178,53.37%,8.99%,2.25%
Cambridge,IAN DIAMONDSTONE,66,84,62,14,15,5,246,26.83%,25.20%,2.03%
Canaan,David Zuckerman (Prog/D),62,60,31,6,20,12,191,32.46%,16.23%,6.28%
Castleton,John S. Rodgers (R),51,19,80,17,9,16,192,26.56%,41.67%,8.33%
Cavendish,John S. Rodgers (R),74,13,107,14,17,11,236,31.36%,45.34%,4.66%
Charleston,David Zuckerman (Prog/D),96,17,39,5,14,23,194,49.48%,20.10%,11.86%
Charlotte,IAN DIAMONDSTONE,64,82,11,17,12,15,201,31.84%,5.47%,7.46%
Chelsea,IAN DIAMONDSTONE,19,68,10,14,14,14,139,13.67%,7.19%,10.07%
Chester,John S. Rodgers (R),79,28,93,10,14,15,239,33.05%,38.91%,6.28%
Chittenden,IAN DIAMONDSTONE,37,87,74,11,21,15,245,15.10%,30.20%,6.12%
Clarendon,IAN DIAMONDSTONE,94,109,82,8,17,7,317,29.65%,25.87%,2.21%
Colchester,John S. Rodgers (R),153,123,252,32,31,36,627,24.40%,40.19%,5.74%
Concord,John S. Rodgers (R),40,57,106,14,25,10,252,15.87%,42.06%,3.97%
Corinth,IAN DIAMONDSTONE,12,85,14,17,11,13,152,7.89%,9.21%,8.55%
