City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,76,88,55,17,18,20,274,27.74%,20.07%,7.30%
Albany,IAN DIAMONDSTONE,23,97,37,9,14,13,193,11.92%,19.17%,6.74%
Alburgh,IAN DIAMONDSTONE,58,90,31,16,13,18,226,25.66%,13.72%,7.96%
Andover,IAN DIAMONDSTONE,25,30,29,20,14,7,125,20.00%,23.20%,5.60%
Arlington,IAN DIAMONDSTONE,31,48,20,16,19,18,152,20.39%,13.16%,11.84%
Athens,IAN DIAMONDSTONE,32,79,13,20,13,21,178,17.98%,7.30%,11.80%
Bakersfield,David Zuckerman (Prog/D),52,19,19,17,8,23,138,37.68%,13.77%,16.67%
Baltimore,IAN DIAMONDSTONE,8,75,19,11,16,14,143,5.59%,13.29%,9.79%
Barnard,John S. Rodgers (R),53,59,83,6,10,14,225,23.56%,36.89%,6.22%
Barnet,John S. Rodgers (R),37,29,53,13,9,16,157,23.57%,33.76%,10.19%
Barre City,John S. Rodgers (R),57,69,78,27,6,15,252,22.62%,30.95%,5.95%
Barre Town,John S. Rodgers (R),81,8,107,24,16,16,252,32.14%,42.46%,6.35%
Barton,John S. Rodgers (R),29,76,90,19,10,4,228,12.72%,39.47%,1.75%
Belvidere,David Zuckerman (Prog/D),76,2,48,14,19,11,170,44.71%,28.24%,6.47%
Bennington,David Zuckerman (Prog/D),156,95,37,30,27,27,372,41.94%,9.95%,7.26%
Benson,IAN DIAMONDSTONE,33,80,52,9,13,13,200,16.50%,26.00%,6.50%
Berkshire,David Zuckerman (Prog/D),104,27,89,9,13,8,250,41.60%,35.60%,3.20%
Berlin,John S. Rodgers (R),49,37,78,5,24,9,202,24.26%,38.61%,4.46%
Bethel,David Zuckerman (Prog/D),107,24,55,15,8,18,227,47.14%,24.23%,7.93%
Bloomfield,IAN DIAMONDSTONE,74,101,49,6,9,11,250,29.60%,19.60%,4.40%
Bolton,David Zuckerman (Prog/D),57,25,25,8,13,19,147,38.78%,17.01%,12.93%
Bradford,IAN DIAMONDSTONE,6,103,68,23,14,12,226,2.65%,30.09%,5.31%
Braintree,David Zuckerman (Prog/D),100,7,34,4,16,10,171,58.48%,19.88%,5.85%
Brandon,John S. Rodgers (R),10,40,46,8,14,21,139,7.19%,33.09%,15.11%
Brattleboro,David Zuckerman (Prog/D),156,56,82,44,47,51,436,35.78%,18.81%,11.70%
Bridgewater,David Zuckerman (Prog/D),93,44,5,17,13,15,187,49.73%,2.67%,8.02%
Bridport,David Zuckerman (Prog/D),53,23,30,12,15,16,149,35.57%,20.13%,10.74%
Brighton,David Zuckerman (Prog/D),55,39,21,18,14,19,166,33.13%,12.65%,11.45%
Bristol,John S. Rodgers (R),27,16,44,15,15,9,126,21.43%,34.92%,7.14%
Brookfield,IAN DIAMONDSTONE,50,106,20,9,12,8,205,24.39%,9.76%,3.90%
Brookline,John S. Rodgers (R),7,69,93,12,7,22,210,3.33%,44.29%,10.48%
Brownington,David Zuckerman (Prog/D),103,40,16,1,20,16,196,52.55%,8.16%,8.16%
Brunswick,David Zuckerman (Prog/D),86,15,54,7,19,16,197,43.65%,27.41%,8.12%
Burke,John S. Rodgers (R),75,59,87,16,13,10,260,28.85%,33.46%,3.85%
Burlington,David Zuckerman (Prog/D),404,292,328,98,77,76,1275,31.69%,25.73%,5.96%
Cabot,David Zuckerman (Prog/D),71,54,30,22,20,11,208,34.13%,14.42%,5.29%
Calais,David Zuckerman (Prog/D),92,53,15,11,15,8,194,47.42%,7.73%,4.12%
Cambridge,IAN DIAMONDSTONE,27,43,2,16,5,9,102,26.47%,1.96%,8.82%
Canaan,David Zuckerman (Prog/D),89,5,68,14,16,17,209,42.58%,32.54%,8.13%
Castleton,David Zuckerman (Prog/D),43,10,42,26,18,6,145,29.66%,28.97%,4.14%
Cavendish,David Zuckerman (Prog/D),96,73,71,6,13,21,280,34.29%,25.36%,7.50%
Charleston,David Zuckerman (Prog/D),42,29,3,12,30,17,133,31.58%,2.26%,12.78%
Charlotte,IAN DIAMONDSTONE,2,19,17,7,12,20,77,2.60%,22.08%,25.97%
Chelsea,IAN DIAMONDSTONE,76,86,15,19,12,15,223,34.08%,6.73%,6.73%
Chester,John S. Rodgers (R),36,26,79,10,22,16,189,19.05%,41.80%,8.47%
Chittenden,IAN DIAMONDSTONE,40,73,13,18,10,24,178,22.47%,7.30%,13.48%
Clarendon,John S. Rodgers (R),74,45,100,13,14,11,257,28.79%,38.91%,4.28%
Colchester,IAN DIAMONDSTONE,105,195,122,29,32,53,536,19.59%,22.76%,9.89%
Concord,IAN DIAMONDSTONE,78,87,64,13,7,9,258,30.23%,24.81%,3.49%
Corinth,David Zuckerman (Prog/D),109,62,17,11,13,19,231,47.19%,7.36%,8.23%
Cornwall,IAN DIAMONDSTONE,15,46,2,14,13,12,102,14.71%,1.96%,11.76%
Coventry,John S. Rodgers (R),55,61,65,21,26,23,251,21.91%,25.90%,9.16%
Craftsbury,IAN DIAMONDSTONE,42,94,34,16,8,12,206,20.39%,16.50%,5.83%
Danby,John S. Rodgers (R),59,45,95,21,7,21,248,23.79%,38.31%,8.47%
Danville,David Zuckerman (Prog/D),40,13,39,22,14,9,137,29.20%,28.47%,6.57%
Derby,David Zuckerman (Prog/D),105,44,43,15,16,8,231,45.45%,18.61%,3.46%
Dorset,IAN DIAMONDSTONE,80,83,81,11,13,15,283,28.27%,28.62%,5.30%
Dover,David Zuckerman (Prog/D),86,12,85,19,18,11,231,37.23%,36.80%,4.76%
Dummerston,IAN DIAMONDSTONE,56,95,50,15,10,10,236,23.73%,21.19%,4.24%
Duxbury,David Zuckerman (Prog/D),107,18,62,21,4,18,230,46.52%,26.96%,7.83%
East Haven,IAN DIAMONDSTONE,45,107,40,13,7,12,224,20.09%,17.86%,5.36%
East Montpelier,John S. Rodgers (R),23,35,100,3,17,17,195,11.79%,51.28%,8.72%
Eden,David Zuckerman (Prog/D),58,18,45,14,23,12,170,34.12%,26.47%,7.06%
Elmore,John S. Rodgers (R),17,10,25,18,16,18,104,16.35%,24.04%,17.31%
Enosburgh,John S. Rodgers (R),24,8,67,6,9,12,126,19.05%,53.17%,9.52%
Essex Junction,David Zuckerman (Prog/D),123,62,42,40,20,29,316,38.92%,13.29%,9.18%
Essex,David Zuckerman (Prog/D),142,19,116,29,21,11,338,42.01%,34.32%,3.25%
Fair Haven,John S. Rodgers (R),11,22,89,18,16,7,163,6.75%,54.60%,4.29%
Fairfax,David Zuckerman (Prog/D),87,3,40,4,15,3,152,57.24%,26.32%,1.97%
