City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),58,41,28,10,15,13,165,35.15%,24.85%,16.97%,7.88%
Albany,David Zuckerman (Prog/D),82,25,29,24,9,16,185,44.32%,13.51%,15.68%,8.65%
Alburgh,David Zuckerman (Prog/D),96,5,64,16,18,7,206,46.60%,2.43%,31.07%,3.40%
Andover,David Zuckerman (Prog/D),109,54,52,14,5,14,248,43.95%,21.77%,20.97%,5.65%
Arlington,David Zuckerman (Prog/D),88,54,68,16,7,21,254,34.65%,21.26%,26.77%,8.27%
Athens,John S. Rodgers (R),45,48,71,19,19,16,218,20.64%,22.02%,32.57%,7.34%
Bakersfield,John S. Rodgers (R),74,2,95,18,17,7,213,34.74%,0.94%,44.60%,3.29%
Baltimore,Ian Diamondstone (PJ),46,62,46,22,20,18,214,21.50%,28.97%,21.50%,8.41%
Barnard,John S. Rodgers (R),16,9,68,19,14,13,139,11.51%,6.47%,48.92%,9.35%
Barnet,David Zuckerman (Prog/D),77,51,76,11,17,20,252,30.56%,20.24%,30.16%,7.94%
Barre City,John S. Rodgers (R),5,34,73,15,25,19,171,2.92%,19.88%,42.69%,11.11%
Barre Town,John S. Rodgers (R),69,21,84,9,16,10,209,33.01%,10.05%,40.19%,4.78%
Barton,Ian Diamondstone (PJ),29,55,38,11,14,16,163,17.79%,33.74%,23.31%,9.82%
Belvidere,Ian Diamondstone (PJ),54,63,59,21,11,11,219,24.66%,28.77%,26.94%,5.02%
Bennington,Ian Diamondstone (PJ),100,141,128,27,37,28,461,21.69%,30.59%,27.77%,6.07%
Benson,David Zuckerman (Prog/D),83,53,26,19,10,10,201,41.29%,26.37%,12.94%,4.98%
Berkshire,Ian Diamondstone (PJ),20,94,80,17,21,25,257,7.78%,36.58%,31.13%,9.73%
Berlin,John S. Rodgers (R),4,29,98,6,8,13,158,2.53%,18.35%,62.03%,8.23%
Bethel,David Zuckerman (Prog/D),34,13,34,12,16,8,117,29.06%,11.11%,29.06%,6.84%
Bloomfield,John S. Rodgers (R),29,32,67,11,13,20,172,16.86%,18.60%,38.95%,11.63%
Bolton,John S. Rodgers (R),77,56,94,19,5,13,264,29.17%,21.21%,35.61%,4.92%
Bradford,David Zuckerman (Prog/D),89,37,75,14,6,8,229,38.86%,16.16%,32.75%,3.49%
Braintree,Ian Diamondstone (PJ),81,84,75,17,17,16,290,27.93%,28.97%,25.86%,5.52%
Brandon,John S. Rodgers (R),43,40,71,13,9,17,193,22.28%,20.73%,36.79%,8.81%
Brattleboro,Ian Diamondstone (PJ),146,184,86,41,41,50,548,26.64%,33.58%,15.69%,9.12%
Bridgewater,John S. Rodgers (R),8,7,101,15,5,20,156,5.13%,4.49%,64.74%,12.82%
Bridport,Ian Diamondstone (PJ),12,85,48,9,9,10,173,6.94%,49.13%,27.75%,5.78%
Brighton,Ian Diamondstone (PJ),25,85,36,19,14,16,195,12.82%,43.59%,18.46%,8.21%
Bristol,John S. Rodgers (R),78,76,88,12,12,22,288,27.08%,26.39%,30.56%,7.64%
Brookfield,John S. Rodgers (R),79,75,100,11,12,19,296,26.69%,25.34%,33.78%,6.42%
Brookline,David Zuckerman (Prog/D),75,6,53,5,9,13,161,46.58%,3.73%,32.92%,8.07%
Brownington,John S. Rodgers (R),25,46,60,10,10,7,158,15.82%,29.11%,37.97%,4.43%
