City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,58,86,60,15,20,22,261,22.22%,22.99%,8.43%
Albany,John S. Rodgers (R),42,10,77,16,18,9,172,24.42%,44.77%,5.23%
Alburgh,John S. Rodgers (R),22,36,81,16,15,13,183,12.02%,44.26%,7.10%
Andover,IAN DIAMONDSTONE,17,55,17,15,13,19,136,12.50%,12.50%,13.97%
Arlington,IAN DIAMONDSTONE,46,95,33,12,17,14,217,21.20%,15.21%,6.45%
Athens,IAN DIAMONDSTONE,76,84,62,11,8,11,252,30.16%,24.60%,4.37%
Bakersfield,IAN DIAMONDSTONE,21,76,51,12,15,6,181,11.60%,28.18%,3.31%
Baltimore,IAN DIAMONDSTONE,80,88,17,10,6,9,210,38.10%,8.10%,4.29%
Barnard,IAN DIAMONDSTONE,74,95,58,23,8,10,268,27.61%,21.64%,3.73%
Barnet,IAN DIAMONDSTONE,3,82,61,12,17,11,186,1.61%,32.80%,5.91%
Barre City,John S. Rodgers (R),23,13,28,14,20,10,108,21.30%,25.93%,9.26%
Barre Town,John S. Rodgers (R),49,49,87,19,12,19,235,20.85%,37.02%,8.09%
Barton,IAN DIAMONDSTONE,30,86,8,14,21,20,179,16.76%,4.47%,11.17%
Belvidere,IAN DIAMONDSTONE,17,104,63,13,3,12,212,8.02%,29.72%,5.66%
Bennington,IAN DIAMONDSTONE,19,106,70,35,17,36,283,6.71%,24.73%,12.72%
Benson,IAN DIAMONDSTONE,26,38,34,17,17,22,154,16.88%,22.08%,14.29%
Berkshire,David Zuckerman (Prog/D),75,14,9,5,16,12,131,57.25%,6.87%,9.16%
Berlin,David Zuckerman (Prog/D),104,86,76,11,21,18,316,32.91%,24.05%,5.70%
Bethel,IAN DIAMONDSTONE,72,92,7,10,24,12,217,33.18%,3.23%,5.53%
Bloomfield,IAN DIAMONDSTONE,21,66,44,4,18,12,165,12.73%,26.67%,7.27%
Bolton,David Zuckerman (Prog/D),83,33,71,9,17,12,225,36.89%,31.56%,5.33%
Bradford,David Zuckerman (Prog/D),80,58,5,19,17,19,198,40.40%,2.53%,9.60%
Braintree,David Zuckerman (Prog/D),108,106,41,15,10,19,299,36.12%,13.71%,6.35%
Brandon,John S. Rodgers (R),49,44,78,13,15,19,218,22.48%,35.78%,8.72%
Brattleboro,IAN DIAMONDSTONE,126,148,145,38,30,48,535,23.55%,27.10%,8.97%
