City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,59,69,50,12,13,7,210,28.10%,23.81%,3.33%
Albany,IAN DIAMONDSTONE,20,94,79,14,14,14,235,8.51%,33.62%,5.96%
Alburgh,IAN DIAMONDSTONE,59,109,19,13,15,15,230,25.65%,8.26%,6.52%
Andover,David Zuckerman (Prog/D),94,13,85,15,18,14,239,39.33%,35.56%,5.86%
Arlington,David Zuckerman (Prog/D),88,86,11,19,22,8,234,37.61%,4.70%,3.42%
Athens,David Zuckerman (Prog/D),54,34,0,28,23,9,148,36.49%,0.00%,6.08%
Bakersfield,IAN DIAMONDSTONE,5,103,25,18,14,19,184,2.72%,13.59%,10.33%
Baltimore,David Zuckerman (Prog/D),84,10,42,16,12,18,182,46.15%,23.08%,9.89%
Barnard,IAN DIAMONDSTONE,49,50,47,10,12,10,178,27.53%,26.40%,5.62%
Barnet,David Zuckerman (Prog/D),65,1,62,18,10,16,172,37.79%,36.05%,9.30%
Barre City,David Zuckerman (Prog/D),75,73,62,8,13,10,241,31.12%,25.73%,4.15%
Barre Town,John S. Rodgers (R),61,32,78,23,9,7,210,29.05%,37.14%,3.33%
Barton,David Zuckerman (Prog/D),63,15,45,4,13,19,159,39.62%,28.30%,11.95%
Belvidere,IAN DIAMONDSTONE,35,105,35,5,17,19,216,16.20%,16.20%,8.80%
Bennington,IAN DIAMONDSTONE,75,109,68,35,28,35,350,21.43%,19.43%,10.00%
Benson,David Zuckerman (Prog/D),85,64,4,7,19,24,203,41.87%,1.97%,11.82%
Berkshire,David Zuckerman (Prog/D),105,17,11,8,10,20,171,61.40%,6.43%,11.70%
Berlin,IAN DIAMONDSTONE,2,85,61,11,10,16,185,1.08%,32.97%,8.65%
Bethel,John S. Rodgers (R),41,72,104,17,14,12,260,15.77%,40.00%,4.62%
Bloomfield,David Zuckerman (Prog/D),75,5,5,18,24,13,140,53.57%,3.57%,9.29%
Bolton,David Zuckerman (Prog/D),83,20,5,14,12,18,152,54.61%,3.29%,11.84%
Bradford,David Zuckerman (Prog/D),96,87,35,19,3,14,254,37.80%,13.78%,5.51%
Braintree,John S. Rodgers (R),10,42,88,19,15,11,185,5.41%,47.57%,5.95%
Brandon,David Zuckerman (Prog/D),103,21,24,11,14,14,187,55.08%,12.83%,7.49%
Brattleboro,IAN DIAMONDSTONE,158,178,152,39,44,44,615,25.69%,24.72%,7.15%
Bridgewater,David Zuckerman (Prog/D),49,42,26,12,15,10,154,31.82%,16.88%,6.49%
Bridport,John S. Rodgers (R),10,65,100,14,13,13,215,4.65%,46.51%,6.05%
Brighton,John S. Rodgers (R),51,86,102,19,20,17,295,17.29%,34.58%,5.76%
Bristol,David Zuckerman (Prog/D),86,10,22,15,6,11,150,57.33%,14.67%,7.33%
Brookfield,John S. Rodgers (R),59,58,71,9,13,26,236,25.00%,30.08%,11.02%
Brookline,John S. Rodgers (R),58,61,65,10,15,12,221,26.24%,29.41%,5.43%
Brownington,David Zuckerman (Prog/D),43,36,23,12,10,13,137,31.39%,16.79%,9.49%
Brunswick,IAN DIAMONDSTONE,66,90,40,22,14,16,248,26.61%,16.13%,6.45%
Burke,John S. Rodgers (R),51,11,71,16,9,18,176,28.98%,40.34%,10.23%
Burlington,David Zuckerman (Prog/D),451,369,269,89,76,77,1331,33.88%,20.21%,5.79%
Cabot,IAN DIAMONDSTONE,77,81,22,14,19,17,230,33.48%,9.57%,7.39%
Calais,IAN DIAMONDSTONE,49,76,50,20,13,17,225,21.78%,22.22%,7.56%
Cambridge,IAN DIAMONDSTONE,51,53,12,18,16,17,167,30.54%,7.19%,10.18%
Canaan,David Zuckerman (Prog/D),95,4,10,4,26,10,149,63.76%,6.71%,6.71%
Castleton,David Zuckerman (Prog/D),108,86,16,15,22,13,260,41.54%,6.15%,5.00%
Cavendish,John S. Rodgers (R),11,21,24,22,7,14,99,11.11%,24.24%,14.14%
Charleston,John S. Rodgers (R),61,11,75,20,12,13,192,31.77%,39.06%,6.77%
Charlotte,David Zuckerman (Prog/D),78,50,1,26,13,12,180,43.33%,0.56%,6.67%
Chelsea,John S. Rodgers (R),2,30,39,10,9,13,103,1.94%,37.86%,12.62%
Chester,John S. Rodgers (R),39,70,101,14,5,10,239,16.32%,42.26%,4.18%
Chittenden,John S. Rodgers (R),45,35,83,15,10,9,197,22.84%,42.13%,4.57%
Clarendon,David Zuckerman (Prog/D),69,7,57,3,10,12,158,43.67%,36.08%,7.59%
Colchester,IAN DIAMONDSTONE,125,169,169,36,41,43,583,21.44%,28.99%,7.38%
Concord,David Zuckerman (Prog/D),65,8,52,10,14,8,157,41.40%,33.12%,5.10%
Corinth,IAN DIAMONDSTONE,68,85,85,20,17,14,289,23.53%,29.41%,4.84%
Cornwall,David Zuckerman (Prog/D),101,9,74,7,8,6,205,49.27%,36.10%,2.93%
Coventry,David Zuckerman (Prog/D),78,76,77,21,23,14,289,26.99%,26.64%,4.84%
Craftsbury,John S. Rodgers (R),61,22,99,15,9,13,219,27.85%,45.21%,5.94%
Danby,John S. Rodgers (R),44,65,75,23,12,12,231,19.05%,32.47%,5.19%
Danville,David Zuckerman (Prog/D),40,33,31,11,8,22,145,27.59%,21.38%,15.17%
Derby,John S. Rodgers (R),2,66,84,16,14,10,192,1.04%,43.75%,5.21%
Dorset,David Zuckerman (Prog/D),69,25,68,23,18,28,231,29.87%,29.44%,12.12%
Dover,David Zuckerman (Prog/D),108,80,67,12,13,16,296,36.49%,22.64%,5.41%
Dummerston,David Zuckerman (Prog/D),88,72,56,15,19,8,258,34.11%,21.71%,3.10%
Duxbury,IAN DIAMONDSTONE,81,109,102,17,10,11,330,24.55%,30.91%,3.33%
East Haven,John S. Rodgers (R),82,6,83,15,24,18,228,35.96%,36.40%,7.89%
East Montpelier,IAN DIAMONDSTONE,15,24,14,11,20,15,99,15.15%,14.14%,15.15%
