City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),51,42,63,21,7,11,195,26.15%,21.54%,32.31%,5.64%
Albany,John S. Rodgers (R),67,11,84,10,22,12,206,32.52%,5.34%,40.78%,5.83%
Alburgh,Ian Diamondstone (PJ),24,76,46,8,19,15,188,12.77%,40.43%,24.47%,7.98%
Andover,David Zuckerman (Prog/D),97,44,80,10,14,9,254,38.19%,17.32%,31.50%,3.54%
Arlington,Ian Diamondstone (PJ),48,60,3,9,17,10,147,32.65%,40.82%,2.04%,6.80%
Athens,Ian Diamondstone (PJ),30,72,55,13,24,16,210,14.29%,34.29%,26.19%,7.62%
Bakersfield,David Zuckerman (Prog/D),67,28,19,20,19,19,172,38.95%,16.28%,11.05%,11.05%
Baltimore,David Zuckerman (Prog/D),60,43,18,18,5,15,159,37.74%,27.04%,11.32%,9.43%
Barnard,David Zuckerman (Prog/D),70,28,14,19,14,13,158,44.30%,17.72%,8.86%,8.23%
Barnet,John S. Rodgers (R),36,36,94,9,9,11,195,18.46%,18.46%,48.21%,5.64%
Barre City,John S. Rodgers (R),44,29,56,15,14,16,174,25.29%,16.67%,32.18%,9.20%
Barre Town,Ian Diamondstone (PJ),58,77,24,15,21,16,211,27.49%,36.49%,11.37%,7.58%
Barton,David Zuckerman (Prog/D),74,25,20,19,27,18,183,40.44%,13.66%,10.93%,9.84%
Belvidere,Ian Diamondstone (PJ),9,67,31,12,12,23,154,5.84%,43.51%,20.13%,14.94%
Bennington,David Zuckerman (Prog/D),164,117,103,30,40,16,470,34.89%,24.89%,21.91%,3.40%
Benson,David Zuckerman (Prog/D),77,2,61,2,13,19,174,44.25%,1.15%,35.06%,10.92%
Berkshire,John S. Rodgers (R),10,12,58,5,15,16,116,8.62%,10.34%,50.00%,13.79%
Berlin,Ian Diamondstone (PJ),26,36,15,10,9,16,112,23.21%,32.14%,13.39%,14.29%
Bethel,John S. Rodgers (R),45,62,80,10,9,10,216,20.83%,28.70%,37.04%,4.63%
Bloomfield,David Zuckerman (Prog/D),82,61,5,8,10,17,183,44.81%,33.33%,2.73%,9.29%
Bolton,Ian Diamondstone (PJ),32,87,25,11,10,22,187,17.11%,46.52%,13.37%,11.76%
Bradford,Ian Diamondstone (PJ),29,54,24,11,15,5,138,21.01%,39.13%,17.39%,3.62%
Braintree,Ian Diamondstone (PJ),73,74,39,13,3,19,221,33.03%,33.48%,17.65%,8.60%
Brandon,David Zuckerman (Prog/D),98,86,40,16,24,21,285,34.39%,30.18%,14.04%,7.37%
Brattleboro,Ian Diamondstone (PJ),76,116,116,47,37,46,438,17.35%,26.48%,26.48%,10.50%
Bridgewater,Ian Diamondstone (PJ),50,61,23,13,2,13,162,30.86%,37.65%,14.20%,8.02%
Bridport,Ian Diamondstone (PJ),64,100,41,1,16,12,234,27.35%,42.74%,17.52%,5.13%
Brighton,John S. Rodgers (R),42,19,101,18,15,18,213,19.72%,8.92%,47.42%,8.45%
Bristol,David Zuckerman (Prog/D),104,72,11,11,22,15,235,44.26%,30.64%,4.68%,6.38%
Brookfield,Ian Diamondstone (PJ),1,90,51,19,3,18,182,0.55%,49.45%,28.02%,9.89%
Brookline,David Zuckerman (Prog/D),100,58,85,16,11,14,284,35.21%,20.42%,29.93%,4.93%
Brownington,John S. Rodgers (R),15,20,59,20,12,14,140,10.71%,14.29%,42.14%,10.00%
Brunswick,John S. Rodgers (R),71,37,100,8,10,13,239,29.71%,15.48%,41.84%,5.44%
Burke,Ian Diamondstone (PJ),31,85,74,20,16,7,233,13.30%,36.48%,31.76%,3.00%
Burlington,Ian Diamondstone (PJ),349,467,348,74,64,78,1380,25.29%,33.84%,25.22%,5.65%
Cabot,David Zuckerman (Prog/D),73,22,59,24,7,11,196,37.24%,11.22%,30.10%,5.61%
Calais,David Zuckerman (Prog/D),74,38,68,19,26,19,244,30.33%,15.57%,27.87%,7.79%
Cambridge,John S. Rodgers (R),43,82,83,10,7,24,249,17.27%,32.93%,33.33%,9.64%
Canaan,John S. Rodgers (R),74,79,107,15,8,9,292,25.34%,27.05%,36.64%,3.08%
Castleton,John S. Rodgers (R),50,7,64,12,3,8,144,34.72%,4.86%,44.44%,5.56%
Cavendish,John S. Rodgers (R),54,77,82,17,15,12,257,21.01%,29.96%,31.91%,4.67%
Charleston,David Zuckerman (Prog/D),83,31,9,17,11,17,168,49.40%,18.45%,5.36%,10.12%
Charlotte,David Zuckerman (Prog/D),63,22,43,14,12,13,167,37.72%,13.17%,25.75%,7.78%
Chelsea,John S. Rodgers (R),54,80,107,16,10,19,286,18.88%,27.97%,37.41%,6.64%
Chester,Ian Diamondstone (PJ),6,46,15,17,11,12,107,5.61%,42.99%,14.02%,11.21%
Chittenden,Ian Diamondstone (PJ),2,105,56,19,13,17,212,0.94%,49.53%,26.42%,8.02%
Clarendon,John S. Rodgers (R),19,47,51,18,14,2,151,12.58%,31.13%,33.77%,1.32%
Colchester,David Zuckerman (Prog/D),232,179,183,35,32,36,697,33.29%,25.68%,26.26%,5.16%
Concord,Ian Diamondstone (PJ),26,60,10,11,14,17,138,18.84%,43.48%,7.25%,12.32%
Corinth,John S. Rodgers (R),87,78,107,4,13,17,306,28.43%,25.49%,34.97%,5.56%
Cornwall,Ian Diamondstone (PJ),53,74,48,16,11,15,217,24.42%,34.10%,22.12%,6.91%
Coventry,John S. Rodgers (R),51,36,72,17,15,11,202,25.25%,17.82%,35.64%,5.45%
Craftsbury,John S. Rodgers (R),46,66,78,9,8,15,222,20.72%,29.73%,35.14%,6.76%
Danby,Ian Diamondstone (PJ),9,109,54,23,9,15,219,4.11%,49.77%,24.66%,6.85%
Danville,David Zuckerman (Prog/D),102,33,31,12,18,20,216,47.22%,15.28%,14.35%,9.26%
Derby,Ian Diamondstone (PJ),40,77,3,17,14,13,164,24.39%,46.95%,1.83%,7.93%
Dorset,Ian Diamondstone (PJ),75,97,10,12,13,15,222,33.78%,43.69%,4.50%,6.76%
Dover,Ian Diamondstone (PJ),82,88,47,8,11,11,247,33.20%,35.63%,19.03%,4.45%
Dummerston,Ian Diamondstone (PJ),38,80,19,21,20,10,188,20.21%,42.55%,10.11%,5.32%
Duxbury,Ian Diamondstone (PJ),61,70,69,15,10,19,244,25.00%,28.69%,28.28%,7.79%
East Haven,David Zuckerman (Prog/D),89,83,56,15,12,15,270,32.96%,30.74%,20.74%,5.56%
East Montpelier,David Zuckerman (Prog/D),104,34,17,6,8,17,186,55.91%,18.28%,9.14%,9.14%
Eden,John S. Rodgers (R),88,44,89,3,9,21,254,34.65%,17.32%,35.04%,8.27%
Elmore,David Zuckerman (Prog/D),76,29,34,9,18,17,183,41.53%,15.85%,18.58%,9.29%
Enosburgh,David Zuckerman (Prog/D),89,43,26,17,13,21,209,42.58%,20.57%,12.44%,10.05%
Essex Junction,John S. Rodgers (R),34,40,62,36,23,35,230,14.78%,17.39%,26.96%,15.22%
Essex,Ian Diamondstone (PJ),85,95,83,26,34,26,349,24.36%,27.22%,23.78%,7.45%
Fair Haven,David Zuckerman (Prog/D),56,2,55,16,21,13,163,34.36%,1.23%,33.74%,7.98%
Fairfax,David Zuckerman (Prog/D),78,36,34,13,22,13,196,39.80%,18.37%,17.35%,6.63%
Fairfield,David Zuckerman (Prog/D),74,22,58,22,16,16,208,35.58%,10.58%,27.88%,7.69%
Fairlee,David Zuckerman (Prog/D),65,20,43,10,8,10,156,41.67%,12.82%,27.56%,6.41%
Fayston,Ian Diamondstone (PJ),59,64,26,3,10,14,176,33.52%,36.36%,14.77%,7.95%
Ferrisburgh,John S. Rodgers (R),8,9,64,16,5,18,120,6.67%,7.50%,53.33%,15.00%
Fletcher,Ian Diamondstone (PJ),53,82,71,14,16,19,255,20.78%,32.16%,27.84%,7.45%
Franklin,Ian Diamondstone (PJ),49,60,6,11,14,13,153,32.03%,39.22%,3.92%,8.50%
Georgia,Ian Diamondstone (PJ),38,76,25,35,24,34,232,16.38%,32.76%,10.78%,14.66%
Glover,David Zuckerman (Prog/D),93,16,33,19,13,21,195,47.69%,8.21%,16.92%,10.77%
Goshen,David Zuckerman (Prog/D),66,65,12,18,14,17,192,34.38%,33.85%,6.25%,8.85%
Grafton,Ian Diamondstone (PJ),8,64,34,18,11,17,152,5.26%,42.11%,22.37%,11.18%
Granby,John S. Rodgers (R),44,64,97,20,11,14,250,17.60%,25.60%,38.80%,5.60%
Grand Isle,David Zuckerman (Prog/D),80,54,34,13,12,17,210,38.10%,25.71%,16.19%,8.10%
Granville,John S. Rodgers (R),42,63,64,7,11,12,199,21.11%,31.66%,32.16%,6.03%
Greensboro,John S. Rodgers (R),22,28,98,14,18,17,197,11.17%,14.21%,49.75%,8.63%
Groton,David Zuckerman (Prog/D),96,40,72,22,13,16,259,37.07%,15.44%,27.80%,6.18%
Guildhall,David Zuckerman (Prog/D),56,22,12,4,12,8,114,49.12%,19.30%,10.53%,7.02%
Guilford,John S. Rodgers (R),21,27,79,7,7,20,161,13.04%,16.77%,49.07%,12.42%
Halifax,David Zuckerman (Prog/D),52,37,26,8,12,10,145,35.86%,25.52%,17.93%,6.90%
Hancock,David Zuckerman (Prog/D),105,54,90,15,21,16,301,34.88%,17.94%,29.90%,5.32%
Hardwick,Ian Diamondstone (PJ),77,85,85,14,7,4,272,28.31%,31.25%,31.25%,1.47%
Hartford,John S. Rodgers (R),129,144,160,28,26,27,514,25.10%,28.02%,31.13%,5.25%
Hartland,David Zuckerman (Prog/D),97,75,17,18,11,9,227,42.73%,33.04%,7.49%,3.96%
Highgate,Ian Diamondstone (PJ),73,97,78,11,7,22,288,25.35%,33.68%,27.08%,7.64%
Hinesburg,David Zuckerman (Prog/D),120,119,86,26,32,32,415,28.92%,28.67%,20.72%,7.71%
Holland,David Zuckerman (Prog/D),88,67,59,9,11,17,251,35.06%,26.69%,23.51%,6.77%
Hubbardton,David Zuckerman (Prog/D),65,52,22,18,8,13,178,36.52%,29.21%,12.36%,7.30%
Huntington,David Zuckerman (Prog/D),80,54,49,10,13,10,216,37.04%,25.00%,22.69%,4.63%
