City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),54,14,51,19,16,17,171,31.58%,29.82%,9.94%
Albany,John S. Rodgers (R),75,69,85,21,15,9,274,27.37%,31.02%,3.28%
Alburgh,David Zuckerman (Prog/D),82,58,77,15,11,21,264,31.06%,29.17%,7.95%
Andover,IAN DIAMONDSTONE,78,78,10,5,10,24,205,38.05%,4.88%,11.71%
Arlington,IAN DIAMONDSTONE,34,49,47,19,19,16,184,18.48%,25.54%,8.70%
Athens,IAN DIAMONDSTONE,31,84,15,19,8,16,173,17.92%,8.67%,9.25%
Bakersfield,John S. Rodgers (R),56,71,75,17,11,17,247,22.67%,30.36%,6.88%
Baltimore,IAN DIAMONDSTONE,75,88,82,21,10,10,286,26.22%,28.67%,3.50%
Barnard,IAN DIAMONDSTONE,7,68,40,24,8,14,161,4.35%,24.84%,8.70%
Barnet,David Zuckerman (Prog/D),79,58,39,13,26,13,228,34.65%,17.11%,5.70%
Barre City,IAN DIAMONDSTONE,49,62,43,15,13,11,193,25.39%,22.28%,5.70%
Barre Town,IAN DIAMONDSTONE,66,88,72,16,9,14,265,24.91%,27.17%,5.28%
Barton,IAN DIAMONDSTONE,96,102,73,11,19,10,311,30.87%,23.47%,3.22%
Belvidere,David Zuckerman (Prog/D),72,22,13,11,13,18,149,48.32%,8.72%,12.08%
Bennington,IAN DIAMONDSTONE,76,87,68,23,29,20,303,25.08%,22.44%,6.60%
Benson,IAN DIAMONDSTONE,29,71,36,17,13,15,181,16.02%,19.89%,8.29%
Berkshire,John S. Rodgers (R),20,33,64,15,24,4,160,12.50%,40.00%,2.50%
Berlin,David Zuckerman (Prog/D),58,12,5,7,14,12,108,53.70%,4.63%,11.11%
Bethel,John S. Rodgers (R),50,12,109,5,30,9,215,23.26%,50.70%,4.19%
Bloomfield,IAN DIAMONDSTONE,45,100,78,10,8,23,264,17.05%,29.55%,8.71%
Bolton,David Zuckerman (Prog/D),86,14,58,17,6,18,199,43.22%,29.15%,9.05%
Bradford,John S. Rodgers (R),80,22,85,8,10,7,212,37.74%,40.09%,3.30%
