City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),24,6,21,19,14,16,100,24.00%,21.00%,16.00%
Albany,John S. Rodgers (R),13,82,109,15,19,17,255,5.10%,42.75%,6.67%
Alburgh,IAN DIAMONDSTONE,73,77,26,7,9,19,211,34.60%,12.32%,9.00%
Andover,David Zuckerman (Prog/D),41,9,33,8,10,12,113,36.28%,29.20%,10.62%
Arlington,IAN DIAMONDSTONE,59,79,10,16,10,7,181,32.60%,5.52%,3.87%
Athens,IAN DIAMONDSTONE,13,81,11,20,16,13,154,8.44%,7.14%,8.44%
Bakersfield,David Zuckerman (Prog/D),52,21,14,14,3,17,121,42.98%,11.57%,14.05%
Baltimore,John S. Rodgers (R),71,73,75,24,14,10,267,26.59%,28.09%,3.75%
Barnard,IAN DIAMONDSTONE,23,84,74,23,18,10,232,9.91%,31.90%,4.31%
Barnet,John S. Rodgers (R),17,50,69,11,16,18,181,9.39%,38.12%,9.94%
Barre City,David Zuckerman (Prog/D),108,54,18,15,14,16,225,48.00%,8.00%,7.11%
Barre Town,John S. Rodgers (R),2,45,65,18,14,18,162,1.23%,40.12%,11.11%
Barton,IAN DIAMONDSTONE,56,102,33,18,10,14,233,24.03%,14.16%,6.01%
Belvidere,John S. Rodgers (R),43,26,84,13,7,25,198,21.72%,42.42%,12.63%
Bennington,IAN DIAMONDSTONE,33,90,55,37,37,27,279,11.83%,19.71%,9.68%
Benson,John S. Rodgers (R),15,82,97,19,11,5,229,6.55%,42.36%,2.18%
Berkshire,IAN DIAMONDSTONE,13,65,49,11,20,10,168,7.74%,29.17%,5.95%
Berlin,IAN DIAMONDSTONE,1,65,25,14,15,10,130,0.77%,19.23%,7.69%
Bethel,John S. Rodgers (R),4,6,79,10,18,16,133,3.01%,59.40%,12.03%
Bloomfield,IAN DIAMONDSTONE,39,92,89,20,7,12,259,15.06%,34.36%,4.63%
Bolton,IAN DIAMONDSTONE,7,84,2,19,6,14,132,5.30%,1.52%,10.61%
Bradford,John S. Rodgers (R),32,42,54,5,18,8,159,20.13%,33.96%,5.03%
Braintree,David Zuckerman (Prog/D),59,42,13,23,21,7,165,35.76%,7.88%,4.24%
Brandon,David Zuckerman (Prog/D),75,72,24,8,10,15,204,36.76%,11.76%,7.35%
Brattleboro,John S. Rodgers (R),152,61,178,47,46,49,533,28.52%,33.40%,9.19%
Bridgewater,John S. Rodgers (R),30,47,107,12,11,6,213,14.08%,50.23%,2.82%
Bridport,IAN DIAMONDSTONE,27,48,21,15,9,14,134,20.15%,15.67%,10.45%
Brighton,John S. Rodgers (R),56,21,87,9,15,12,200,28.00%,43.50%,6.00%
Bristol,IAN DIAMONDSTONE,54,94,59,15,7,13,242,22.31%,24.38%,5.37%
Brookfield,John S. Rodgers (R),5,52,75,13,10,12,167,2.99%,44.91%,7.19%
Brookline,David Zuckerman (Prog/D),19,4,9,7,16,5,60,31.67%,15.00%,8.33%
Brownington,John S. Rodgers (R),11,19,72,9,16,19,146,7.53%,49.32%,13.01%
Brunswick,David Zuckerman (Prog/D),97,51,29,7,6,15,205,47.32%,14.15%,7.32%
Burke,David Zuckerman (Prog/D),50,32,13,5,14,15,129,38.76%,10.08%,11.63%
Burlington,David Zuckerman (Prog/D),373,232,284,85,72,53,1099,33.94%,25.84%,4.82%
Cabot,IAN DIAMONDSTONE,20,39,2,22,23,18,124,16.13%,1.61%,14.52%
Calais,John S. Rodgers (R),68,34,87,18,13,15,235,28.94%,37.02%,6.38%
Cambridge,David Zuckerman (Prog/D),70,27,1,13,7,21,139,50.36%,0.72%,15.11%
Canaan,IAN DIAMONDSTONE,33,41,36,13,22,23,168,19.64%,21.43%,13.69%
Castleton,John S. Rodgers (R),25,8,40,13,27,22,135,18.52%,29.63%,16.30%
Cavendish,IAN DIAMONDSTONE,43,52,37,20,12,8,172,25.00%,21.51%,4.65%
Charleston,IAN DIAMONDSTONE,0,66,2,19,16,8,111,0.00%,1.80%,7.21%
Charlotte,John S. Rodgers (R),68,24,69,24,11,11,207,32.85%,33.33%,5.31%
Chelsea,IAN DIAMONDSTONE,1,53,23,14,20,9,120,0.83%,19.17%,7.50%
Chester,John S. Rodgers (R),35,77,108,14,14,15,263,13.31%,41.06%,5.70%
Chittenden,IAN DIAMONDSTONE,78,89,74,19,5,11,276,28.26%,26.81%,3.99%
Clarendon,David Zuckerman (Prog/D),19,12,18,17,22,8,96,19.79%,18.75%,8.33%
Colchester,David Zuckerman (Prog/D),207,205,98,39,31,60,640,32.34%,15.31%,9.38%
Concord,David Zuckerman (Prog/D),74,73,17,10,9,13,196,37.76%,8.67%,6.63%
Corinth,David Zuckerman (Prog/D),85,22,26,5,16,24,178,47.75%,14.61%,13.48%
Cornwall,IAN DIAMONDSTONE,1,87,17,2,20,15,142,0.70%,11.97%,10.56%
Coventry,John S. Rodgers (R),68,77,89,17,10,7,268,25.37%,33.21%,2.61%
Craftsbury,David Zuckerman (Prog/D),88,23,81,13,15,9,229,38.43%,35.37%,3.93%
Danby,David Zuckerman (Prog/D),63,7,14,18,12,11,125,50.40%,11.20%,8.80%
Danville,John S. Rodgers (R),20,1,78,16,11,7,133,15.04%,58.65%,5.26%
Derby,John S. Rodgers (R),0,44,55,4,7,9,119,0.00%,46.22%,7.56%
Dorset,IAN DIAMONDSTONE,76,97,3,14,11,13,214,35.51%,1.40%,6.07%
Dover,David Zuckerman (Prog/D),104,40,22,7,13,12,198,52.53%,11.11%,6.06%
Dummerston,David Zuckerman (Prog/D),56,43,10,18,7,13,147,38.10%,6.80%,8.84%
Duxbury,John S. Rodgers (R),68,69,101,12,12,12,274,24.82%,36.86%,4.38%
East Haven,David Zuckerman (Prog/D),90,65,41,10,22,6,234,38.46%,17.52%,2.56%
East Montpelier,David Zuckerman (Prog/D),91,59,83,8,9,13,263,34.60%,31.56%,4.94%
Eden,IAN DIAMONDSTONE,27,75,24,5,23,17,171,15.79%,14.04%,9.94%
Elmore,David Zuckerman (Prog/D),89,1,15,11,7,12,135,65.93%,11.11%,8.89%
Enosburgh,John S. Rodgers (R),27,38,63,10,10,15,163,16.56%,38.65%,9.20%
Essex Junction,John S. Rodgers (R),72,103,133,34,23,34,399,18.05%,33.33%,8.52%
Essex,John S. Rodgers (R),18,97,174,20,27,43,379,4.75%,45.91%,11.35%
Fair Haven,David Zuckerman (Prog/D),65,30,45,12,13,10,175,37.14%,25.71%,5.71%
Fairfax,David Zuckerman (Prog/D),97,14,18,8,7,17,161,60.25%,11.18%,10.56%
Fairfield,David Zuckerman (Prog/D),33,32,11,18,9,16,119,27.73%,9.24%,13.45%
Fairlee,John S. Rodgers (R),54,73,87,12,19,9,254,21.26%,34.25%,3.54%
Fayston,John S. Rodgers (R),14,35,42,12,11,17,131,10.69%,32.06%,12.98%
Ferrisburgh,David Zuckerman (Prog/D),104,66,78,21,6,20,295,35.25%,26.44%,6.78%
Fletcher,IAN DIAMONDSTONE,4,70,17,19,10,20,140,2.86%,12.14%,14.29%
Franklin,John S. Rodgers (R),45,62,75,8,10,20,220,20.45%,34.09%,9.09%
Georgia,IAN DIAMONDSTONE,144,163,107,26,29,33,502,28.69%,21.31%,6.57%
Glover,David Zuckerman (Prog/D),88,0,23,11,17,17,156,56.41%,14.74%,10.90%
Goshen,David Zuckerman (Prog/D),76,28,41,15,20,9,189,40.21%,21.69%,4.76%
Grafton,John S. Rodgers (R),13,26,57,13,7,18,134,9.70%,42.54%,13.43%
Granby,John S. Rodgers (R),13,41,56,14,17,10,151,8.61%,37.09%,6.62%
Grand Isle,IAN DIAMONDSTONE,14,74,44,15,20,12,179,7.82%,24.58%,6.70%
Granville,IAN DIAMONDSTONE,47,88,22,7,14,15,193,24.35%,11.40%,7.77%
Greensboro,David Zuckerman (Prog/D),84,32,43,9,3,11,182,46.15%,23.63%,6.04%
Groton,John S. Rodgers (R),24,22,53,15,9,19,142,16.90%,37.32%,13.38%
Guildhall,IAN DIAMONDSTONE,40,97,65,16,14,7,239,16.74%,27.20%,2.93%
Guilford,IAN DIAMONDSTONE,48,71,51,15,16,3,204,23.53%,25.00%,1.47%
Halifax,David Zuckerman (Prog/D),90,82,31,18,16,14,251,35.86%,12.35%,5.58%
Hancock,IAN DIAMONDSTONE,28,94,8,18,10,12,170,16.47%,4.71%,7.06%
Hardwick,IAN DIAMONDSTONE,11,54,45,10,6,15,141,7.80%,31.91%,10.64%
Hartford,John S. Rodgers (R),14,146,154,38,27,34,413,3.39%,37.29%,8.23%
Hartland,David Zuckerman (Prog/D),69,65,48,18,15,5,220,31.36%,21.82%,2.27%
Highgate,David Zuckerman (Prog/D),93,73,8,28,16,21,239,38.91%,3.35%,8.79%
Hinesburg,David Zuckerman (Prog/D),92,73,82,26,28,45,346,26.59%,23.70%,13.01%
Holland,IAN DIAMONDSTONE,38,56,47,7,20,13,181,20.99%,25.97%,7.18%
Hubbardton,IAN DIAMONDSTONE,3,88,46,20,20,2,179,1.68%,25.70%,1.12%
Huntington,David Zuckerman (Prog/D),86,20,59,12,20,10,207,41.55%,28.50%,4.83%
Hyde Park,John S. Rodgers (R),28,55,63,11,5,9,171,16.37%,36.84%,5.26%
Ira,David Zuckerman (Prog/D),39,1,21,14,17,14,106,36.79%,19.81%,13.21%
Irasburg,John S. Rodgers (R),25,11,39,13,18,10,116,21.55%,33.62%,8.62%
Isle La Motte,David Zuckerman (Prog/D),109,85,27,13,21,12,267,40.82%,10.11%,4.49%
Jamaica,John S. Rodgers (R),47,51,54,12,21,14,199,23.62%,27.14%,7.04%
Jay,David Zuckerman (Prog/D),81,58,15,14,16,8,192,42.19%,7.81%,4.17%
Jericho,IAN DIAMONDSTONE,14,90,72,14,17,16,223,6.28%,32.29%,7.17%
Johnson,IAN DIAMONDSTONE,20,82,16,16,16,9,159,12.58%,10.06%,5.66%
Killington,David Zuckerman (Prog/D),60,55,15,16,11,17,174,34.48%,8.62%,9.77%
Kirby,John S. Rodgers (R),22,39,59,18,7,17,162,13.58%,36.42%,10.49%
Landgrove,John S. Rodgers (R),88,61,103,15,19,18,304,28.95%,33.88%,5.92%
Leicester,John S. Rodgers (R),49,63,71,16,18,25,242,20.25%,29.34%,10.33%
Lemington,David Zuckerman (Prog/D),74,55,50,11,22,15,227,32.60%,22.03%,6.61%
Lincoln,David Zuckerman (Prog/D),46,26,41,26,13,10,162,28.40%,25.31%,6.17%
Londonderry,David Zuckerman (Prog/D),29,28,12,3,21,15,108,26.85%,11.11%,13.89%
Lowell,IAN DIAMONDSTONE,49,71,48,15,19,14,216,22.69%,22.22%,6.48%
Ludlow,IAN DIAMONDSTONE,3,109,62,25,6,16,221,1.36%,28.05%,7.24%
Lunenburg,David Zuckerman (Prog/D),89,86,14,12,14,17,232,38.36%,6.03%,7.33%
Lyndon,IAN DIAMONDSTONE,9,73,5,12,4,22,125,7.20%,4.00%,17.60%
Maidstone,John S. Rodgers (R),16,29,64,11,9,17,146,10.96%,43.84%,11.64%
Manchester,John S. Rodgers (R),39,41,69,6,18,10,183,21.31%,37.70%,5.46%
Marlboro,John S. Rodgers (R),47,59,97,8,15,10,236,19.92%,41.10%,4.24%
Marshfield,David Zuckerman (Prog/D),94,81,31,20,2,8,236,39.83%,13.14%,3.39%
Mendon,David Zuckerman (Prog/D),98,22,63,19,8,15,225,43.56%,28.00%,6.67%
Middlebury,David Zuckerman (Prog/D),187,101,73,34,37,33,465,40.22%,15.70%,7.10%
Middlesex,IAN DIAMONDSTONE,41,53,28,13,18,4,157,26.11%,17.83%,2.55%
Middletown Springs,David Zuckerman (Prog/D),44,31,10,6,10,3,104,42.31%,9.62%,2.88%
Milton,David Zuckerman (Prog/D),167,64,87,34,40,33,425,39.29%,20.47%,7.76%
Monkton,IAN DIAMONDSTONE,85,100,36,16,12,15,264,32.20%,13.64%,5.68%
Montgomery,David Zuckerman (Prog/D),102,1,68,19,10,5,205,49.76%,33.17%,2.44%
Montpelier,IAN DIAMONDSTONE,38,38,6,18,8,3,111,34.23%,5.41%,2.70%
Moretown,David Zuckerman (Prog/D),60,54,27,16,25,11,193,31.09%,13.99%,5.70%
Morgan,John S. Rodgers (R),68,82,109,16,18,9,302,22.52%,36.09%,2.98%
Morristown,John S. Rodgers (R),46,39,75,14,16,15,205,22.44%,36.59%,7.32%
Mount Holly,John S. Rodgers (R),77,41,83,10,11,18,240,32.08%,34.58%,7.50%
Mount Tabor,David Zuckerman (Prog/D),80,79,26,18,11,14,228,35.09%,11.40%,6.14%
New Haven,IAN DIAMONDSTONE,36,133,122,33,40,19,383,9.40%,31.85%,4.96%
Newark,David Zuckerman (Prog/D),106,29,65,6,20,15,241,43.98%,26.97%,6.22%
Newbury,IAN DIAMONDSTONE,21,35,9,12,13,13,103,20.39%,8.74%,12.62%
Newfane,IAN DIAMONDSTONE,15,43,7,14,15,10,104,14.42%,6.73%,9.62%
Newport City,John S. Rodgers (R),13,21,52,19,16,8,129,10.08%,40.31%,6.20%
Newport Town,David Zuckerman (Prog/D),73,26,17,14,9,18,157,46.50%,10.83%,11.46%
North Hero,John S. Rodgers (R),46,72,81,20,14,18,251,18.33%,32.27%,7.17%
Northfield,IAN DIAMONDSTONE,48,88,7,9,13,18,183,26.23%,3.83%,9.84%
Norton,IAN DIAMONDSTONE,4,40,24,13,6,21,108,3.70%,22.22%,19.44%
Norwich,David Zuckerman (Prog/D),107,70,11,17,14,18,237,45.15%,4.64%,7.59%
Orange,John S. Rodgers (R),95,43,104,19,8,9,278,34.17%,37.41%,3.24%
Orwell,John S. Rodgers (R),2,4,39,14,13,16,88,2.27%,44.32%,18.18%
Panton,John S. Rodgers (R),82,74,90,14,20,8,288,28.47%,31.25%,2.78%
Pawlet,IAN DIAMONDSTONE,28,33,11,23,20,17,132,21.21%,8.33%,12.88%
Peacham,IAN DIAMONDSTONE,9,13,3,17,11,12,65,13.85%,4.62%,18.46%
Peru,David Zuckerman (Prog/D),77,6,31,7,22,19,162,47.53%,19.14%,11.73%
Pittsfield,John S. Rodgers (R),31,17,62,17,18,18,163,19.02%,38.04%,11.04%
Pittsford,John S. Rodgers (R),19,37,38,10,20,5,129,14.73%,29.46%,3.88%
Plainfield,John S. Rodgers (R),42,49,65,20,12,25,213,19.72%,30.52%,11.74%
Plymouth,IAN DIAMONDSTONE,61,63,55,22,12,14,227,26.87%,24.23%,6.17%
Pomfret,IAN DIAMONDSTONE,57,77,65,13,13,16,241,23.65%,26.97%,6.64%
Poultney,John S. Rodgers (R),48,48,62,17,15,17,207,23.19%,29.95%,8.21%
Pownal,John S. Rodgers (R),54,103,127,28,19,27,358,15.08%,35.47%,7.54%
Proctor,David Zuckerman (Prog/D),39,10,26,22,14,24,135,28.89%,19.26%,17.78%
Putney,John S. Rodgers (R),13,14,47,12,20,9,115,11.30%,40.87%,7.83%
Randolph,David Zuckerman (Prog/D),92,90,83,12,20,15,312,29.49%,26.60%,4.81%
Reading,David Zuckerman (Prog/D),94,63,58,18,8,18,259,36.29%,22.39%,6.95%
Readsboro,John S. Rodgers (R),0,84,88,15,10,10,207,0.00%,42.51%,4.83%
Richford,David Zuckerman (Prog/D),64,55,13,26,14,7,179,35.75%,7.26%,3.91%
Richmond,IAN DIAMONDSTONE,8,102,27,12,16,9,174,4.60%,15.52%,5.17%
Ripton,David Zuckerman (Prog/D),51,38,13,12,25,15,154,33.12%,8.44%,9.74%
Rochester,David Zuckerman (Prog/D),105,2,59,18,21,15,220,47.73%,26.82%,6.82%
Rockingham,David Zuckerman (Prog/D),93,58,15,12,11,14,203,45.81%,7.39%,6.90%
Roxbury,David Zuckerman (Prog/D),54,10,15,21,16,27,143,37.76%,10.49%,18.88%
Royalton,David Zuckerman (Prog/D),58,7,8,10,14,15,112,51.79%,7.14%,13.39%
Rupert,John S. Rodgers (R),58,10,106,13,18,15,220,26.36%,48.18%,6.82%
Rutland City,John S. Rodgers (R),207,212,224,59,60,61,823,25.15%,27.22%,7.41%
Rutland Town,IAN DIAMONDSTONE,167,174,86,35,32,22,516,32.36%,16.67%,4.26%
Ryegate,David Zuckerman (Prog/D),79,18,67,13,7,17,201,39.30%,33.33%,8.46%
Saint Albans City,David Zuckerman (Prog/D),151,28,97,25,37,36,374,40.37%,25.94%,9.63%
Saint Albans Town,John S. Rodgers (R),94,79,167,35,22,30,427,22.01%,39.11%,7.03%
Saint George,David Zuckerman (Prog/D),93,17,89,12,29,12,252,36.90%,35.32%,4.76%
Saint Johnsbury,David Zuckerman (Prog/D),73,46,14,7,17,16,173,42.20%,8.09%,9.25%
Salisbury,John S. Rodgers (R),6,62,93,8,18,3,190,3.16%,48.95%,1.58%
Sandgate,David Zuckerman (Prog/D),54,27,17,19,18,17,152,35.53%,11.18%,11.18%
Searsburg,David Zuckerman (Prog/D),65,35,63,13,13,13,202,32.18%,31.19%,6.44%
Shaftsbury,David Zuckerman (Prog/D),78,71,4,22,8,13,196,39.80%,2.04%,6.63%
Sharon,IAN DIAMONDSTONE,13,71,65,15,11,15,190,6.84%,34.21%,7.89%
Sheffield,David Zuckerman (Prog/D),50,26,43,16,20,5,160,31.25%,26.88%,3.12%
Shelburne,David Zuckerman (Prog/D),169,105,125,24,46,34,503,33.60%,24.85%,6.76%
Sheldon,IAN DIAMONDSTONE,72,88,62,15,21,8,266,27.07%,23.31%,3.01%
Shoreham,David Zuckerman (Prog/D),49,7,10,17,14,16,113,43.36%,8.85%,14.16%
Shrewsbury,John S. Rodgers (R),47,55,88,14,17,15,236,19.92%,37.29%,6.36%
South Burlington,IAN DIAMONDSTONE,175,313,198,47,62,70,865,20.23%,22.89%,8.09%
South Hero,John S. Rodgers (R),82,42,87,10,9,25,255,32.16%,34.12%,9.80%
Springfield,John S. Rodgers (R),49,30,73,19,15,7,193,25.39%,37.82%,3.63%
Stamford,David Zuckerman (Prog/D),65,30,26,18,11,12,162,40.12%,16.05%,7.41%
Stannard,IAN DIAMONDSTONE,56,71,3,11,6,18,165,33.94%,1.82%,10.91%
Starksboro,David Zuckerman (Prog/D),47,1,22,14,9,7,100,47.00%,22.00%,7.00%
Stockbridge,IAN DIAMONDSTONE,52,58,10,13,9,13,155,33.55%,6.45%,8.39%
Stowe,David Zuckerman (Prog/D),119,114,74,10,31,27,375,31.73%,19.73%,7.20%
Strafford,John S. Rodgers (R),10,9,66,14,16,19,134,7.46%,49.25%,14.18%
Stratton,IAN DIAMONDSTONE,81,106,84,7,9,17,304,26.64%,27.63%,5.59%
Sudbury,IAN DIAMONDSTONE,11,89,85,19,10,11,225,4.89%,37.78%,4.89%
Sunderland,David Zuckerman (Prog/D),118,95,109,30,35,40,427,27.63%,25.53%,9.37%
