City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),102,69,51,8,21,7,258,39.53%,19.77%,2.71%
Albany,IAN DIAMONDSTONE,16,67,62,13,17,15,190,8.42%,32.63%,7.89%
Alburgh,David Zuckerman (Prog/D),106,82,55,10,12,15,280,37.86%,19.64%,5.36%
Andover,John S. Rodgers (R),68,66,69,5,2,10,220,30.91%,31.36%,4.55%
Arlington,John S. Rodgers (R),32,4,56,10,10,9,121,26.45%,46.28%,7.44%
Athens,David Zuckerman (Prog/D),81,74,16,13,15,20,219,36.99%,7.31%,9.13%
Bakersfield,IAN DIAMONDSTONE,10,93,37,15,18,8,181,5.52%,20.44%,4.42%
Baltimore,IAN DIAMONDSTONE,7,32,1,14,10,10,74,9.46%,1.35%,13.51%
Barnard,IAN DIAMONDSTONE,11,12,6,13,6,14,62,17.74%,9.68%,22.58%
Barnet,David Zuckerman (Prog/D),93,71,72,12,22,7,277,33.57%,25.99%,2.53%
Barre City,IAN DIAMONDSTONE,20,87,40,11,8,17,183,10.93%,21.86%,9.29%
Barre Town,John S. Rodgers (R),43,36,57,24,9,8,177,24.29%,32.20%,4.52%
Barton,IAN DIAMONDSTONE,99,108,107,8,17,14,353,28.05%,30.31%,3.97%
Belvidere,John S. Rodgers (R),7,7,53,17,10,8,102,6.86%,51.96%,7.84%
Bennington,IAN DIAMONDSTONE,73,172,24,21,25,23,338,21.60%,7.10%,6.80%
Benson,David Zuckerman (Prog/D),72,20,38,20,7,17,174,41.38%,21.84%,9.77%
Berkshire,John S. Rodgers (R),2,23,25,21,12,12,95,2.11%,26.32%,12.63%
Berlin,John S. Rodgers (R),13,63,73,16,8,12,185,7.03%,39.46%,6.49%
Bethel,David Zuckerman (Prog/D),48,16,13,16,19,19,131,36.64%,9.92%,14.50%
Bloomfield,David Zuckerman (Prog/D),75,67,14,15,10,8,189,39.68%,7.41%,4.23%
Bolton,IAN DIAMONDSTONE,44,61,29,14,11,18,177,24.86%,16.38%,10.17%
Bradford,IAN DIAMONDSTONE,39,81,29,13,13,19,194,20.10%,14.95%,9.79%
Braintree,David Zuckerman (Prog/D),96,27,79,18,18,11,249,38.55%,31.73%,4.42%
Brandon,IAN DIAMONDSTONE,44,44,10,8,6,14,126,34.92%,7.94%,11.11%
Brattleboro,John S. Rodgers (R),105,97,217,32,47,54,552,19.02%,39.31%,9.78%
Bridgewater,John S. Rodgers (R),13,17,36,14,21,15,116,11.21%,31.03%,12.93%
Bridport,David Zuckerman (Prog/D),59,20,50,14,15,14,172,34.30%,29.07%,8.14%
Brighton,IAN DIAMONDSTONE,85,107,50,16,19,12,289,29.41%,17.30%,4.15%
Bristol,IAN DIAMONDSTONE,1,77,46,16,9,20,169,0.59%,27.22%,11.83%
Brookfield,IAN DIAMONDSTONE,4,89,85,19,25,12,234,1.71%,36.32%,5.13%
Brookline,David Zuckerman (Prog/D),53,41,2,6,22,12,136,38.97%,1.47%,8.82%
Brownington,David Zuckerman (Prog/D),46,10,36,10,18,21,141,32.62%,25.53%,14.89%
Brunswick,David Zuckerman (Prog/D),87,19,52,25,20,9,212,41.04%,24.53%,4.25%
Burke,John S. Rodgers (R),29,14,56,15,24,13,151,19.21%,37.09%,8.61%
Burlington,IAN DIAMONDSTONE,233,306,270,72,89,73,1043,22.34%,25.89%,7.00%
Cabot,David Zuckerman (Prog/D),47,13,17,16,10,23,126,37.30%,13.49%,18.25%
Calais,John S. Rodgers (R),11,8,34,23,18,18,112,9.82%,30.36%,16.07%
Cambridge,David Zuckerman (Prog/D),69,35,40,10,8,20,182,37.91%,21.98%,10.99%
Canaan,John S. Rodgers (R),37,8,53,19,17,11,145,25.52%,36.55%,7.59%
Castleton,David Zuckerman (Prog/D),80,71,6,10,18,10,195,41.03%,3.08%,5.13%
Cavendish,John S. Rodgers (R),32,36,49,11,21,18,167,19.16%,29.34%,10.78%
Charleston,David Zuckerman (Prog/D),68,2,7,19,9,27,132,51.52%,5.30%,20.45%
Charlotte,John S. Rodgers (R),99,2,107,8,14,8,238,41.60%,44.96%,3.36%
Chelsea,IAN DIAMONDSTONE,89,109,2,12,16,12,240,37.08%,0.83%,5.00%
Chester,David Zuckerman (Prog/D),80,5,27,4,10,9,135,59.26%,20.00%,6.67%
Chittenden,David Zuckerman (Prog/D),37,4,34,7,14,23,119,31.09%,28.57%,19.33%
Clarendon,IAN DIAMONDSTONE,78,93,6,13,9,21,220,35.45%,2.73%,9.55%
Colchester,David Zuckerman (Prog/D),173,139,142,39,42,48,583,29.67%,24.36%,8.23%
Concord,John S. Rodgers (R),35,39,49,17,14,11,165,21.21%,29.70%,6.67%
Corinth,John S. Rodgers (R),50,29,62,13,7,7,168,29.76%,36.90%,4.17%
Cornwall,John S. Rodgers (R),31,22,96,13,16,13,191,16.23%,50.26%,6.81%
Coventry,David Zuckerman (Prog/D),36,1,1,17,14,9,78,46.15%,1.28%,11.54%
Craftsbury,John S. Rodgers (R),12,66,82,20,7,12,199,6.03%,41.21%,6.03%
Danby,John S. Rodgers (R),55,18,62,20,21,11,187,29.41%,33.16%,5.88%
Danville,David Zuckerman (Prog/D),104,85,21,8,10,21,249,41.77%,8.43%,8.43%
Derby,David Zuckerman (Prog/D),99,23,30,13,6,13,184,53.80%,16.30%,7.07%
Dorset,John S. Rodgers (R),27,48,62,15,21,7,180,15.00%,34.44%,3.89%
Dover,John S. Rodgers (R),10,33,107,24,9,24,207,4.83%,51.69%,11.59%
Dummerston,David Zuckerman (Prog/D),66,15,9,13,11,12,126,52.38%,7.14%,9.52%
Duxbury,David Zuckerman (Prog/D),78,68,7,11,24,10,198,39.39%,3.54%,5.05%
East Haven,John S. Rodgers (R),43,71,105,10,4,11,244,17.62%,43.03%,4.51%
East Montpelier,IAN DIAMONDSTONE,84,88,30,10,9,11,232,36.21%,12.93%,4.74%
Eden,John S. Rodgers (R),80,77,106,8,13,17,301,26.58%,35.22%,5.65%
Elmore,David Zuckerman (Prog/D),77,58,25,6,8,20,194,39.69%,12.89%,10.31%
Enosburgh,David Zuckerman (Prog/D),66,61,9,14,5,14,169,39.05%,5.33%,8.28%
Essex Junction,IAN DIAMONDSTONE,92,118,45,25,26,31,337,27.30%,13.35%,9.20%
Essex,IAN DIAMONDSTONE,72,138,66,17,42,23,358,20.11%,18.44%,6.42%
Fair Haven,David Zuckerman (Prog/D),96,70,4,11,16,13,210,45.71%,1.90%,6.19%
Fairfax,IAN DIAMONDSTONE,50,60,22,12,13,19,176,28.41%,12.50%,10.80%
Fairfield,David Zuckerman (Prog/D),79,3,2,17,12,3,116,68.10%,1.72%,2.59%
Fairlee,John S. Rodgers (R),10,20,73,17,15,8,143,6.99%,51.05%,5.59%
Fayston,IAN DIAMONDSTONE,16,89,69,8,12,16,210,7.62%,32.86%,7.62%
Ferrisburgh,David Zuckerman (Prog/D),108,13,21,14,27,22,205,52.68%,10.24%,10.73%
Fletcher,John S. Rodgers (R),8,63,106,8,22,19,226,3.54%,46.90%,8.41%
Franklin,IAN DIAMONDSTONE,51,64,4,17,21,6,163,31.29%,2.45%,3.68%
Georgia,IAN DIAMONDSTONE,121,135,134,27,25,21,463,26.13%,28.94%,4.54%
Glover,IAN DIAMONDSTONE,17,83,60,16,10,17,203,8.37%,29.56%,8.37%
Goshen,John S. Rodgers (R),19,54,97,11,15,19,215,8.84%,45.12%,8.84%
Grafton,John S. Rodgers (R),100,0,104,8,12,20,244,40.98%,42.62%,8.20%
Granby,David Zuckerman (Prog/D),81,73,45,18,10,13,240,33.75%,18.75%,5.42%
Grand Isle,IAN DIAMONDSTONE,12,17,6,12,12,6,65,18.46%,9.23%,9.23%
Granville,John S. Rodgers (R),23,4,90,19,17,13,166,13.86%,54.22%,7.83%
Greensboro,John S. Rodgers (R),18,45,83,11,13,16,186,9.68%,44.62%,8.60%
Groton,IAN DIAMONDSTONE,72,88,65,10,11,22,268,26.87%,24.25%,8.21%
Guildhall,David Zuckerman (Prog/D),69,42,68,13,14,17,223,30.94%,30.49%,7.62%
Guilford,IAN DIAMONDSTONE,41,77,1,13,17,24,173,23.70%,0.58%,13.87%
Halifax,David Zuckerman (Prog/D),91,62,46,26,12,6,243,37.45%,18.93%,2.47%
Hancock,IAN DIAMONDSTONE,80,81,12,15,12,14,214,37.38%,5.61%,6.54%
