City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,66,87,80,11,15,14,273,24.18%,29.30%,5.13%
Albany,David Zuckerman (Prog/D),65,50,0,10,18,16,159,40.88%,0.00%,10.06%
Alburgh,John S. Rodgers (R),56,46,103,14,16,13,248,22.58%,41.53%,5.24%
Andover,David Zuckerman (Prog/D),80,67,57,7,17,5,233,34.33%,24.46%,2.15%
Arlington,David Zuckerman (Prog/D),106,20,62,13,14,20,235,45.11%,26.38%,8.51%
Athens,David Zuckerman (Prog/D),108,91,72,19,11,13,314,34.39%,22.93%,4.14%
Bakersfield,John S. Rodgers (R),6,10,11,14,10,17,68,8.82%,16.18%,25.00%
Baltimore,David Zuckerman (Prog/D),53,27,3,13,17,13,126,42.06%,2.38%,10.32%
Barnard,IAN DIAMONDSTONE,33,40,3,13,13,7,109,30.28%,2.75%,6.42%
Barnet,John S. Rodgers (R),49,37,84,12,19,23,224,21.88%,37.50%,10.27%
Barre City,David Zuckerman (Prog/D),10,1,1,15,14,7,48,20.83%,2.08%,14.58%
Barre Town,David Zuckerman (Prog/D),79,33,64,7,15,15,213,37.09%,30.05%,7.04%
Barton,John S. Rodgers (R),8,32,47,19,17,12,135,5.93%,34.81%,8.89%
Belvidere,John S. Rodgers (R),16,18,79,14,14,11,152,10.53%,51.97%,7.24%
Bennington,IAN DIAMONDSTONE,101,128,65,21,24,22,361,27.98%,18.01%,6.09%
Benson,John S. Rodgers (R),53,2,102,6,8,12,183,28.96%,55.74%,6.56%
Berkshire,IAN DIAMONDSTONE,28,47,29,16,19,15,154,18.18%,18.83%,9.74%
Berlin,David Zuckerman (Prog/D),73,53,38,17,10,5,196,37.24%,19.39%,2.55%
Bethel,David Zuckerman (Prog/D),55,20,44,11,22,4,156,35.26%,28.21%,2.56%
Bloomfield,IAN DIAMONDSTONE,69,109,8,13,18,12,229,30.13%,3.49%,5.24%
Bolton,David Zuckerman (Prog/D),80,66,75,11,14,18,264,30.30%,28.41%,6.82%
Bradford,IAN DIAMONDSTONE,27,91,44,7,15,8,192,14.06%,22.92%,4.17%
Braintree,David Zuckerman (Prog/D),35,2,23,12,12,22,106,33.02%,21.70%,20.75%
Brandon,David Zuckerman (Prog/D),25,13,3,12,7,9,69,36.23%,4.35%,13.04%
Brattleboro,David Zuckerman (Prog/D),254,139,136,50,43,56,678,37.46%,20.06%,8.26%
Bridgewater,John S. Rodgers (R),53,2,86,7,23,21,192,27.60%,44.79%,10.94%
Bridport,David Zuckerman (Prog/D),96,23,9,10,19,20,177,54.24%,5.08%,11.30%
Brighton,John S. Rodgers (R),12,16,34,22,10,19,113,10.62%,30.09%,16.81%
Bristol,John S. Rodgers (R),30,50,79,19,22,8,208,14.42%,37.98%,3.85%
Brookfield,John S. Rodgers (R),1,40,71,14,11,4,141,0.71%,50.35%,2.84%
Brookline,IAN DIAMONDSTONE,43,82,71,16,15,20,247,17.41%,28.74%,8.10%
Brownington,David Zuckerman (Prog/D),101,25,32,15,10,8,191,52.88%,16.75%,4.19%
Brunswick,John S. Rodgers (R),76,15,78,11,14,16,210,36.19%,37.14%,7.62%
Burke,IAN DIAMONDSTONE,83,94,89,17,12,20,315,26.35%,28.25%,6.35%
Burlington,John S. Rodgers (R),242,264,444,85,78,81,1194,20.27%,37.19%,6.78%
Cabot,John S. Rodgers (R),44,70,71,6,13,9,213,20.66%,33.33%,4.23%
Calais,David Zuckerman (Prog/D),45,10,24,13,15,15,122,36.89%,19.67%,12.30%
Cambridge,IAN DIAMONDSTONE,35,39,24,9,12,14,133,26.32%,18.05%,10.53%
Canaan,David Zuckerman (Prog/D),93,45,14,10,19,19,200,46.50%,7.00%,9.50%
Castleton,John S. Rodgers (R),38,42,103,20,8,8,219,17.35%,47.03%,3.65%
Cavendish,David Zuckerman (Prog/D),80,6,77,19,15,11,208,38.46%,37.02%,5.29%
Charleston,John S. Rodgers (R),16,14,29,21,12,18,110,14.55%,26.36%,16.36%
Charlotte,IAN DIAMONDSTONE,25,61,9,15,18,9,137,18.25%,6.57%,6.57%
Chelsea,David Zuckerman (Prog/D),65,62,53,9,12,15,216,30.09%,24.54%,6.94%
Chester,IAN DIAMONDSTONE,35,37,36,15,2,10,135,25.93%,26.67%,7.41%
