City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,80,85,39,22,25,21,272,29.41%,14.34%,7.72%
Albany,IAN DIAMONDSTONE,38,96,48,26,10,17,235,16.17%,20.43%,7.23%
Alburgh,John S. Rodgers (R),11,10,26,3,10,14,74,14.86%,35.14%,18.92%
Andover,John S. Rodgers (R),84,6,89,6,26,19,230,36.52%,38.70%,8.26%
Arlington,David Zuckerman (Prog/D),79,10,10,16,9,4,128,61.72%,7.81%,3.12%
Athens,IAN DIAMONDSTONE,23,95,9,11,8,20,166,13.86%,5.42%,12.05%
Bakersfield,IAN DIAMONDSTONE,62,72,3,15,17,20,189,32.80%,1.59%,10.58%
Baltimore,IAN DIAMONDSTONE,38,88,48,19,16,13,222,17.12%,21.62%,5.86%
Barnard,David Zuckerman (Prog/D),87,20,33,7,10,13,170,51.18%,19.41%,7.65%
Barnet,David Zuckerman (Prog/D),85,11,42,12,23,15,188,45.21%,22.34%,7.98%
Barre City,John S. Rodgers (R),73,0,79,18,13,8,191,38.22%,41.36%,4.19%
Barre Town,IAN DIAMONDSTONE,73,80,77,14,22,16,282,25.89%,27.30%,5.67%
Barton,John S. Rodgers (R),4,66,97,21,20,16,224,1.79%,43.30%,7.14%
Belvidere,IAN DIAMONDSTONE,85,97,56,21,6,4,269,31.60%,20.82%,1.49%
Bennington,John S. Rodgers (R),89,94,112,32,40,29,396,22.47%,28.28%,7.32%
Benson,John S. Rodgers (R),63,83,86,21,13,3,269,23.42%,31.97%,1.12%
Berkshire,IAN DIAMONDSTONE,38,40,25,10,22,12,147,25.85%,17.01%,8.16%
Berlin,IAN DIAMONDSTONE,89,91,21,15,6,11,233,38.20%,9.01%,4.72%
Bethel,John S. Rodgers (R),5,53,69,7,7,17,158,3.16%,43.67%,10.76%
Bloomfield,IAN DIAMONDSTONE,2,83,49,9,17,20,180,1.11%,27.22%,11.11%
Bolton,John S. Rodgers (R),7,66,102,22,10,11,218,3.21%,46.79%,5.05%
Bradford,John S. Rodgers (R),5,16,95,21,11,18,166,3.01%,57.23%,10.84%
Braintree,IAN DIAMONDSTONE,14,26,12,10,9,6,77,18.18%,15.58%,7.79%
Brandon,IAN DIAMONDSTONE,14,22,20,16,8,14,94,14.89%,21.28%,14.89%
Brattleboro,IAN DIAMONDSTONE,152,223,109,43,48,41,616,24.68%,17.69%,6.66%
Bridgewater,David Zuckerman (Prog/D),85,76,17,8,12,21,219,38.81%,7.76%,9.59%
Bridport,John S. Rodgers (R),26,10,89,6,17,12,160,16.25%,55.62%,7.50%
Brighton,David Zuckerman (Prog/D),75,8,7,13,9,9,121,61.98%,5.79%,7.44%
Bristol,John S. Rodgers (R),68,48,99,12,20,11,258,26.36%,38.37%,4.26%
Brookfield,John S. Rodgers (R),36,37,54,17,15,12,171,21.05%,31.58%,7.02%
Brookline,IAN DIAMONDSTONE,41,80,35,12,14,23,205,20.00%,17.07%,11.22%
Brownington,John S. Rodgers (R),8,75,95,16,18,8,220,3.64%,43.18%,3.64%
Brunswick,David Zuckerman (Prog/D),88,54,69,5,17,7,240,36.67%,28.75%,2.92%
Burke,IAN DIAMONDSTONE,38,73,3,9,13,20,156,24.36%,1.92%,12.82%
Burlington,John S. Rodgers (R),271,266,429,99,96,81,1242,21.82%,34.54%,6.52%
Cabot,IAN DIAMONDSTONE,45,76,58,9,11,16,215,20.93%,26.98%,7.44%
Calais,David Zuckerman (Prog/D),105,87,21,4,13,21,251,41.83%,8.37%,8.37%
Cambridge,IAN DIAMONDSTONE,53,76,47,8,16,18,218,24.31%,21.56%,8.26%
Canaan,John S. Rodgers (R),58,31,89,19,17,15,229,25.33%,38.86%,6.55%
Castleton,John S. Rodgers (R),15,18,105,15,4,12,169,8.88%,62.13%,7.10%
Cavendish,John S. Rodgers (R),45,7,81,30,20,14,197,22.84%,41.12%,7.11%
Charleston,David Zuckerman (Prog/D),86,58,7,12,22,29,214,40.19%,3.27%,13.55%
Charlotte,David Zuckerman (Prog/D),94,87,58,12,10,19,280,33.57%,20.71%,6.79%
Chelsea,John S. Rodgers (R),21,90,93,14,11,11,240,8.75%,38.75%,4.58%
Chester,IAN DIAMONDSTONE,1,82,62,13,21,14,193,0.52%,32.12%,7.25%
Chittenden,David Zuckerman (Prog/D),80,5,17,3,15,15,135,59.26%,12.59%,11.11%
Clarendon,John S. Rodgers (R),57,69,100,11,12,9,258,22.09%,38.76%,3.49%
Colchester,John S. Rodgers (R),78,164,221,46,41,37,587,13.29%,37.65%,6.30%
Concord,John S. Rodgers (R),33,28,72,14,8,19,174,18.97%,41.38%,10.92%
Corinth,John S. Rodgers (R),12,28,71,5,9,12,137,8.76%,51.82%,8.76%
Cornwall,IAN DIAMONDSTONE,3,81,47,10,18,13,172,1.74%,27.33%,7.56%
