City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),46,34,81,13,10,20,204,22.55%,39.71%,9.80%
Albany,IAN DIAMONDSTONE,44,71,5,12,23,18,173,25.43%,2.89%,10.40%
Alburgh,John S. Rodgers (R),34,64,98,12,19,9,236,14.41%,41.53%,3.81%
Andover,IAN DIAMONDSTONE,55,72,65,13,9,17,231,23.81%,28.14%,7.36%
Arlington,IAN DIAMONDSTONE,4,75,58,11,12,16,176,2.27%,32.95%,9.09%
Athens,John S. Rodgers (R),12,49,93,11,13,8,186,6.45%,50.00%,4.30%
Bakersfield,David Zuckerman (Prog/D),38,11,8,7,11,14,89,42.70%,8.99%,15.73%
Baltimore,David Zuckerman (Prog/D),57,49,0,11,6,6,129,44.19%,0.00%,4.65%
Barnard,John S. Rodgers (R),45,35,50,9,10,9,158,28.48%,31.65%,5.70%
Barnet,John S. Rodgers (R),38,2,87,11,20,15,173,21.97%,50.29%,8.67%
Barre City,John S. Rodgers (R),68,44,70,8,16,15,221,30.77%,31.67%,6.79%
Barre Town,IAN DIAMONDSTONE,38,68,20,21,9,13,169,22.49%,11.83%,7.69%
Barton,John S. Rodgers (R),37,95,98,17,12,16,275,13.45%,35.64%,5.82%
Belvidere,John S. Rodgers (R),57,24,89,12,4,20,206,27.67%,43.20%,9.71%
Bennington,IAN DIAMONDSTONE,68,136,123,33,17,36,413,16.46%,29.78%,8.72%
Benson,John S. Rodgers (R),2,7,58,12,9,10,98,2.04%,59.18%,10.20%
Berkshire,David Zuckerman (Prog/D),71,12,48,10,18,13,172,41.28%,27.91%,7.56%
Berlin,David Zuckerman (Prog/D),38,15,15,14,12,15,109,34.86%,13.76%,13.76%
Bethel,IAN DIAMONDSTONE,11,86,47,13,22,13,192,5.73%,24.48%,6.77%
Bloomfield,John S. Rodgers (R),11,10,49,15,4,3,92,11.96%,53.26%,3.26%
Bolton,IAN DIAMONDSTONE,10,89,31,5,6,10,151,6.62%,20.53%,6.62%
Bradford,John S. Rodgers (R),27,47,78,15,13,18,198,13.64%,39.39%,9.09%
Braintree,IAN DIAMONDSTONE,62,66,14,15,17,20,194,31.96%,7.22%,10.31%
Brandon,David Zuckerman (Prog/D),86,35,17,9,16,24,187,45.99%,9.09%,12.83%
Brattleboro,John S. Rodgers (R),115,147,202,35,53,38,590,19.49%,34.24%,6.44%
Bridgewater,David Zuckerman (Prog/D),54,20,51,19,19,27,190,28.42%,26.84%,14.21%
Bridport,IAN DIAMONDSTONE,7,54,1,20,14,18,114,6.14%,0.88%,15.79%
Brighton,IAN DIAMONDSTONE,9,59,45,20,11,23,167,5.39%,26.95%,13.77%
Bristol,John S. Rodgers (R),63,42,79,8,20,18,230,27.39%,34.35%,7.83%
Brookfield,John S. Rodgers (R),10,9,83,14,29,19,164,6.10%,50.61%,11.59%
Brookline,David Zuckerman (Prog/D),48,25,33,24,13,14,157,30.57%,21.02%,8.92%
Brownington,John S. Rodgers (R),62,2,81,15,8,21,189,32.80%,42.86%,11.11%
Brunswick,John S. Rodgers (R),29,33,94,3,10,21,190,15.26%,49.47%,11.05%
Burke,David Zuckerman (Prog/D),23,11,14,13,25,12,98,23.47%,14.29%,12.24%
Burlington,IAN DIAMONDSTONE,228,327,264,103,90,78,1090,20.92%,24.22%,7.16%
Cabot,John S. Rodgers (R),6,24,69,12,8,4,123,4.88%,56.10%,3.25%
Calais,David Zuckerman (Prog/D),78,69,39,14,19,14,233,33.48%,16.74%,6.01%
Cambridge,John S. Rodgers (R),19,1,96,9,11,20,156,12.18%,61.54%,12.82%
Canaan,David Zuckerman (Prog/D),85,84,3,14,8,6,200,42.50%,1.50%,3.00%
Castleton,David Zuckerman (Prog/D),52,31,10,17,15,5,130,40.00%,7.69%,3.85%
Cavendish,IAN DIAMONDSTONE,57,59,33,12,16,18,195,29.23%,16.92%,9.23%
Charleston,John S. Rodgers (R),64,75,76,19,10,14,258,24.81%,29.46%,5.43%
Charlotte,David Zuckerman (Prog/D),81,75,70,21,12,17,276,29.35%,25.36%,6.16%
Chelsea,John S. Rodgers (R),8,1,103,16,10,21,159,5.03%,64.78%,13.21%
Chester,IAN DIAMONDSTONE,40,44,26,15,11,19,155,25.81%,16.77%,12.26%
Chittenden,David Zuckerman (Prog/D),73,66,72,19,11,15,256,28.52%,28.12%,5.86%
Clarendon,IAN DIAMONDSTONE,61,89,33,18,14,16,231,26.41%,14.29%,6.93%
Colchester,IAN DIAMONDSTONE,135,226,141,35,56,38,631,21.39%,22.35%,6.02%
Concord,David Zuckerman (Prog/D),35,20,0,22,8,6,91,38.46%,0.00%,6.59%
Corinth,David Zuckerman (Prog/D),73,0,1,16,9,9,108,67.59%,0.93%,8.33%
Cornwall,IAN DIAMONDSTONE,32,72,40,18,11,13,186,17.20%,21.51%,6.99%
Coventry,John S. Rodgers (R),33,12,46,17,5,9,122,27.05%,37.70%,7.38%
Craftsbury,John S. Rodgers (R),78,49,81,14,13,23,258,30.23%,31.40%,8.91%
Danby,David Zuckerman (Prog/D),84,57,82,17,18,21,279,30.11%,29.39%,7.53%
Danville,David Zuckerman (Prog/D),107,66,48,14,9,15,259,41.31%,18.53%,5.79%
Derby,David Zuckerman (Prog/D),89,35,28,13,21,8,194,45.88%,14.43%,4.12%
Dorset,John S. Rodgers (R),13,52,86,4,9,12,176,7.39%,48.86%,6.82%
Dover,IAN DIAMONDSTONE,46,109,75,16,9,17,272,16.91%,27.57%,6.25%
Dummerston,IAN DIAMONDSTONE,13,49,7,13,17,22,121,10.74%,5.79%,18.18%
Duxbury,IAN DIAMONDSTONE,21,61,46,11,5,8,152,13.82%,30.26%,5.26%
East Haven,John S. Rodgers (R),48,50,69,21,9,14,211,22.75%,32.70%,6.64%
East Montpelier,John S. Rodgers (R),8,58,86,14,16,17,199,4.02%,43.22%,8.54%
Eden,David Zuckerman (Prog/D),99,94,67,4,3,14,281,35.23%,23.84%,4.98%
Elmore,David Zuckerman (Prog/D),81,0,47,14,18,15,175,46.29%,26.86%,8.57%
Enosburgh,David Zuckerman (Prog/D),86,27,4,14,18,25,174,49.43%,2.30%,14.37%
Essex Junction,John S. Rodgers (R),55,97,135,15,36,33,371,14.82%,36.39%,8.89%
Essex,John S. Rodgers (R),32,56,96,30,23,24,261,12.26%,36.78%,9.20%
Fair Haven,IAN DIAMONDSTONE,47,71,28,12,15,16,189,24.87%,14.81%,8.47%
Fairfax,David Zuckerman (Prog/D),79,13,76,17,10,12,207,38.16%,36.71%,5.80%
Fairfield,John S. Rodgers (R),62,45,109,19,14,15,264,23.48%,41.29%,5.68%
Fairlee,John S. Rodgers (R),32,30,50,18,19,10,159,20.13%,31.45%,6.29%
Fayston,David Zuckerman (Prog/D),76,9,17,21,15,11,149,51.01%,11.41%,7.38%
Ferrisburgh,David Zuckerman (Prog/D),87,55,40,17,22,15,236,36.86%,16.95%,6.36%
Fletcher,IAN DIAMONDSTONE,26,30,12,10,8,12,98,26.53%,12.24%,12.24%
Franklin,John S. Rodgers (R),54,72,85,19,12,17,259,20.85%,32.82%,6.56%
