City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),67,66,78,12,17,18,258,25.97%,30.23%,6.98%
Albany,John S. Rodgers (R),7,45,65,13,21,21,172,4.07%,37.79%,12.21%
Alburgh,IAN DIAMONDSTONE,18,89,25,15,22,9,178,10.11%,14.04%,5.06%
Andover,David Zuckerman (Prog/D),104,18,49,14,8,24,217,47.93%,22.58%,11.06%
Arlington,David Zuckerman (Prog/D),92,62,31,11,2,7,205,44.88%,15.12%,3.41%
Athens,David Zuckerman (Prog/D),50,9,50,13,11,14,147,34.01%,34.01%,9.52%
Bakersfield,David Zuckerman (Prog/D),98,40,6,14,13,11,182,53.85%,3.30%,6.04%
Baltimore,John S. Rodgers (R),6,43,47,9,20,18,143,4.20%,32.87%,12.59%
Barnard,David Zuckerman (Prog/D),98,37,6,11,12,21,185,52.97%,3.24%,11.35%
Barnet,IAN DIAMONDSTONE,62,85,24,14,15,19,219,28.31%,10.96%,8.68%
Barre City,IAN DIAMONDSTONE,22,70,23,11,18,13,157,14.01%,14.65%,8.28%
Barre Town,John S. Rodgers (R),96,12,103,8,18,12,249,38.55%,41.37%,4.82%
Barton,IAN DIAMONDSTONE,71,88,23,13,10,4,209,33.97%,11.00%,1.91%
Belvidere,IAN DIAMONDSTONE,26,59,35,13,16,22,171,15.20%,20.47%,12.87%
Bennington,David Zuckerman (Prog/D),148,89,110,21,37,26,431,34.34%,25.52%,6.03%
Benson,David Zuckerman (Prog/D),80,1,62,8,13,9,173,46.24%,35.84%,5.20%
Berkshire,David Zuckerman (Prog/D),91,44,10,12,17,19,193,47.15%,5.18%,9.84%
Berlin,John S. Rodgers (R),71,27,75,12,14,13,212,33.49%,35.38%,6.13%
Bethel,IAN DIAMONDSTONE,27,84,33,12,9,18,183,14.75%,18.03%,9.84%
Bloomfield,IAN DIAMONDSTONE,6,49,12,13,13,17,110,5.45%,10.91%,15.45%
Bolton,John S. Rodgers (R),55,62,70,18,12,6,223,24.66%,31.39%,2.69%
Bradford,John S. Rodgers (R),69,52,85,16,18,22,262,26.34%,32.44%,8.40%
Braintree,John S. Rodgers (R),84,62,92,20,9,18,285,29.47%,32.28%,6.32%
Brandon,David Zuckerman (Prog/D),64,29,6,13,8,22,142,45.07%,4.23%,15.49%
Brattleboro,David Zuckerman (Prog/D),184,140,142,52,48,50,616,29.87%,23.05%,8.12%
Bridgewater,David Zuckerman (Prog/D),108,18,35,9,7,15,192,56.25%,18.23%,7.81%
Bridport,David Zuckerman (Prog/D),70,62,17,22,11,16,198,35.35%,8.59%,8.08%
Brighton,John S. Rodgers (R),26,49,68,11,14,19,187,13.90%,36.36%,10.16%
Bristol,IAN DIAMONDSTONE,100,106,23,21,13,18,281,35.59%,8.19%,6.41%
Brookfield,John S. Rodgers (R),2,13,49,20,10,5,99,2.02%,49.49%,5.05%
Brookline,David Zuckerman (Prog/D),68,17,19,21,7,14,146,46.58%,13.01%,9.59%
Brownington,IAN DIAMONDSTONE,8,46,2,15,18,15,104,7.69%,1.92%,14.42%
Brunswick,IAN DIAMONDSTONE,76,85,59,8,15,15,258,29.46%,22.87%,5.81%
Burke,IAN DIAMONDSTONE,6,90,15,13,18,14,156,3.85%,9.62%,8.97%
Burlington,David Zuckerman (Prog/D),307,300,246,71,89,72,1085,28.29%,22.67%,6.64%
Cabot,John S. Rodgers (R),36,22,59,11,9,20,157,22.93%,37.58%,12.74%
Calais,David Zuckerman (Prog/D),91,58,51,11,11,7,229,39.74%,22.27%,3.06%
Cambridge,John S. Rodgers (R),10,21,77,17,9,7,141,7.09%,54.61%,4.96%
Canaan,David Zuckerman (Prog/D),90,63,28,11,20,20,232,38.79%,12.07%,8.62%
Castleton,IAN DIAMONDSTONE,64,67,38,8,4,5,186,34.41%,20.43%,2.69%
Cavendish,John S. Rodgers (R),37,45,88,14,19,14,217,17.05%,40.55%,6.45%
Charleston,IAN DIAMONDSTONE,11,76,3,10,5,16,121,9.09%,2.48%,13.22%
Charlotte,John S. Rodgers (R),23,18,82,20,12,17,172,13.37%,47.67%,9.88%
Chelsea,John S. Rodgers (R),74,48,82,20,19,8,251,29.48%,32.67%,3.19%
Chester,IAN DIAMONDSTONE,64,96,69,14,12,4,259,24.71%,26.64%,1.54%
Chittenden,John S. Rodgers (R),17,42,80,24,14,18,195,8.72%,41.03%,9.23%
Clarendon,IAN DIAMONDSTONE,19,62,44,12,22,13,172,11.05%,25.58%,7.56%
Colchester,John S. Rodgers (R),145,172,240,41,51,44,693,20.92%,34.63%,6.35%
Concord,IAN DIAMONDSTONE,25,48,44,11,13,10,151,16.56%,29.14%,6.62%
Corinth,David Zuckerman (Prog/D),106,46,66,16,8,12,254,41.73%,25.98%,4.72%
