City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),87,17,8,18,12,16,158,55.06%,10.76%,5.06%,10.13%
Albany,John S. Rodgers (R),64,68,108,9,9,19,277,23.10%,24.55%,38.99%,6.86%
Alburgh,Ian Diamondstone (PJ),3,60,40,17,15,10,145,2.07%,41.38%,27.59%,6.90%
Andover,Ian Diamondstone (PJ),16,61,43,14,9,20,163,9.82%,37.42%,26.38%,12.27%
Arlington,David Zuckerman (Prog/D),51,41,34,21,10,17,174,29.31%,23.56%,19.54%,9.77%
Athens,David Zuckerman (Prog/D),78,26,37,16,16,9,182,42.86%,14.29%,20.33%,4.95%
Bakersfield,David Zuckerman (Prog/D),104,88,12,14,17,15,250,41.60%,35.20%,4.80%,6.00%
Baltimore,Ian Diamondstone (PJ),1,63,49,19,7,18,157,0.64%,40.13%,31.21%,11.46%
Barnard,John S. Rodgers (R),46,57,106,11,26,12,258,17.83%,22.09%,41.09%,4.65%
Barnet,John S. Rodgers (R),21,9,53,6,18,6,113,18.58%,7.96%,46.90%,5.31%
Barre City,Ian Diamondstone (PJ),61,75,58,26,15,11,246,24.80%,30.49%,23.58%,4.47%
Barre Town,John S. Rodgers (R),33,68,101,6,19,20,247,13.36%,27.53%,40.89%,8.10%
Barton,John S. Rodgers (R),14,1,16,14,12,14,71,19.72%,1.41%,22.54%,19.72%
Belvidere,David Zuckerman (Prog/D),89,29,1,8,17,11,155,57.42%,18.71%,0.65%,7.10%
Bennington,John S. Rodgers (R),94,102,143,29,28,33,429,21.91%,23.78%,33.33%,7.69%
Benson,David Zuckerman (Prog/D),58,52,53,16,5,13,197,29.44%,26.40%,26.90%,6.60%
Berkshire,David Zuckerman (Prog/D),65,36,23,6,12,12,154,42.21%,23.38%,14.94%,7.79%
Berlin,David Zuckerman (Prog/D),59,10,46,23,19,16,173,34.10%,5.78%,26.59%,9.25%
Bethel,Ian Diamondstone (PJ),19,100,29,11,16,14,189,10.05%,52.91%,15.34%,7.41%
Bloomfield,David Zuckerman (Prog/D),46,21,13,12,10,21,123,37.40%,17.07%,10.57%,17.07%
Bolton,David Zuckerman (Prog/D),78,69,15,19,16,17,214,36.45%,32.24%,7.01%,7.94%
Bradford,Ian Diamondstone (PJ),19,87,71,14,6,6,203,9.36%,42.86%,34.98%,2.96%
Braintree,John S. Rodgers (R),56,95,105,9,21,10,296,18.92%,32.09%,35.47%,3.38%
Brandon,David Zuckerman (Prog/D),71,7,70,14,22,6,190,37.37%,3.68%,36.84%,3.16%
Brattleboro,John S. Rodgers (R),175,112,237,29,46,47,646,27.09%,17.34%,36.69%,7.28%
Bridgewater,David Zuckerman (Prog/D),104,103,26,12,22,20,287,36.24%,35.89%,9.06%,6.97%
Bridport,John S. Rodgers (R),93,13,98,16,11,4,235,39.57%,5.53%,41.70%,1.70%
Brighton,John S. Rodgers (R),96,10,99,7,11,7,230,41.74%,4.35%,43.04%,3.04%
Bristol,David Zuckerman (Prog/D),95,60,23,6,20,12,216,43.98%,27.78%,10.65%,5.56%
Brookfield,Ian Diamondstone (PJ),19,89,30,14,16,14,182,10.44%,48.90%,16.48%,7.69%
Brookline,Ian Diamondstone (PJ),1,87,17,20,17,21,163,0.61%,53.37%,10.43%,12.88%
Brownington,Ian Diamondstone (PJ),84,87,20,12,23,16,242,34.71%,35.95%,8.26%,6.61%
Brunswick,John S. Rodgers (R),15,25,67,16,9,22,154,9.74%,16.23%,43.51%,14.29%
Burke,David Zuckerman (Prog/D),69,5,29,11,23,8,145,47.59%,3.45%,20.00%,5.52%
Burlington,Ian Diamondstone (PJ),314,463,327,85,75,81,1345,23.35%,34.42%,24.31%,6.02%
Cabot,John S. Rodgers (R),29,21,69,11,19,14,163,17.79%,12.88%,42.33%,8.59%
Calais,John S. Rodgers (R),39,63,70,16,5,11,204,19.12%,30.88%,34.31%,5.39%
Cambridge,Ian Diamondstone (PJ),26,51,13,10,23,7,130,20.00%,39.23%,10.00%,5.38%
Canaan,David Zuckerman (Prog/D),67,46,23,14,11,26,187,35.83%,24.60%,12.30%,13.90%
Castleton,Ian Diamondstone (PJ),50,93,22,8,11,8,192,26.04%,48.44%,11.46%,4.17%
Cavendish,Ian Diamondstone (PJ),12,104,6,7,12,14,155,7.74%,67.10%,3.87%,9.03%
Charleston,David Zuckerman (Prog/D),29,0,28,7,12,11,87,33.33%,0.00%,32.18%,12.64%
Charlotte,David Zuckerman (Prog/D),73,5,60,22,15,14,189,38.62%,2.65%,31.75%,7.41%
Chelsea,David Zuckerman (Prog/D),77,22,19,12,4,2,136,56.62%,16.18%,13.97%,1.47%
Chester,David Zuckerman (Prog/D),88,54,64,12,12,5,235,37.45%,22.98%,27.23%,2.13%
Chittenden,David Zuckerman (Prog/D),75,64,54,16,8,16,233,32.19%,27.47%,23.18%,6.87%
Clarendon,Ian Diamondstone (PJ),37,48,8,13,13,8,127,29.13%,37.80%,6.30%,6.30%
Colchester,Ian Diamondstone (PJ),66,258,189,37,58,56,664,9.94%,38.86%,28.46%,8.43%
Concord,John S. Rodgers (R),87,96,102,24,11,12,332,26.20%,28.92%,30.72%,3.61%
Corinth,John S. Rodgers (R),12,18,37,18,9,3,97,12.37%,18.56%,38.14%,3.09%
Cornwall,John S. Rodgers (R),60,32,74,12,17,16,211,28.44%,15.17%,35.07%,7.58%
Coventry,David Zuckerman (Prog/D),82,47,35,12,22,22,220,37.27%,21.36%,15.91%,10.00%
Craftsbury,Ian Diamondstone (PJ),20,45,13,10,3,15,106,18.87%,42.45%,12.26%,14.15%
Danby,John S. Rodgers (R),10,14,105,15,11,19,174,5.75%,8.05%,60.34%,10.92%
Danville,David Zuckerman (Prog/D),108,97,46,8,17,14,290,37.24%,33.45%,15.86%,4.83%
Derby,David Zuckerman (Prog/D),88,77,61,18,19,17,280,31.43%,27.50%,21.79%,6.07%
Dorset,David Zuckerman (Prog/D),88,52,64,13,3,18,238,36.97%,21.85%,26.89%,7.56%
Dover,David Zuckerman (Prog/D),85,42,20,6,9,12,174,48.85%,24.14%,11.49%,6.90%
Dummerston,Ian Diamondstone (PJ),25,101,26,11,7,12,182,13.74%,55.49%,14.29%,6.59%
Duxbury,Ian Diamondstone (PJ),46,85,76,13,7,13,240,19.17%,35.42%,31.67%,5.42%
East Haven,David Zuckerman (Prog/D),78,60,18,11,13,18,198,39.39%,30.30%,9.09%,9.09%
East Montpelier,Ian Diamondstone (PJ),0,88,54,22,16,15,195,0.00%,45.13%,27.69%,7.69%
Eden,David Zuckerman (Prog/D),88,46,43,18,2,14,211,41.71%,21.80%,20.38%,6.64%
Elmore,John S. Rodgers (R),37,10,86,14,12,10,169,21.89%,5.92%,50.89%,5.92%
Enosburgh,David Zuckerman (Prog/D),79,56,10,21,12,15,193,40.93%,29.02%,5.18%,7.77%
Essex Junction,Ian Diamondstone (PJ),127,132,102,32,23,27,443,28.67%,29.80%,23.02%,6.09%
Essex,David Zuckerman (Prog/D),133,118,88,37,31,18,425,31.29%,27.76%,20.71%,4.24%
Fair Haven,John S. Rodgers (R),51,26,71,17,17,11,193,26.42%,13.47%,36.79%,5.70%
Fairfax,David Zuckerman (Prog/D),87,42,38,17,11,15,210,41.43%,20.00%,18.10%,7.14%
Fairfield,John S. Rodgers (R),1,56,63,11,11,19,161,0.62%,34.78%,39.13%,11.80%
Fairlee,John S. Rodgers (R),10,25,78,6,6,19,144,6.94%,17.36%,54.17%,13.19%
Fayston,John S. Rodgers (R),69,17,74,13,13,13,199,34.67%,8.54%,37.19%,6.53%
Ferrisburgh,John S. Rodgers (R),22,69,73,12,13,13,202,10.89%,34.16%,36.14%,6.44%
Fletcher,John S. Rodgers (R),21,2,26,21,12,8,90,23.33%,2.22%,28.89%,8.89%
Franklin,John S. Rodgers (R),11,55,78,13,9,8,174,6.32%,31.61%,44.83%,4.60%
Georgia,Ian Diamondstone (PJ),55,122,113,33,24,25,372,14.78%,32.80%,30.38%,6.72%
