City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),28,60,62,9,12,13,184,15.22%,33.70%,7.07%
Albany,John S. Rodgers (R),17,26,40,13,12,16,124,13.71%,32.26%,12.90%
Alburgh,David Zuckerman (Prog/D),49,33,12,10,5,17,126,38.89%,9.52%,13.49%
Andover,David Zuckerman (Prog/D),80,56,68,21,10,14,249,32.13%,27.31%,5.62%
Arlington,IAN DIAMONDSTONE,34,85,0,15,15,19,168,20.24%,0.00%,11.31%
Athens,John S. Rodgers (R),60,2,72,4,9,6,153,39.22%,47.06%,3.92%
Bakersfield,David Zuckerman (Prog/D),59,10,26,15,18,19,147,40.14%,17.69%,12.93%
Baltimore,IAN DIAMONDSTONE,71,101,90,13,5,9,289,24.57%,31.14%,3.11%
Barnard,David Zuckerman (Prog/D),90,67,19,17,14,6,213,42.25%,8.92%,2.82%
Barnet,John S. Rodgers (R),25,13,84,25,12,12,171,14.62%,49.12%,7.02%
Barre City,David Zuckerman (Prog/D),75,35,37,11,12,5,175,42.86%,21.14%,2.86%
Barre Town,John S. Rodgers (R),69,36,71,15,17,15,223,30.94%,31.84%,6.73%
Barton,David Zuckerman (Prog/D),73,9,60,9,6,10,167,43.71%,35.93%,5.99%
Belvidere,David Zuckerman (Prog/D),73,11,31,18,12,19,164,44.51%,18.90%,11.59%
Bennington,John S. Rodgers (R),65,109,179,23,26,27,429,15.15%,41.72%,6.29%
Benson,John S. Rodgers (R),11,24,106,15,13,5,174,6.32%,60.92%,2.87%
Berkshire,IAN DIAMONDSTONE,49,108,6,13,16,8,200,24.50%,3.00%,4.00%
Berlin,David Zuckerman (Prog/D),48,43,14,5,10,13,133,36.09%,10.53%,9.77%
Bethel,David Zuckerman (Prog/D),80,1,34,17,15,15,162,49.38%,20.99%,9.26%
Bloomfield,IAN DIAMONDSTONE,29,70,55,21,25,9,209,13.88%,26.32%,4.31%
Bolton,David Zuckerman (Prog/D),81,29,24,4,9,6,153,52.94%,15.69%,3.92%
Bradford,John S. Rodgers (R),63,18,69,16,14,25,205,30.73%,33.66%,12.20%
Braintree,David Zuckerman (Prog/D),82,17,71,14,15,15,214,38.32%,33.18%,7.01%
Brandon,IAN DIAMONDSTONE,43,57,13,16,17,18,164,26.22%,7.93%,10.98%
Brattleboro,David Zuckerman (Prog/D),142,113,66,28,55,46,450,31.56%,14.67%,10.22%
Bridgewater,David Zuckerman (Prog/D),95,43,12,17,7,19,193,49.22%,6.22%,9.84%
Bridport,IAN DIAMONDSTONE,9,57,22,15,21,17,141,6.38%,15.60%,12.06%
Brighton,IAN DIAMONDSTONE,26,64,10,13,9,13,135,19.26%,7.41%,9.63%
Bristol,David Zuckerman (Prog/D),102,48,13,15,11,13,202,50.50%,6.44%,6.44%
Brookfield,IAN DIAMONDSTONE,18,35,0,17,8,7,85,21.18%,0.00%,8.24%
Brookline,John S. Rodgers (R),62,78,83,11,17,7,258,24.03%,32.17%,2.71%
Brownington,David Zuckerman (Prog/D),81,30,22,14,22,27,196,41.33%,11.22%,13.78%
Brunswick,IAN DIAMONDSTONE,26,62,11,7,5,8,119,21.85%,9.24%,6.72%
Burke,IAN DIAMONDSTONE,81,104,97,17,11,12,322,25.16%,30.12%,3.73%
Burlington,David Zuckerman (Prog/D),428,335,205,85,99,85,1237,34.60%,16.57%,6.87%
Cabot,David Zuckerman (Prog/D),20,15,16,18,18,16,103,19.42%,15.53%,15.53%
Calais,John S. Rodgers (R),51,11,71,12,15,11,171,29.82%,41.52%,6.43%
Cambridge,John S. Rodgers (R),27,42,98,18,23,12,220,12.27%,44.55%,5.45%
Canaan,IAN DIAMONDSTONE,48,88,48,16,10,9,219,21.92%,21.92%,4.11%
Castleton,David Zuckerman (Prog/D),25,1,21,14,17,24,102,24.51%,20.59%,23.53%
Cavendish,IAN DIAMONDSTONE,39,41,26,11,15,14,146,26.71%,17.81%,9.59%
