City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),11,37,75,8,14,17,162,6.79%,22.84%,46.30%,10.49%
Albany,Ian Diamondstone (PJ),61,108,63,8,17,19,276,22.10%,39.13%,22.83%,6.88%
Alburgh,David Zuckerman (Prog/D),94,59,49,16,16,20,254,37.01%,23.23%,19.29%,7.87%
Andover,John S. Rodgers (R),75,34,82,13,14,14,232,32.33%,14.66%,35.34%,6.03%
Arlington,John S. Rodgers (R),71,46,72,9,9,12,219,32.42%,21.00%,32.88%,5.48%
Athens,John S. Rodgers (R),43,11,93,25,11,12,195,22.05%,5.64%,47.69%,6.15%
Bakersfield,Ian Diamondstone (PJ),13,66,42,8,7,8,144,9.03%,45.83%,29.17%,5.56%
Baltimore,Ian Diamondstone (PJ),18,23,16,14,12,13,96,18.75%,23.96%,16.67%,13.54%
Barnard,Ian Diamondstone (PJ),61,79,71,18,18,11,258,23.64%,30.62%,27.52%,4.26%
Barnet,David Zuckerman (Prog/D),101,36,70,18,11,17,253,39.92%,14.23%,27.67%,6.72%
Barre City,David Zuckerman (Prog/D),41,40,29,7,16,16,149,27.52%,26.85%,19.46%,10.74%
Barre Town,John S. Rodgers (R),2,64,76,21,17,18,198,1.01%,32.32%,38.38%,9.09%
Barton,Ian Diamondstone (PJ),2,81,2,12,13,20,130,1.54%,62.31%,1.54%,15.38%
Belvidere,John S. Rodgers (R),60,51,75,21,17,19,243,24.69%,20.99%,30.86%,7.82%
Bennington,Ian Diamondstone (PJ),135,143,30,32,28,36,404,33.42%,35.40%,7.43%,8.91%
Benson,Ian Diamondstone (PJ),61,88,58,13,15,23,258,23.64%,34.11%,22.48%,8.91%
Berkshire,John S. Rodgers (R),21,7,55,18,11,12,124,16.94%,5.65%,44.35%,9.68%
Berlin,John S. Rodgers (R),48,3,58,15,14,12,150,32.00%,2.00%,38.67%,8.00%
Bethel,David Zuckerman (Prog/D),99,23,9,7,10,12,160,61.88%,14.38%,5.62%,7.50%
Bloomfield,David Zuckerman (Prog/D),104,87,69,23,10,11,304,34.21%,28.62%,22.70%,3.62%
Bolton,Ian Diamondstone (PJ),17,87,18,7,13,17,159,10.69%,54.72%,11.32%,10.69%
Bradford,David Zuckerman (Prog/D),105,13,36,10,12,10,186,56.45%,6.99%,19.35%,5.38%
Braintree,John S. Rodgers (R),53,56,101,21,4,10,245,21.63%,22.86%,41.22%,4.08%
Brandon,Ian Diamondstone (PJ),3,86,73,16,6,13,197,1.52%,43.65%,37.06%,6.60%
Brattleboro,David Zuckerman (Prog/D),221,131,143,46,43,34,618,35.76%,21.20%,23.14%,5.50%
Bridgewater,David Zuckerman (Prog/D),30,19,4,18,15,11,97,30.93%,19.59%,4.12%,11.34%
Bridport,John S. Rodgers (R),37,48,75,9,19,12,200,18.50%,24.00%,37.50%,6.00%
Brighton,Ian Diamondstone (PJ),83,104,12,13,10,17,239,34.73%,43.51%,5.02%,7.11%
Bristol,Ian Diamondstone (PJ),59,98,8,15,15,16,211,27.96%,46.45%,3.79%,7.58%
Brookfield,Ian Diamondstone (PJ),16,21,21,9,14,11,92,17.39%,22.83%,22.83%,11.96%
Brookline,John S. Rodgers (R),37,8,46,11,21,11,134,27.61%,5.97%,34.33%,8.21%
Brownington,Ian Diamondstone (PJ),3,50,12,12,10,13,100,3.00%,50.00%,12.00%,13.00%
Brunswick,Ian Diamondstone (PJ),87,92,15,12,11,15,232,37.50%,39.66%,6.47%,6.47%
Burke,John S. Rodgers (R),65,54,78,14,18,21,250,26.00%,21.60%,31.20%,8.40%
Burlington,David Zuckerman (Prog/D),424,319,263,60,83,108,1257,33.73%,25.38%,20.92%,8.59%
Cabot,Ian Diamondstone (PJ),22,87,20,10,15,14,168,13.10%,51.79%,11.90%,8.33%
Calais,Ian Diamondstone (PJ),74,75,35,10,2,16,212,34.91%,35.38%,16.51%,7.55%
Cambridge,David Zuckerman (Prog/D),76,74,75,13,7,12,257,29.57%,28.79%,29.18%,4.67%
Canaan,John S. Rodgers (R),20,4,86,20,14,18,162,12.35%,2.47%,53.09%,11.11%
Castleton,John S. Rodgers (R),24,65,103,13,18,18,241,9.96%,26.97%,42.74%,7.47%
Cavendish,Ian Diamondstone (PJ),76,91,39,7,15,22,250,30.40%,36.40%,15.60%,8.80%
Charleston,David Zuckerman (Prog/D),75,13,47,10,11,13,169,44.38%,7.69%,27.81%,7.69%
Charlotte,Ian Diamondstone (PJ),4,40,12,15,20,12,103,3.88%,38.83%,11.65%,11.65%
Chelsea,Ian Diamondstone (PJ),42,47,22,11,13,17,152,27.63%,30.92%,14.47%,11.18%
Chester,David Zuckerman (Prog/D),82,75,80,8,11,11,267,30.71%,28.09%,29.96%,4.12%
Chittenden,John S. Rodgers (R),10,2,75,13,17,7,124,8.06%,1.61%,60.48%,5.65%
Clarendon,Ian Diamondstone (PJ),9,33,27,15,12,19,115,7.83%,28.70%,23.48%,16.52%
Colchester,David Zuckerman (Prog/D),261,181,204,46,28,39,759,34.39%,23.85%,26.88%,5.14%
Concord,David Zuckerman (Prog/D),39,38,5,17,9,20,128,30.47%,29.69%,3.91%,15.62%
Corinth,John S. Rodgers (R),19,1,107,11,9,13,160,11.88%,0.62%,66.88%,8.12%
Cornwall,David Zuckerman (Prog/D),47,17,28,13,10,9,124,37.90%,13.71%,22.58%,7.26%
Coventry,David Zuckerman (Prog/D),79,71,58,11,12,8,239,33.05%,29.71%,24.27%,3.35%
Craftsbury,David Zuckerman (Prog/D),67,59,56,16,14,12,224,29.91%,26.34%,25.00%,5.36%
Danby,John S. Rodgers (R),6,33,59,23,21,10,152,3.95%,21.71%,38.82%,6.58%
Danville,David Zuckerman (Prog/D),66,23,12,15,4,16,136,48.53%,16.91%,8.82%,11.76%
Derby,David Zuckerman (Prog/D),64,3,19,13,12,15,126,50.79%,2.38%,15.08%,11.90%
Dorset,John S. Rodgers (R),58,11,82,11,15,7,184,31.52%,5.98%,44.57%,3.80%
Dover,John S. Rodgers (R),16,41,89,19,19,16,200,8.00%,20.50%,44.50%,8.00%
Dummerston,John S. Rodgers (R),72,54,103,11,14,16,270,26.67%,20.00%,38.15%,5.93%
Duxbury,Ian Diamondstone (PJ),44,100,15,18,17,8,202,21.78%,49.50%,7.43%,3.96%
East Haven,John S. Rodgers (R),21,22,97,13,22,15,190,11.05%,11.58%,51.05%,7.89%
East Montpelier,Ian Diamondstone (PJ),9,23,15,18,11,6,82,10.98%,28.05%,18.29%,7.32%
Eden,David Zuckerman (Prog/D),66,43,40,12,20,16,197,33.50%,21.83%,20.30%,8.12%
Elmore,John S. Rodgers (R),68,33,89,17,12,8,227,29.96%,14.54%,39.21%,3.52%
Enosburgh,Ian Diamondstone (PJ),52,84,3,11,15,17,182,28.57%,46.15%,1.65%,9.34%
Essex Junction,Ian Diamondstone (PJ),146,194,78,13,26,34,491,29.74%,39.51%,15.89%,6.92%
