City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,80,80,2,12,8,9,191,41.88%,1.05%,4.71%
Albany,IAN DIAMONDSTONE,34,61,43,13,12,13,176,19.32%,24.43%,7.39%
Alburgh,IAN DIAMONDSTONE,19,85,52,17,9,21,203,9.36%,25.62%,10.34%
Andover,John S. Rodgers (R),16,10,90,8,15,14,153,10.46%,58.82%,9.15%
Arlington,John S. Rodgers (R),2,2,8,18,13,15,58,3.45%,13.79%,25.86%
Athens,David Zuckerman (Prog/D),75,41,48,14,10,11,199,37.69%,24.12%,5.53%
Bakersfield,IAN DIAMONDSTONE,5,42,14,13,23,12,109,4.59%,12.84%,11.01%
Baltimore,IAN DIAMONDSTONE,41,80,28,18,14,16,197,20.81%,14.21%,8.12%
Barnard,IAN DIAMONDSTONE,2,86,6,15,15,13,137,1.46%,4.38%,9.49%
Barnet,John S. Rodgers (R),31,79,97,11,9,9,236,13.14%,41.10%,3.81%
Barre City,IAN DIAMONDSTONE,18,69,10,7,15,18,137,13.14%,7.30%,13.14%
Barre Town,David Zuckerman (Prog/D),34,5,13,14,15,13,94,36.17%,13.83%,13.83%
Barton,IAN DIAMONDSTONE,3,46,41,19,9,20,138,2.17%,29.71%,14.49%
Belvidere,David Zuckerman (Prog/D),89,37,16,14,15,15,186,47.85%,8.60%,8.06%
Bennington,John S. Rodgers (R),92,85,103,38,15,33,366,25.14%,28.14%,9.02%
Benson,IAN DIAMONDSTONE,5,46,42,8,11,20,132,3.79%,31.82%,15.15%
Berkshire,David Zuckerman (Prog/D),74,72,26,11,17,19,219,33.79%,11.87%,8.68%
Berlin,John S. Rodgers (R),54,62,78,18,12,13,237,22.78%,32.91%,5.49%
Bethel,John S. Rodgers (R),57,7,67,14,5,4,154,37.01%,43.51%,2.60%
Bloomfield,John S. Rodgers (R),14,7,72,12,23,18,146,9.59%,49.32%,12.33%
Bolton,David Zuckerman (Prog/D),50,1,45,16,5,26,143,34.97%,31.47%,18.18%
Bradford,John S. Rodgers (R),18,10,40,11,8,14,101,17.82%,39.60%,13.86%
Braintree,John S. Rodgers (R),24,10,54,11,23,17,139,17.27%,38.85%,12.23%
Brandon,John S. Rodgers (R),81,5,89,10,16,20,221,36.65%,40.27%,9.05%
Brattleboro,David Zuckerman (Prog/D),165,164,142,30,43,30,574,28.75%,24.74%,5.23%
Bridgewater,John S. Rodgers (R),86,79,92,18,9,6,290,29.66%,31.72%,2.07%
Bridport,John S. Rodgers (R),33,27,97,10,5,15,187,17.65%,51.87%,8.02%
Brighton,David Zuckerman (Prog/D),81,32,24,17,17,15,186,43.55%,12.90%,8.06%
Bristol,IAN DIAMONDSTONE,1,57,52,7,16,14,147,0.68%,35.37%,9.52%
Brookfield,David Zuckerman (Prog/D),69,49,24,12,15,10,179,38.55%,13.41%,5.59%
Brookline,John S. Rodgers (R),14,8,76,7,18,6,129,10.85%,58.91%,4.65%
Brownington,IAN DIAMONDSTONE,3,43,13,21,15,13,108,2.78%,12.04%,12.04%
Brunswick,David Zuckerman (Prog/D),71,29,31,10,12,12,165,43.03%,18.79%,7.27%
Burke,John S. Rodgers (R),50,66,88,10,18,14,246,20.33%,35.77%,5.69%
Burlington,IAN DIAMONDSTONE,298,334,289,72,95,74,1162,25.65%,24.87%,6.37%
Cabot,John S. Rodgers (R),37,53,81,14,16,14,215,17.21%,37.67%,6.51%
Calais,John S. Rodgers (R),4,22,57,12,12,18,125,3.20%,45.60%,14.40%
Cambridge,David Zuckerman (Prog/D),48,44,32,20,14,11,169,28.40%,18.93%,6.51%
Canaan,IAN DIAMONDSTONE,37,94,26,16,14,10,197,18.78%,13.20%,5.08%
Castleton,IAN DIAMONDSTONE,10,48,39,16,6,9,128,7.81%,30.47%,7.03%
Cavendish,John S. Rodgers (R),23,54,83,18,13,14,205,11.22%,40.49%,6.83%
Charleston,IAN DIAMONDSTONE,68,91,65,18,7,10,259,26.25%,25.10%,3.86%
Charlotte,John S. Rodgers (R),33,61,86,17,11,10,218,15.14%,39.45%,4.59%
Chelsea,IAN DIAMONDSTONE,57,82,40,7,10,19,215,26.51%,18.60%,8.84%
Chester,IAN DIAMONDSTONE,62,70,70,15,10,18,245,25.31%,28.57%,7.35%
Chittenden,IAN DIAMONDSTONE,54,106,47,17,19,8,251,21.51%,18.73%,3.19%
Clarendon,John S. Rodgers (R),68,38,89,13,8,9,225,30.22%,39.56%,4.00%
Colchester,David Zuckerman (Prog/D),184,134,151,36,37,51,593,31.03%,25.46%,8.60%
Concord,IAN DIAMONDSTONE,23,78,45,17,14,20,197,11.68%,22.84%,10.15%
Corinth,IAN DIAMONDSTONE,81,108,65,15,13,10,292,27.74%,22.26%,3.42%
Cornwall,John S. Rodgers (R),34,26,79,18,10,15,182,18.68%,43.41%,8.24%
Coventry,David Zuckerman (Prog/D),59,6,17,11,10,17,120,49.17%,14.17%,14.17%
Craftsbury,IAN DIAMONDSTONE,10,62,23,5,17,14,131,7.63%,17.56%,10.69%
Danby,IAN DIAMONDSTONE,65,86,26,9,10,14,210,30.95%,12.38%,6.67%
Danville,John S. Rodgers (R),6,63,81,18,30,11,209,2.87%,38.76%,5.26%
Derby,IAN DIAMONDSTONE,6,51,34,9,15,10,125,4.80%,27.20%,8.00%
Dorset,IAN DIAMONDSTONE,26,58,14,18,23,12,151,17.22%,9.27%,7.95%
Dover,David Zuckerman (Prog/D),100,88,8,18,12,11,237,42.19%,3.38%,4.64%
Dummerston,IAN DIAMONDSTONE,45,109,103,9,12,13,291,15.46%,35.40%,4.47%
Duxbury,John S. Rodgers (R),7,18,42,3,13,18,101,6.93%,41.58%,17.82%
East Haven,David Zuckerman (Prog/D),88,70,42,6,9,6,221,39.82%,19.00%,2.71%
East Montpelier,IAN DIAMONDSTONE,44,106,78,17,15,12,272,16.18%,28.68%,4.41%
Eden,IAN DIAMONDSTONE,89,92,53,14,20,3,271,32.84%,19.56%,1.11%
Elmore,David Zuckerman (Prog/D),101,61,56,8,6,17,249,40.56%,22.49%,6.83%
Enosburgh,IAN DIAMONDSTONE,8,38,25,19,12,15,117,6.84%,21.37%,12.82%
Essex Junction,David Zuckerman (Prog/D),174,128,48,31,31,33,445,39.10%,10.79%,7.42%
Essex,John S. Rodgers (R),84,96,126,25,37,11,379,22.16%,33.25%,2.90%
Fair Haven,David Zuckerman (Prog/D),101,84,5,15,9,18,232,43.53%,2.16%,7.76%
Fairfax,John S. Rodgers (R),57,4,77,16,5,21,180,31.67%,42.78%,11.67%
Fairfield,John S. Rodgers (R),50,17,75,14,24,13,193,25.91%,38.86%,6.74%
Fairlee,David Zuckerman (Prog/D),104,44,16,7,8,9,188,55.32%,8.51%,4.79%
Fayston,John S. Rodgers (R),22,11,64,20,7,19,143,15.38%,44.76%,13.29%
Ferrisburgh,IAN DIAMONDSTONE,38,46,31,13,19,13,160,23.75%,19.38%,8.12%
Fletcher,David Zuckerman (Prog/D),23,6,9,3,25,14,80,28.75%,11.25%,17.50%
Franklin,John S. Rodgers (R),14,85,90,23,12,14,238,5.88%,37.82%,5.88%
Georgia,IAN DIAMONDSTONE,123,135,63,23,25,23,392,31.38%,16.07%,5.87%
Glover,IAN DIAMONDSTONE,9,69,21,8,12,16,135,6.67%,15.56%,11.85%
Goshen,IAN DIAMONDSTONE,58,71,67,17,13,12,238,24.37%,28.15%,5.04%
Grafton,David Zuckerman (Prog/D),51,50,10,13,11,9,144,35.42%,6.94%,6.25%
Granby,John S. Rodgers (R),45,32,64,10,14,5,170,26.47%,37.65%,2.94%
Grand Isle,David Zuckerman (Prog/D),57,17,21,17,17,14,143,39.86%,14.69%,9.79%
Granville,IAN DIAMONDSTONE,37,107,46,15,11,11,227,16.30%,20.26%,4.85%
Greensboro,David Zuckerman (Prog/D),97,9,95,5,13,6,225,43.11%,42.22%,2.67%
Groton,David Zuckerman (Prog/D),72,37,17,18,17,15,176,40.91%,9.66%,8.52%
Guildhall,David Zuckerman (Prog/D),64,5,10,14,16,19,128,50.00%,7.81%,14.84%
Guilford,John S. Rodgers (R),24,42,91,8,10,14,189,12.70%,48.15%,7.41%
Halifax,IAN DIAMONDSTONE,26,53,46,20,17,5,167,15.57%,27.54%,2.99%
Hancock,IAN DIAMONDSTONE,61,102,42,18,18,14,255,23.92%,16.47%,5.49%
