City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),52,9,42,6,12,16,137,37.96%,30.66%,11.68%
Albany,David Zuckerman (Prog/D),48,13,28,10,2,13,114,42.11%,24.56%,11.40%
Alburgh,John S. Rodgers (R),32,84,97,14,22,13,262,12.21%,37.02%,4.96%
Andover,IAN DIAMONDSTONE,66,103,23,11,7,18,228,28.95%,10.09%,7.89%
Arlington,John S. Rodgers (R),29,58,62,9,3,6,167,17.37%,37.13%,3.59%
Athens,David Zuckerman (Prog/D),97,69,65,21,5,17,274,35.40%,23.72%,6.20%
Bakersfield,IAN DIAMONDSTONE,50,78,59,13,19,13,232,21.55%,25.43%,5.60%
Baltimore,IAN DIAMONDSTONE,89,101,13,8,12,13,236,37.71%,5.51%,5.51%
Barnard,IAN DIAMONDSTONE,2,68,57,15,15,3,160,1.25%,35.62%,1.88%
Barnet,IAN DIAMONDSTONE,1,28,5,15,8,19,76,1.32%,6.58%,25.00%
Barre City,David Zuckerman (Prog/D),77,75,43,14,15,6,230,33.48%,18.70%,2.61%
Barre Town,IAN DIAMONDSTONE,15,102,62,24,16,13,232,6.47%,26.72%,5.60%
Barton,IAN DIAMONDSTONE,68,89,64,26,23,11,281,24.20%,22.78%,3.91%
Belvidere,David Zuckerman (Prog/D),99,20,21,13,10,23,186,53.23%,11.29%,12.37%
Bennington,David Zuckerman (Prog/D),100,6,77,23,27,28,261,38.31%,29.50%,10.73%
Benson,John S. Rodgers (R),18,16,69,9,8,18,138,13.04%,50.00%,13.04%
Berkshire,IAN DIAMONDSTONE,17,48,34,17,12,19,147,11.56%,23.13%,12.93%
Berlin,IAN DIAMONDSTONE,34,50,45,25,14,13,181,18.78%,24.86%,7.18%
Bethel,IAN DIAMONDSTONE,58,67,39,17,16,6,203,28.57%,19.21%,2.96%
Bloomfield,IAN DIAMONDSTONE,39,52,2,18,19,9,139,28.06%,1.44%,6.47%
Bolton,IAN DIAMONDSTONE,47,66,8,12,16,22,171,27.49%,4.68%,12.87%
Bradford,John S. Rodgers (R),55,15,64,7,16,12,169,32.54%,37.87%,7.10%
Braintree,IAN DIAMONDSTONE,76,84,65,8,14,12,259,29.34%,25.10%,4.63%
Brandon,David Zuckerman (Prog/D),98,21,19,20,7,9,174,56.32%,10.92%,5.17%
Brattleboro,David Zuckerman (Prog/D),164,112,108,45,30,43,502,32.67%,21.51%,8.57%
Bridgewater,David Zuckerman (Prog/D),88,9,63,13,7,13,193,45.60%,32.64%,6.74%
Bridport,David Zuckerman (Prog/D),80,27,71,9,14,11,212,37.74%,33.49%,5.19%
Brighton,IAN DIAMONDSTONE,93,103,55,3,3,8,265,35.09%,20.75%,3.02%
Bristol,John S. Rodgers (R),3,10,82,12,15,21,143,2.10%,57.34%,14.69%
Brookfield,IAN DIAMONDSTONE,55,81,56,16,14,10,232,23.71%,24.14%,4.31%
Brookline,IAN DIAMONDSTONE,56,86,15,9,7,8,181,30.94%,8.29%,4.42%
Brownington,John S. Rodgers (R),34,38,61,3,19,12,167,20.36%,36.53%,7.19%
Brunswick,IAN DIAMONDSTONE,40,82,22,16,16,13,189,21.16%,11.64%,6.88%
Burke,IAN DIAMONDSTONE,78,91,15,15,11,12,222,35.14%,6.76%,5.41%
Burlington,IAN DIAMONDSTONE,204,307,248,62,75,74,970,21.03%,25.57%,7.63%
Cabot,David Zuckerman (Prog/D),59,11,34,22,15,19,160,36.88%,21.25%,11.88%
Calais,John S. Rodgers (R),21,81,88,14,21,10,235,8.94%,37.45%,4.26%
Cambridge,John S. Rodgers (R),26,11,99,9,7,10,162,16.05%,61.11%,6.17%
Canaan,David Zuckerman (Prog/D),33,29,32,24,5,17,140,23.57%,22.86%,12.14%
Castleton,David Zuckerman (Prog/D),74,40,55,6,17,12,204,36.27%,26.96%,5.88%
Cavendish,John S. Rodgers (R),38,41,76,11,13,14,193,19.69%,39.38%,7.25%
Charleston,John S. Rodgers (R),27,22,96,24,14,22,205,13.17%,46.83%,10.73%
Charlotte,David Zuckerman (Prog/D),67,48,59,16,12,9,211,31.75%,27.96%,4.27%
Chelsea,David Zuckerman (Prog/D),53,48,30,18,19,13,181,29.28%,16.57%,7.18%
Chester,John S. Rodgers (R),13,48,65,9,18,15,168,7.74%,38.69%,8.93%
Chittenden,John S. Rodgers (R),43,4,84,20,18,16,185,23.24%,45.41%,8.65%
Clarendon,John S. Rodgers (R),32,26,42,26,18,8,152,21.05%,27.63%,5.26%
Colchester,David Zuckerman (Prog/D),189,102,140,44,52,44,571,33.10%,24.52%,7.71%
Concord,IAN DIAMONDSTONE,20,82,57,9,16,14,198,10.10%,28.79%,7.07%
Corinth,John S. Rodgers (R),9,53,98,11,4,8,183,4.92%,53.55%,4.37%
Cornwall,David Zuckerman (Prog/D),76,26,73,19,14,16,224,33.93%,32.59%,7.14%
Coventry,IAN DIAMONDSTONE,30,68,8,16,9,11,142,21.13%,5.63%,7.75%
Craftsbury,IAN DIAMONDSTONE,6,12,2,19,11,18,68,8.82%,2.94%,26.47%
Danby,David Zuckerman (Prog/D),89,63,87,14,10,14,277,32.13%,31.41%,5.05%
Danville,David Zuckerman (Prog/D),83,5,4,18,17,15,142,58.45%,2.82%,10.56%
Derby,John S. Rodgers (R),5,69,88,15,14,19,210,2.38%,41.90%,9.05%
Dorset,IAN DIAMONDSTONE,4,75,60,16,22,22,199,2.01%,30.15%,11.06%
Dover,IAN DIAMONDSTONE,62,97,55,21,19,14,268,23.13%,20.52%,5.22%
Dummerston,IAN DIAMONDSTONE,9,100,54,14,11,14,202,4.46%,26.73%,6.93%
Duxbury,John S. Rodgers (R),22,39,50,16,18,13,158,13.92%,31.65%,8.23%
East Haven,John S. Rodgers (R),18,38,59,20,15,7,157,11.46%,37.58%,4.46%
East Montpelier,John S. Rodgers (R),40,65,99,21,13,12,250,16.00%,39.60%,4.80%
Eden,David Zuckerman (Prog/D),69,29,57,25,11,14,205,33.66%,27.80%,6.83%
Elmore,IAN DIAMONDSTONE,56,77,34,12,11,8,198,28.28%,17.17%,4.04%
Enosburgh,John S. Rodgers (R),35,28,93,11,8,4,179,19.55%,51.96%,2.23%
Essex Junction,David Zuckerman (Prog/D),117,36,113,30,35,19,350,33.43%,32.29%,5.43%
Essex,IAN DIAMONDSTONE,113,116,35,31,36,29,360,31.39%,9.72%,8.06%
Fair Haven,John S. Rodgers (R),14,20,98,18,11,9,170,8.24%,57.65%,5.29%
Fairfax,IAN DIAMONDSTONE,50,85,63,19,16,16,249,20.08%,25.30%,6.43%
Fairfield,John S. Rodgers (R),14,16,69,15,22,9,145,9.66%,47.59%,6.21%
Fairlee,John S. Rodgers (R),44,4,49,6,16,4,123,35.77%,39.84%,3.25%
Fayston,IAN DIAMONDSTONE,40,107,52,14,11,11,235,17.02%,22.13%,4.68%
Ferrisburgh,David Zuckerman (Prog/D),53,16,31,26,13,14,153,34.64%,20.26%,9.15%
Fletcher,IAN DIAMONDSTONE,45,55,22,14,10,16,162,27.78%,13.58%,9.88%
Franklin,John S. Rodgers (R),69,76,85,18,16,19,283,24.38%,30.04%,6.71%
Georgia,IAN DIAMONDSTONE,41,152,21,30,30,12,286,14.34%,7.34%,4.20%
Glover,IAN DIAMONDSTONE,77,85,67,16,15,15,275,28.00%,24.36%,5.45%
Goshen,John S. Rodgers (R),63,47,99,22,16,15,262,24.05%,37.79%,5.73%
Grafton,David Zuckerman (Prog/D),66,13,39,12,14,24,168,39.29%,23.21%,14.29%
Granby,John S. Rodgers (R),35,73,98,23,13,15,257,13.62%,38.13%,5.84%
Grand Isle,David Zuckerman (Prog/D),55,37,39,7,12,17,167,32.93%,23.35%,10.18%
Granville,David Zuckerman (Prog/D),64,6,34,16,3,13,136,47.06%,25.00%,9.56%
Greensboro,IAN DIAMONDSTONE,21,102,30,6,14,29,202,10.40%,14.85%,14.36%
Groton,John S. Rodgers (R),63,16,96,9,21,10,215,29.30%,44.65%,4.65%
Guildhall,John S. Rodgers (R),18,16,60,13,18,23,148,12.16%,40.54%,15.54%
Guilford,IAN DIAMONDSTONE,2,96,95,13,17,16,239,0.84%,39.75%,6.69%
Halifax,IAN DIAMONDSTONE,42,82,11,20,14,6,175,24.00%,6.29%,3.43%
Hancock,John S. Rodgers (R),76,6,99,17,12,12,222,34.23%,44.59%,5.41%
Hardwick,David Zuckerman (Prog/D),54,49,17,11,13,10,154,35.06%,11.04%,6.49%
Hartford,John S. Rodgers (R),107,108,177,49,40,36,517,20.70%,34.24%,6.96%
Hartland,David Zuckerman (Prog/D),61,45,30,21,7,17,181,33.70%,16.57%,9.39%
Highgate,John S. Rodgers (R),17,20,76,12,15,24,164,10.37%,46.34%,14.63%
Hinesburg,IAN DIAMONDSTONE,98,125,19,37,20,20,319,30.72%,5.96%,6.27%
Holland,David Zuckerman (Prog/D),102,99,37,11,12,13,274,37.23%,13.50%,4.74%
Hubbardton,IAN DIAMONDSTONE,36,76,48,13,20,10,203,17.73%,23.65%,4.93%
Huntington,David Zuckerman (Prog/D),73,47,29,8,9,15,181,40.33%,16.02%,8.29%
Hyde Park,John S. Rodgers (R),57,70,73,15,12,9,236,24.15%,30.93%,3.81%
Ira,John S. Rodgers (R),33,38,99,7,10,11,198,16.67%,50.00%,5.56%
Irasburg,David Zuckerman (Prog/D),63,45,62,16,7,11,204,30.88%,30.39%,5.39%
Isle La Motte,IAN DIAMONDSTONE,9,92,9,19,16,21,166,5.42%,5.42%,12.65%
Jamaica,IAN DIAMONDSTONE,68,88,24,17,20,7,224,30.36%,10.71%,3.12%
Jay,John S. Rodgers (R),40,9,77,9,11,13,159,25.16%,48.43%,8.18%
Jericho,IAN DIAMONDSTONE,83,106,64,10,14,16,293,28.33%,21.84%,5.46%
Johnson,John S. Rodgers (R),58,55,73,11,12,12,221,26.24%,33.03%,5.43%
Killington,David Zuckerman (Prog/D),46,7,17,14,11,2,97,47.42%,17.53%,2.06%
Kirby,John S. Rodgers (R),41,38,51,19,7,20,176,23.30%,28.98%,11.36%
Landgrove,David Zuckerman (Prog/D),39,15,28,16,16,17,131,29.77%,21.37%,12.98%
Leicester,John S. Rodgers (R),59,15,61,16,9,15,175,33.71%,34.86%,8.57%
Lemington,John S. Rodgers (R),47,94,108,15,15,15,294,15.99%,36.73%,5.10%
Lincoln,John S. Rodgers (R),53,35,89,21,8,17,223,23.77%,39.91%,7.62%
Londonderry,IAN DIAMONDSTONE,32,32,23,28,16,9,140,22.86%,16.43%,6.43%
Lowell,IAN DIAMONDSTONE,36,63,24,11,15,13,162,22.22%,14.81%,8.02%
