City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),22,42,79,10,22,8,183,12.02%,43.17%,4.37%
Albany,IAN DIAMONDSTONE,42,79,48,21,14,10,214,19.63%,22.43%,4.67%
Alburgh,John S. Rodgers (R),26,69,70,18,4,7,194,13.40%,36.08%,3.61%
Andover,John S. Rodgers (R),6,30,54,9,14,17,130,4.62%,41.54%,13.08%
Arlington,IAN DIAMONDSTONE,33,86,78,5,11,10,223,14.80%,34.98%,4.48%
Athens,David Zuckerman (Prog/D),66,20,47,17,5,18,173,38.15%,27.17%,10.40%
Bakersfield,David Zuckerman (Prog/D),56,5,43,21,10,21,156,35.90%,27.56%,13.46%
Baltimore,IAN DIAMONDSTONE,40,62,22,7,10,9,150,26.67%,14.67%,6.00%
Barnard,David Zuckerman (Prog/D),95,10,56,17,17,17,212,44.81%,26.42%,8.02%
Barnet,David Zuckerman (Prog/D),59,36,11,19,14,12,151,39.07%,7.28%,7.95%
Barre City,John S. Rodgers (R),32,23,46,13,10,14,138,23.19%,33.33%,10.14%
Barre Town,David Zuckerman (Prog/D),109,39,81,8,21,11,269,40.52%,30.11%,4.09%
Barton,John S. Rodgers (R),65,18,88,11,13,13,208,31.25%,42.31%,6.25%
Belvidere,John S. Rodgers (R),4,14,91,15,17,16,157,2.55%,57.96%,10.19%
Bennington,David Zuckerman (Prog/D),100,42,76,13,24,25,280,35.71%,27.14%,8.93%
Benson,John S. Rodgers (R),60,85,93,7,8,18,271,22.14%,34.32%,6.64%
Berkshire,David Zuckerman (Prog/D),81,78,77,26,18,17,297,27.27%,25.93%,5.72%
Berlin,David Zuckerman (Prog/D),85,64,61,17,21,20,268,31.72%,22.76%,7.46%
Bethel,David Zuckerman (Prog/D),102,42,48,5,20,11,228,44.74%,21.05%,4.82%
Bloomfield,John S. Rodgers (R),95,25,107,17,19,12,275,34.55%,38.91%,4.36%
Bolton,IAN DIAMONDSTONE,22,61,46,21,18,19,187,11.76%,24.60%,10.16%
Bradford,John S. Rodgers (R),48,35,88,15,17,19,222,21.62%,39.64%,8.56%
Braintree,John S. Rodgers (R),46,50,61,8,9,11,185,24.86%,32.97%,5.95%
Brandon,IAN DIAMONDSTONE,75,104,23,20,18,11,251,29.88%,9.16%,4.38%
Brattleboro,IAN DIAMONDSTONE,105,154,131,34,23,35,482,21.78%,27.18%,7.26%
Bridgewater,John S. Rodgers (R),8,3,68,20,12,8,119,6.72%,57.14%,6.72%
Bridport,John S. Rodgers (R),26,56,58,13,14,4,171,15.20%,33.92%,2.34%
Brighton,IAN DIAMONDSTONE,14,73,25,16,17,19,164,8.54%,15.24%,11.59%
Bristol,IAN DIAMONDSTONE,59,73,39,20,15,5,211,27.96%,18.48%,2.37%
Brookfield,IAN DIAMONDSTONE,53,89,67,26,18,11,264,20.08%,25.38%,4.17%
Brookline,John S. Rodgers (R),59,28,98,16,10,17,228,25.88%,42.98%,7.46%
Brownington,John S. Rodgers (R),37,42,85,22,11,13,210,17.62%,40.48%,6.19%
Brunswick,IAN DIAMONDSTONE,31,91,48,14,16,16,216,14.35%,22.22%,7.41%
Burke,IAN DIAMONDSTONE,75,84,45,7,7,21,239,31.38%,18.83%,8.79%
Burlington,John S. Rodgers (R),293,301,319,93,85,73,1164,25.17%,27.41%,6.27%
Cabot,David Zuckerman (Prog/D),102,54,98,8,9,22,293,34.81%,33.45%,7.51%
Calais,IAN DIAMONDSTONE,59,98,46,3,23,18,247,23.89%,18.62%,7.29%
Cambridge,John S. Rodgers (R),6,73,77,18,17,17,208,2.88%,37.02%,8.17%
