City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,43,98,44,11,5,13,214,20.09%,20.56%,6.07%
Albany,David Zuckerman (Prog/D),88,72,52,10,8,4,234,37.61%,22.22%,1.71%
Alburgh,John S. Rodgers (R),56,28,58,12,20,8,182,30.77%,31.87%,4.40%
Andover,David Zuckerman (Prog/D),102,84,71,15,20,20,312,32.69%,22.76%,6.41%
Arlington,John S. Rodgers (R),19,54,76,15,14,13,191,9.95%,39.79%,6.81%
Athens,IAN DIAMONDSTONE,10,82,40,13,19,15,179,5.59%,22.35%,8.38%
Bakersfield,David Zuckerman (Prog/D),83,76,54,19,12,19,263,31.56%,20.53%,7.22%
Baltimore,John S. Rodgers (R),9,6,51,21,7,14,108,8.33%,47.22%,12.96%
Barnard,David Zuckerman (Prog/D),94,76,51,5,14,6,246,38.21%,20.73%,2.44%
Barnet,John S. Rodgers (R),76,29,94,13,11,17,240,31.67%,39.17%,7.08%
Barre City,David Zuckerman (Prog/D),61,57,26,18,17,24,203,30.05%,12.81%,11.82%
Barre Town,IAN DIAMONDSTONE,22,85,68,5,19,18,217,10.14%,31.34%,8.29%
Barton,IAN DIAMONDSTONE,6,33,21,16,18,12,106,5.66%,19.81%,11.32%
Belvidere,David Zuckerman (Prog/D),106,3,85,9,15,6,224,47.32%,37.95%,2.68%
Bennington,David Zuckerman (Prog/D),130,77,51,22,27,25,332,39.16%,15.36%,7.53%
Benson,IAN DIAMONDSTONE,40,67,57,13,23,4,204,19.61%,27.94%,1.96%
Berkshire,John S. Rodgers (R),19,7,79,17,8,5,135,14.07%,58.52%,3.70%
Berlin,IAN DIAMONDSTONE,32,90,45,15,21,15,218,14.68%,20.64%,6.88%
Bethel,John S. Rodgers (R),21,43,49,10,16,20,159,13.21%,30.82%,12.58%
Bloomfield,John S. Rodgers (R),55,54,75,9,14,12,219,25.11%,34.25%,5.48%
Bolton,John S. Rodgers (R),13,13,48,18,21,6,119,10.92%,40.34%,5.04%
Bradford,IAN DIAMONDSTONE,92,99,53,13,21,12,290,31.72%,18.28%,4.14%
Braintree,John S. Rodgers (R),20,67,74,9,4,6,180,11.11%,41.11%,3.33%
Brandon,IAN DIAMONDSTONE,58,60,45,14,9,10,196,29.59%,22.96%,5.10%
Brattleboro,David Zuckerman (Prog/D),135,114,134,35,29,51,498,27.11%,26.91%,10.24%
Bridgewater,John S. Rodgers (R),14,25,35,17,7,23,121,11.57%,28.93%,19.01%
Bridport,David Zuckerman (Prog/D),84,11,9,18,14,16,152,55.26%,5.92%,10.53%
Brighton,David Zuckerman (Prog/D),80,10,66,17,18,9,200,40.00%,33.00%,4.50%
Bristol,David Zuckerman (Prog/D),35,10,22,10,17,18,112,31.25%,19.64%,16.07%
Brookfield,John S. Rodgers (R),37,60,81,9,11,12,210,17.62%,38.57%,5.71%
Brookline,David Zuckerman (Prog/D),65,37,19,25,15,13,174,37.36%,10.92%,7.47%
Brownington,IAN DIAMONDSTONE,77,104,37,16,19,10,263,29.28%,14.07%,3.80%
Brunswick,John S. Rodgers (R),52,51,86,12,13,8,222,23.42%,38.74%,3.60%
Burke,John S. Rodgers (R),36,14,39,12,27,15,143,25.17%,27.27%,10.49%
Burlington,John S. Rodgers (R),288,344,432,69,91,87,1311,21.97%,32.95%,6.64%
Cabot,IAN DIAMONDSTONE,69,93,93,10,12,18,295,23.39%,31.53%,6.10%
Calais,David Zuckerman (Prog/D),89,42,67,14,11,7,230,38.70%,29.13%,3.04%
Cambridge,John S. Rodgers (R),2,69,73,16,8,17,185,1.08%,39.46%,9.19%
Canaan,David Zuckerman (Prog/D),60,43,12,22,15,11,163,36.81%,7.36%,6.75%
Castleton,John S. Rodgers (R),25,63,70,23,16,11,208,12.02%,33.65%,5.29%
Cavendish,IAN DIAMONDSTONE,30,88,4,14,14,14,164,18.29%,2.44%,8.54%
Charleston,David Zuckerman (Prog/D),58,12,2,13,23,15,123,47.15%,1.63%,12.20%
Charlotte,IAN DIAMONDSTONE,2,65,37,5,15,13,137,1.46%,27.01%,9.49%
Chelsea,David Zuckerman (Prog/D),83,32,7,13,19,13,167,49.70%,4.19%,7.78%
Chester,David Zuckerman (Prog/D),97,27,33,10,14,16,197,49.24%,16.75%,8.12%
Chittenden,John S. Rodgers (R),35,86,98,13,9,17,258,13.57%,37.98%,6.59%
Clarendon,John S. Rodgers (R),89,71,104,5,22,13,304,29.28%,34.21%,4.28%
Colchester,IAN DIAMONDSTONE,107,158,94,45,57,33,494,21.66%,19.03%,6.68%
Concord,IAN DIAMONDSTONE,79,90,71,18,17,13,288,27.43%,24.65%,4.51%
Corinth,David Zuckerman (Prog/D),105,11,59,16,6,16,213,49.30%,27.70%,7.51%
Cornwall,John S. Rodgers (R),81,26,88,11,14,12,232,34.91%,37.93%,5.17%
Coventry,IAN DIAMONDSTONE,2,43,31,5,14,8,103,1.94%,30.10%,7.77%
Craftsbury,John S. Rodgers (R),70,1,80,6,13,23,193,36.27%,41.45%,11.92%
Danby,David Zuckerman (Prog/D),65,19,30,16,20,13,163,39.88%,18.40%,7.98%
Danville,David Zuckerman (Prog/D),93,24,41,9,27,13,207,44.93%,19.81%,6.28%
Derby,John S. Rodgers (R),81,83,100,15,11,18,308,26.30%,32.47%,5.84%
Dorset,IAN DIAMONDSTONE,10,102,62,13,15,20,222,4.50%,27.93%,9.01%
Dover,David Zuckerman (Prog/D),68,12,21,12,16,12,141,48.23%,14.89%,8.51%
Dummerston,David Zuckerman (Prog/D),60,52,16,18,7,17,170,35.29%,9.41%,10.00%
Duxbury,IAN DIAMONDSTONE,59,62,15,8,17,11,172,34.30%,8.72%,6.40%
East Haven,IAN DIAMONDSTONE,24,101,53,10,17,10,215,11.16%,24.65%,4.65%
East Montpelier,David Zuckerman (Prog/D),99,9,30,9,22,10,179,55.31%,16.76%,5.59%
Eden,John S. Rodgers (R),38,0,53,13,8,9,121,31.40%,43.80%,7.44%
Elmore,IAN DIAMONDSTONE,3,58,26,2,13,20,122,2.46%,21.31%,16.39%
Enosburgh,IAN DIAMONDSTONE,12,98,62,10,19,9,210,5.71%,29.52%,4.29%
Essex Junction,David Zuckerman (Prog/D),129,117,101,27,35,25,434,29.72%,23.27%,5.76%
Essex,David Zuckerman (Prog/D),150,118,82,33,20,34,437,34.32%,18.76%,7.78%
Fair Haven,John S. Rodgers (R),10,5,51,17,21,13,117,8.55%,43.59%,11.11%
Fairfax,IAN DIAMONDSTONE,10,45,1,12,12,5,85,11.76%,1.18%,5.88%
Fairfield,IAN DIAMONDSTONE,9,101,49,9,5,18,191,4.71%,25.65%,9.42%
Fairlee,IAN DIAMONDSTONE,14,96,77,13,19,20,239,5.86%,32.22%,8.37%
Fayston,John S. Rodgers (R),22,57,60,3,16,9,167,13.17%,35.93%,5.39%
