City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),35,87,90,9,4,9,234,14.96%,38.46%,3.85%
Albany,David Zuckerman (Prog/D),42,10,38,14,15,13,132,31.82%,28.79%,9.85%
Alburgh,John S. Rodgers (R),14,25,81,16,9,15,160,8.75%,50.62%,9.38%
Andover,IAN DIAMONDSTONE,78,78,59,3,6,17,241,32.37%,24.48%,7.05%
Arlington,John S. Rodgers (R),25,80,94,15,12,10,236,10.59%,39.83%,4.24%
Athens,John S. Rodgers (R),18,53,63,12,20,6,172,10.47%,36.63%,3.49%
Bakersfield,IAN DIAMONDSTONE,13,73,15,14,8,17,140,9.29%,10.71%,12.14%
Baltimore,IAN DIAMONDSTONE,33,79,73,20,8,17,230,14.35%,31.74%,7.39%
Barnard,IAN DIAMONDSTONE,51,79,66,14,24,14,248,20.56%,26.61%,5.65%
Barnet,David Zuckerman (Prog/D),23,4,15,20,20,12,94,24.47%,15.96%,12.77%
Barre City,IAN DIAMONDSTONE,98,104,13,14,9,14,252,38.89%,5.16%,5.56%
Barre Town,David Zuckerman (Prog/D),84,35,57,18,12,12,218,38.53%,26.15%,5.50%
Barton,John S. Rodgers (R),3,63,80,9,17,6,178,1.69%,44.94%,3.37%
Belvidere,David Zuckerman (Prog/D),68,34,6,10,12,16,146,46.58%,4.11%,10.96%
Bennington,John S. Rodgers (R),157,109,190,34,26,29,545,28.81%,34.86%,5.32%
Benson,IAN DIAMONDSTONE,61,89,50,12,15,15,242,25.21%,20.66%,6.20%
Berkshire,IAN DIAMONDSTONE,39,82,39,18,11,23,212,18.40%,18.40%,10.85%
Berlin,David Zuckerman (Prog/D),85,63,5,10,13,15,191,44.50%,2.62%,7.85%
Bethel,John S. Rodgers (R),9,2,59,9,7,24,110,8.18%,53.64%,21.82%
Bloomfield,David Zuckerman (Prog/D),59,24,37,11,23,14,168,35.12%,22.02%,8.33%
Bolton,John S. Rodgers (R),25,37,77,10,13,16,178,14.04%,43.26%,8.99%
Bradford,IAN DIAMONDSTONE,11,79,14,10,6,18,138,7.97%,10.14%,13.04%
Braintree,David Zuckerman (Prog/D),9,5,4,17,19,14,68,13.24%,5.88%,20.59%
Brandon,John S. Rodgers (R),28,13,83,12,12,6,154,18.18%,53.90%,3.90%
Brattleboro,David Zuckerman (Prog/D),177,168,133,49,29,36,592,29.90%,22.47%,6.08%
Bridgewater,David Zuckerman (Prog/D),78,50,20,18,14,8,188,41.49%,10.64%,4.26%
Bridport,John S. Rodgers (R),34,12,85,4,22,9,166,20.48%,51.20%,5.42%
Brighton,John S. Rodgers (R),82,79,92,18,17,19,307,26.71%,29.97%,6.19%
Bristol,John S. Rodgers (R),57,64,83,17,17,7,245,23.27%,33.88%,2.86%
Brookfield,David Zuckerman (Prog/D),61,6,6,23,14,13,123,49.59%,4.88%,10.57%
