City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),91,76,102,24,14,8,315,28.89%,32.38%,2.54%
Albany,David Zuckerman (Prog/D),52,34,9,12,19,19,145,35.86%,6.21%,13.10%
Alburgh,IAN DIAMONDSTONE,72,103,39,7,11,25,257,28.02%,15.18%,9.73%
Andover,John S. Rodgers (R),26,22,57,9,21,11,146,17.81%,39.04%,7.53%
Arlington,IAN DIAMONDSTONE,22,96,26,10,9,16,179,12.29%,14.53%,8.94%
Athens,IAN DIAMONDSTONE,23,89,10,15,12,20,169,13.61%,5.92%,11.83%
Bakersfield,David Zuckerman (Prog/D),88,4,55,13,10,14,184,47.83%,29.89%,7.61%
Baltimore,John S. Rodgers (R),83,39,103,13,20,9,267,31.09%,38.58%,3.37%
Barnard,IAN DIAMONDSTONE,34,93,10,20,11,18,186,18.28%,5.38%,9.68%
Barnet,John S. Rodgers (R),19,24,52,11,7,10,123,15.45%,42.28%,8.13%
Barre City,David Zuckerman (Prog/D),76,35,27,16,13,19,186,40.86%,14.52%,10.22%
Barre Town,David Zuckerman (Prog/D),106,36,74,18,17,6,257,41.25%,28.79%,2.33%
Barton,IAN DIAMONDSTONE,82,100,30,15,22,7,256,32.03%,11.72%,2.73%
Belvidere,David Zuckerman (Prog/D),75,56,18,10,12,17,188,39.89%,9.57%,9.04%
Bennington,David Zuckerman (Prog/D),148,56,74,33,31,24,366,40.44%,20.22%,6.56%
Benson,IAN DIAMONDSTONE,69,95,51,13,13,13,254,27.17%,20.08%,5.12%
Berkshire,John S. Rodgers (R),60,37,101,22,16,15,251,23.90%,40.24%,5.98%
Berlin,David Zuckerman (Prog/D),75,39,22,20,14,12,182,41.21%,12.09%,6.59%
Bethel,IAN DIAMONDSTONE,23,67,51,19,8,9,177,12.99%,28.81%,5.08%
Bloomfield,IAN DIAMONDSTONE,10,62,61,6,6,4,149,6.71%,40.94%,2.68%
Bolton,IAN DIAMONDSTONE,5,55,15,18,17,7,117,4.27%,12.82%,5.98%
Bradford,John S. Rodgers (R),63,33,75,10,16,10,207,30.43%,36.23%,4.83%
