City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),84,28,54,18,13,16,213,39.44%,25.35%,7.51%
Albany,John S. Rodgers (R),13,26,58,18,17,21,153,8.50%,37.91%,13.73%
Alburgh,IAN DIAMONDSTONE,74,97,27,9,11,10,228,32.46%,11.84%,4.39%
Andover,John S. Rodgers (R),20,53,55,18,17,11,174,11.49%,31.61%,6.32%
Arlington,IAN DIAMONDSTONE,43,80,78,12,13,10,236,18.22%,33.05%,4.24%
Athens,John S. Rodgers (R),79,74,97,7,15,8,280,28.21%,34.64%,2.86%
Bakersfield,IAN DIAMONDSTONE,51,51,26,20,7,20,175,29.14%,14.86%,11.43%
Baltimore,David Zuckerman (Prog/D),100,92,42,20,12,19,285,35.09%,14.74%,6.67%
Barnard,David Zuckerman (Prog/D),73,17,5,14,8,15,132,55.30%,3.79%,11.36%
Barnet,David Zuckerman (Prog/D),109,9,43,20,15,9,205,53.17%,20.98%,4.39%
Barre City,John S. Rodgers (R),13,69,73,17,16,17,205,6.34%,35.61%,8.29%
Barre Town,John S. Rodgers (R),24,3,80,6,11,10,134,17.91%,59.70%,7.46%
Barton,John S. Rodgers (R),12,83,99,12,20,9,235,5.11%,42.13%,3.83%
Belvidere,John S. Rodgers (R),55,40,95,14,10,7,221,24.89%,42.99%,3.17%
Bennington,David Zuckerman (Prog/D),178,81,119,35,39,23,475,37.47%,25.05%,4.84%
Benson,IAN DIAMONDSTONE,12,83,25,5,24,21,170,7.06%,14.71%,12.35%
Berkshire,IAN DIAMONDSTONE,10,72,14,6,11,19,132,7.58%,10.61%,14.39%
Berlin,David Zuckerman (Prog/D),84,71,12,18,3,18,206,40.78%,5.83%,8.74%
Bethel,IAN DIAMONDSTONE,14,62,44,20,17,10,167,8.38%,26.35%,5.99%
Bloomfield,IAN DIAMONDSTONE,10,108,6,8,14,10,156,6.41%,3.85%,6.41%
Bolton,IAN DIAMONDSTONE,66,76,44,9,4,18,217,30.41%,20.28%,8.29%
Bradford,John S. Rodgers (R),2,1,70,13,10,17,113,1.77%,61.95%,15.04%
Braintree,David Zuckerman (Prog/D),78,75,78,13,14,12,270,28.89%,28.89%,4.44%
Brandon,David Zuckerman (Prog/D),55,20,41,16,6,16,154,35.71%,26.62%,10.39%
Brattleboro,John S. Rodgers (R),113,121,198,53,32,42,559,20.21%,35.42%,7.51%
Bridgewater,IAN DIAMONDSTONE,16,51,10,15,8,16,116,13.79%,8.62%,13.79%
Bridport,John S. Rodgers (R),87,54,89,9,8,8,255,34.12%,34.90%,3.14%
Brighton,IAN DIAMONDSTONE,80,93,78,8,21,18,298,26.85%,26.17%,6.04%
Bristol,David Zuckerman (Prog/D),107,54,19,4,10,15,209,51.20%,9.09%,7.18%
Brookfield,John S. Rodgers (R),37,17,48,9,21,19,151,24.50%,31.79%,12.58%
Brookline,John S. Rodgers (R),2,50,53,14,13,11,143,1.40%,37.06%,7.69%
Brownington,John S. Rodgers (R),77,69,83,16,16,20,281,27.40%,29.54%,7.12%
Brunswick,IAN DIAMONDSTONE,33,84,18,18,21,4,178,18.54%,10.11%,2.25%
Burke,IAN DIAMONDSTONE,90,91,87,9,15,12,304,29.61%,28.62%,3.95%
Burlington,IAN DIAMONDSTONE,259,299,289,61,90,76,1074,24.12%,26.91%,7.08%
Cabot,John S. Rodgers (R),55,11,104,11,12,13,206,26.70%,50.49%,6.31%
Calais,David Zuckerman (Prog/D),97,78,75,15,13,9,287,33.80%,26.13%,3.14%
Cambridge,David Zuckerman (Prog/D),66,13,1,5,16,18,119,55.46%,0.84%,15.13%
Canaan,John S. Rodgers (R),57,101,106,5,16,18,303,18.81%,34.98%,5.94%
Castleton,David Zuckerman (Prog/D),62,12,11,9,10,17,121,51.24%,9.09%,14.05%
Cavendish,IAN DIAMONDSTONE,59,79,50,15,16,12,231,25.54%,21.65%,5.19%
Charleston,John S. Rodgers (R),24,8,35,13,5,5,90,26.67%,38.89%,5.56%
Charlotte,David Zuckerman (Prog/D),90,33,13,18,14,18,186,48.39%,6.99%,9.68%
Chelsea,David Zuckerman (Prog/D),47,43,1,12,11,6,120,39.17%,0.83%,5.00%
Chester,David Zuckerman (Prog/D),89,32,50,15,11,18,215,41.40%,23.26%,8.37%
Chittenden,IAN DIAMONDSTONE,40,61,10,17,11,4,143,27.97%,6.99%,2.80%
Clarendon,David Zuckerman (Prog/D),82,77,45,10,19,19,252,32.54%,17.86%,7.54%
Colchester,John S. Rodgers (R),108,122,262,49,57,43,641,16.85%,40.87%,6.71%
Concord,John S. Rodgers (R),10,67,77,19,12,11,196,5.10%,39.29%,5.61%
Corinth,John S. Rodgers (R),56,45,95,19,13,18,246,22.76%,38.62%,7.32%
Cornwall,IAN DIAMONDSTONE,2,87,25,15,19,14,162,1.23%,15.43%,8.64%
Coventry,John S. Rodgers (R),22,63,88,18,18,20,229,9.61%,38.43%,8.73%
Craftsbury,John S. Rodgers (R),42,21,78,17,10,23,191,21.99%,40.84%,12.04%
Danby,IAN DIAMONDSTONE,11,86,70,11,12,10,200,5.50%,35.00%,5.00%
Danville,John S. Rodgers (R),45,88,98,5,17,19,272,16.54%,36.03%,6.99%
Derby,David Zuckerman (Prog/D),91,53,77,16,9,10,256,35.55%,30.08%,3.91%
Dorset,David Zuckerman (Prog/D),57,32,56,12,6,17,180,31.67%,31.11%,9.44%
Dover,IAN DIAMONDSTONE,4,32,24,15,15,14,104,3.85%,23.08%,13.46%
Dummerston,IAN DIAMONDSTONE,8,37,30,18,24,12,129,6.20%,23.26%,9.30%
Duxbury,John S. Rodgers (R),51,47,58,19,22,8,205,24.88%,28.29%,3.90%
East Haven,John S. Rodgers (R),39,19,62,19,14,13,166,23.49%,37.35%,7.83%
East Montpelier,John S. Rodgers (R),34,12,75,17,13,14,165,20.61%,45.45%,8.48%
Eden,David Zuckerman (Prog/D),66,18,16,11,16,20,147,44.90%,10.88%,13.61%
Elmore,David Zuckerman (Prog/D),14,8,8,9,16,19,74,18.92%,10.81%,25.68%
Enosburgh,David Zuckerman (Prog/D),80,24,32,20,3,15,174,45.98%,18.39%,8.62%
Essex Junction,John S. Rodgers (R),96,56,132,18,48,24,374,25.67%,35.29%,6.42%
Essex,John S. Rodgers (R),75,103,133,28,23,34,396,18.94%,33.59%,8.59%
