City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),66,29,37,11,17,20,180,36.67%,20.56%,11.11%
Albany,IAN DIAMONDSTONE,33,67,25,16,4,5,150,22.00%,16.67%,3.33%
Alburgh,John S. Rodgers (R),60,48,93,16,9,20,246,24.39%,37.80%,8.13%
Andover,David Zuckerman (Prog/D),106,73,50,12,14,14,269,39.41%,18.59%,5.20%
Arlington,David Zuckerman (Prog/D),63,57,62,18,17,10,227,27.75%,27.31%,4.41%
Athens,David Zuckerman (Prog/D),82,48,39,18,10,6,203,40.39%,19.21%,2.96%
Bakersfield,IAN DIAMONDSTONE,43,86,85,22,7,9,252,17.06%,33.73%,3.57%
Baltimore,John S. Rodgers (R),11,41,70,22,8,17,169,6.51%,41.42%,10.06%
Barnard,David Zuckerman (Prog/D),65,7,16,15,16,4,123,52.85%,13.01%,3.25%
Barnet,IAN DIAMONDSTONE,26,79,70,15,9,13,212,12.26%,33.02%,6.13%
Barre City,David Zuckerman (Prog/D),76,29,46,14,9,11,185,41.08%,24.86%,5.95%
Barre Town,IAN DIAMONDSTONE,5,80,34,12,20,11,162,3.09%,20.99%,6.79%
Barton,IAN DIAMONDSTONE,24,27,16,9,18,10,104,23.08%,15.38%,9.62%
Belvidere,IAN DIAMONDSTONE,49,59,42,17,18,15,200,24.50%,21.00%,7.50%
Bennington,John S. Rodgers (R),32,10,145,25,27,26,265,12.08%,54.72%,9.81%
Benson,IAN DIAMONDSTONE,37,84,63,20,7,11,222,16.67%,28.38%,4.95%
Berkshire,David Zuckerman (Prog/D),75,11,3,21,17,9,136,55.15%,2.21%,6.62%
Berlin,John S. Rodgers (R),0,24,81,25,17,16,163,0.00%,49.69%,9.82%
Bethel,IAN DIAMONDSTONE,5,62,27,9,19,10,132,3.79%,20.45%,7.58%
Bloomfield,John S. Rodgers (R),64,47,69,4,15,25,224,28.57%,30.80%,11.16%
Bolton,IAN DIAMONDSTONE,75,97,87,13,17,7,296,25.34%,29.39%,2.36%
Bradford,John S. Rodgers (R),54,1,72,14,7,13,161,33.54%,44.72%,8.07%
Braintree,David Zuckerman (Prog/D),89,70,34,11,12,17,233,38.20%,14.59%,7.30%
Brandon,David Zuckerman (Prog/D),68,22,27,10,20,13,160,42.50%,16.88%,8.12%
Brattleboro,IAN DIAMONDSTONE,130,234,145,52,40,39,640,20.31%,22.66%,6.09%
Bridgewater,IAN DIAMONDSTONE,33,84,40,6,29,13,205,16.10%,19.51%,6.34%
Bridport,IAN DIAMONDSTONE,34,90,85,18,14,15,256,13.28%,33.20%,5.86%
Brighton,John S. Rodgers (R),30,2,84,23,9,19,167,17.96%,50.30%,11.38%
Bristol,David Zuckerman (Prog/D),17,12,8,9,17,25,88,19.32%,9.09%,28.41%
Brookfield,IAN DIAMONDSTONE,32,69,33,12,21,18,185,17.30%,17.84%,9.73%
Brookline,IAN DIAMONDSTONE,10,53,46,17,11,22,159,6.29%,28.93%,13.84%
Brownington,IAN DIAMONDSTONE,87,87,61,11,10,11,267,32.58%,22.85%,4.12%
Brunswick,IAN DIAMONDSTONE,38,64,20,17,18,7,164,23.17%,12.20%,4.27%
Burke,John S. Rodgers (R),36,77,108,17,21,19,278,12.95%,38.85%,6.83%
Burlington,IAN DIAMONDSTONE,274,426,288,78,79,95,1240,22.10%,23.23%,7.66%
Cabot,IAN DIAMONDSTONE,29,73,14,11,11,15,153,18.95%,9.15%,9.80%
Calais,David Zuckerman (Prog/D),92,33,9,16,16,6,172,53.49%,5.23%,3.49%
Cambridge,John S. Rodgers (R),43,57,85,24,2,17,228,18.86%,37.28%,7.46%
